track,timeStampMs,durationMs
render,10.274902,0.125977
render,27.871826,0.104004
render,45.082031,0.126953
render,62.019043,0.125000
render,79.208008,0.127930
render,96.929932,0.125000
render,114.031006,0.123047
render,131.420898,0.100098
render,148.595947,0.102051
render,165.785889,0.101074
render,183.118896,0.126953
render,199.991943,0.129883
render,216.683838,0.053223
render,233.979004,0.123047
render,250.802002,0.125000
render,268.505859,0.073975
render,285.895020,0.125000
render,302.708984,0.129883
render,319.985840,0.102051
render,336.813965,0.124023
render,353.731934,0.123047
render,370.963867,0.101074
render,387.856934,0.103027
render,405.491943,0.150879
render,422.358887,0.126953
render,439.537842,0.102051
render,456.749023,0.125000
render,474.021973,0.101074
render,491.563965,0.102051
render,509.390869,0.188965
render,526.322021,0.124023
render,543.505859,0.102051
render,561.136963,0.132080
render,578.501953,0.101074
render,595.700928,0.124023
render,613.063965,0.124023
render,630.031982,0.124023
render,647.429932,0.103027
render,665.062988,0.125000
render,682.004883,0.101074
render,699.198975,0.125977
render,716.033936,0.100098
render,733.232910,0.124023
render,750.050049,0.135010
render,767.235840,0.123047
render,784.400879,0.102051
render,801.261963,0.125000
render,818.093018,0.122803
render,835.251953,0.103027
render,852.943848,0.122070
render,870.001953,0.103027
render,887.230957,0.125000
render,904.099854,0.104980
render,921.302002,0.125000
render,938.129883,0.122070
render,955.322021,0.122803
render,972.895020,0.101807
render,990.026855,0.125000
render,1007.259033,0.125000
render,1024.973877,0.130127
render,1042.031982,0.123047
render,1059.259033,0.148926
render,1076.444824,0.126221
render,1093.616943,0.107910
render,1110.444824,0.141113
render,1127.605957,0.101074
render,1144.783936,0.102051
render,1162.076904,0.125000
render,1179.322021,0.100830
render,1196.530029,0.124023
render,1213.729004,0.123047
render,1230.473877,0.073975
render,1247.688965,0.101074
render,1264.901855,0.101074
render,1282.050049,0.125000
render,1299.325928,0.125977
render,1316.958008,0.124023
render,1334.037842,0.124023
render,1351.274902,0.102051
render,1368.551025,0.125000
render,1385.754883,0.123047
render,1402.937012,0.121826
render,1420.398926,0.100098
render,1437.928955,0.152100
render,1455.550049,0.100830
render,1472.960938,0.125977
render,1490.270996,0.072998
render,1507.461914,0.102051
render,1524.640869,0.103027
render,1541.488037,0.158936
render,1558.322021,0.121826
render,1575.492920,0.103027
render,1592.701904,0.125000
render,1609.496826,0.120117
render,1626.348877,0.102051
render,1643.509033,0.101807
render,1660.286865,0.107178
render,1677.493896,0.151123
render,1694.293945,0.122070
render,1711.310059,0.123779
render,1728.961914,0.131104
render,1746.052979,0.124023
render,1763.208984,0.103027
render,1780.959961,0.126953
render,1798.050049,0.125000
render,1815.256836,0.125000
render,1832.427979,0.123047
render,1849.864990,0.125000
render,1867.042969,0.104004
render,1884.250000,0.125977
render,1901.469971,0.125000
render,1918.328857,0.124023
render,1935.933838,0.104004
render,1953.135986,0.125000
render,1970.031006,0.125977
render,1987.234863,0.125000
render,2004.422852,0.101074
render,2021.362061,0.123779
render,2038.177002,0.124023
render,2055.443848,0.122070
render,2072.975830,0.125000
render,2090.004883,0.102051
render,2107.338867,0.103027
render,2124.147949,0.115967
render,2141.493896,0.157959
render,2158.355957,0.123047
render,2176.102051,0.073975
render,2193.562988,0.135010
render,2210.602051,0.131836
render,2227.529053,0.101807
render,2244.703857,0.103027
render,2261.502930,0.177002
render,2278.338867,0.101074
render,2295.517822,0.101074
render,2312.416992,0.105957
render,2329.763916,0.125977
render,2346.991943,0.125000
render,2364.154053,0.101807
render,2381.996826,0.125000
render,2399.244873,0.101074
render,2416.271973,0.103027
render,2433.985840,0.124023
render,2451.450928,0.104004
