track,timeStampMs,durationMs
render:swap,166.227051,197.104004
render:swap,363.478027,198.393066
render:swap,562.019043,198.946045
render:swap,761.118164,199.776855
render:swap,961.048096,200.787109
render:swap,1161.982178,202.273926
render:swap,1364.402100,200.906982
render:swap,1565.453125,201.045898
render:swap,1766.651123,201.562988
render:swap,1968.353027,203.519043
render:swap,2172.014160,203.082031
render:swap,2375.242188,202.273926
render:swap,2577.679199,203.545898
render:swap,2781.370117,203.489990
render:swap,2985.120117,205.395020
render:swap,3190.660156,202.739990
render:swap,3393.647217,204.490967
render:swap,3598.277100,203.069092
render:swap,3801.488037,203.434082
render:swap,4005.071045,202.926025
render:swap,4208.140137,203.072021
render:swap,4411.356201,202.970947
render:swap,4614.470215,202.737793
render:swap,4817.352051,202.175049
render:swap,5019.745117,202.218994
render:swap,5222.110107,203.156006
render:swap,5425.453125,205.683105
render:swap,5631.347168,204.959961
render:swap,5836.449219,202.678955
render:swap,6039.278076,202.645020
render:swap,6242.070068,202.963135
render:swap,6445.222168,203.259033
render:swap,6648.655029,202.808105
render:swap,6851.613037,202.979980
render:swap,7054.754150,203.687012
render:swap,7258.585205,203.200928
render:swap,7461.932129,202.111084
render:swap,7664.182129,202.135986
render:swap,7866.457031,202.582031
render:swap,8069.190186,202.194824
render:swap,8271.527100,202.641113
render:swap,8474.316162,204.315918
render:swap,8678.772217,202.366943
render:swap,8881.283203,201.353027
render:swap,9082.782227,202.314941
render:swap,9285.250000,202.830078
render:swap,9488.226074,202.812012
render:swap,9691.177002,202.060059
render,166.095215,0.114990
render,363.352051,0.112061
render,561.894043,0.112061
render,760.999023,0.108154
render,960.914062,0.121094
render,1161.859131,0.113037
render,1364.275146,0.115967
render,1565.328125,0.114990
render,1766.518066,0.119141
render,1968.239014,0.104004
render,2171.891113,0.113037
render,2375.116211,0.114990
render,2577.542236,0.126953
render,2781.244141,0.114990
render,2984.912109,0.188965
render,3190.533203,0.115967
render,3393.434082,0.190918
render,3598.162109,0.104004
render,3801.364014,0.114014
render,4004.941162,0.119873
render,4208.015137,0.114014
render,4411.232178,0.113037
render,4614.345215,0.114990
render,4817.228027,0.114014
render,5019.546143,0.188965
render,5221.983154,0.116943
render,5425.304199,0.137939
render,5631.169189,0.162842
render,5836.325195,0.114014
render,6039.150146,0.108887
render,6241.954102,0.105957
render,6445.074219,0.133789
render,6648.519043,0.122070
render,6851.488037,0.114990
render,7054.626221,0.116943
render,7258.460205,0.114990
render,7461.805176,0.116943
render,7664.066162,0.104980
render,7866.339111,0.106934
render,8069.059082,0.120117
render,8271.403076,0.114014
render,8474.187012,0.118164
render,8678.658203,0.104004
render,8881.157227,0.114990
render,9082.663086,0.107910
render,9285.115234,0.120850
render,9488.099121,0.116943
render,9691.062012,0.104004
render,9893.260010,0.110107
render:2D_scene,166.112061,0.094971
render:2D_scene,363.365234,0.095947
render:2D_scene,561.914062,0.089111
render:2D_scene,761.014160,0.089844
render:2D_scene,960.927002,0.102051
render:2D_scene,1161.873047,0.096191
render:2D_scene,1364.299072,0.090088
render:2D_scene,1565.342041,0.099121
render:2D_scene,1766.532227,0.099854
render:2D_scene,1968.252197,0.087891
render:2D_scene,2171.907227,0.094971
render:2D_scene,2375.130127,0.098877
render:2D_scene,2577.567139,0.100098
render:2D_scene,2781.258057,0.099121
render:2D_scene,2984.942139,0.153076
render:2D_scene,3190.547119,0.100098
render:2D_scene,3393.465088,0.151123
render:2D_scene,3598.176025,0.088135
render:2D_scene,3801.378174,0.097900
render:2D_scene,4004.957031,0.101074
render:2D_scene,4208.029053,0.098145
render:2D_scene,4411.245117,0.097900
render:2D_scene,4614.359131,0.097900
render:2D_scene,4817.242188,0.097900
render:2D_scene,5019.560059,0.172119
render:2D_scene,5221.997070,0.101074
render:2D_scene,5425.338135,0.100098
render:2D_scene,5631.206055,0.123047
render:2D_scene,5836.339111,0.097900
render:2D_scene,6039.164062,0.092041
render:2D_scene,6241.967041,0.091064
render:2D_scene,6445.109131,0.094971
render:2D_scene,6648.533203,0.099854
render:2D_scene,6851.503174,0.097900
render:2D_scene,7054.639160,0.102051
render:2D_scene,7258.482178,0.089844
render:2D_scene,7461.821045,0.099121
render:2D_scene,7664.080078,0.089111
render:2D_scene,7866.353027,0.091064
render:2D_scene,8069.072998,0.104004
render:2D_scene,8271.426025,0.089111
render:2D_scene,8474.201172,0.102051
render:2D_scene,8678.671143,0.087891
render:2D_scene,8881.171143,0.098877
render:2D_scene,9082.677002,0.092041
render:2D_scene,9285.138184,0.093018
render:2D_scene,9488.113037,0.101074
render:2D_scene,9691.075195,0.088867
render:2D_scene,9893.279053,0.089111
renderUI,166.215088,0.001953
renderUI,363.469238,0.001953
renderUI,562.010010,0.002197
renderUI,761.110107,0.000977
renderUI,961.038086,0.000977
renderUI,1161.974121,0.001953
renderUI,1364.394043,0.000977
renderUI,1565.446045,0.000977
renderUI,1766.641113,0.001953
renderUI,1968.345215,0.001953
renderUI,2172.007080,0.000977
renderUI,2375.234131,0.001953
renderUI,2577.672119,0.000977
renderUI,2781.362061,0.000977
renderUI,2985.105225,0.003906
renderUI,3190.651123,0.001953
renderUI,3393.628174,0.003906
renderUI,3598.269043,0.000977
renderUI,3801.481201,0.000977
renderUI,4005.063232,0.001953
renderUI,4208.132080,0.000977
renderUI,4411.348145,0.001953
renderUI,4614.462158,0.001953
renderUI,4817.344238,0.001953
renderUI,5019.737061,0.001953
renderUI,5222.103027,0.000977
renderUI,5425.445068,0.001953
renderUI,5631.334229,0.001953
renderUI,5836.442139,0.000977
renderUI,6039.262207,0.004883
renderUI,6242.062012,0.002197
renderUI,6445.212158,0.002930
renderUI,6648.644043,0.001953
renderUI,6851.606201,0.000977
renderUI,7054.746094,0.001953
renderUI,7258.577148,0.001953
renderUI,7461.925049,0.000977
renderUI,7664.174072,0.000977
renderUI,7866.449219,0.000977
renderUI,8069.182129,0.000977
renderUI,8271.519043,0.001953
