track,timeStampMs,durationMs
render,9.842041,0.132812
render,27.042969,0.134033
render,43.929932,0.134033
render,61.165039,0.132812
render,78.782959,0.135010
render,95.904053,0.107910
render,113.109863,0.134033
render,130.206055,0.130859
render,147.370850,0.176025
render,164.263916,0.132080
render,181.823975,0.107910
render,199.035889,0.108154
render,216.187012,0.078857
render,232.947998,0.065918
render,250.291992,0.108887
render,267.531982,0.135986
render,284.716064,0.133789
render,301.882080,0.107910
render,318.710938,0.134033
render,335.919922,0.133057
render,353.081055,0.106934
render,370.832031,0.134033
render,388.533936,0.132080
render,405.312012,0.124023
render,422.556885,0.099121
render,439.787842,0.132080
render,456.958008,0.130859
render,474.122070,0.107910
render,491.570068,0.131836
render,508.508057,0.131836
render,526.099854,0.110107
render,542.981934,0.132080
render,559.971924,0.137939
render,576.783936,0.130127
render,593.976074,0.130859
render,611.229004,0.107910
render,628.078857,0.132080
render,645.273926,0.133057
render,662.778076,0.131836
render,679.930908,0.131104
render,697.117920,0.100098
render,713.900879,0.110107
render,731.085938,0.133057
render,747.949951,0.131104
render,765.543945,0.132080
render,782.908936,0.132080
render,799.931885,0.130127
render,817.149902,0.132080
render,834.344971,0.132080
render,851.572021,0.131836
render,868.479004,0.133057
render,885.897949,0.110107
render,903.075928,0.108154
render,919.895020,0.106934
render,937.114990,0.130859
render,954.275879,0.108154
render,971.508057,0.131836
render,988.261963,0.107910
render,1005.845947,0.109131
render,1022.628906,0.098145
render,1039.864990,0.133057
render,1056.883057,0.132812
render,1074.063965,0.107910
render,1091.244873,0.108154
render,1108.462891,0.138184
render,1125.758057,0.108887
render,1143.525879,0.160156
render,1160.894043,0.131836
render,1178.094971,0.129883
render,1195.372070,0.174805
render,1212.249023,0.130859
render,1229.754883,0.111084
render,1246.585938,0.127930
render,1264.063965,0.132080
render,1281.230957,0.107910
render,1299.037842,0.132080
render,1315.948975,0.132080
render,1333.411865,0.102051
render,1350.479004,0.131836
render,1367.739014,0.134033
render,1384.972900,0.132080
render,1402.139893,0.108154
render,1419.320068,0.127930
render,1436.516846,0.107178
render,1453.821045,0.107910
render,1471.504883,0.148193
render,1488.261963,0.129883
render,1505.522949,0.134033
render,1522.812012,0.107910
render,1539.935059,0.132812
render,1556.762939,0.134033
render,1573.958008,0.131836
render,1591.164062,0.131836
render,1608.008057,0.107910
render,1624.766846,0.108154
render,1641.733887,0.109131
render,1658.979980,0.130859
render,1675.929932,0.131104
render,1693.294922,0.132080
render,1710.982910,0.133057
render,1727.927002,0.133057
render,1744.810059,0.131836
render,1761.992920,0.130127
render,1779.184082,0.132812
render,1795.988037,0.107910
render,1813.206055,0.133789
render,1830.009033,0.106934
render,1847.534912,0.132080
render,1864.406982,0.129883
render,1881.563965,0.110107
render,1898.751953,0.107910
render,1915.989014,0.145020
render,1933.103027,0.131836
render,1950.925049,0.178955
render,1968.114014,0.130859
render,1985.365967,0.138916
render,2002.811035,0.131836
render,2019.929932,0.132080
render,2037.145020,0.130859
render,2054.233887,0.132080
render,2071.826904,0.133057
render,2089.025879,0.132080
render,2106.197998,0.106934
render,2123.843994,0.130859
render,2141.031006,0.133057
render,2157.946045,0.107910
render,2175.202881,0.132080
render,2192.016846,0.132080
render,2209.352051,0.156006
render,2226.899902,0.136963
render,2243.947021,0.133057
render,2261.687012,0.108887
render,2279.348877,0.163086
render,2296.229980,0.130859
render,2313.432861,0.132080
render,2330.822021,0.133057
render,2348.063965,0.132080
render,2365.807861,0.108154
render,2383.464844,0.145020
render,2400.287842,0.131104
render,2417.492920,0.156006
render,2434.716064,0.107910
render,2451.904053,0.108887
render,2469.108887,0.132080
render,2486.614990,0.107910
render,2503.641846,0.133057
render,2520.955078,0.109863
render,2538.161865,0.133057
render,2555.639893,0.134033
render,2572.959961,0.133057
render,2590.156006,0.134033
render,2606.977051,0.149902
render,2623.942871,0.130127
render,2641.164062,0.130859
