track,timeStampMs,durationMs
render:swap,1.007080,3.274902
render:swap,4.758057,3.458984
render:swap,8.697998,3.471924
render:swap,12.613037,3.479980
render:swap,16.531982,3.479004
render:swap,20.664062,3.435059
render:swap,24.877930,3.145020
render:swap,28.507080,3.469971
render:swap,32.500000,3.416016
render:swap,36.328125,3.525879
render:swap,40.260986,3.486084
render:swap,44.140137,3.549805
render:swap,48.093018,3.530029
render:swap,52.052979,3.500977
render:swap,55.946045,3.531982
render:swap,59.862061,3.520996
render:swap,63.826904,3.545166
render:swap,68.276123,3.091797
render:swap,71.839111,3.454834
render:swap,75.718018,3.510986
render:swap,79.632080,3.500977
render:swap,83.547119,3.510986
render:swap,87.443115,3.558838
render:swap,91.386963,3.553955
render:swap,95.343018,3.551025
render:swap,99.301025,3.476074
render:swap,103.166992,3.540039
render:swap,107.086914,3.569092
render:swap,111.084961,3.581055
render:swap,115.194092,3.372803
render:swap,118.996094,3.453857
render:swap,122.883057,3.507080
render:swap,126.950928,3.452148
render:swap,130.887939,3.450195
render:swap,134.773926,3.500977
render:swap,138.666992,3.503906
render:swap,142.604004,3.667969
render:swap,147.178955,3.537109
render:swap,151.588135,3.305908
render:swap,155.713135,3.360840
render:swap,159.896973,3.615967
render:swap,164.677002,4.291992
render:swap,170.084961,2.630127
render:swap,173.654053,3.140869
render:swap,177.604004,3.125000
render:swap,181.222900,3.456055
render:swap,185.114014,3.639893
render:swap,189.245117,3.379883
render:swap,193.100098,3.471924
render:swap,196.955078,3.526855
render:swap,200.877930,3.510010
render:swap,204.782959,3.543945
render:swap,208.718994,3.547119
render:swap,212.674072,3.539062
render:swap,216.652100,3.438965
render:swap,220.528076,3.492920
render:swap,224.374023,3.585938
render:swap,228.310059,3.571045
render:swap,232.279053,3.549072
render:swap,236.203125,3.508789
render:swap,240.066895,3.577148
render:swap,244.000977,3.583008
render:swap,247.937012,3.548096
render:swap,251.831055,3.583984
render:swap,255.793945,3.634033
render:swap,260.073975,3.299072
render:swap,263.794922,3.513184
render:swap,267.718994,3.505127
render:swap,271.596924,3.557129
render:swap,275.552979,3.516113
render:swap,279.531982,3.484131
render:swap,283.412109,3.539795
render:swap,287.363037,3.531006
render:swap,291.330078,3.494873
render:swap,295.210938,3.507080
render:swap,299.140137,3.514893
render:swap,303.047119,3.552002
render:swap,306.972900,3.564209
render:swap,310.925049,3.599854
render:swap,315.041016,3.378906
render:swap,318.883057,3.451904
render:swap,322.717041,3.543945
render:swap,326.641113,3.547852
render:swap,330.572998,3.562012
render:swap,334.549072,3.459961
render:swap,338.444092,3.497803
render:swap,342.330078,3.545898
render:swap,346.251953,3.558105
render:swap,350.235107,3.508789
render:swap,354.133057,3.500000
render:swap,358.052979,3.520020
render:swap,361.968018,3.535889
render:swap,365.878906,3.545166
render:swap,369.786133,3.607910
render:swap,373.799072,3.515869
render:swap,377.708984,3.511963
render:swap,381.604980,3.541992
render:swap,385.541016,3.535889
render:swap,389.450928,3.560059
render:swap,393.390137,3.549805
render:swap,397.310059,3.526855
render:swap,401.209961,3.557129
render:swap,405.155029,3.543945
render:swap,409.127930,3.516113
render:swap,413.039062,3.586914
render:swap,417.028076,3.484863
render:swap,420.917969,3.472168
render:swap,424.830078,3.492920
render:swap,428.746094,3.510986
render:swap,432.722900,3.451172
render:swap,436.654053,3.422852
render:swap,440.498047,3.510010
render:swap,444.377930,3.565186
render:swap,448.322998,3.559082
render:swap,452.258057,3.558838
render:swap,456.198975,3.531982
render:swap,460.114990,3.538086
render:swap,464.032959,3.548096
render:swap,467.991943,3.521973
render:swap,471.891113,3.868896
render:swap,476.941895,3.239014
render:swap,481.190918,3.161133
render:swap,485.391113,3.328857
render:swap,489.718018,3.343994
render:swap,493.926025,3.325928
render:swap,498.045898,3.128174
render:swap,501.644043,3.450928
render:swap,505.513916,3.506104
render:swap,509.563965,3.420166
render:swap,513.573975,3.372070
render:swap,517.376953,3.517090
render:swap,521.321045,3.503906
render:swap,525.235107,3.485840
render:swap,529.206055,3.450928
render:swap,533.062988,3.522949
render:swap,536.978027,3.625000
render:swap,540.999023,3.533936
render:swap,544.928955,3.452148
render:swap,548.854004,3.469971
render:swap,552.804932,3.457031
render:swap,556.691895,3.509033
render:swap,560.714111,3.443848
render:swap,564.593994,3.442139
render:swap,568.487061,3.523926
render:swap,572.585938,3.368164
render:swap,576.363037,3.532959
render:swap,580.310059,3.520020
render:swap,584.230957,3.522949
render:swap,588.156982,3.495117
render:swap,592.069092,3.506836
render:swap,595.964111,3.553955
render:swap,599.911133,3.541992
render:swap,603.835938,3.537109
render:swap,607.759033,3.501953
render:swap,611.633057,3.554932
render:swap,615.574951,3.563965
render:swap,619.521973,3.550049
render:swap,623.474121,3.543945
render:swap,627.413086,3.501953
render:swap,631.303955,3.541992
render:swap,635.229980,3.543945
render:swap,639.163086,3.538818
render:swap,643.090088,3.564941
render:swap,647.030029,3.510986
render:swap,650.957031,3.512939
render:swap,654.876953,3.542969
render:swap,658.795898,3.547119
render:swap,662.720947,3.553955
render:swap,666.646973,3.533936
render:swap,670.580078,3.543945
render:swap,674.527100,3.526855
render:swap,678.436035,3.580078
render:swap,682.393066,3.547852
render:swap,686.319092,3.520020
render:swap,690.228027,3.706055
render:swap,694.664062,3.281982
render:swap,698.552002,3.433105
render:swap,702.770020,3.364990
render:swap,706.957031,3.678955
render:swap,712.145996,3.104980
render:swap,716.201904,2.960205
render:swap,720.115967,3.167969
render:swap,724.125000,3.506104
render:swap,728.606934,3.332031
render:swap,732.939941,3.208008
render:swap,737.115967,3.229980
render:swap,741.311035,3.355957
render:swap,745.539062,3.229980
render:swap,749.684082,3.437012
render:swap,753.957031,3.364990
render:swap,758.120117,3.429932
render:swap,762.445068,4.291992
render:swap,767.434082,3.750000
render:swap,771.937012,3.304932
render:swap,776.032959,3.328125
render:swap,780.151123,3.192871
render:swap,784.022949,3.503174
render:swap,788.168945,3.421143
render:swap,792.222900,3.447998
render:swap,796.279053,3.599854
render:swap,800.618896,3.363037
render:swap,804.676025,3.424072
render:swap,808.772949,3.385010
render:swap,812.954102,3.302979
render:swap,816.907959,3.418945
render:swap,820.999023,3.479004
render:swap,825.095947,3.484131
render:swap,829.159912,3.368164
render:swap,832.843994,3.480957
render:swap,836.697998,3.565918
render:swap,840.573975,3.591064
render:swap,844.397949,3.682129
render:swap,848.336914,3.662109
render:swap,852.236084,3.635986
render:swap,856.118896,3.673096
render:swap,860.033936,3.681152
render:swap,863.967041,3.659912
render:swap,867.859131,3.678955
render:swap,871.768066,3.643066
render:swap,875.674072,3.646973
render:swap,879.583008,3.649902
render:swap,883.465088,3.689941
render:swap,887.401123,3.621826
render:swap,891.302002,3.626953
render:swap,895.198975,3.647949
render:swap,899.074951,3.686035
render:swap,903.006104,3.663818
render:swap,906.913086,3.625977
render:swap,910.829102,3.627930
render:swap,914.700928,3.735107
render:swap,918.821045,3.507080
render:swap,922.593994,3.645020
render:swap,926.501953,3.620117
render:swap,930.416016,3.627930
render:swap,934.300049,3.659912
render:swap,938.191895,3.682129
render:swap,942.127930,3.655029
render:swap,946.016113,3.639893
render:swap,949.946045,3.634033
render:swap,953.855957,3.659180
render:swap,957.789062,3.629883
render:swap,961.665039,3.679932
render:swap,965.574951,3.634033
render:swap,969.488037,3.642090
render:swap,973.375000,3.683105
render:swap,977.335938,3.635986
render:swap,981.222900,3.674072
render:swap,985.140137,3.620850
render:swap,989.041016,3.649902
render:swap,992.939941,3.666992
render:swap,996.844971,3.666992
render:swap,1000.742920,3.764160
render:swap,1004.767090,3.538818
render:swap,1008.648926,3.578125
render:swap,1012.522949,3.623047
render:swap,1016.375000,3.679932
render:swap,1020.342041,3.782959
render:swap,1024.746094,3.272949
render:swap,1028.331055,3.596924
render:swap,1032.198975,3.642090
render:swap,1036.102051,3.643066
render:swap,1039.978027,3.676025
render:swap,1043.899902,3.615234
render:swap,1047.786133,3.663818
render:swap,1051.686035,3.678955
render:swap,1055.606934,3.673096
render:swap,1059.526123,3.661865
render:swap,1063.415039,3.646973
render:swap,1067.347900,3.606201
render:swap,1071.217041,3.663086
render:swap,1075.127930,3.676025
render:swap,1079.040039,3.676025
render:swap,1082.953125,3.626953
render:swap,1086.872070,3.629883
render:swap,1090.736084,3.672852
render:swap,1094.642090,3.683838
render:swap,1098.562012,3.693115
render:swap,1102.491943,3.642090
render:swap,1106.420898,3.630127
render:swap,1110.284912,3.674072
render:swap,1114.187988,3.721924
render:swap,1118.271973,3.558105
render:swap,1122.090088,3.613037
render:swap,1126.027100,3.590820
render:swap,1129.892090,3.630859
render:swap,1133.776123,3.677002
render:swap,1137.701904,3.655029
render:swap,1141.618896,3.628174
render:swap,1145.479980,3.676025
render:swap,1149.388916,3.684082
render:swap,1153.305908,3.686035
render:swap,1157.222900,3.684082
render:swap,1161.140137,3.613770
render:swap,1164.992920,3.685059
render:swap,1168.912109,3.693848
render:swap,1172.842041,3.740967
render:swap,1176.883057,3.591064
render:swap,1180.726074,3.838867
render:swap,1185.255127,3.258789
render:swap,1188.901123,3.487793
render:swap,1192.750000,3.532959
render:swap,1196.570068,3.639893
render:swap,1200.544922,3.531006
render:swap,1204.375000,3.617920
render:swap,1208.253906,3.645020
render:swap,1212.144043,3.668945
render:swap,1216.042969,3.687988
render:swap,1219.979980,3.638916
render:swap,1223.932129,3.590820
render:swap,1227.781982,3.661133
render:swap,1231.687012,3.677002
render:swap,1235.591064,3.679932
render:swap,1239.524902,3.610107
render:swap,1243.423096,3.637939
render:swap,1247.345947,3.625977
render:swap,1251.215088,3.669922
render:swap,1255.123047,3.677979
render:swap,1259.030029,3.635010
render:swap,1262.908936,3.677002
render:swap,1266.815918,3.695068
render:swap,1270.757080,3.663818
render:swap,1274.647949,3.682129
render:swap,1278.560059,3.631836
render:swap,1282.418945,3.694092
render:swap,1286.355957,3.682129
render:swap,1290.267090,3.678955
render:swap,1294.208008,3.648926
render:swap,1298.085938,3.641113
render:swap,1301.967041,3.684082
render:swap,1305.908936,3.649170
render:swap,1309.801025,3.676025
render:swap,1313.707031,3.732910
render:swap,1317.824951,3.472168
render:swap,1321.562012,3.646973
render:swap,1325.440918,3.686035
render:swap,1329.367920,3.677979
render:swap,1333.293945,3.659180
render:swap,1337.179932,3.648193
render:swap,1341.062988,3.677002
render:swap,1344.982910,3.680176
render:swap,1348.894043,3.692871
render:swap,1352.814941,3.687988
render:swap,1356.743896,3.612061
render:swap,1360.637939,3.648193
render:swap,1364.614014,3.599121
render:swap,1368.511963,3.608154
render:swap,1372.349121,3.693848
render:swap,1376.270996,3.644043
render:swap,1380.145020,3.694092
render:swap,1384.069092,3.686035
render:swap,1387.991943,3.688965
render:swap,1391.916992,3.680908
render:swap,1395.830078,3.655029
render:swap,1399.729004,3.677002
render:swap,1403.631104,3.693848
render:swap,1407.554932,3.677002
render:swap,1411.463135,3.683838
render:swap,1415.376953,3.645996
render:swap,1419.257080,3.683838
render:swap,1423.199951,3.656982
render:swap,1427.089111,3.687988
render:swap,1431.005127,3.677979
render:swap,1434.915039,3.645020
render:swap,1438.798096,3.674805
render:swap,1442.704102,3.687012
render:swap,1446.623047,3.679932
render:swap,1450.530029,3.699951
render:swap,1454.463135,3.649902
render:swap,1458.343994,3.682129
render:swap,1462.270020,3.667969
render:swap,1466.184082,3.663818
render:swap,1470.075928,3.683105
render:swap,1473.987061,3.665039
render:swap,1477.923096,3.666992
render:swap,1481.853027,3.658936
render:swap,1485.753906,3.677002
render:swap,1489.683105,3.744873
