track,timeStampMs,durationMs
render:swap,40.147949,91.309082
render:swap,131.719971,91.269043
render:swap,223.302002,91.468994
render:swap,315.061035,91.467041
render:swap,406.764893,91.249023
render:swap,498.257080,91.167969
render:swap,589.654053,91.372803
render:swap,681.400879,91.088135
render:swap,772.810059,91.129883
render:swap,864.219971,91.133057
render:swap,955.599854,91.210205
render:swap,1047.156982,91.137939
render:swap,1138.550049,91.204834
render:swap,1230.074951,91.149902
render:swap,1321.481934,91.221924
render:swap,1412.919922,91.260986
render:swap,1504.448975,91.218994
render:swap,1595.893066,91.427979
render:swap,1687.705078,91.141846
render:swap,1779.167969,91.626953
render:swap,1871.186035,91.139893
render:swap,1962.687012,91.520020
render:swap,2054.764893,90.833984
render:swap,2146.055908,91.291016
render:swap,2237.540039,91.306885
render:swap,2329.099854,91.207031
render:swap,2420.515869,91.231201
render:swap,2511.997070,91.229004
render:swap,2603.465088,91.400879
render:swap,2695.247070,91.032959
render:swap,2786.591064,91.156982
render:swap,2877.988037,91.186035
render:swap,2969.453857,91.170166
render:swap,3060.993896,91.067139
render:swap,3152.375000,91.211914
render:swap,3243.791992,91.292969
render:swap,3335.364014,91.198975
render:swap,3426.765869,91.315186
render:swap,3518.413086,91.131836
render:swap,3609.801025,91.375000
render:swap,3701.556885,91.152100
render:swap,3793.112061,91.427002
render:swap,3884.926025,91.172852
render:swap,3976.563965,91.127930
render:swap,4068.387939,90.923096
render:swap,4159.674072,91.366943
render:swap,4251.251953,91.282959
render:swap,4342.783936,91.158936
render:swap,4434.198975,91.192871
render:swap,4525.628906,91.216064
render:swap,4617.081055,91.345947
render:swap,4708.791016,91.171875
render:swap,4800.410889,91.097168
render:swap,4891.876953,91.118896
render:swap,4983.461914,91.038086
render:swap,5075.061035,90.907959
render:swap,5166.441895,90.979004
render:swap,5257.849854,91.077148
render:swap,5349.393066,91.043945
render:swap,5440.891846,90.994141
render:swap,5532.447021,90.969971
render:swap,5623.991943,91.073975
render:swap,5715.681885,91.104004
render:swap,5807.281982,91.308105
render:swap,5899.018066,91.229980
render:swap,5990.922852,91.041016
render:swap,6082.318848,91.378174
render:swap,6173.979004,91.300049
render:swap,6265.603027,91.266846
render:swap,6357.239990,91.294922
render:swap,6448.775879,91.488037
render:swap,6540.555908,91.141113
render:swap,6631.908936,91.308105
render:swap,6723.583008,91.304932
render:swap,6815.264893,91.020996
render:swap,6906.630859,91.031006
render:swap,6997.876953,91.269043
render:swap,7089.453857,91.050049
render:swap,7180.762939,91.142090
render:swap,7272.143066,91.187988
render:swap,7363.581055,91.147949
render:swap,7454.939941,91.290039
render:swap,7546.486084,91.150879
render:swap,7637.870850,91.345215
render:swap,7729.646973,91.333008
render:swap,7821.379883,91.207031
render:swap,7912.960938,91.188965
render:swap,8004.937012,90.968994
render:swap,8096.524902,91.173096
render:swap,8187.935059,91.287842
render:swap,8279.508057,91.187988
render:swap,8370.949951,91.173096
render:swap,8462.348877,91.215088
render:swap,8553.817871,91.212158
render:swap,8645.288086,91.319824
render:swap,8736.972900,91.038086
render:swap,8828.292969,91.229980
render:swap,8919.874023,91.043945
render:swap,9011.185059,91.222900
render:swap,9102.738037,91.034912
render:swap,9193.988037,91.250977
render:swap,9285.437012,91.323975
render:swap,9377.013916,91.139160
render:swap,9468.407959,91.281982
render:swap,9559.934082,91.195801
render:swap,9651.361084,91.448975
render:swap,9743.208008,91.285889
render:swap,9834.878906,91.265137
render,39.956055,0.168945
render,131.575928,0.129150
render,223.097900,0.187988
render,314.908936,0.140137
render,406.630859,0.120117
render,498.125000,0.118896
render,589.528076,0.114990
render,681.203857,0.183105
render,772.630859,0.163086
render,864.052002,0.151855
render,955.467041,0.120850
render,1046.969971,0.173096
render,1138.410889,0.127197
render,1229.900879,0.156982
render,1321.343018,0.126953
render,1412.801025,0.107910
render,1504.307861,0.124023
render,1595.772949,0.107910
render,1687.491943,0.198975
render,1778.989990,0.165039
render,1870.974854,0.191162
render,1962.486084,0.180908
render,2054.473877,0.273193
render,2145.731934,0.307129
render,2237.436035,0.093018
render,2328.959961,0.127930
render,2420.397949,0.106934
render,2511.858887,0.125977
render,2603.334961,0.118896
render,2695.044922,0.187988
render,2786.422852,0.156006
render,2877.854980,0.121094
render,2969.289062,0.143799
render,3060.791016,0.189941
render,3152.180908,0.182129
render,3243.680908,0.094971
render,3335.193848,0.158203
render,3426.656982,0.098877
render,3518.228027,0.166016
render,3609.659912,0.129150
render,3701.349854,0.192139
render,3792.888916,0.208008
render,3884.717041,0.193848
render,3976.358887,0.191162
render,4068.005859,0.361084
render,4159.509033,0.152832
render,4251.132080,0.108887
render,4342.647949,0.124023
render,4434.044922,0.141113
render,4525.495850,0.121094
render,4616.948975,0.119873
render,4708.593994,0.181885
render,4800.150879,0.243164
render,4891.678955,0.184082
render,4983.206055,0.229980
render,5074.755859,0.276123
render,5166.177002,0.238037
render,5257.613037,0.210938
render,5349.134033,0.232910
render,5440.637939,0.228027
render,5532.093994,0.325928
render,5623.680908,0.284180
render,5715.352051,0.301025
render,5806.997070,0.262939
render,5898.801025,0.189941
render,5990.575928,0.324951
render,6082.145996,0.158936
render,6173.823975,0.143066
render,6265.427979,0.162109
render,6357.012939,0.213135
render,6448.646973,0.117920
render,6540.426025,0.117920
render,6631.792969,0.104980
render,6723.387939,0.180908
render,6815.075928,0.173096
render,6906.459961,0.156982
render,6997.770020,0.095947
render,7089.295898,0.145020
render,7180.616943,0.134033
render,7272.019043,0.113037
render,7363.442871,0.125977
render,7454.821045,0.106934
render,7546.335938,0.130127
render,7637.741943,0.116943
render,7729.395020,0.237061
render,7821.163086,0.201904
render,7912.759033,0.187988
render,8004.650879,0.267090
render,8096.289062,0.220947
render,8187.812988,0.111084
render,8279.363037,0.132812
render,8370.820068,0.117920
render,8462.229980,0.101074
render,8553.688965,0.116943
render,8645.161865,0.114014
render,8736.790039,0.165039
render,8828.133057,0.146973
render,8919.695068,0.166016
render,9011.043945,0.128906
render,9102.571045,0.153809
render,9193.876953,0.097900
render,9285.340088,0.086914
render,9376.884033,0.117920
render,9468.286865,0.109131
render,9559.806885,0.114990
render,9651.243896,0.105957
render,9743.005859,0.182129
render,9834.667969,0.196045
render,9926.312012,0.192871
render:2D_scene,40.000977,0.116943
render:2D_scene,131.607910,0.091064
render:2D_scene,223.128906,0.151123
render:2D_scene,314.962891,0.082031
render:2D_scene,406.660889,0.082031
render:2D_scene,498.156982,0.083984
render:2D_scene,589.560059,0.078857
render:2D_scene,681.248047,0.135010
render:2D_scene,772.669922,0.109131
render:2D_scene,864.083984,0.114014
render:2D_scene,955.499023,0.085938
render:2D_scene,1047.011963,0.127930
render:2D_scene,1138.446045,0.088867
render:2D_scene,1229.940918,0.114014
render:2D_scene,1321.376953,0.090088
render:2D_scene,1412.831055,0.074951
render:2D_scene,1504.340088,0.081787
render:2D_scene,1595.802002,0.075928
render:2D_scene,1687.552979,0.133057
render:2D_scene,1779.029053,0.121826
render:2D_scene,1871.020020,0.143066
render:2D_scene,1962.526855,0.136230
render:2D_scene,2054.535889,0.203125
render:2D_scene,2145.934082,0.099854
render:2D_scene,2237.463867,0.062012
render:2D_scene,2328.992920,0.091064
render:2D_scene,2420.431885,0.070068
render:2D_scene,2511.889893,0.092041
render:2D_scene,2603.364990,0.084961
render:2D_scene,2695.088867,0.140137
render:2D_scene,2786.459961,0.114990
render:2D_scene,2877.884033,0.087891
render:2D_scene,2969.322021,0.093018
render:2D_scene,3060.847900,0.129150
render:2D_scene,3152.215088,0.143799
render:2D_scene,3243.708008,0.064941
render:2D_scene,3335.223877,0.124023
render:2D_scene,3426.685059,0.067871
render:2D_scene,3518.266846,0.124023
render:2D_scene,3609.693848,0.091064
render:2D_scene,3701.394043,0.142822
render:2D_scene,3792.945068,0.146973
render:2D_scene,3884.760010,0.146973
render:2D_scene,3976.411865,0.134033
render:2D_scene,4068.078857,0.281006
render:2D_scene,4159.552002,0.105957
render:2D_scene,4251.166992,0.071045
render:2D_scene,4342.679932,0.083008
render:2D_scene,4434.091064,0.091797
render:2D_scene,4525.533936,0.080078
render:2D_scene,4616.979980,0.085938
render:2D_scene,4708.635986,0.135986
render:2D_scene,4800.198975,0.188965
render:2D_scene,4891.722900,0.135010
render:2D_scene,4983.272949,0.155029
render:2D_scene,5074.831055,0.192871
render:2D_scene,5166.245850,0.161133
render:2D_scene,5257.675049,0.141846
render:2D_scene,5349.201904,0.157959
render:2D_scene,5440.706055,0.152832
render:2D_scene,5532.163086,0.247803
render:2D_scene,5623.759033,0.197021
render:2D_scene,5715.430908,0.210938
render:2D_scene,5807.077881,0.175049
render:2D_scene,5898.845947,0.127930
render:2D_scene,5990.655029,0.240967
render:2D_scene,6082.186035,0.115967
render:2D_scene,6173.859863,0.103027
render:2D_scene,6265.468994,0.116943
render:2D_scene,6357.062012,0.157959
render:2D_scene,6448.681885,0.080078
render:2D_scene,6540.458008,0.083008
render:2D_scene,6631.822998,0.072021
render:2D_scene,6723.430908,0.133057
render:2D_scene,6815.118896,0.125000
render:2D_scene,6906.498047,0.114990
render:2D_scene,6997.794922,0.068115
