track,timeStampMs,durationMs
render:swap,212.514893,242.649170
render:swap,455.320068,243.210938
render:swap,698.700928,243.760986
render:swap,942.614990,239.140869
render:swap,1181.927002,239.322021
render:swap,1421.401855,238.656982
render:swap,1660.281006,239.821045
render:swap,1900.250977,239.815918
render:swap,2140.221924,239.111084
render:swap,2379.485840,238.730225
render:swap,2618.365967,239.853027
render:swap,2858.365967,239.001953
render:swap,3097.514893,238.798096
render:swap,3336.461914,238.985107
render:swap,3575.596924,239.178955
render:swap,3814.976074,238.160889
render:swap,4053.295898,241.208008
render:swap,4294.708008,239.541992
render:swap,4534.429932,239.945068
render:swap,4774.522949,238.636963
render:swap,5013.310059,239.387939
render:swap,5252.877930,239.973145
render:swap,5492.998047,238.520996
render:swap,5731.667969,239.327881
render:swap,5971.137939,239.770996
render:swap,6211.053955,239.232910
render:swap,6450.432861,238.921143
render:swap,6689.495850,238.762207
render:swap,6928.406982,238.955078
render:swap,7167.503906,238.731934
render:swap,7406.384033,240.874023
render:swap,7647.400879,238.841064
render:swap,7886.400879,239.552002
render:swap,8126.101074,239.810791
render:swap,8366.083984,239.177979
render:swap,8605.415039,238.875977
render:swap,9084.864014,0.322021
render:swap,9085.322998,238.566895
render:swap,9324.027832,238.252197
render:swap,9562.453857,239.211182
render,212.374023,0.121826
render,455.186035,0.119873
render,698.555908,0.132080
render,942.485840,0.118164
render,1181.777832,0.135010
render,1421.274902,0.116943
render,1660.104980,0.166016
render,1900.120850,0.120117
render,2140.085938,0.122070
render,2379.357910,0.118164
render,2618.234863,0.120117
render,2858.237061,0.118896
render,3097.395020,0.108887
render,3336.332031,0.119873
render,3575.466064,0.120850
render,3814.822021,0.142822
render,4053.156982,0.125977
render,4294.556885,0.141113
render,4534.296875,0.123047
render,4774.393066,0.119873
render,5013.179932,0.120117
render,5252.716064,0.151855
render,5492.877930,0.109131
render,5731.537842,0.120117
render,5971.018066,0.109863
render,6210.936035,0.107910
render,6450.312988,0.109863
render,6689.375977,0.109863
render,6928.279053,0.112793
render,7167.384033,0.109863
render,7406.256836,0.116211
render,7647.281006,0.109863
render,7886.263916,0.124023
render,8125.979004,0.112061
render,8365.931885,0.134033
render,8605.290039,0.114990
render,8844.311035,240.537842
render,9085.199951,0.113037
render,9323.908936,0.109131
render,9562.305908,0.137939
render,9801.687012,0.126953
render:2D_scene,212.390869,0.102051
render:2D_scene,455.199951,0.103027
render:2D_scene,698.576904,0.101074
render:2D_scene,942.500000,0.102051
render:2D_scene,1181.795898,0.112061
render:2D_scene,1421.296875,0.093018
render:2D_scene,1660.131836,0.136230
render:2D_scene,1900.135986,0.103027
render:2D_scene,2140.099854,0.104004
render:2D_scene,2379.370850,0.103027
render:2D_scene,2618.250000,0.103027
render:2D_scene,2858.250977,0.103027
render:2D_scene,3097.408936,0.093018
render:2D_scene,3336.355957,0.093994
render:2D_scene,3575.480957,0.104004
render:2D_scene,3814.853027,0.109863
render:2D_scene,4053.182861,0.093994
render:2D_scene,4294.588867,0.107178
render:2D_scene,4534.311035,0.106934
render:2D_scene,4774.406982,0.104004
render:2D_scene,5013.203857,0.093994
render:2D_scene,5252.730957,0.135010
render:2D_scene,5492.891846,0.093018
render:2D_scene,5731.562012,0.093018
render:2D_scene,5971.031982,0.093994
render:2D_scene,6210.948975,0.093018
render:2D_scene,6450.326904,0.093994
render:2D_scene,6689.389893,0.093994
render:2D_scene,6928.292969,0.095947
render:2D_scene,7167.396973,0.093994
render:2D_scene,7406.277832,0.093018
render:2D_scene,7647.294922,0.093994
render:2D_scene,7886.286865,0.093994
render:2D_scene,8125.992920,0.095947
render:2D_scene,8365.946045,0.114990
render:2D_scene,8605.303955,0.098877
render:2D_scene,8844.333008,240.509033
render:2D_scene,9085.211914,0.098145
render:2D_scene,9323.922852,0.093018
render:2D_scene,9562.322998,0.118896
render:2D_scene,9801.700928,0.107910
renderUI,212.500977,0.000977
renderUI,455.311035,0.000977
renderUI,698.691895,0.000977
renderUI,942.606934,0.000977
renderUI,1181.916992,0.000977
renderUI,1421.394043,0.001953
renderUI,1660.272949,0.001953
renderUI,1900.243896,0.000977
renderUI,2140.212891,0.000977
renderUI,2379.479004,0.000977
renderUI,2618.357910,0.000977
renderUI,2858.358887,0.000977
renderUI,3097.506836,0.001221
renderUI,3336.454834,0.001221
renderUI,3575.588867,0.002197
renderUI,3814.968018,0.000977
renderUI,4053.285889,0.001953
renderUI,4294.700928,0.000977
renderUI,4534.422852,0.001221
renderUI,4774.515869,0.000977
renderUI,5013.302979,0.000977
renderUI,5252.870850,0.001221
renderUI,5492.989990,0.000977
renderUI,5731.660889,0.000977
renderUI,5971.129883,0.000977
renderUI,6211.046875,0.000977
renderUI,6450.425049,0.000977
renderUI,6689.488037,0.001953
renderUI,6928.395020,0.002930
renderUI,7167.495850,0.002197
renderUI,7406.375977,0.000977
renderUI,7647.393066,0.001953
renderUI,7886.391846,0.001221
renderUI,8126.093994,0.000977
renderUI,8366.071045,0.002930
renderUI,8605.407959,0.000977
renderUI,9084.853027,0.000977
renderUI,9085.314941,0.000977
renderUI,9324.020996,0.000977
renderUI,9562.447021,0.000977
renderUI,9801.817871,0.002197
update:post_render,212.509033,0.002930
update:post_render,455.315918,0.000977
update:post_render,698.697021,0.000977
update:post_render,942.610840,0.001221
update:post_render,1181.922852,0.001221
update:post_render,1421.398926,0.000977
update:post_render,1660.277832,0.001221
update:post_render,1900.248047,0.000977
update:post_render,2140.218018,0.000977
update:post_render,2379.482910,0.000977
update:post_render,2618.362061,0.001953
update:post_render,2858.363037,0.000977
update:post_render,3097.511963,0.000977
update:post_render,3336.458984,0.000977
update:post_render,3575.593994,0.000977
update:post_render,3814.971924,0.001953
update:post_render,4053.291016,0.001953
update:post_render,4294.704834,0.001221
update:post_render,4534.427002,0.000977
update:post_render,4774.519043,0.001953
update:post_render,5013.306885,0.000977
update:post_render,5252.875000,0.000977
update:post_render,5492.993896,0.001953
update:post_render,5731.665039,0.000977
update:post_render,5971.134033,0.001953
update:post_render,6211.051025,0.000977
update:post_render,6450.428955,0.001953
update:post_render,6689.492920,0.000977
update:post_render,6928.401855,0.003174
update:post_render,7167.500000,0.001953
update:post_render,7406.379883,0.000977
update:post_render,7647.397949,0.000977
update:post_render,7886.396973,0.000977
update:post_render,8126.097900,0.000977
update:post_render,8366.077881,0.004150
update:post_render,8605.411865,0.000977
update:post_render,9084.857910,0.004150
update:post_render,9085.318848,0.001221
update:post_render,9324.024902,0.000977
update:post_render,9562.449951,0.001953
update:post_render,9801.824951,0.001953
