track,timeStampMs,durationMs
render:swap,151.871094,238.861816
render:swap,390.877930,240.619141
render:swap,631.643066,239.806885
render:swap,871.593994,239.533936
render:swap,1111.332031,240.053955
render:swap,1351.529053,239.096924
render:swap,1590.766113,239.379883
render:swap,1830.285889,240.183105
render:swap,2070.615967,238.560059
render:swap,2309.319092,238.912842
render:swap,2548.433105,239.748779
render:swap,2788.321045,238.875000
render:swap,3027.333984,239.825928
render:swap,3267.300049,240.860840
render:swap,3508.302002,239.410889
render:swap,3747.854980,239.927979
render:swap,3987.928955,240.509033
render:swap,4228.582031,239.698975
render:swap,4468.423096,239.046875
render:swap,4707.610107,239.614990
render:swap,4947.364990,239.416992
render:swap,5186.920898,239.325195
render:swap,5426.385010,239.476074
render:swap,5666.000977,238.689941
render:swap,5904.892090,240.368896
render:swap,6145.401123,238.923828
render:swap,6384.466064,238.814941
render:swap,6623.419922,240.202148
render:swap,6863.824951,240.447998
render:swap,7104.412109,238.493896
render:swap,7343.045898,239.208984
render:swap,7582.396973,239.147949
render:swap,7821.694092,241.205811
render:swap,8063.043945,240.797119
render:swap,8303.981934,238.656006
render:swap,8542.779053,238.524902
render:swap,8781.444092,239.862793
render:swap,9021.447998,239.165039
render:swap,9260.758057,240.204834
render:swap,9501.103027,240.473877
render:swap,9741.717041,239.639893
render,151.746094,0.106934
render,390.760010,0.104980
render,631.527100,0.104004
render,871.479980,0.104004
render,1111.156982,0.157959
render,1351.416016,0.103027
render,1590.651123,0.104980
render,1830.172119,0.104004
render,2070.495117,0.106934
render,2309.206055,0.103027
render,2548.277100,0.145020
render,2788.207031,0.104004
render,3027.220947,0.104004
render,3267.185059,0.104980
render,3508.186035,0.104980
render,3747.738037,0.106934
render,3987.808105,0.107910
render,4228.468018,0.103027
render,4468.306885,0.105225
render,4707.496094,0.103027
render,4947.250977,0.104980
render,5186.806885,0.104004
render,5426.270996,0.104004
render,5665.885986,0.104980
render,5904.732910,0.148193
render,6145.285889,0.105225
render,6384.351074,0.104980
render,6623.306885,0.103027
render,6863.667969,0.146973
render,7104.298096,0.104004
render,7342.931885,0.104004
render,7582.280029,0.105957
render,7821.571045,0.109863
render,8062.929932,0.104004
render,8303.866943,0.104980
render,8542.664062,0.104980
render,8781.329102,0.104004
render,9021.333008,0.104980
render,9260.638916,0.109131
render,9500.988037,0.104980
render,9741.603027,0.104004
render,9981.383057,0.103027
render:2D_scene,151.758057,0.091064
render:2D_scene,390.769043,0.093018
render:2D_scene,631.534912,0.092041
render:2D_scene,871.488037,0.093994
render:2D_scene,1111.166992,0.141113
render:2D_scene,1351.425049,0.093018
render:2D_scene,1590.659912,0.093994
render:2D_scene,1830.179932,0.093994
render:2D_scene,2070.502930,0.094971
render:2D_scene,2309.214111,0.092773
render:2D_scene,2548.285889,0.134033
render:2D_scene,2788.215088,0.093994
render:2D_scene,3027.229980,0.093018
render:2D_scene,3267.194092,0.093994
render:2D_scene,3508.194092,0.094971
render:2D_scene,3747.747070,0.095947
render:2D_scene,3987.815918,0.093994
render:2D_scene,4228.476074,0.093018
render:2D_scene,4468.314941,0.094971
render:2D_scene,4707.503906,0.093018
render:2D_scene,4947.259033,0.094971
render:2D_scene,5186.814941,0.093994
render:2D_scene,5426.279053,0.093994
render:2D_scene,5665.894043,0.093994
render:2D_scene,5904.741943,0.136963
render:2D_scene,6145.293945,0.094971
render:2D_scene,6384.358887,0.095215
render:2D_scene,6623.314941,0.093018
render:2D_scene,6863.677002,0.135986
render:2D_scene,7104.306885,0.093018
