track,timeStampMs,durationMs
render:swap,12.192871,11.864990
render:swap,24.204834,11.851074
render:swap,36.198975,12.017822
render:swap,48.364014,12.257812
render:swap,60.767822,12.292969
render:swap,73.242920,11.782959
render:swap,85.167969,11.919922
render:swap,97.229004,11.941895
render:swap,109.318848,12.039062
render:swap,121.502930,12.039062
render:swap,133.682861,11.941162
render:swap,145.763916,11.908936
render:swap,157.812988,11.803955
render:swap,169.758789,11.798096
render:swap,181.698975,11.630859
render:swap,193.481934,12.003906
render:swap,205.633789,11.893066
render:swap,217.669922,11.955078
render:swap,229.764893,11.659912
render:swap,241.562012,11.928955
render:swap,253.585938,12.117920
render:swap,265.798828,12.079102
render:swap,277.970947,12.275879
render:swap,290.381836,11.978027
render:swap,302.493896,11.916016
render:swap,314.552002,11.920898
render:swap,326.618896,11.897949
render:swap,338.656982,11.714844
render:swap,350.515869,11.910156
render:swap,362.567871,11.800049
render:swap,374.510986,11.827881
render:swap,386.481934,11.623047
render:swap,398.257812,12.024170
render:swap,410.430908,11.843018
render:swap,422.420898,11.960938
render:swap,434.523926,11.699951
render:swap,446.365967,11.735840
render:swap,458.241943,11.749023
render:swap,470.133789,11.551025
render:swap,481.826904,11.545898
render:swap,493.515869,11.815918
render:swap,505.471924,11.607910
render:swap,517.222900,11.458008
render:swap,528.902832,11.324951
render:swap,540.385986,11.678955
render:swap,552.201904,11.813965
render:swap,564.157959,11.326904
render:swap,575.627930,11.514893
render:swap,587.284912,11.737061
render:swap,599.163818,11.229004
render:swap,610.535889,11.476074
render:swap,622.152832,11.346191
render:swap,633.641846,11.424072
render:swap,645.208008,11.403809
render:swap,656.757812,11.333008
render:swap,668.227783,11.267090
render:swap,679.636963,11.387939
render:swap,691.166992,11.135010
render:swap,702.443848,11.270996
render:swap,713.857910,11.122070
render:swap,725.120850,10.901123
render:swap,736.164795,10.883057
render:swap,747.184814,10.130127
render:swap,757.471924,10.573975
render:swap,768.199951,10.346924
render:swap,778.697021,10.314941
render:swap,789.151855,10.059082
render:swap,799.352783,10.056152
render:swap,809.553955,9.985840
render:swap,819.731934,9.854980
render:swap,829.727783,9.735107
render:swap,839.604980,9.702881
render:swap,849.449951,9.758057
render:swap,859.350830,9.305176
render:swap,868.844971,9.669922
render:swap,878.654785,9.569092
render:swap,888.367920,9.811035
render:swap,898.344971,9.934814
render:swap,908.428955,10.207031
render:swap,918.774902,9.922119
render:swap,928.834961,10.182861
render:swap,939.160889,9.935059
render:swap,949.237793,10.232178
render:swap,959.604004,10.390869
render:swap,970.130859,10.469971
render:swap,980.741943,10.645020
render:swap,991.529785,10.794189
render:swap,1002.460938,11.104980
render:swap,1013.708984,11.324951
render:swap,1025.174805,10.882080
render:swap,1036.192871,11.312012
render:swap,1047.642822,11.145996
render:swap,1058.948975,11.447021
render:swap,1070.534912,11.529053
render:swap,1082.204834,11.014160
render:swap,1093.410889,11.627930
render:swap,1105.176025,11.173828
render:swap,1116.487793,11.570068
render:swap,1128.198975,11.532959
render:swap,1139.887939,11.358887
render:swap,1151.388916,11.646973
render:swap,1163.177002,11.319824
render:swap,1174.637939,11.544922
render:swap,1186.326904,11.697021
render:swap,1198.166016,11.399902
render:swap,1209.708984,11.851807
render:swap,1221.700928,11.228027
render:swap,1233.066895,11.690918
render:swap,1244.895996,11.322021
render:swap,1256.354004,11.687988
render:swap,1268.185791,11.843994
render:swap,1280.173828,11.427002
render:swap,1291.760010,11.614014
render:swap,1303.461914,12.011963
render:swap,1315.608887,11.729004
render:swap,1327.471924,11.779053
render:swap,1339.386963,11.598877
render:swap,1351.124023,11.985840
render:swap,1363.246826,11.774170
render:swap,1375.163818,11.867188
render:swap,1387.170898,11.375977
render:swap,1398.700928,12.379883
render:swap,1411.230957,12.230957
render:swap,1423.595947,11.680908
render:swap,1435.411865,11.873047
render:swap,1447.417969,11.880859
render:swap,1459.434814,11.890137
render:swap,1471.459961,11.909912
render:swap,1483.517822,11.889160
render:swap,1495.546875,11.904053
render:swap,1507.584961,11.939941
render:swap,1519.659912,11.918945
render:swap,1531.732910,11.936035
render:swap,1543.835938,11.837891
render:swap,1555.846924,11.799072
render:swap,1567.805908,11.938965
render:swap,1579.880859,11.927002
render:swap,1591.948975,11.892822
render:swap,1603.974854,12.156006
render:swap,1616.270996,11.643799
