track,timeStampMs,durationMs
render:swap,40.748047,165.802979
render:swap,207.139893,163.489014
render:swap,371.221924,160.011963
render:swap,532.072998,136.157959
render:swap,668.951904,133.708984
render:swap,803.217041,158.716797
render:swap,963.208984,161.034912
render:swap,1124.708008,164.931885
render:swap,1290.064941,166.662109
render:swap,1457.015869,168.664062
render:swap,1626.405029,169.632812
render:swap,1796.394043,171.274902
render:swap,1968.113037,171.713867
render:swap,2140.177979,172.568848
render:swap,2313.041992,173.062988
render:swap,2486.427002,173.285889
render:swap,2660.114014,173.104004
render:swap,2833.463867,173.318115
render:swap,3007.187012,172.601807
render:swap,3180.221924,172.002930
render:swap,3352.569824,171.109131
render:swap,3524.263916,169.977051
render:swap,3694.684814,168.495117
render:swap,3863.459961,166.703857
render:swap,4030.569824,164.416016
render:swap,4195.312012,161.377930
render:swap,4356.962891,157.049072
render:swap,4514.337891,125.343994
render:swap,4640.089844,121.150146
render:swap,4761.542969,134.327881
render:swap,4896.156982,158.091064
render:swap,5054.715820,161.387207
render:swap,5216.535889,163.992920
render:swap,5380.926025,166.120850
render:swap,5547.760010,167.417969
render:swap,5715.644043,169.009766
render:swap,5884.932861,170.527100
render:swap,6056.221924,170.602051
render:swap,6227.565918,171.059082
render:swap,6399.262939,171.604004
render:swap,6571.459961,171.627930
render:swap,6743.689941,171.606934
render:swap,6915.942871,171.572021
render:swap,7088.364014,170.671875
render:swap,7259.447998,170.144043
render:swap,7429.996826,169.416016
render:swap,7599.791992,168.264893
render:swap,7768.454834,166.161133
render:swap,7934.900879,164.422119
render:swap,8099.730957,161.341064
render:swap,8261.385986,157.458008
render:swap,8419.139893,127.667969
render:swap,8547.103027,115.059814
render:swap,8662.522949,118.621094
render:swap,8781.411865,128.697998
render:swap,8910.368896,148.640137
render:swap,9059.439941,159.768066
render:swap,9219.613037,162.887939
render:swap,9383.075928,164.857910
render:swap,9548.219971,167.104004
render:swap,9715.739014,167.958984
render,40.405029,0.298828
render,206.809814,0.294189
render,370.901855,0.288086
render,531.575928,0.454102
render,668.532959,0.369873
render,802.897949,0.291992
render,962.517822,0.634033
render,1124.486816,0.206055
render,1289.833008,0.211914
render,1456.853027,0.150879
render,1626.016846,0.368164
render,1796.233887,0.147949
render,1967.855957,0.241943
render,2139.986816,0.178223
render,2312.869873,0.158936
render,2486.248047,0.163818
render,2659.873047,0.220947
render,2833.325928,0.126953
render,3006.968018,0.203857
render,3180.001953,0.205078
render,3352.376953,0.178955
render,3523.971924,0.272949
render,3694.473877,0.197021
render,3863.303955,0.144043
render,4030.349854,0.206055
render,4195.134033,0.166016
render,4356.808838,0.143066
render,4514.157959,0.166992
render,4639.843018,0.233887
render,4761.375000,0.156006
render,4896.009033,0.132812
render,5054.448975,0.250977
render,5216.295898,0.218018
render,5380.713867,0.197021
render,5547.381836,0.357178
render,5715.427002,0.202881
render,5884.773926,0.147949
render,6055.781982,0.408936
render,6227.162842,0.369141
render,6398.900879,0.321045
render,6571.128906,0.302979
render,6743.361816,0.301025
render,6915.543945,0.309082
render,7087.852051,0.474854
render,7259.229004,0.204834
render,7429.785889,0.197998
render,7599.616943,0.158936
render,7768.243896,0.197021
render,7934.743896,0.144043
render,8099.511963,0.205078
render,8261.211914,0.161133
render,8418.971924,0.155029
render,8546.933838,0.153076
render,8662.326904,0.182129
render,8781.264893,0.135010
render,8910.222900,0.135010
render,9059.214844,0.210205
render,9219.389893,0.208008
render,9382.781006,0.270996
render,9548.071045,0.136963
render,9715.546875,0.177979
render,9883.834961,0.165039
render:2D_scene,40.485840,0.206055
render:2D_scene,206.884033,0.208008
render:2D_scene,370.974854,0.204102
render:2D_scene,531.665039,0.347900
render:2D_scene,668.628906,0.258057
render:2D_scene,802.980957,0.200928
render:2D_scene,962.642822,0.494141
render:2D_scene,1124.531982,0.156006
render:2D_scene,1289.877930,0.153076
render:2D_scene,1456.886963,0.113037
render:2D_scene,1626.100830,0.277100
render:2D_scene,1796.269043,0.108887
render:2D_scene,1967.940918,0.152100
render:2D_scene,2140.044922,0.116943
render:2D_scene,2312.916016,0.104004
render:2D_scene,2486.291992,0.116943
render:2D_scene,2659.943848,0.133057
render:2D_scene,2833.354980,0.093994
render:2D_scene,3007.010986,0.156006
render:2D_scene,3180.052979,0.148926
render:2D_scene,3352.427002,0.125000
render:2D_scene,3524.037842,0.198975
render:2D_scene,3694.522949,0.143066
render:2D_scene,3863.336914,0.106934
render:2D_scene,4030.401855,0.149170
render:2D_scene,4195.172852,0.123047
render:2D_scene,4356.842041,0.105957
render:2D_scene,4514.196045,0.125000
render:2D_scene,4639.937988,0.135010
render:2D_scene,4761.411865,0.114990
render:2D_scene,4896.041016,0.096924
render:2D_scene,5054.511963,0.181885
render:2D_scene,5216.340820,0.158203
render:2D_scene,5380.761963,0.145020
render:2D_scene,5547.462891,0.264160
render:2D_scene,5715.469971,0.155029
render:2D_scene,5884.808838,0.109131
render:2D_scene,6055.920898,0.260986
render:2D_scene,6227.260986,0.260986
render:2D_scene,6398.984863,0.228027
render:2D_scene,6571.200928,0.221924
render:2D_scene,6743.433838,0.222168
render:2D_scene,6915.630859,0.203125
render:2D_scene,7088.048828,0.268066
render:2D_scene,7259.275879,0.153076
render:2D_scene,7429.834961,0.145020
render:2D_scene,7599.652832,0.118164
render:2D_scene,7768.287842,0.148193
render:2D_scene,7934.777832,0.107178
render:2D_scene,8099.562012,0.150879
render:2D_scene,8261.250000,0.118896
render:2D_scene,8419.005859,0.117188
render:2D_scene,8546.973877,0.109131
render:2D_scene,8662.369873,0.134033
render:2D_scene,8781.295898,0.101074
render:2D_scene,8910.253906,0.100098
render:2D_scene,9059.266846,0.153076
render:2D_scene,9219.433838,0.160156
render:2D_scene,9382.864990,0.182861
render:2D_scene,9548.103027,0.101807
render:2D_scene,9715.592041,0.128906
render:2D_scene,9883.865967,0.129883
renderUI,40.715820,0.003174
renderUI,207.114014,0.002930
renderUI,371.197998,0.002930
renderUI,532.036865,0.003174
renderUI,668.912842,0.003174
renderUI,803.197021,0.001953
renderUI,963.160889,0.021973
renderUI,1124.697021,0.000977
renderUI,1290.051025,0.001953
renderUI,1457.006836,0.000977
renderUI,1626.388916,0.003906
renderUI,1796.385010,0.000977
renderUI,1968.100830,0.002197
renderUI,2140.168945,0.000977
renderUI,2313.031982,0.000977
renderUI,2486.416016,0.000977
renderUI,2660.098877,0.001953
renderUI,2833.455811,0.001221
renderUI,3007.176025,0.001953
renderUI,3180.210938,0.001953
renderUI,3352.559814,0.001221
renderUI,3524.248047,0.001953
renderUI,3694.673828,0.002197
renderUI,3863.450928,0.000977
renderUI,4030.558838,0.000977
renderUI,4195.302979,0.000977
renderUI,4356.954834,0.000977
renderUI,4514.327881,0.001953
renderUI,4640.080811,0.001221
renderUI,4761.532959,0.001953
renderUI,4896.145020,0.000977
renderUI,5054.703857,0.001953
renderUI,5216.520020,0.001953
renderUI,5380.915039,0.001953
renderUI,5547.744873,0.004150
renderUI,5715.632812,0.002197
renderUI,5884.925049,0.000977
renderUI,6056.197998,0.002930
renderUI,6227.538818,0.007080
renderUI,6399.240967,0.001953
renderUI,6571.438965,0.002930
renderUI,6743.669922,0.001953
renderUI,6915.860840,0.002197
renderUI,7088.333984,0.002930
renderUI,7259.437012,0.001953
renderUI,7429.986816,0.002197
renderUI,7599.781006,0.002930
renderUI,7768.443848,0.002197
renderUI,7934.890869,0.000977
renderUI,8099.720947,0.000977
renderUI,8261.375977,0.001953
renderUI,8419.129883,0.000977
renderUI,8547.090820,0.004150
renderUI,8662.511963,0.001953
renderUI,8781.402832,0.000977
renderUI,8910.360840,0.000977
renderUI,9059.427979,0.001953
renderUI,9219.602051,0.001953
renderUI,9383.055908,0.005127
renderUI,9548.211914,0.000977
renderUI,9715.729004,0.000977
renderUI,9884.002930,0.001953
update:post_render,40.733887,0.006104
update:post_render,207.126953,0.003906
update:post_render,371.208984,0.003906
update:post_render,532.059814,0.005127
update:post_render,668.937012,0.004883
update:post_render,803.205811,0.004150
update:post_render,963.191895,0.009033
update:post_render,1124.701904,0.002930
update:post_render,1290.057861,0.001953
update:post_render,1457.010986,0.001953
update:post_render,1626.396973,0.003906
update:post_render,1796.388916,0.002930
update:post_render,1968.105957,0.003906
update:post_render,2140.172852,0.002197
update:post_render,2313.035889,0.002930
update:post_render,2486.420898,0.002930
update:post_render,2660.105957,0.002930
update:post_render,2833.459961,0.001953
update:post_render,3007.180908,0.002930
update:post_render,3180.215820,0.003174
update:post_render,3352.563965,0.002930
update:post_render,3524.253906,0.001953
update:post_render,3694.678955,0.002930
update:post_render,3863.454834,0.002197
update:post_render,4030.563965,0.002930
update:post_render,4195.306885,0.001953
update:post_render,4356.958984,0.001953
update:post_render,4514.333008,0.001953
update:post_render,4640.084961,0.002930
update:post_render,4761.537842,0.002197
update:post_render,4896.148926,0.004883
update:post_render,5054.708984,0.002930
update:post_render,5216.528809,0.002197
update:post_render,5380.919922,0.002930
update:post_render,5547.752930,0.003906
update:post_render,5715.637939,0.002930
update:post_render,5884.928955,0.001953
update:post_render,6056.208984,0.005859
update:post_render,6227.553955,0.004883
update:post_render,6399.250977,0.004883
update:post_render,6571.448975,0.004883
update:post_render,6743.678955,0.004883
update:post_render,6915.869873,0.004150
update:post_render,7088.353027,0.004883
update:post_render,7259.441895,0.002930
update:post_render,7429.991943,0.001953
update:post_render,7599.786865,0.003174
update:post_render,7768.448975,0.002930
update:post_render,7934.895996,0.001953
