track,timeStampMs,durationMs
render:scene:dragon,3.029053,5.386963
render:scene:dragon,8.904053,5.812988
render:scene:dragon,15.132080,5.413086
render:scene:dragon,21.026123,5.829834
render:scene:dragon,27.271973,5.677002
render:scene:dragon,33.376953,5.627197
render:scene:dragon,39.408936,5.715088
render:scene:dragon,45.558105,5.728027
render:scene:dragon,51.699951,5.739990
render:scene:dragon,57.842041,5.763916
render:scene:dragon,63.908936,5.695068
render:scene:dragon,70.016113,5.032959
render:scene:dragon,75.354004,5.931152
render:scene:dragon,81.664062,5.916016
render:scene:dragon,88.015137,5.307861
render:scene:dragon,93.847168,6.097900
render:scene:dragon,100.364990,5.399170
render:scene:dragon,106.182129,5.646973
render:scene:dragon,112.236084,5.952881
render:scene:dragon,118.602051,5.656006
render:scene:dragon,124.668945,5.718018
render:scene:dragon,130.808105,5.020996
render:scene:dragon,136.308105,5.731934
render:scene:dragon,142.510986,5.521973
render:scene:dragon,148.677002,5.518066
render:scene:dragon,154.498047,5.902100
render:scene:dragon,160.812988,5.571045
render:scene:dragon,166.812988,5.724121
render:scene:dragon,172.947021,5.653076
render:scene:dragon,179.010986,5.949951
render:scene:dragon,185.370117,5.517822
render:scene:dragon,191.293945,5.808105
render:scene:dragon,197.564941,5.324219
render:scene:dragon,203.303955,5.930176
render:scene:dragon,209.676025,5.347900
render:scene:dragon,215.434082,5.799072
render:scene:dragon,221.645020,5.699951
render:scene:dragon,227.757080,5.468994
render:scene:dragon,233.635986,5.958984
render:scene:dragon,239.843018,5.781982
render:scene:dragon,246.028076,5.406982
render:scene:dragon,251.843994,6.074951
render:scene:dragon,258.333984,5.037109
render:scene:dragon,263.801025,5.871094
render:scene:dragon,270.081055,5.871094
render:scene:dragon,276.363037,5.752930
render:scene:dragon,282.526123,5.713867
render:scene:dragon,288.658936,5.283203
render:scene:dragon,294.354004,5.927002
render:scene:dragon,300.691162,5.375977
render:scene:dragon,306.480957,5.646973
render:scene:dragon,312.541992,5.478027
render:scene:dragon,318.504150,6.001953
render:scene:dragon,324.918945,5.419189
render:scene:dragon,330.773926,5.634033
render:scene:dragon,336.812012,5.541992
render:scene:dragon,342.809082,5.738037
render:scene:dragon,348.955078,5.650879
render:scene:dragon,355.016113,6.114990
render:scene:dragon,361.580078,5.346924
render:scene:dragon,367.332031,5.896973
render:scene:dragon,373.650146,5.244873
render:scene:dragon,379.304932,5.942139
render:scene:dragon,385.694092,5.339844
render:scene:dragon,391.462158,5.918945
render:scene:dragon,397.817139,5.553955
render:scene:dragon,403.670166,5.579834
render:scene:dragon,409.708008,5.632080
render:scene:dragon,415.751953,5.662109
render:scene:dragon,421.820068,6.076904
render:scene:dragon,428.311035,5.256104
render:scene:dragon,433.996094,5.895020
render:scene:dragon,440.302002,5.807129
render:scene:dragon,446.520996,5.208008
render:scene:dragon,452.140137,5.677002
render:scene:dragon,458.225098,6.044922
render:scene:dragon,464.688965,5.475098
render:scene:dragon,470.572998,5.716064
render:scene:dragon,476.707031,5.266113
render:scene:dragon,482.442139,5.979004
render:scene:dragon,488.837158,5.080811
render:scene:dragon,494.401123,6.181885
render:scene:dragon,500.995117,5.094971
render:scene:dragon,506.574951,5.847168
render:scene:dragon,512.835938,5.422119
render:scene:dragon,518.743164,5.899902
render:scene:dragon,525.052002,5.583008
render:scene:dragon,531.046143,6.131836
render:scene:dragon,537.599121,5.287842
render:scene:dragon,543.288086,5.623047
render:scene:dragon,549.322021,5.757080
render:scene:dragon,555.484131,5.722900
render:scene:dragon,561.590088,5.541016
render:scene:dragon,567.540039,5.287109
render:scene:dragon,573.205078,5.618896
render:scene:dragon,579.141113,6.389893
render:scene:dragon,585.873047,5.468018
render:scene:dragon,591.791016,5.346924
render:scene:dragon,597.601074,6.302979
render:scene:dragon,604.310059,5.241943
render:scene:dragon,609.996094,5.906006
render:scene:dragon,616.311035,5.583008
render:scene:dragon,622.295166,5.957764
render:scene:dragon,628.668945,5.162109
render:scene:dragon,634.250977,5.702148
render:scene:dragon,640.363037,5.604004
render:scene:dragon,646.373047,5.687988
render:scene:dragon,652.475098,5.607910
render:scene:dragon,658.489990,5.926025
render:scene:dragon,664.822021,5.137939
render:scene:dragon,670.434082,5.613037
render:scene:dragon,676.542969,5.392090
render:scene:dragon,682.130127,5.859863
render:scene:dragon,688.186035,6.589111
render:scene:dragon,695.178955,5.675049
render:scene:dragon,701.265137,5.778809
render:scene:dragon,707.472168,5.515869
render:scene:dragon,713.394043,5.575928
render:scene:dragon,719.370117,5.921875
render:scene:dragon,725.789062,5.143066
render:scene:dragon,731.333008,5.657959
render:scene:dragon,737.395020,5.668945
render:scene:dragon,743.464111,5.700928
render:scene:dragon,749.584961,5.625000
render:scene:dragon,755.612061,5.666016
render:scene:dragon,761.766113,5.583008
render:scene:dragon,767.758057,5.647949
render:scene:dragon,773.843018,6.062988
render:scene:dragon,780.330078,5.250000
render:scene:dragon,786.022949,5.597168
render:scene:dragon,792.020020,5.942139
render:scene:dragon,798.373047,5.881104
render:scene:dragon,804.664062,5.274902
render:scene:dragon,810.339111,5.961914
render:scene:dragon,816.706055,5.269043
render:scene:dragon,822.377930,6.055176
render:scene:dragon,828.837158,5.250977
render:scene:dragon,834.489990,5.735107
render:scene:dragon,840.631104,5.373047
render:scene:dragon,846.486084,6.101074
render:scene:dragon,852.991943,5.164062
render:scene:dragon,858.642090,6.061035
render:scene:dragon,865.110107,5.407959
render:scene:dragon,870.947021,5.995117
render:scene:dragon,877.351074,5.304932
render:scene:dragon,883.083984,5.905029
render:scene:dragon,889.397949,5.400146
render:scene:dragon,895.210938,5.886230
render:scene:dragon,901.505127,5.437012
render:scene:dragon,907.353027,5.390137
render:scene:dragon,913.202148,6.241943
render:scene:dragon,919.860107,5.292969
render:scene:dragon,925.566162,5.650879
render:scene:dragon,931.623047,5.416016
render:scene:dragon,937.553955,5.798096
render:scene:dragon,943.756104,5.989014
render:scene:dragon,950.156006,5.371094
render:scene:dragon,955.948975,6.004150
render:scene:dragon,962.364014,5.070068
render:scene:dragon,967.908936,6.241211
render:scene:dragon,974.560059,5.216064
render:scene:dragon,980.182129,5.884033
render:scene:dragon,986.470947,5.609131
render:scene:dragon,992.488037,5.797119
render:scene:dragon,998.695068,5.976074
render:scene:dragon,1005.082031,4.854980
render:scene:dragon,1010.442139,6.028809
render:scene:dragon,1016.884033,5.141113
render:scene:dragon,1022.508057,5.822021
render:scene:dragon,1028.785156,5.611816
render:scene:dragon,1034.824951,5.653076
render:scene:dragon,1040.883057,5.696045
render:scene:dragon,1046.985107,6.118896
render:scene:dragon,1053.542969,5.354004
render:scene:dragon,1059.300049,5.465088
render:scene:dragon,1065.172119,5.397949
render:scene:dragon,1071.061035,5.374023
render:scene:dragon,1076.623047,5.826904
render:scene:dragon,1082.572021,5.969971
render:scene:dragon,1088.750977,5.947021
render:scene:dragon,1094.959961,6.198975
render:scene:dragon,1101.582031,5.651123
render:scene:dragon,1107.639160,5.665771
render:scene:dragon,1113.758057,5.608887
render:scene:dragon,1119.771973,5.671143
render:scene:dragon,1125.852051,6.072021
render:scene:dragon,1132.333008,5.259033
render:scene:dragon,1138.026123,5.901855
render:scene:dragon,1144.342041,5.800049
render:scene:dragon,1150.545166,5.582764
render:scene:dragon,1156.538086,5.330078
render:scene:dragon,1162.275146,5.995850
render:scene:dragon,1168.684082,5.314941
render:scene:dragon,1174.403076,5.740967
render:scene:dragon,1180.548096,5.814941
