track,timeStampMs,durationMs
render,7.260010,0.147949
render,24.480957,0.183105
render,41.442139,0.171875
render,58.252930,0.162109
render,75.527100,0.168945
render,92.527100,0.163818
render,109.794922,0.135010
render,126.778076,0.135010
render,143.595947,0.142090
render,161.004150,0.164795
render,177.991943,0.164062
render,194.766113,0.136963
render,211.779053,0.165039
render,228.609131,0.162842
render,245.605957,0.165039
render,262.419922,0.163086
render,279.202148,0.175781
render,296.260986,0.140137
render,313.254150,0.164795
render,330.224121,0.135986
render,347.260986,0.135986
render,364.310059,0.179932
render,381.415039,0.166992
render,398.448975,0.165039
render,415.447021,0.166016
render,433.031982,0.133057
render,449.831055,0.166016
render,466.802979,0.139160
render,483.789062,0.135010
render,500.760986,0.164062
render,518.314941,0.135010
render,535.301025,0.136963
render,552.355957,0.239990
render,569.152100,0.162842
render,586.150146,0.163818
render,603.776123,0.166992
render,620.603027,0.164062
render,637.404053,0.208008
render,654.189941,0.139160
render,671.259033,0.135986
render,688.588135,0.163818
render,705.591064,0.161865
render,722.457031,0.188965
render,739.408936,0.135986
render,756.434082,0.165039
render,773.228027,0.136963
render,790.796143,0.164795
render,807.781982,0.165039
render,824.604004,0.163086
render,841.599121,0.165039
render,858.718994,0.135986
render,875.754150,0.135986
render,892.596924,0.166016
render,909.596924,0.165039
render,926.593018,0.163086
render,943.496094,0.097900
render,960.335938,0.135986
render,977.224121,0.202881
render,994.277100,0.162842
render,1011.550049,0.165039
render,1028.521973,0.136963
render,1045.965088,0.135010
render,1062.772949,0.177979
render,1079.894043,0.166016
render,1096.705078,0.171875
render,1113.676025,0.136963
render,1130.812012,0.135986
render,1147.787109,0.162842
render,1164.787109,0.166016
render,1181.792969,0.166016
render,1198.762939,0.135010
render,1215.781982,0.136963
render,1233.062012,0.162109
render,1249.858154,0.166992
render,1266.839111,0.135010
render,1283.852051,0.166016
render,1300.646973,0.135986
render,1317.829102,0.163818
render,1334.799072,0.136963
render,1351.811035,0.162109
render,1368.635986,0.165039
render,1385.460938,0.164062
render,1402.500977,0.135986
render,1419.770020,0.165039
render,1436.589111,0.170898
render,1453.407959,0.163086
render,1470.922119,0.135986
render,1488.291016,0.179932
render,1505.491943,0.164062
render,1522.736084,0.141846
render,1539.789062,0.164062
render,1556.782959,0.167969
render,1573.960938,0.135010
render,1590.768066,0.136963
render,1607.789062,0.166016
render,1624.616943,0.165039
render,1641.611084,0.166016
render,1658.851074,0.136963
render,1675.838135,0.136963
render,1692.864014,0.166016
render,1709.861084,0.166992
render,1726.968018,0.136963
render,1743.948975,0.135010
render,1760.776123,0.166992
render,1778.487061,0.197998
render,1796.112061,0.198975
render,1813.131104,0.162842
render,1830.333984,0.165039
render,1847.330078,0.165039
render,1864.396973,0.172119
render,1881.443115,0.162842
render,1898.750000,0.135010
render,1915.768066,0.161865
render,1932.571045,0.136963
render,1949.748047,0.135986
render,1966.658936,0.171143
render,1983.850098,0.165039
render,2000.681152,0.164795
render,2017.519043,0.135986
render,2034.830078,0.135010
render,2051.633057,0.121094
render,2068.567139,0.164795
render,2085.606934,0.162109
render,2102.575928,0.136230
render,2120.101074,0.191895
render,2137.104980,0.164062
render,2154.104980,0.165039
