track,timeStampMs,durationMs
render,16.615967,0.139893
render,33.404785,0.133057
render,50.181885,0.110107
render,67.366943,0.107910
render,84.167969,0.114014
render,101.035889,0.127930
render,117.906982,0.129883
render,135.068848,0.106934
render,152.531982,0.085938
render,169.367920,0.127930
render,186.558838,0.133057
render,203.753906,0.127930
render,221.195801,0.130127
render,238.352783,0.107178
render,255.529785,0.107178
render,272.333984,0.120850
render,289.081787,0.062988
render,305.928955,0.100830
render,323.223877,0.106934
render,340.421875,0.127930
render,357.435791,0.130127
render,374.633789,0.128174
render,391.944824,0.129150
render,408.754883,0.126953
render,425.963867,0.106934
render,443.250977,0.106934
render,460.269775,0.107178
render,477.429932,0.127930
render,494.621826,0.130127
render,512.412842,0.152100
render,529.473877,0.130127
render,546.660889,0.130127
render,563.494873,0.135986
render,580.704834,0.130127
render,597.753906,0.132080
render,614.916016,0.106934
render,632.264893,0.107910
render,649.075928,0.132080
render,666.306885,0.157959
render,683.466797,0.108154
render,700.675781,0.129150
render,717.922852,0.129150
render,735.110840,0.131104
render,752.154785,0.107178
render,769.239014,0.133789
render,786.486816,0.129150
render,803.323975,0.106934
render,820.851807,0.131104
render,838.052979,0.126953
render,854.885010,0.129883
render,872.091797,0.129150
render,889.090820,0.105957
render,906.304932,0.128906
render,923.474854,0.106934
render,941.546875,0.075928
render,958.977783,0.136230
render,976.439941,0.152832
render,993.245850,0.105957
render,1010.510010,0.130859
render,1027.821777,0.130127
render,1045.375977,0.106934
render,1062.872803,0.106201
render,1080.108887,0.107910
render,1097.042969,0.128906
render,1114.229004,0.135010
render,1131.828857,0.130127
render,1149.442871,0.130127
render,1166.705811,0.108154
render,1184.067871,0.109131
render,1200.914795,0.130127
render,1218.123779,0.130127
render,1235.285889,0.107910
render,1252.565918,0.115967
render,1269.869873,0.127930
render,1286.645996,0.106934
render,1303.403809,0.063965
render,1320.666992,0.146973
render,1337.573975,0.139893
render,1354.793945,0.106934
render,1372.257812,0.108154
render,1389.091797,0.130127
render,1406.292969,0.128906
render,1423.485840,0.133057
render,1440.681885,0.128906
render,1457.949951,0.105957
render,1475.733887,0.107910
render,1492.923828,0.108154
render,1510.254883,0.131104
render,1527.397949,0.106934
render,1544.633789,0.129150
render,1561.846924,0.107910
render,1579.465820,0.104980
render,1596.666992,0.104980
render,1613.504883,0.128906
render,1630.689941,0.128906
render,1647.965820,0.126953
render,1665.550781,0.126221
render,1682.737793,0.128174
render,1699.898926,0.104980
render,1716.754883,0.127930
render,1733.748779,0.128174
render,1750.906982,0.104004
render,1768.129883,0.127930
render,1785.031006,0.128906
render,1802.549805,0.127197
render,1819.729980,0.112793
render,1836.977783,0.128174
render,1854.132812,0.104004
render,1871.308838,0.104980
render,1888.114990,0.111816
render,1904.959961,0.127930
render,1922.149902,0.128906
render,1939.433838,0.104004
render,1956.656006,0.125977
render,1973.959961,0.127930
render,1991.125000,0.102783
render,2007.963867,0.105957
render,2024.847900,0.127930
render,2042.010986,0.125977
render,2059.173828,0.104004
render,2076.375000,0.104004
render,2093.393799,0.104004
render,2110.568848,0.106934
render,2127.743896,0.104980
render,2144.566895,0.114990
render,2161.548828,0.104004
render,2178.903809,0.104980
render,2196.472900,0.181885
render,2213.434814,0.148193
render,2230.615967,0.128906
render,2247.774902,0.104980
render,2265.125977,0.126953
render,2282.356934,0.104004
render,2299.406006,0.104980
render,2316.637939,0.126953
render,2333.979004,0.135986
render,2350.818848,0.132080
render,2368.407959,0.130859
render,2385.981934,0.105957
render,2403.331787,0.126221
render,2420.594971,0.148926
render,2437.336914,0.126953
render,2454.608887,0.128906
render,2471.765869,0.104004
render,2489.013916,0.104004
render,2505.846924,0.127930
render,2523.046875,0.103027
render,2540.224854,0.103027
render,2557.468994,0.127930
render,2574.620850,0.104980
render,2591.725830,0.104980
render,2608.796875,0.109131
render,2626.153809,0.128174
render,2643.316895,0.104004
render,2660.642822,0.133057
render,2677.383789,0.104004
render,2694.211914,0.125977
render,2711.371826,0.104004
render,2728.596924,0.135010
render,2745.504883,0.126953
render,2762.672852,0.104980
render,2779.859863,0.105957
render,2797.029785,0.129150
render,2814.209961,0.127930
render,2831.395996,0.127930
render,2848.609863,0.137939
render,2865.477783,0.104004
render,2882.565918,0.127930
render,2899.737793,0.104980
render,2916.950928,0.126953
render,2933.981934,0.126953
render,2951.174805,0.104980
render,2968.349854,0.108154
render,2985.493896,0.127930
render,3002.681885,0.130127
render,3019.997803,0.127197
render,3037.033936,0.126953
render,3053.817871,0.105957
render,3071.070801,0.127197
render,3088.270996,0.106934
render,3105.351807,0.125977
render,3122.689941,0.127930
render,3140.470947,0.166992
render,3157.693848,0.104004
render,3175.448975,0.104004
render,3192.980957,0.106934
render,3209.822998,0.130859
render,3227.002930,0.104980
render,3244.498779,0.158203
render,3261.602783,0.128174
render,3278.812988,0.106934
render,3296.098877,0.104980
render,3312.927979,0.127930
render,3329.739014,0.129883
render,3347.246826,0.105957
render,3364.631836,0.139160
render,3381.658936,0.105957
render,3399.112793,0.104980
render,3416.038818,0.129150
render,3433.145996,0.127930
render,3449.990967,0.129883
render,3467.152832,0.104980
render,3484.330811,0.106201
render,3501.302002,0.128906
render,3518.489014,0.126953
render,3535.654785,0.106201
render,3552.877930,0.129883
render,3570.050781,0.106201
render,3587.672852,0.106934
render,3604.635986,0.128906
render,3621.507812,0.130127
render,3638.592773,0.126221
render,3655.764893,0.106934
render,3672.998779,0.106201
render,3689.802979,0.105957
render,3706.986816,0.104980
render,3724.477783,0.179199
render,3741.778809,0.106201
render,3758.954834,0.105957
render,3776.131836,0.104980
render,3792.973877,0.127930
render,3809.786865,0.126953
render,3826.945801,0.104004
render,3844.208008,0.105957
render,3861.015869,0.104980
render,3877.835938,0.127930
render,3894.997803,0.109131
render,3912.479004,0.156006
render,3929.538818,0.130127
render,3946.694824,0.103027
render,3963.873779,0.105225
render,3980.803955,0.131836
render,3997.586914,0.126953
render,4014.786865,0.130127
render,4032.024902,0.128906
render,4049.026855,0.105957
render,4066.229980,0.129883
render,4083.422852,0.147949
render,4100.187012,0.105957
render,4117.029785,0.106201
render,4134.079834,0.128174
render,4151.346924,0.129883
render,4168.633789,0.131104
render,4185.324951,0.126953
render,4202.111816,0.104980
render,4219.289795,0.107178
render,4236.795898,0.105957
render,4253.774902,0.106934
render,4271.008789,0.107178
render,4288.214844,0.131104
render,4305.004883,0.106934
render,4322.194824,0.104980
render,4339.487793,0.130127
render,4356.719971,0.153809
render,4373.698975,0.127930
render,4391.037842,0.137939
render,4408.625000,0.166016
render,4425.580811,0.107178
render,4443.556885,0.078125
render,4460.920898,0.129883
render,4478.256836,0.129150
render,4495.052002,0.106934
render,4512.496826,0.188965
render,4529.453857,0.108154
render,4546.657959,0.127930
render,4563.979004,0.129883
render,4581.041016,0.130859
render,4598.258789,0.130127
render,4615.440918,0.106934
render,4632.621826,0.114014
render,4649.490967,0.105957
render,4666.377930,0.129883
render,4683.895996,0.129883
render,4701.092773,0.130127
render,4718.688965,0.128906
render,4735.877930,0.129883
render,4753.041016,0.130859
render,4770.229004,0.131836
render,4787.423828,0.130127
render,4804.592773,0.119141
render,4821.546875,0.131104
render,4838.670898,0.105957
render,4855.845947,0.104980
render,4872.735840,0.130127
render,4889.769775,0.129150
render,4906.938965,0.106934
render,4924.231934,0.129883
render,4941.054932,0.128906
render,4957.880859,0.131104
render,4975.074951,0.106934
render,4992.279785,0.130127
render,5009.639893,0.129883
render,5026.888916,0.107910
render,5044.213867,0.105957
render,5061.089844,0.130127
render,5078.278809,0.130127
render,5095.504883,0.114014
render,5112.724854,0.127930
render,5129.507812,0.106201
render,5146.813965,0.129883
render,5163.700928,0.106934
render,5180.506836,0.125977
render,5197.316895,0.121094
render,5214.583984,0.107910
render,5232.376953,0.130859
render,5249.333008,0.129883
render,5266.522949,0.130859
render,5283.813965,0.129883
render,5301.336914,0.128906
render,5318.494873,0.105957
render,5335.674805,0.106201
render,5352.541992,0.140869
render,5369.344971,0.129883
render,5386.817871,0.105957
render,5404.050781,0.107178
render,5421.004883,0.106934
render,5438.208008,0.132812
render,5455.521973,0.104980
render,5472.710938,0.105957
render,5490.039795,0.127197
render,5507.485840,0.105957
render,5524.720947,0.131836
render,5541.939941,0.106934
render,5558.774902,0.129883
render,5575.973877,0.107910
render,5593.063965,0.126953
render,5610.252930,0.127930
render,5627.442871,0.131104
render,5644.768799,0.108154
render,5661.820801,0.131104
render,5679.056885,0.106934
render,5696.264893,0.129883
render,5713.565918,0.128906
render,5730.796875,0.106934
render,5748.330811,0.107178
render,5765.184814,0.131104
render,5782.375000,0.130859
render,5799.567871,0.126953
render,5816.775879,0.128906
render,5833.885986,0.105957
render,5851.063965,0.107910
render,5868.107910,0.109863
render,5885.346924,0.128906
render,5902.506836,0.108154
render,5919.687012,0.105957
render,5936.900879,0.128906
render,5954.163818,0.130127
render,5971.291992,0.130859
render,5988.553955,0.144043
render,6005.535889,0.128906
render,6022.690918,0.106934
render,6039.515869,0.124023
render,6056.330811,0.108154
render,6073.172852,0.130127
render,6090.608887,0.127930
render,6107.771973,0.104980
render,6124.977783,0.108154
render,6142.309814,0.130127
render,6159.514893,0.108887
render,6176.726807,0.128174
render,6193.938965,0.105957
render,6211.148926,0.107910
render,6228.326904,0.106934
render,6245.652832,0.130127
render,6262.639893,0.131104
render,6279.456787,0.107178
render,6296.666016,0.128906
render,6313.907959,0.106934
render,6331.112793,0.130127
render,6348.432861,0.123047
render,6365.362793,0.128174
render,6382.622803,0.106201
render,6400.166016,0.128906
render,6417.580811,0.130127
render,6434.736816,0.108154
render,6452.056885,0.107910
render,6468.996826,0.128174
render,6486.151855,0.130127
render,6503.421875,0.106934
render,6520.643799,0.149170
render,6537.984863,0.133057
render,6555.209961,0.129883
render,6572.168945,0.129883
render,6589.096924,0.127930
render,6606.356934,0.129883
render,6623.691895,0.128906
render,6640.481934,0.139893
render,6657.464844,0.129150
render,6674.656006,0.129883
render,6691.864014,0.104980
render,6709.369873,0.128906
render,6726.857910,0.105957
render,6744.136963,0.129883
render,6761.064941,0.105957
render,6778.247803,0.112061
render,6795.421875,0.107910
render,6812.641846,0.133057
render,6829.439941,0.105957
render,6846.647949,0.128906
render,6863.690918,0.105957
render,6880.941895,0.128906
render,6898.131836,0.130127
render,6915.294922,0.107910
render,6932.475830,0.131104
render,6950.437988,0.076904
render,6967.729004,0.130859
render,6984.892822,0.126953
render,7002.120850,0.129150
render,7019.283936,0.107910
render,7036.492920,0.156006
render,7053.546875,0.105957
render,7071.571777,0.078125
render,7088.710938,0.130859
render,7105.952881,0.128906
render,7123.114990,0.105957
render,7140.321777,0.131104
render,7157.111816,0.107178
render,7174.171875,0.131104
render,7191.256836,0.131104
render,7208.671875,0.130127
render,7225.481934,0.128906
render,7242.263916,0.106934
render,7259.455811,0.108154
render,7276.318848,0.130127
render,7293.138916,0.127930
render,7310.390869,0.130127
render,7327.912842,0.130127
render,7344.731934,0.148926
render,7361.921875,0.130127
render,7379.114990,0.147949
render,7396.702881,0.130127
render,7413.601807,0.131104
render,7430.755859,0.106934
render,7448.053955,0.106934
render,7465.612793,0.107178
render,7482.598877,0.131104
render,7499.725830,0.109131
render,7516.941895,0.128906
render,7534.156006,0.131836
render,7551.575928,0.107910
render,7568.800781,0.129150
render,7585.851807,0.131104
render,7603.045898,0.107910
render,7620.421875,0.154053
render,7637.611816,0.129150
render,7654.762939,0.104004
render,7671.971924,0.129883
render,7688.952881,0.130127
render,7706.105957,0.105957
render,7723.313965,0.132812
render,7740.654785,0.130127
render,7757.949951,0.106934
render,7775.203857,0.106934
render,7792.604980,0.138916
render,7809.411865,0.129150
render,7826.657959,0.131836
render,7843.435791,0.106201
render,7860.803955,0.106934
render,7878.032959,0.142822
render,7895.546875,0.106934
render,7912.760010,0.128906
render,7929.648926,0.126953
render,7946.800781,0.107178
render,7964.583008,0.116943
render,7981.622803,0.130127
render,7998.698975,0.129883
render,8015.928955,0.130859
render,8033.125000,0.130859
render,8050.299805,0.109131
render,8067.476807,0.108154
render,8084.358887,0.130127
render,8101.182861,0.132080
render,8118.666016,0.105957
render,8135.864990,0.106934
render,8153.199951,0.129883
render,8170.399902,0.129883
render,8187.640869,0.106934
render,8204.854004,0.106934
render,8222.533936,0.112061
render,8239.741943,0.130859
render,8256.937012,0.129883
render,8274.093994,0.106934
render,8291.378906,0.105957
render,8308.435791,0.153076
render,8325.265869,0.128906
render,8342.657959,0.106934
render,8359.901855,0.106934
render,8377.112793,0.107178
render,8394.312988,0.129883
render,8411.221924,0.128906
render,8428.699951,0.129883
render,8445.958008,0.106934
render,8463.129883,0.109131
render,8480.308838,0.108154
render,8497.293945,0.104980
render,8514.410889,0.130127
render,8531.569824,0.129150
render,8548.775879,0.130127
render,8566.017822,0.128174
render,8583.127930,0.129883
render,8600.882812,0.107178
render,8618.251953,0.129883
render,8635.861816,0.131104
render,8653.137939,0.128906
render,8670.516846,0.130127
render,8687.679932,0.106934
render,8704.560791,0.124023
render,8722.146973,0.100830
render,8739.261963,0.128906
render,8756.625977,0.134033
render,8773.444824,0.126953
render,8790.609863,0.106934
render,8807.793945,0.131836
render,8825.146973,0.130859
render,8842.220947,0.129883
render,8859.378906,0.105957
render,8876.610840,0.131104
render,8893.942871,0.106934
render,8911.120850,0.104980
render,8928.421875,0.125000
render,8945.494873,0.128906
render,8962.845947,0.104980
render,8980.643799,0.129150
render,8997.979004,0.104980
render,9015.156982,0.106934
render,9032.718994,0.128906
render,9049.654785,0.117188
render,9066.722900,0.129883
render,9083.867920,0.127930
render,9101.036865,0.130127
render,9117.992920,0.129883
render,9135.571777,0.107178
render,9152.794922,0.147949
render,9169.964844,0.127930
render,9187.120850,0.108154
render,9204.639893,0.127930
render,9221.975830,0.108154
render,9239.713867,0.128906
render,9256.892822,0.105957
render,9274.587891,0.131104
render,9291.383789,0.107178
render,9308.584961,0.114014
render,9325.586914,0.105957
render,9342.767822,0.104980
render,9359.917969,0.115967
render,9377.004883,0.106934
render,9394.099854,0.127930
render,9411.579834,0.105957
render,9428.858887,0.128906
render,9446.046875,0.125977
render,9463.236816,0.131104
render,9480.459961,0.129883
render,9497.277832,0.107178
render,9514.500000,0.127930
render,9531.757812,0.130127
render,9548.941895,0.105957
render,9565.950928,0.107910
render,9582.795898,0.129883
render,9599.956787,0.107178
render,9617.169922,0.129883
render,9634.468994,0.129883
render,9651.632812,0.107178
render,9669.031982,0.104980
render,9685.894775,0.131104
render,9703.671875,0.127930
render,9720.885986,0.131836
render,9738.549805,0.130127
render,9755.892822,0.130127
render,9773.618896,0.106934
render,9790.781982,0.105957
render,9807.960938,0.106934
render,9825.170898,0.171875
render,9841.948975,0.108887
render,9859.129883,0.105957
render,9876.308838,0.107178
render,9893.137939,0.137939
render,9909.953857,0.126953
render,9927.224854,0.108154
render,9944.431885,0.156006
render,9961.299805,0.131104
render,9978.487793,0.129150
render,9995.348877,0.110107
render:2D_scene,16.631836,0.119141
render:2D_scene,33.416016,0.115967
render:2D_scene,50.190918,0.094971
render:2D_scene,67.375977,0.094971
render:2D_scene,84.177002,0.097900
render:2D_scene,101.045898,0.114014
