track,timeStampMs,durationMs
render:swap,3.717041,3.524902
render:swap,7.667969,3.683105
render:swap,11.766113,3.652832
render:swap,15.905029,3.631104
render:swap,20.102051,3.561035
render:swap,24.125000,3.947998
render:swap,28.738037,3.309082
render:swap,32.494141,3.643799
render:swap,36.590088,3.625977
render:swap,40.699951,3.641113
render:swap,44.797119,3.718018
render:swap,49.038086,3.592041
render:swap,53.085938,3.651123
render:swap,57.135986,3.702148
render:swap,61.239990,3.653076
render:swap,65.328125,3.685791
render:swap,69.519043,3.605957
render:swap,73.541016,3.706055
render:swap,77.690918,3.674072
render:swap,81.763916,3.707031
render:swap,85.891113,3.677979
render:swap,89.980957,3.670166
render:swap,94.047119,3.739990
render:swap,98.229980,3.653076
render:swap,102.298096,3.698975
render:swap,106.439941,3.667969
render:swap,110.505127,3.720947
render:swap,114.627930,3.644043
render:swap,118.668945,3.706055
render:swap,122.794922,3.692139
render:swap,126.887939,3.727051
render:swap,131.010986,3.713135
render:swap,135.244141,3.625977
render:swap,139.343018,3.590088
render:swap,143.388916,3.670166
render:swap,147.489014,3.666992
render:swap,151.572998,3.700928
render:swap,155.697998,3.674072
render:swap,159.772949,3.823975
render:swap,164.311035,3.317871
render:swap,168.239014,3.520020
render:swap,172.322998,3.558105
render:swap,176.308105,3.708984
render:swap,180.453125,3.621826
render:swap,184.463135,3.721924
render:swap,188.576904,3.711182
render:swap,192.664062,3.692871
render:swap,196.728027,3.726074
render:swap,200.822021,3.726074
render:swap,204.932129,3.733887
render:swap,209.042969,3.738037
render:swap,213.150146,3.725830
render:swap,217.244141,3.694824
render:swap,221.300049,3.750000
render:swap,225.422119,3.723877
render:swap,229.544922,3.744141
render:swap,233.700928,3.696045
render:swap,237.800049,3.677979
render:swap,241.844971,3.800049
render:swap,246.133057,3.606934
render:swap,250.257080,3.578857
render:swap,254.272949,3.660156
render:swap,258.344971,3.705078
render:swap,262.456055,3.708984
render:swap,266.614990,3.633057
render:swap,270.698975,3.647949
render:swap,274.757080,3.687012
render:swap,278.842041,3.705078
render:swap,282.960938,3.690186
render:swap,287.051025,3.710938
render:swap,291.207031,3.625000
render:swap,295.270996,3.650146
render:swap,299.328125,3.716797
render:swap,303.443115,3.704834
render:swap,307.555908,3.706055
render:swap,311.662109,3.697998
render:swap,315.777100,3.687988
render:swap,319.924072,3.615967
render:swap,324.043945,3.614014
render:swap,328.105957,3.647949
render:swap,332.211914,3.683105
render:swap,336.288086,3.780029
render:swap,340.549072,3.550049
render:swap,344.554932,3.597168
render:swap,348.539062,3.706055
render:swap,352.659912,3.688232
render:swap,356.713135,3.736816
render:swap,360.822021,3.737061
render:swap,364.928955,3.725098
render:swap,369.012939,3.697998
render:swap,373.072021,3.749023
render:swap,377.172119,3.750977
render:swap,381.276123,3.742920
render:swap,385.373047,3.760986
render:swap,389.511963,3.715088
render:swap,393.583984,3.712158
render:swap,397.664062,3.742920
render:swap,401.762939,3.739990
render:swap,405.862061,3.739014
render:swap,409.968018,3.740967
render:swap,414.072998,3.719971
render:swap,418.177002,3.682129
render:swap,422.273926,3.694092
render:swap,426.328125,3.751953
render:swap,430.439941,3.728027
render:swap,434.510986,3.773926
render:swap,438.637939,3.743164
