track,timeStampMs,durationMs
render,8.265137,0.109863
render,26.043945,0.173096
render,42.864014,0.134033
render,60.121094,0.129883
render,77.288086,0.110840
render,94.552002,0.131104
render,111.447021,0.131104
render,128.600098,0.107910
render,145.845947,0.132080
render,162.673096,0.129883
render,179.870117,0.131836
render,196.911133,0.106934
render,214.134033,0.143066
render,231.141113,0.131836
render,248.723145,0.129883
render,265.941162,0.130859
render,282.718994,0.109131
render,299.491943,0.082031
render,316.693115,0.105957
render,333.937988,0.130127
render,350.727051,0.125000
render,367.570068,0.099854
render,384.906006,0.109131
render,402.125977,0.146973
render,418.960938,0.130127
render,436.125000,0.108154
render,453.304932,0.107178
render,470.186035,0.139893
render,487.191162,0.135986
render,503.981934,0.108154
render,521.158936,0.107178
render,538.454102,0.106934
render,555.726074,0.113037
render,572.686035,0.112061
render,590.145996,0.150146
render,606.916016,0.107910
render,624.094971,0.107178
render,641.342041,0.105957
render,659.123047,0.132080
render,675.958984,0.131104
render,693.154053,0.131104
render,710.515137,0.128906
render,727.702148,0.130859
render,744.697998,0.106934
render,762.234131,0.076904
render,779.131104,0.133057
render,796.322998,0.130127
render,813.490967,0.107178
render,830.937988,0.132080
render,848.152100,0.106934
render,865.330078,0.106934
render,882.252930,0.130127
render,899.590088,0.130859
render,916.781982,0.132080
render,934.042969,0.165039
render,950.985107,0.106934
render,968.269043,0.106934
render,985.414062,0.112061
render,1002.260010,0.135010
render,1019.072998,0.131104
render,1036.235107,0.107910
render,1053.688965,0.102051
render,1070.756104,0.129883
render,1087.944092,0.130859
render,1104.891113,0.111816
render,1122.123047,0.122070
render,1138.917969,0.108154
render,1156.236084,0.106934
render,1173.966064,0.147949
render,1190.766113,0.132812
render,1207.959961,0.132080
render,1225.156006,0.131104
render,1242.324951,0.107178
render,1259.174072,0.108887
render,1276.437012,0.107910
render,1293.947021,0.128906
render,1310.699951,0.078125
render,1327.904053,0.105957
render,1345.101074,0.106934
render,1361.937012,0.130127
render,1378.743164,0.129883
render,1396.181152,0.128906
render,1413.360107,0.106934
render,1431.199951,0.131104
render,1448.364014,0.105957
render,1465.417969,0.107178
render,1482.967041,0.145996
render,1500.468994,0.106934
render,1517.893066,0.132080
render,1534.677002,0.132080
render,1551.974121,0.107910
render,1569.600098,0.131836
render,1586.431152,0.129883
render,1603.672119,0.130859
render,1620.837158,0.105957
render,1638.040039,0.164062
render,1654.842041,0.107910
render,1672.151123,0.131836
render,1689.377930,0.158203
render,1706.550049,0.131104
render,1724.072998,0.132080
render,1740.833008,0.113037
render,1757.646973,0.105957
render,1774.542969,0.129150
render,1791.733154,0.130859
render,1808.911133,0.107910
render,1826.147949,0.145020
render,1842.937988,0.106934
render,1860.172119,0.109863
render,1877.390137,0.129883
render,1894.614990,0.132080
render,1911.824951,0.108154
render,1929.166016,0.132080
render,1946.507080,0.130859
render,1963.699951,0.130127
render,1980.840088,0.129883
render,1998.234131,0.128906
render,2015.169922,0.132080
render,2032.364014,0.131104
render,2049.572021,0.105957
render,2066.413086,0.130859
render,2083.611084,0.132080
render,2100.938965,0.105957
render,2118.181152,0.142822
render,2135.339111,0.129883
render,2152.502930,0.106201
render,2169.812012,0.107910
render,2186.656006,0.135986
render,2203.467041,0.153076
render,2220.632080,0.106934
render,2237.971924,0.107178
render,2255.197021,0.107910
render,2272.175049,0.129883
render,2289.322021,0.106934
render,2306.531982,0.128174
render,2323.728027,0.107910
render,2340.529053,0.121094
render,2357.330078,0.122070
render,2374.773926,0.138184
render,2391.960938,0.132080
