track,timeStampMs,durationMs
render:swap,3.839111,7.143066
render:swap,11.463135,7.054932
render:swap,19.000977,6.978027
render:swap,26.493164,6.946045
render:swap,33.903076,7.195068
render:swap,41.572998,7.035156
render:swap,49.087158,6.952881
render:swap,56.565186,7.041992
render:swap,64.127197,6.997803
render:swap,71.595215,7.023926
render:swap,79.095215,6.776855
render:swap,86.382080,6.677002
render:swap,93.361084,7.364014
render:swap,101.183105,6.990967
render:swap,108.609131,6.983887
render:swap,116.081055,6.956055
render:swap,123.554199,6.983887
render:swap,131.012207,7.021973
render:swap,138.504150,7.077881
render:swap,146.054199,7.026855
render:swap,153.587158,7.061035
render:swap,161.121094,6.960938
render:swap,168.549072,7.019043
render:swap,176.072021,6.927979
render:swap,183.473145,6.817871
render:swap,190.829102,7.131104
render:swap,198.437988,6.897217
render:swap,205.774170,6.849854
render:swap,213.079102,6.989014
render:swap,220.555176,6.947998
render:swap,228.012207,6.975830
render:swap,235.454102,7.008057
render:swap,242.955078,6.971924
render:swap,250.400146,6.873047
render:swap,257.725098,6.990967
render:swap,265.192139,6.880859
render:swap,272.550049,7.031982
render:swap,280.091064,7.008057
render:swap,287.590088,6.784912
render:swap,294.833008,6.840088
render:swap,302.109131,7.077881
render:swap,309.664062,6.975098
render:swap,317.114014,6.973145
render:swap,324.536133,6.992920
render:swap,332.041992,7.005127
render:swap,339.522217,7.006836
render:swap,347.000000,7.029053
render:swap,354.533203,6.911865
render:swap,361.919189,6.989990
render:swap,369.392090,6.830078
render:swap,376.686035,6.943115
render:swap,384.138184,7.116943
render:swap,391.755127,6.774902
render:swap,398.999023,7.124023
render:swap,406.607178,6.974854
render:swap,414.052002,7.177002
render:swap,421.686035,7.025146
render:swap,429.189209,6.890869
render:swap,436.554199,7.028809
render:swap,444.083984,6.989014
render:swap,451.578125,6.739014
render:swap,458.777100,7.218018
render:swap,466.467041,7.041016
render:swap,473.975098,7.158936
render:swap,481.645020,7.015137
render:swap,489.137207,6.930908
render:swap,496.543213,6.883789
render:swap,503.934082,7.065918
render:swap,511.477051,7.066162
render:swap,519.020020,7.010010
render:swap,526.499023,7.004150
render:swap,533.979980,7.087158
render:swap,541.541016,6.774170
render:swap,548.841064,7.289062
render:swap,556.600098,7.029053
render:swap,564.125000,6.968994
render:swap,571.577148,7.097900
render:swap,579.176025,6.820068
render:swap,586.491211,6.834961
render:swap,593.625977,6.976074
render:swap,600.908203,7.101807
render:swap,608.450195,6.744873
render:swap,615.725098,7.018066
render:swap,623.216064,7.019043
render:swap,630.708984,7.294189
render:swap,638.475098,7.035889
render:swap,646.010986,7.007080
render:swap,653.489990,7.072998
render:swap,661.035156,7.027832
render:swap,668.515137,7.096924
render:swap,676.113037,6.905029
render:swap,683.496094,7.041016
render:swap,691.007080,7.048096
render:swap,698.528076,6.787109
render:swap,705.695068,6.894043
render:swap,712.816162,7.328857
render:swap,720.627197,6.940918
render:swap,728.052979,6.969238
render:swap,735.475098,7.023926
render:swap,743.003174,6.949951
render:swap,750.400146,7.079834
render:swap,757.932129,7.197998
render:swap,765.587158,7.062012
render:swap,773.095215,6.982910
render:swap,780.534180,6.991943
render:swap,788.018066,6.994141
render:swap,795.498047,6.922119
render:swap,802.880127,6.823975
render:swap,810.069092,7.155029
render:swap,817.682129,7.022949
render:swap,825.171143,6.907959
render:swap,832.548096,7.031982
render:swap,840.106201,6.892822
render:swap,847.468994,7.003174
render:swap,854.942139,7.028076
render:swap,862.471191,6.926025
render:swap,869.918213,7.194824
render:swap,877.592041,6.993164
render:swap,885.067139,7.032959
render:swap,892.574219,6.968994
render:swap,900.043213,7.215820
render:swap,907.757080,7.230957
render:swap,915.462158,7.208008
render:swap,923.143066,7.009033
render:swap,930.670166,6.972900
render:swap,938.121094,7.034912
render:swap,945.630127,7.013916
render:swap,953.114014,6.951172
render:swap,960.558105,6.846924
render:swap,967.905029,7.195068
render:swap,975.571045,7.035156
render:swap,983.080078,7.271973
render:swap,990.828125,7.011963
render:swap,998.290039,7.009033
render:swap,1005.763184,7.024902
render:swap,1013.262207,6.838867
render:swap,1020.578125,7.026855
render:swap,1028.135010,6.893066
render:swap,1035.504150,7.020020
render:swap,1042.993164,7.104980
render:swap,1050.572998,6.943115
render:swap,1058.014160,7.089844
render:swap,1065.576172,6.804932
render:swap,1072.854980,7.152100
render:swap,1080.470215,6.786865
render:swap,1087.758057,6.791016
render:swap,1094.859131,7.542969
render:swap,1102.955078,7.008057
render:swap,1110.442139,6.983887
render:swap,1117.899170,7.395020
render:swap,1125.727051,6.969971
render:swap,1133.156006,6.911133
render:swap,1140.541992,7.062988
render:swap,1148.111084,7.009033
render:swap,1155.604980,6.736084
render:swap,1162.797119,7.136963
render:swap,1170.408203,7.005859
render:swap,1177.889160,7.182861
render:swap,1185.581055,7.008057
render:swap,1193.066162,7.010010
render:swap,1200.552979,7.010010
render:swap,1208.069092,6.964111
render:swap,1215.508057,6.893066
render:swap,1222.895996,7.093994
render:swap,1230.468018,7.020996
render:swap,1237.968018,7.102051
render:swap,1245.585205,6.706787
render:swap,1252.831055,7.068115
render:swap,1260.333008,7.020020
render:swap,1267.857178,7.147949
render:swap,1275.477051,7.026123
render:swap,1282.985107,6.771973
render:swap,1290.213135,7.033936
render:swap,1297.715088,6.862061
render:swap,1305.043213,6.963867
render:swap,1312.470215,6.765869
render:swap,1319.800049,7.002930
render:swap,1327.256104,7.042969
render:swap,1334.765137,7.257080
render:swap,1342.489990,7.058105
render:swap,1350.057129,7.023926
