track,timeStampMs,durationMs
render,9.335938,0.321045
render,26.319092,0.336914
render,43.731934,0.307129
render,60.579102,0.395020
render,77.551025,0.317139
render,94.577148,0.341797
render,111.552979,0.313965
render,128.698975,0.299072
render,145.547119,0.406006
render,162.380127,0.375000
render,179.251953,0.347168
render,196.228027,0.301025
render,213.682129,0.299805
render,230.542969,0.395020
render,247.353027,0.343994
render,264.484131,0.299805
render,281.472168,0.308838
render,298.477051,0.341064
render,315.489990,0.394043
render,332.541016,0.301025
render,349.342041,0.302002
render,366.335938,0.329102
render,383.569092,0.343018
render,400.441162,0.385010
render,417.410156,0.299805
render,434.462158,0.350830
render,451.249023,0.302979
render,468.619141,0.297852
render,485.445068,0.356934
render,502.484131,0.347900
render,519.293945,0.343994
render,536.262939,0.302002
render,553.425049,0.312988
render,570.384033,0.427002
render,587.378174,0.346924
render,604.351074,0.299072
render,621.270996,0.219971
render,638.275146,0.331787
render,655.289062,0.387939
render,673.093994,0.209961
render,690.093994,0.301025
render,707.269043,0.345947
render,724.024170,0.216797
render,741.031982,0.300049
render,758.019043,0.299072
render,775.275146,0.364014
render,792.239990,0.301025
render,809.250000,0.300049
render,826.251953,0.336182
render,843.265137,0.365967
render,860.062012,0.364014
render,877.351074,0.299072
render,894.342041,0.325928
render,911.733154,0.300781
render,929.040039,0.209961
render,946.258057,0.385986
render,963.078125,0.339844
render,980.056152,0.298828
render,997.630127,0.343994
render,1014.789062,0.300049
render,1031.832031,0.364990
render,1048.771973,0.300049
render,1066.276123,0.380859
render,1083.309082,0.344971
render,1100.293945,0.315186
render,1117.253174,0.300781
render,1134.275146,0.377930
render,1151.135010,0.342041
render,1168.264160,0.388916
render,1185.276123,0.300049
render,1202.124023,0.373047
render,1218.947021,0.343994
render,1236.550049,0.301025
render,1253.664062,0.340088
render,1270.791016,0.300049
render,1287.892090,0.302002
render,1304.746094,0.297852
render,1321.785156,0.297852
render,1338.755127,0.343994
render,1355.772949,0.300049
render,1372.621094,0.343018
render,1389.641113,0.376953
render,1406.819092,0.343018
render,1423.738037,0.309082
render,1440.781982,0.301025
render,1457.785156,0.297852
render,1475.292969,0.365967
render,1492.265137,0.296875
render,1509.738037,0.298096
render,1526.820068,0.344971
render,1544.458984,0.208984
render,1561.458984,0.300049
render,1578.274170,0.324951
render,1595.337158,0.303955
render,1612.557129,0.297852
render,1629.547119,0.306885
render,1646.358154,0.339844
render,1663.381104,0.343994
render,1680.470947,0.299072
render,1697.457031,0.299072
render,1714.497070,0.358887
render,1731.751953,0.303223
render,1748.795166,0.341797
render,1765.795166,0.302002
render,1782.623047,0.298096
render,1800.139160,0.344971
render,1817.247070,0.299072
render,1834.286133,0.377930
render,1851.120117,0.408936
render,1868.123047,0.345947
render,1885.102051,0.298096
render,1902.109131,0.315918
render,1919.049072,0.343994
render,1936.030029,0.393066
render,1952.881104,0.299072
render,1969.869141,0.301025
render,1986.844971,0.300049
render,2003.853027,0.345947
render,2020.665039,0.347900
render,2038.299072,0.428955
render,2055.322998,0.305176
render,2072.163086,0.299072
render,2089.146973,0.302002
