track,timeStampMs,durationMs
render:swap,8.062988,9.365967
render:swap,17.747070,9.451904
render:swap,27.489990,9.496094
render:swap,37.266113,9.501953
render:swap,47.034912,9.489990
render:swap,56.787109,9.513916
render:swap,66.565918,9.513184
render:swap,76.321045,9.536865
render:swap,86.132080,9.571045
render:swap,96.098145,9.342773
render:swap,105.778076,9.464844
render:swap,115.521973,9.451172
render:swap,125.232910,9.470215
render:swap,134.921143,9.530762
render:swap,144.689941,9.550049
render:swap,154.449951,9.510986
render:swap,164.213135,9.506836
render:swap,173.946045,9.546875
render:swap,183.703125,9.541992
render:swap,193.451904,9.578125
render:swap,203.253906,9.507080
render:swap,212.960938,9.545166
render:swap,222.719971,9.566162
render:swap,232.497070,9.531982
render:swap,242.236084,9.576904
render:swap,252.032959,9.656006
render:swap,262.072021,9.325928
render:swap,271.640137,9.539795
render:swap,281.408936,9.978027
render:swap,292.033936,9.764160
render:swap,302.364014,9.199951
render:swap,312.055908,9.187012
render:swap,321.617920,9.339111
render:swap,331.221924,9.435059
render:swap,340.914062,9.474854
render:swap,350.630127,9.501953
render:swap,360.339111,9.533936
render:swap,370.082031,9.581055
render:swap,379.864990,9.496094
render:swap,389.633057,9.458008
render:swap,399.341064,9.489990
render:swap,409.065918,9.515137
render:swap,418.823975,9.539062
render:swap,428.580078,9.548828
render:swap,438.396973,9.479004
render:swap,448.069092,9.556885
render:swap,457.822998,9.598145
render:swap,467.656006,9.507080
render:swap,477.367920,9.600098
render:swap,487.234131,9.521973
render:swap,497.044922,9.474121
render:swap,506.744141,9.557861
render:swap,516.510986,9.520020
render:swap,526.231934,9.545166
render:swap,535.981934,9.583008
render:swap,545.757080,9.589844
render:swap,555.541016,9.560059
render:swap,565.290039,9.584961
render:swap,575.067139,9.531006
render:swap,584.824951,9.530029
render:swap,594.549072,9.589844
render:swap,604.338135,9.541992
render:swap,614.080078,9.656982
render:swap,624.609131,9.114990
render:swap,634.329102,9.412842
render:swap,644.313965,9.515137
render:swap,654.320068,9.437012
render:swap,664.270020,9.676025
render:swap,674.706055,10.118896
render:swap,685.331055,9.653076
render:swap,695.491943,9.201172
render:swap,705.075928,9.259033
render:swap,714.588135,9.527832
render:swap,724.364990,9.533936
render:swap,734.166016,9.562012
render:swap,744.007080,9.463867
render:swap,753.736084,9.463867
render:swap,763.433105,9.494873
render:swap,773.149902,9.508057
render:swap,782.872070,9.531006
render:swap,792.633057,9.500977
render:swap,802.349121,9.529785
render:swap,812.106934,9.555176
render:swap,821.914062,9.458008
render:swap,831.600098,9.536865
render:swap,841.361084,9.544922
render:swap,851.122070,9.514893
render:swap,860.856934,9.533203
render:swap,870.610107,9.492920
render:swap,880.345947,9.540039
render:swap,890.127930,9.607178
render:swap,900.033936,9.431152
render:swap,909.744141,9.648926
render:swap,919.798096,9.256836
render:swap,929.326904,9.493164
render:swap,939.068115,9.462891
render:swap,948.760010,9.534912
render:swap,958.524902,9.540039
render:swap,968.320068,9.478027
render:swap,978.031982,9.509033
render:swap,987.777100,9.538818
render:swap,997.572021,9.548096
render:swap,1007.351074,9.541016
render:swap,1017.116943,9.559082
render:swap,1026.923096,9.498047
render:swap,1036.649902,9.521240
render:swap,1046.399902,9.511230
render:swap,1056.128906,9.552002
render:swap,1065.905029,9.506104
render:swap,1075.636963,9.553955
render:swap,1085.448975,9.684082
render:swap,1095.588135,9.149902
render:swap,1105.032959,9.374023
render:swap,1114.651123,9.523926
render:swap,1124.419922,9.462158
render:swap,1134.117920,9.507080
render:swap,1143.854004,9.489014
render:swap,1153.610107,9.489990
render:swap,1163.322998,9.464111
render:swap,1173.032959,9.476074
render:swap,1182.726074,9.463867
render:swap,1192.412109,9.523926
render:swap,1202.166992,9.518066
render:swap,1211.917969,9.525146
render:swap,1221.730957,9.464111
render:swap,1231.424072,9.558838
render:swap,1241.197998,9.505127
render:swap,1250.922119,9.501953
render:swap,1260.696045,9.481934
render:swap,1270.479004,9.457031
render:swap,1280.197021,9.510010
render:swap,1289.973145,10.160889
render:swap,1300.657959,9.245117
render:swap,1310.366943,9.090088
render:swap,1319.735107,9.472900
render:swap,1329.489014,9.428955
render:swap,1339.166016,9.520020
render:swap,1348.930908,9.536133
render:swap,1358.711914,9.492188
render:swap,1368.427002,9.569092
render:swap,1378.230957,9.495117
render:swap,1387.947021,9.497070
render:swap,1397.724121,9.432861
render:swap,1407.437012,9.518066
render:swap,1417.230957,9.509033
render:swap,1427.002930,9.502197
render:swap,1436.762939,9.495117
render:swap,1446.527100,9.462891
render:swap,1456.249023,9.531006
render:swap,1466.082031,9.456055
render:swap,1475.844971,9.529053
render:swap,1485.741943,9.447021
render:swap,1495.548096,9.364990
render:swap,1505.209961,9.463135
render:swap,1514.958984,9.479980
