track,timeStampMs,durationMs
render:swap,11.600098,64.417969
render:swap,76.262939,65.150146
render:swap,142.016113,64.137939
render:swap,206.452148,65.132812
render:swap,272.012939,64.513184
render:swap,336.808105,64.727051
render:swap,401.749023,64.436035
render:swap,466.385010,65.046143
render:swap,531.702148,64.794922
render:swap,596.718994,64.791992
render:swap,661.716064,64.728027
render:swap,726.757080,64.500977
render:swap,791.506104,64.334961
render:swap,856.075928,64.753174
render:swap,921.125000,65.032959
render:swap,986.383057,64.921875
render:swap,1051.782959,64.497070
render:swap,1116.791992,64.466064
render:swap,1181.894043,64.641113
render:swap,1247.209961,64.672119
render:swap,1312.665039,63.978027
render:swap,1377.178955,64.469971
render:swap,1442.020020,64.635010
render:swap,1507.061035,64.709961
render:swap,1572.345947,64.541016
render:swap,1637.338135,64.526855
render:swap,1702.490967,64.336182
render:swap,1767.360107,64.441895
render:swap,1832.364990,64.693115
render:swap,1897.512939,64.460205
render:swap,1962.601074,64.189941
render:swap,2027.483154,64.493896
render:swap,2092.381104,64.561035
render:swap,2157.579102,64.790039
render:swap,2222.634033,65.174072
render:swap,2288.207031,64.642090
render:swap,2353.143066,64.334961
render:swap,2417.694092,64.795898
render:swap,2482.705078,64.770020
render:swap,2547.731934,64.818115
render:swap,2612.781982,64.573975
render:swap,2677.580078,64.869873
render:swap,2742.742920,64.599121
render:swap,2807.572998,64.558105
render:swap,2872.352051,64.711914
render:swap,2937.360107,64.969971
render:swap,3002.713135,64.533936
render:swap,3067.629150,64.737793
render:swap,3132.644043,64.434082
render:swap,3197.416992,64.466064
render:swap,3262.102051,64.565918
render:swap,3327.048096,64.014893
render:swap,3391.288086,64.843994
render:swap,3456.436035,64.533936
render:swap,3521.250000,64.769043
render:swap,3586.229004,64.924072
render:swap,3651.346924,64.513184
render:swap,3716.145020,64.700928
render:swap,3781.077148,64.702881
render:swap,3845.999023,65.011963
render:swap,3911.212158,64.699951
render:swap,3976.366943,64.697998
render:swap,4041.445068,64.647949
render:swap,4106.321045,64.899902
render:swap,4172.005127,64.489014
render:swap,4236.772949,65.231201
render:swap,4302.389160,64.885986
render:swap,4367.563965,64.811035
render:swap,4432.587158,64.666992
render:swap,4497.468994,64.861084
render:swap,4562.578125,64.903809
render:swap,4627.688965,64.815186
render:swap,4692.718018,64.403076
render:swap,4757.390137,64.627930
render:swap,4822.291992,64.844971
render:swap,4887.413086,64.554932
render:swap,4952.229004,64.627930
render:swap,5017.209961,64.707031
render:swap,5082.130127,64.952881
render:swap,5147.425049,64.434082
render:swap,5212.124023,64.802979
render:swap,5277.140137,64.944824
render:swap,5342.464111,64.479004
render:swap,5407.166992,65.067139
render:swap,5472.456055,64.686035
render:swap,5537.437012,64.845947
render:swap,5602.643066,64.861084
render:swap,5667.768066,64.812012
render:swap,5732.860107,64.755859
render:swap,5798.047119,64.637939
render:swap,5862.985107,65.132812
render:swap,5928.406982,64.766113
render:swap,5993.581055,64.597900
render:swap,6058.572998,64.874023
render:swap,6124.283936,64.464111
render:swap,6189.321045,64.483887
render:swap,6254.117920,64.937012
render:swap,6319.453125,64.547852
render:swap,6384.406006,64.452148
render:swap,6449.163086,64.520996
render:swap,6513.937988,64.832031
render:swap,6579.111084,64.561035
render:swap,6643.950928,64.851074
render:swap,6709.166016,64.523926
render:swap,6774.019043,64.709961
render:swap,6838.996094,64.739990
render:swap,6904.059082,64.617920
render:swap,6968.968994,64.792969
render:swap,7034.162109,64.710938
render:swap,7099.400146,64.812988
render:swap,7164.885986,64.115967
render:swap,7229.550049,64.707031
render:swap,7294.812012,64.341064
render:swap,7359.790039,64.077881
render:swap,7424.356934,64.358154
render:swap,7489.294922,64.631104
render:swap,7554.479004,64.491943
render:swap,7619.508057,64.581055
render:swap,7684.584961,64.411133
render:swap,7749.537109,64.392822
render:swap,7814.458008,64.302002
render:swap,7879.255127,64.590820
render:swap,7944.495117,64.567871
render:swap,8009.946045,63.916016
render:swap,8074.446045,64.128906
render:swap,8139.182129,64.710938
render:swap,8204.339111,64.926025
render:swap,8269.588135,64.708984
render:swap,8334.757080,64.681885
render:swap,8399.710938,64.395020
render:swap,8464.322998,64.828125
render:swap,8529.431152,64.723877
render:swap,8594.392090,64.752930
render:swap,8659.360107,64.950928
render:swap,8724.568115,64.493896
render:swap,8789.308105,64.542969
render:swap,8854.072021,64.822998
render:swap,8919.199951,64.580078
render:swap,8984.057129,64.662842
render:swap,9048.959961,64.979980
render:swap,9114.179932,65.039062
render:swap,9179.569092,64.652832
render:swap,9244.454102,64.770996
render:swap,9309.480957,64.578125
render:swap,9374.468018,64.158936
render:swap,9438.869141,65.159912
render:swap,9504.265137,64.562012
render:swap,9569.108154,64.525879
render:swap,9633.863037,64.862061
render:swap,9698.934082,64.884033
render:swap,9764.111084,64.490967
render:swap,9828.820068,64.862061
render:swap,9894.041992,64.375977
render,11.370117,0.205811
render,76.120117,0.128906
render,141.673096,0.319824
render,206.296143,0.143799
render,271.760010,0.236084
render,336.644043,0.150879
render,401.624023,0.114990
render,466.269043,0.104980
render,531.540039,0.145996
render,596.592041,0.115967
render,661.596924,0.108154
render,726.593018,0.153076
render,791.360107,0.135010
render,855.949951,0.114990
render,920.955078,0.157959
render,986.252930,0.119141
render,1051.504150,0.244873
render,1116.505127,0.260986
render,1181.518066,0.343994
render,1246.829102,0.348877
render,1312.251953,0.383057
render,1376.884033,0.271973
render,1441.806152,0.193848
render,1506.831055,0.208008
render,1572.048096,0.271973
render,1637.083008,0.229004
render,1702.123047,0.339111
render,1767.057129,0.276855
render,1832.071045,0.267090
render,1897.252930,0.234131
render,1962.247070,0.325928
render,2027.101074,0.353027
render,2092.145020,0.216064
render,2157.216064,0.343994
render,2222.492920,0.130127
render,2288.000977,0.192139
render,2352.973145,0.157959
render,2417.568115,0.114990
render,2482.579102,0.114990
render,2547.582031,0.137939
render,2612.645020,0.125977
render,2677.439941,0.129150
render,2742.596924,0.135010
render,2807.440918,0.121094
render,2872.225098,0.113037
render,2937.192139,0.154785
render,3002.497070,0.200928
render,3067.417969,0.197998
render,3132.484131,0.147949
render,3197.225098,0.177979
render,3261.971924,0.117188
render,3326.841064,0.194092
render,3391.158936,0.116211
render,3456.261963,0.161133
render,3521.088135,0.149902
render,3586.108154,0.110840
render,3651.236084,0.099854
render,3715.995117,0.137939
render,3780.942139,0.122803
render,3845.873047,0.115967
render,3911.095947,0.106201
render,3976.134033,0.218994
render,4041.235107,0.197021
render,4106.190918,0.118164
render,4171.514160,0.369873
render,4236.627930,0.134033
render,4302.179932,0.194092
render,4367.398926,0.153076
render,4432.463135,0.112793
render,4497.343018,0.114990
render,4562.434082,0.133057
render,4627.571045,0.106934
render,4692.599121,0.108887
render,4757.230957,0.146973
render,4822.114990,0.166016
render,4887.252930,0.147217
render,4952.078125,0.137939
render,5017.012939,0.184082
render,5082.007080,0.112061
render,5147.231934,0.180176
render,5211.991943,0.121094
render,5277.016113,0.113037
render,5342.254150,0.195801
render,5407.039062,0.116943
render,5472.328125,0.116943
render,5537.269043,0.156006
render,5602.431152,0.192871
render,5667.614990,0.135986
render,5732.693115,0.153809
render,5797.815918,0.216064
render,5862.802979,0.171143
render,5928.235107,0.159912
render,5993.346924,0.218994
render,6058.352051,0.207031
render,6123.952148,0.314941
render,6189.109131,0.197998
render,6253.934082,0.170898
render,6319.231934,0.206055
render,6384.181152,0.210938
render,6448.985107,0.165039
render,6513.791016,0.135986
render,6578.944092,0.155029
render,6643.782959,0.130127
render,6708.963135,0.189941
render,6773.830078,0.176025
render,6838.839111,0.139893
render,6903.859131,0.187988
render,6968.798096,0.158936
render,7033.918945,0.229980
render,7099.089111,0.284912
render,7164.510010,0.335938
render,7229.223145,0.299805
render,7294.497070,0.291016
render,7359.429932,0.334229
render,7424.088135,0.245850
render,7488.934082,0.333984
render,7554.164062,0.288086
render,7619.205078,0.266846
render,7684.303955,0.254150
render,7749.216064,0.294922
render,7814.162109,0.269043
render,7878.956055,0.262939
render,7944.165039,0.291016
render,8009.341064,0.580078
render,8074.116943,0.305176
