track,timeStampMs,durationMs
render:swap,2.010986,10.649170
render:swap,12.800049,10.145996
render:swap,23.089111,10.477051
render:swap,33.712158,10.545898
render:swap,44.400146,10.501953
render:swap,55.041016,10.602051
render:swap,65.779053,10.003906
render:swap,76.001953,10.413086
render:swap,86.558105,10.616943
render:swap,97.314941,10.526123
render:swap,107.977051,10.375000
render:swap,118.549072,10.544922
render:swap,129.229980,10.520996
render:swap,139.887939,10.399170
render:swap,150.423096,10.325928
render:swap,160.965088,10.427002
render:swap,171.536133,10.193848
render:swap,181.831055,10.824951
render:swap,192.802979,10.580078
render:swap,203.552002,10.293945
render:swap,213.935059,10.494873
render:swap,224.516113,10.652832
render:swap,235.260986,10.593018
render:swap,245.989014,10.885010
render:swap,257.027100,10.701904
render:swap,267.882080,10.417969
render:swap,278.464111,10.423828
render:swap,289.041992,10.389160
render:swap,299.583984,10.352051
render:swap,310.126953,10.540039
render:swap,320.821045,10.163086
render:swap,331.141113,10.543945
render:swap,341.850098,10.416992
render:swap,352.439941,10.193115
render:swap,362.807129,10.391846
render:swap,373.428955,10.505127
render:swap,384.085938,10.356201
render:swap,394.599121,10.618896
render:swap,405.372070,10.426025
render:swap,415.985107,10.311035
render:swap,426.450928,10.425049
render:swap,437.031006,10.642090
render:swap,447.828125,10.249023
render:swap,458.276123,10.422852
render:swap,468.854004,10.259033
render:swap,479.288086,10.500000
render:swap,489.924072,10.750000
render:swap,500.892090,9.999023
render:swap,511.027100,10.637939
render:swap,521.802002,10.309082
render:swap,532.247070,10.658936
render:swap,543.041016,10.223145
render:swap,553.406006,10.637939
render:swap,564.181152,10.302979
render:swap,574.620117,10.655029
render:swap,585.413086,10.396973
render:swap,595.945068,10.351074
render:swap,606.434082,10.421875
render:swap,616.991943,10.178223
render:swap,627.310059,10.490967
render:swap,637.937988,10.739014
render:swap,648.814941,10.109131
render:swap,659.059082,10.611084
render:swap,669.806152,10.091797
render:swap,680.067139,10.491943
render:swap,690.734131,10.898926
render:swap,701.770020,10.416992
render:swap,712.322998,10.584961
render:swap,723.043945,10.634033
render:swap,733.814941,10.385986
render:swap,744.337158,10.746826
render:swap,755.225098,10.440918
render:swap,765.802002,10.316162
render:swap,776.254150,10.614014
render:swap,787.006104,10.340820
render:swap,797.484131,10.393799
render:swap,808.031006,10.268066
render:swap,818.454102,10.462891
render:swap,829.072021,10.664062
render:swap,839.889160,10.342773
render:swap,850.385986,10.391113
render:swap,860.933105,10.427979
render:swap,871.518066,10.405029
render:swap,882.123047,10.531982
render:swap,892.810059,10.491943
render:swap,903.458984,10.448975
render:swap,914.093018,10.572021
render:swap,924.819092,10.104004
render:swap,935.080078,10.580078
render:swap,945.819092,10.286865
render:swap,956.260010,10.682129
render:swap,967.098145,10.587891
render:swap,977.835938,10.097168
render:swap,988.096924,10.398193
render:swap,998.679932,10.557129
render:swap,1009.390137,10.368896
render:swap,1019.911133,10.388916
render:swap,1030.456055,10.327881
render:swap,1041.000977,10.328125
render:swap,1051.481934,10.384033
render:swap,1062.050049,10.435059
render:swap,1072.641113,10.281982
render:swap,1083.082031,10.580078
render:swap,1093.817139,10.347900
render:swap,1104.319092,10.630859
render:swap,1115.104980,10.586182
render:swap,1125.850098,10.054932
render:swap,1136.059082,10.289062
render:swap,1146.504150,10.449951
render:swap,1157.127930,10.618164
render:swap,1167.897949,10.247070
render:swap,1178.314941,10.721191
render:swap,1189.194092,10.793945
render:swap,1200.155029,10.513916
render:swap,1210.835938,10.837158
render:swap,1221.825928,10.124023
render:swap,1232.104004,10.302002
render:swap,1242.577148,10.390869
render:swap,1253.123047,10.445068
render:swap,1263.673096,10.648926
render:swap,1274.476074,10.495850
render:swap,1285.125000,10.718994
render:swap,1296.047119,10.135010
render:swap,1306.337158,10.483887
render:swap,1316.973145,10.710938
render:swap,1327.839111,10.213867
render:swap,1338.223145,10.437988
render:swap,1348.818115,10.395996
render:swap,1359.408936,10.460205
render:swap,1370.081055,10.613037
render:swap,1380.927002,10.278076
render:swap,1391.361084,10.488037
render:swap,1402.021973,10.656006
render:swap,1412.834961,10.401123
render:swap,1423.468018,10.343994
render:swap,1433.984131,10.697998
render:swap,1444.835938,10.367188
render:swap,1455.359131,10.339844
render:swap,1465.923096,10.771973
render:swap,1476.849121,10.266846
render:swap,1487.268066,10.445068
render:swap,1497.869141,10.322021
render:swap,1508.423096,10.483887
render:swap,1519.062988,10.623047
render:swap,1529.839111,10.391846
render:swap,1540.385986,10.187012
render:swap,1550.751953,10.943115
render:swap,1561.850098,10.084961
render:swap,1572.088135,10.222900
render:swap,1582.477051,10.676025
render:swap,1593.385010,10.588135
render:swap,1604.127930,10.820068
render:swap,1615.104004,10.255127
render:swap,1625.514160,10.281982
render:swap,1635.966064,10.436035
render:swap,1646.556152,10.623779
render:swap,1657.334961,10.468994
render:swap,1667.958008,10.290039
render:swap,1678.435059,10.737061
render:swap,1689.328125,10.615967
render:swap,1700.109131,10.850830
render:swap,1711.114990,10.585938
render:swap,1721.856934,10.408203
render:swap,1732.429932,10.255127
render:swap,1742.840088,10.841064
render:swap,1753.837158,10.278809
render:swap,1764.272949,10.201172
render:swap,1774.627930,10.611084
render:swap,1785.390137,10.395996
render:swap,1795.946045,10.351074
render:swap,1806.458008,10.531982
render:swap,1817.145996,10.547119
render:swap,1827.858154,10.380859
render:swap,1838.393066,10.687012
render:swap,1849.235107,10.467041
render:swap,1859.859131,10.445801
render:swap,1870.471924,10.481201
render:swap,1881.106934,10.668213
render:swap,1891.931152,10.182861
render:swap,1902.267090,10.435059
render:swap,1912.858154,10.416992
render:swap,1923.431152,10.219971
render:swap,1933.812988,10.508057
render:swap,1944.473145,10.479004
render:swap,1955.109131,10.280029
render:swap,1965.541992,10.276123
render:swap,1975.971924,10.460205
render:swap,1986.588135,10.635010
render:swap,1997.376953,10.499023
render:swap,2008.029053,10.259033
render:swap,2018.444092,10.431885
render:swap,2029.032959,10.656006
render:swap,2039.844971,10.150146
render:swap,2050.155029,10.646973
render:swap,2060.958008,10.147949
render:swap,2071.261963,10.481201
render:swap,2081.894043,10.397949
render:swap,2092.447021,10.489990
render:swap,2103.151123,10.556885
render:swap,2113.862061,10.140869
render:swap,2124.163086,10.328857
render:swap,2134.645996,10.605957
render:swap,2145.405029,10.200928
render:swap,2155.760010,10.562012
render:swap,2166.484131,10.187012
render:swap,2176.825928,10.889160
render:swap,2187.885010,10.141113
render:swap,2198.202148,10.677002
render:swap,2209.031006,10.677979
render:swap,2219.864014,10.186035
render:swap,2230.229004,10.478027
render:swap,2240.864014,10.291016
render:swap,2251.309082,10.504883
render:swap,2261.986084,10.405029
render:swap,2272.541992,10.411133
render:swap,2283.108154,10.604980
render:swap,2293.850098,10.357910
render:swap,2304.344971,10.605957
render:swap,2315.095947,10.618164
render:swap,2325.850098,10.207031
render:swap,2336.196045,10.778076
render:swap,2347.110107,10.045898
render:swap,2357.322021,10.732910
render:swap,2368.207031,10.114990
render:swap,2378.478027,10.794922
render:swap,2389.425049,10.306885
render:swap,2399.885986,10.431152
render:swap,2410.473145,10.406006
render:swap,2421.032959,10.319092
render:swap,2431.509033,10.600098
render:swap,2442.262939,10.431152
render:swap,2452.848145,10.390869
