track,timeStampMs,durationMs
render:swap,2.289062,3.373047
render:swap,6.011230,3.348877
render:swap,9.652100,3.465088
render:swap,13.354004,3.524170
render:swap,17.687988,3.028076
render:swap,20.977051,3.364990
render:swap,24.595215,3.497803
render:swap,28.330078,3.505127
render:swap,32.104004,3.475098
render:swap,35.822998,3.460205
render:swap,39.524170,3.513916
render:swap,43.276123,3.498047
render:swap,47.009033,3.508057
render:swap,50.749023,3.483154
render:swap,54.476074,3.474121
render:swap,58.180176,3.500000
render:swap,61.971191,3.509033
render:swap,65.733154,3.395020
render:swap,69.360107,3.522949
render:swap,73.118164,3.531006
render:swap,76.891113,3.530029
render:swap,80.659180,3.544922
render:swap,84.444092,3.503906
render:swap,88.186035,3.515137
render:swap,91.928223,3.541992
render:swap,95.713135,3.528076
render:swap,99.489014,3.470215
render:swap,103.206055,3.499023
render:swap,106.933105,3.549072
render:swap,110.742188,3.511963
render:swap,114.494141,3.472900
render:swap,118.218994,3.592041
render:swap,122.288086,3.315918
render:swap,126.011230,3.478760
render:swap,129.928223,3.177979
render:swap,133.372070,3.427979
render:swap,137.064209,3.437012
render:swap,140.741211,3.514893
render:swap,144.505127,3.499023
render:swap,148.253174,3.452881
render:swap,151.949219,3.508789
render:swap,155.712158,3.493896
render:swap,159.447021,3.477051
render:swap,163.164062,3.459961
render:swap,166.866211,3.522949
render:swap,170.643066,3.488037
render:swap,174.404053,3.499023
render:swap,178.139160,3.457031
render:swap,181.839111,3.527100
render:swap,185.632080,3.507080
render:swap,189.380127,3.500977
render:swap,193.126221,3.444824
render:swap,196.864990,3.427002
render:swap,200.532227,3.477783
render:swap,204.251221,3.472900
render:swap,207.971191,3.479004
render:swap,211.680176,3.504883
render:swap,215.421143,3.663086
render:swap,219.444092,3.351074
render:swap,223.074219,3.463867
render:swap,226.783203,3.486816
render:swap,230.551025,3.487061
render:swap,234.283203,3.527832
render:swap,238.056152,3.545898
render:swap,241.866211,3.395020
render:swap,245.565186,3.798828
render:swap,249.974121,3.043945
render:swap,253.293213,3.500977
render:swap,257.072998,3.447021
render:swap,260.772217,3.489014
render:swap,264.538086,3.456055
render:swap,268.247070,3.484131
render:swap,271.972168,3.468994
render:swap,275.677002,3.491211
render:swap,279.439209,3.466797
render:swap,283.152100,3.493896
render:swap,286.929199,3.490967
render:swap,290.668213,3.441895
render:swap,294.337158,3.523926
render:swap,298.097168,3.520020
render:swap,301.855225,3.506836
render:swap,305.634033,3.444092
render:swap,309.357178,3.540039
render:swap,313.207031,3.404053
render:swap,316.870117,3.500000
render:swap,320.614990,3.480225
render:swap,324.336182,3.443848
