track,timeStampMs,durationMs
render:swap,2.332031,12.753174
render:swap,15.302979,12.842041
render:swap,28.343018,12.864990
render:swap,41.393066,12.833008
render:swap,54.416016,12.875000
render:swap,67.479980,12.873047
render:swap,80.538086,12.884033
render:swap,93.602051,12.884033
render:swap,106.672119,12.916992
render:swap,119.797119,12.822998
render:swap,132.799072,12.901123
render:swap,145.927979,12.820068
render:swap,158.931152,12.835938
render:swap,171.948975,12.880127
render:swap,185.009033,12.885010
render:swap,198.072021,12.837158
render:swap,211.113037,12.864990
render:swap,224.166016,12.875977
render:swap,237.224121,12.832031
render:swap,250.229980,12.889160
render:swap,263.298096,12.845947
render:swap,276.319092,12.834961
render:swap,289.327148,12.889893
render:swap,302.395020,12.885010
render:swap,315.481201,12.818848
render:swap,328.487061,12.869141
render:swap,341.570068,12.810059
render:swap,354.566162,12.828857
render:swap,367.597168,12.891846
render:swap,380.758057,12.834961
render:swap,393.848145,12.797852
render:swap,406.839111,12.827881
render:swap,419.893066,12.833984
render:swap,432.932129,12.809082
render:swap,445.923096,12.878906
render:swap,458.982178,12.909912
render:swap,472.137207,12.751953
render:swap,485.079102,12.824951
render:swap,498.087158,12.877930
render:swap,511.143066,12.838135
render:swap,524.177002,12.867188
render:swap,537.227051,12.896973
render:swap,550.341064,12.836914
render:swap,563.362061,12.882080
render:swap,576.421143,12.890869
render:swap,589.502197,12.824951
render:swap,602.508057,12.881104
render:swap,615.622070,12.829102
render:swap,628.631104,12.836914
render:swap,641.645020,12.891113
render:swap,654.714111,12.968018
render:swap,668.093994,12.939209
render:swap,681.530029,12.768066
render:swap,694.687012,12.979004
render:swap,708.078125,12.832031
render:swap,721.687012,12.711182
render:swap,734.808105,12.930908
render:swap,747.999023,12.784180
render:swap,760.998047,12.823975
render:swap,774.040039,12.879150
render:swap,787.159180,13.063965
render:swap,800.617188,12.595947
render:swap,813.489014,12.781006
render:swap,826.475098,12.853027
render:swap,839.572998,12.774170
render:swap,852.595215,12.809814
render:swap,865.591064,12.937012
render:swap,878.738037,12.829102
render:swap,891.812012,12.784180
render:swap,904.778076,12.881104
render:swap,917.863037,12.873047
render:swap,931.113037,12.662109
render:swap,944.023193,12.839844
render:swap,957.062012,12.834961
render:swap,970.150146,12.761963
render:swap,983.101074,12.854980
render:swap,996.144043,12.839111
render:swap,1009.203125,12.836914
render:swap,1022.221191,12.883789
render:swap,1035.291992,12.833008
