track,timeStampMs,durationMs
render:swap,75.052979,109.511963
render:swap,184.708984,109.339844
render:swap,294.193848,108.320068
render:swap,402.656006,108.762939
render:swap,511.563965,107.593018
render:swap,619.300781,108.433105
render:swap,727.873779,107.720215
render:swap,835.733887,106.985107
render:swap,942.867920,106.636963
render:swap,1049.649902,106.500977
render:swap,1156.291016,106.221924
render:swap,1262.656006,106.514893
render:swap,1369.341797,106.383057
render:swap,1475.864990,106.820801
render:swap,1582.826904,106.608887
render:swap,1689.577881,106.336914
render:swap,1796.062012,106.058838
render:swap,1902.267822,105.626953
render:swap,2008.037842,106.404053
render:swap,2114.584961,106.603027
render:swap,2221.386963,106.086914
render:swap,2327.614990,105.931885
render:swap,2433.708984,106.303955
render:swap,2540.153809,106.885010
render:swap,2647.179932,106.398926
render:swap,2753.719971,106.770020
render:swap,2860.629883,106.343994
render:swap,2967.154785,106.774170
render:swap,3074.069824,112.487061
render:swap,3186.698975,112.422852
render:swap,3299.261963,112.598877
render:swap,3412.002930,113.478027
render:swap,3525.630859,114.330078
render:swap,3640.104980,114.708984
render:swap,3754.954834,114.563965
render:swap,3869.659912,114.028076
render:swap,3983.828857,114.710938
render:swap,4098.680908,114.350098
render:swap,4213.204834,114.397949
render:swap,4327.744873,114.907959
render:swap,4442.854980,114.773926
render:swap,4557.783936,115.321045
render:swap,4673.247803,114.279053
render:swap,4787.664795,114.100098
render:swap,4901.906982,115.268799
render:swap,5017.326904,114.211914
render:swap,5131.677979,114.137939
render:swap,5245.956787,114.733154
render:swap,5360.829834,113.808105
render:swap,5474.781006,113.767822
render:swap,5588.689941,114.221924
render:swap,5703.050781,114.008057
render:swap,5817.225830,114.595947
render:swap,5931.977783,114.818115
render:swap,6046.935791,114.727051
render:swap,6161.806885,114.770996
render:swap,6276.718018,114.878906
render:swap,6391.737793,115.371094
render:swap,6507.248779,115.414062
render:swap,6622.804932,115.158936
render:swap,6738.104980,115.606934
render:swap,6853.852783,116.410156
render:swap,6970.403809,116.437988
render:swap,7086.981934,116.687012
render:swap,7203.834961,116.462891
render:swap,7320.445801,116.572021
render:swap,7437.181885,118.083984
render:swap,7555.406006,118.217773
render:swap,7673.764893,117.922119
render:swap,7791.826904,118.523926
render:swap,7910.489990,118.178955
render:swap,8028.809814,118.829102
render:swap,8147.775879,118.928955
render:swap,8266.845947,120.787842
render:swap,8387.776855,120.851074
render:swap,8508.765869,122.028076
render:swap,8630.937988,122.995850
render:swap,8754.075928,124.179932
render:swap,8878.395996,121.869873
render:swap,9000.406982,122.804932
render:swap,9123.348877,122.911133
render:swap,9246.400879,123.039062
render:swap,9369.600830,123.722168
render:swap,9493.463867,123.479980
render:swap,9617.101807,124.374023
render:swap,9741.622803,124.583008
render:swap,9866.345947,124.929932
render,74.925781,0.107178
render,184.593994,0.102783
