track,timeStampMs,durationMs
render:swap,637.900146,1621.846924
render:swap,2260.482178,1554.199951
render:swap,3815.354980,1561.269043
render:swap,5377.016113,1584.076904
render:swap,6961.497070,1574.331055
render,637.669189,0.203857
render,2260.055176,0.400879
render,3814.986084,0.332031
render,5376.801025,0.199951
render,6961.274170,0.204834
render,8536.124023,0.394043
render:2D_scene,637.718994,0.146973
render:2D_scene,2260.140137,0.306885
render:2D_scene,3815.068115,0.237061
render:2D_scene,5376.846191,0.150879
render:2D_scene,6961.322021,0.146973
render:2D_scene,8536.205078,0.305908
renderUI,637.881104,0.001953
renderUI,2260.464111,0.004883
renderUI,3815.328125,0.002930
renderUI,5377.004150,0.001953
renderUI,6961.483154,0.001953
renderUI,8536.523193,0.003906
update:post_render,637.891113,0.003906
update:post_render,2260.473145,0.003906
update:post_render,3815.341064,0.005127
update:post_render,5377.010010,0.003174
update:post_render,6961.489990,0.003174
update:post_render,8536.531982,0.006104
