track,timeStampMs,durationMs
render:swap,38.999023,65.998779
render:swap,107.288818,65.646973
render:swap,175.093018,65.634766
render:swap,243.096924,65.611084
render:swap,310.930908,65.728027
render:swap,379.020020,65.768799
render:swap,446.961914,65.809082
render:swap,515.000000,65.640869
render:swap,582.750977,65.791016
render:swap,650.520020,66.363770
render:swap,719.292969,65.676025
render:swap,787.042969,65.714844
render:swap,854.840820,66.672119
render:swap,924.417969,66.366943
render:swap,993.059814,65.827148
render:swap,1060.497803,67.070068
render:swap,1128.778809,66.710205
render:swap,1196.909912,66.244873
render:swap,1264.535889,66.378906
render:swap,1332.201904,66.491943
render:swap,1399.948975,66.187012
render:swap,1467.593018,66.272949
render:swap,1535.380859,66.177002
render:swap,1602.893799,66.108154
render:swap,1670.929932,66.243896
render:swap,1738.917969,66.029053
render:swap,1806.230957,66.260010
render:swap,1873.862793,66.868164
render:swap,1942.577881,66.073975
render:swap,2010.156006,66.200928
render:swap,2077.725830,66.248047
render:swap,2145.256836,66.370117
render:swap,2213.226807,65.911133
render:swap,2280.456787,66.438232
render:swap,2348.135986,66.223877
render:swap,2415.645996,66.504883
render:swap,2483.573975,66.278809
render:swap,2551.289795,66.322998
render:swap,2618.914795,66.493164
render:swap,2687.402832,66.037109
render:swap,2755.141846,65.979004
render:swap,2822.637939,66.270996
render:swap,2891.218018,66.368896
render:swap,2959.895020,65.768799
render:swap,3027.380859,67.015137
render:swap,3095.689941,66.572021
render:swap,3163.600830,66.294189
render:swap,3231.216797,66.343018
render:swap,3298.955811,66.077148
render:swap,3366.274902,66.354980
render:swap,3433.828857,66.478027
render:swap,3501.678955,66.308838
render:swap,3569.303955,66.441895
render:swap,3638.257812,66.684082
render:swap,3707.297852,65.452148
render:swap,3774.742920,66.010986
render:swap,3842.296875,66.355957
render:swap,3910.263916,66.275879
render:swap,3978.161865,66.301025
render:swap,4046.102783,66.184082
render:swap,4113.864990,66.301025
render:swap,4181.698975,66.294922
render:swap,4249.625000,66.287842
render:swap,4317.587891,66.114014
render:swap,4385.292969,66.325928
render:swap,4453.167969,66.375000
render:swap,4521.101807,66.547119
render:swap,4589.143799,66.477051
render:swap,4657.188965,66.681885
render:swap,4725.813965,66.262939
render:swap,4793.681885,66.424072
render:swap,4861.864990,66.872803
render:swap,4930.901855,66.687988
render:swap,4999.628906,66.281982
render:swap,5067.588867,66.244141
render:swap,5135.474854,66.399170
render:swap,5203.585938,65.947998
render:swap,5271.197021,66.276855
render:swap,5339.263916,66.207031
render:swap,5407.312012,65.816895
render:swap,5474.762939,66.178955
render:swap,5542.496826,66.306152
render:swap,5610.385986,66.156982
render:swap,5678.197021,66.655762
render:swap,5746.517822,66.086182
render:swap,5814.234863,66.279053
render:swap,5882.110840,66.307129
render:swap,5950.323975,66.285889
render:swap,6018.869873,65.827148
render:swap,6086.995850,65.572998
render:swap,6154.711914,65.934082
render:swap,6222.951904,65.751953
render:swap,6290.959961,65.814941
render:swap,6359.083008,65.748779
render:swap,6427.041016,65.915771
render:swap,6495.261963,65.952881
render:swap,6563.437988,65.888916
render:swap,6631.590820,65.791992
render:swap,6699.626953,66.357910
render:swap,6768.254883,65.765137
render:swap,6836.314941,65.946045
render:swap,6905.183838,66.068115
render:swap,6973.954834,66.026123
render:swap,7042.232910,66.541016
render:swap,7110.460938,66.612061
render:swap,7178.557861,66.275146
render:swap,7246.303955,66.314941
render:swap,7314.184814,66.305176
render:swap,7381.963867,66.520020
render:swap,7449.962891,66.366943
render:swap,7517.959961,66.211914
render:swap,7585.614990,66.405029
render:swap,7653.504883,66.221924
render:swap,7721.284912,66.794922
render:swap,7789.883789,66.133057
render:swap,7857.560791,66.592041
render:swap,7925.881836,66.274170
render:swap,7993.703857,66.250977
render:swap,8061.542969,66.242920
render:swap,8129.389893,66.229004
render:swap,8197.102783,66.627197
render:swap,8265.320801,66.250000
render:swap,8333.125000,66.304932
render:swap,8400.895996,66.433838
render:swap,8468.895996,66.338867
render:swap,8536.743896,66.310059
render:swap,8604.552002,67.102783
render:swap,8673.523926,65.967041
render:swap,8741.209961,66.630859
render:swap,8809.514893,66.441895
render:swap,8877.661865,67.207031
render:swap,8947.081787,66.572998
render:swap,9015.818848,66.952148
render:swap,9084.435791,66.522217
render:swap,9152.510986,66.052979
render:swap,9220.153809,66.425049
render:swap,9288.167969,66.217041
render:swap,9355.912842,66.147949
render:swap,9423.602783,66.465088
render:swap,9491.671875,66.138916
render:swap,9559.407959,66.105957
render:swap,9627.057861,66.468018
render:swap,9695.200928,66.054932
render:swap,9762.888916,66.588867
render:swap,9831.145020,66.082764
render:swap,9898.880859,66.300049
render,37.046875,1.891113
render,105.374023,1.860840
render,173.221924,1.822998
render,241.150879,1.899902
render,309.006836,1.876953
render,376.989990,1.992920
render,445.083008,1.840820
render,513.060791,1.900146
render,580.895020,1.711914
render,648.794922,1.685059
render,717.270020,1.976807
render,785.203857,1.799072
render,853.045898,1.750977
render,921.831787,2.551025
render,990.990967,2.038818
render,1059.085938,1.385010
render,1127.718994,1.031982
render,1195.763916,1.118896
render,1263.395020,1.111816
render,1331.126953,1.057861
render,1398.942871,0.982910
render,1466.357910,1.201904
render,1534.127930,1.230957
render,1601.776855,1.094971
render,1669.234863,1.660156
render,1737.493896,1.397949
render,1805.179932,1.029053
render,1872.732910,1.101074
render,1941.045898,1.500000
render,2008.933838,1.196045
render,2076.619873,1.075928
render,2144.185791,1.054199
render,2211.882812,1.296143
render,2279.375977,1.064941
render,2347.104980,1.014893
render,2414.562012,1.059814
render,2482.407959,1.135986
render,2550.077881,1.185059
render,2617.834961,1.060059
render,2685.704834,1.667969
render,2753.781006,1.334961
render,2821.354004,1.250977
render,2889.232910,1.955078
render,2957.796875,2.064941
render,3025.868896,1.479980
render,3094.564941,1.102051
render,3162.474854,1.092041
render,3230.101807,1.098145
render,3297.822021,1.102783
render,3365.245850,1.011963
render,3432.838867,0.964111
render,3500.552002,1.095947
render,3568.203857,1.083008
render,3636.000977,2.218018
render,3705.381836,1.899170
render,3773.076904,1.650879
render,3841.045898,1.232910
render,3908.973877,1.276123
render,3976.897949,1.241943
render,4044.809814,1.279053
render,4112.597900,1.249023
render,4180.438965,1.234863
render,4248.330811,1.278076
render,4316.218994,1.345947
render,4383.977783,1.285156
render,4451.934814,1.212158
render,4519.850830,1.230957
render,4587.907959,1.213867
render,4655.934814,1.227051
render,4724.312988,1.475830
render,4792.441895,1.218018
render,4860.536865,1.309082
render,4929.189941,1.695068
render,4998.097900,1.514893
render,5066.197021,1.364990
render,5134.119873,1.335938
render,5202.218018,1.349854
render,5269.858887,1.323975
render,5337.874023,1.375000
render,5405.750000,1.545898
render,5473.447998,1.301025
render,5541.222900,1.258057
render,5609.149902,1.221924
render,5676.874023,1.307861
render,5745.237793,1.261230
render,5812.922852,1.293945
render,5880.838867,1.255127
render,5949.318848,0.989014
render,6017.181885,1.659912
render,6085.308838,1.656982
render,6152.959961,1.668945
render,6221.260986,1.659912
render,6289.180908,1.750977
render,6357.271973,1.782959
render,6425.219971,1.783936
render,6493.549805,1.684082
render,6561.638916,1.759033
render,6629.880859,1.625977
render,6698.001953,1.595947
render,6766.608887,1.615967
render,6834.615967,1.668945
render,6903.059814,2.094971
render,6971.708984,2.221924
render,7040.411865,1.796143
render,7109.140869,1.291016
render,7177.343018,1.194824
render,7245.093994,1.185791
render,7312.916992,1.243896
render,7380.745850,1.193115
render,7448.778809,1.163086
render,7516.647949,1.287842
render,7584.419922,1.171875
render,7652.275879,1.206055
render,7720.050781,1.206055
render,7788.483887,1.375000
render,7856.326904,1.214111
render,7924.533936,1.327881
render,7992.454834,1.233154
render,8060.236816,1.280029
render,8128.091797,1.273193
render,8195.889893,1.191895
render,8264.063965,1.242920
render,8331.892822,1.212158
render,8399.687988,1.178955
render,8467.639893,1.230957
render,8535.523926,1.206055
render,8603.312012,1.219971
render,8672.141846,1.365967
render,8739.840820,1.347168
render,8808.226807,1.266113
render,8876.317871,1.329102
render,8945.291992,1.770996
render,9014.159912,1.636963
render,9083.065918,1.341064
render,9151.256836,1.228027
render,9218.897949,1.193848
render,9286.928955,1.218994
render,9354.641846,1.250000
render,9422.322021,1.254883
render,9490.379883,1.278076
render,9558.093994,1.293945
render,9625.762939,1.270996
render,9693.840820,1.346191
render,9761.593018,1.279785
render,9829.872803,1.257080
render,9897.536865,1.322021
render,9965.536865,1.311035
render:scene:shadowmap:floor,37.208984,0.458008
render:scene:shadowmap:floor,105.543945,0.485840
render:scene:shadowmap:floor,173.383789,0.416992
render:scene:shadowmap:floor,241.324951,0.525879
render:scene:shadowmap:floor,309.179932,0.490967
render:scene:shadowmap:floor,377.161865,0.478027
render:scene:shadowmap:floor,445.256836,0.437988
render:scene:shadowmap:floor,513.241943,0.439941
render:scene:shadowmap:floor,581.080811,0.422119
render:scene:shadowmap:floor,648.969971,0.398926
render:scene:shadowmap:floor,717.437988,0.512939
render:scene:shadowmap:floor,785.408936,0.428955
render:scene:shadowmap:floor,853.210938,0.417969
render:scene:shadowmap:floor,922.052979,0.708008
render:scene:shadowmap:floor,991.218994,0.438965
render:scene:shadowmap:floor,1059.191895,0.466064
render:scene:shadowmap:floor,1127.805908,0.312012
render:scene:shadowmap:floor,1195.871826,0.343994
render:scene:shadowmap:floor,1263.515869,0.360107
render:scene:shadowmap:floor,1331.247803,0.284180
render:scene:shadowmap:floor,1399.035889,0.280029
render:scene:shadowmap:floor,1466.487793,0.412109
render:scene:shadowmap:floor,1534.227783,0.320068
render:scene:shadowmap:floor,1601.895020,0.275879
render:scene:shadowmap:floor,1669.372803,0.418213
render:scene:shadowmap:floor,1737.610840,0.399170
render:scene:shadowmap:floor,1805.294922,0.302002
render:scene:shadowmap:floor,1872.854980,0.330811
render:scene:shadowmap:floor,1941.175781,0.419189
render:scene:shadowmap:floor,2009.050781,0.375000
render:scene:shadowmap:floor,2076.726807,0.325195
render:scene:shadowmap:floor,2144.304932,0.325928
render:scene:shadowmap:floor,2212.008789,0.340088
render:scene:shadowmap:floor,2279.496826,0.319092
render:scene:shadowmap:floor,2347.224854,0.279053
render:scene:shadowmap:floor,2414.718994,0.294922
render:scene:shadowmap:floor,2482.510986,0.380859
render:scene:shadowmap:floor,2550.197998,0.293945
render:scene:shadowmap:floor,2617.947998,0.279785
render:scene:shadowmap:floor,2685.862793,0.434082
render:scene:shadowmap:floor,2753.904785,0.383057
render:scene:shadowmap:floor,2821.508789,0.372070
render:scene:shadowmap:floor,2889.387939,0.480957
render:scene:shadowmap:floor,2958.023926,0.436035
render:scene:shadowmap:floor,3025.977783,0.463135
render:scene:shadowmap:floor,3094.708008,0.341797
render:scene:shadowmap:floor,3162.595947,0.354980
render:scene:shadowmap:floor,3230.225830,0.280029
render:scene:shadowmap:floor,3297.917969,0.322998
render:scene:shadowmap:floor,3365.365967,0.281982
render:scene:shadowmap:floor,3432.954834,0.269043
render:scene:shadowmap:floor,3500.673828,0.328125
render:scene:shadowmap:floor,3568.323975,0.322021
render:scene:shadowmap:floor,3636.142822,0.464111
render:scene:shadowmap:floor,3705.612793,0.979004
render:scene:shadowmap:floor,3773.216797,0.400146
render:scene:shadowmap:floor,3841.208008,0.421875
render:scene:shadowmap:floor,3909.135010,0.480957
render:scene:shadowmap:floor,3977.014893,0.520996
render:scene:shadowmap:floor,4044.934814,0.539062
render:scene:shadowmap:floor,4112.753906,0.457031
render:scene:shadowmap:floor,4180.587891,0.433105
render:scene:shadowmap:floor,4248.471924,0.529053
render:scene:shadowmap:floor,4316.378906,0.449951
render:scene:shadowmap:floor,4384.129883,0.413086
render:scene:shadowmap:floor,4452.081787,0.427002
render:scene:shadowmap:floor,4520.006836,0.442139
render:scene:shadowmap:floor,4588.052002,0.433838
render:scene:shadowmap:floor,4656.088867,0.428955
render:scene:shadowmap:floor,4724.624023,0.483887
render:scene:shadowmap:floor,4792.703857,0.397949
render:scene:shadowmap:floor,4860.661865,0.531982
render:scene:shadowmap:floor,4929.350830,0.609131
render:scene:shadowmap:floor,4998.276855,0.618164
render:scene:shadowmap:floor,5066.355957,0.426025
render:scene:shadowmap:floor,5134.322998,0.511963
render:scene:shadowmap:floor,5202.345947,0.648926
render:scene:shadowmap:floor,5269.997803,0.488037
render:scene:shadowmap:floor,5338.035889,0.523926
render:scene:shadowmap:floor,5405.899902,0.423096
render:scene:shadowmap:floor,5473.608887,0.438965
render:scene:shadowmap:floor,5541.376953,0.445068
render:scene:shadowmap:floor,5609.314941,0.405029
render:scene:shadowmap:floor,5677.023926,0.538086
render:scene:shadowmap:floor,5745.434814,0.489990
render:scene:shadowmap:floor,5813.093018,0.500000
render:scene:shadowmap:floor,5880.989990,0.470947
render:scene:shadowmap:floor,5949.482910,0.344971
render:scene:shadowmap:floor,6017.371826,0.479004
render:scene:shadowmap:floor,6085.516846,0.468994
render:scene:shadowmap:floor,6153.302002,0.450928
render:scene:shadowmap:floor,6221.485840,0.468994
render:scene:shadowmap:floor,6289.489014,0.483887
render:scene:shadowmap:floor,6357.605957,0.481934
render:scene:shadowmap:floor,6425.562988,0.479004
render:scene:shadowmap:floor,6493.737793,0.480225
render:scene:shadowmap:floor,6561.952881,0.468994
render:scene:shadowmap:floor,6630.077881,0.468994
render:scene:shadowmap:floor,6698.201904,0.513916
render:scene:shadowmap:floor,6766.875977,0.442871
render:scene:shadowmap:floor,6834.968018,0.438965
render:scene:shadowmap:floor,6903.322021,0.484863
render:scene:shadowmap:floor,6971.974854,0.765137
render:scene:shadowmap:floor,7040.626953,0.529053
render:scene:shadowmap:floor,7109.253906,0.376953
render:scene:shadowmap:floor,7177.477783,0.330078
render:scene:shadowmap:floor,7245.234863,0.344971
render:scene:shadowmap:floor,7313.042969,0.343018
render:scene:shadowmap:floor,7380.874023,0.332764
render:scene:shadowmap:floor,7448.910889,0.319092
render:scene:shadowmap:floor,7516.760986,0.364014
render:scene:shadowmap:floor,7584.562012,0.302002
render:scene:shadowmap:floor,7652.411865,0.327148
render:scene:shadowmap:floor,7720.168945,0.349854
render:scene:shadowmap:floor,7788.650879,0.518066
render:scene:shadowmap:floor,7856.442871,0.352051
render:scene:shadowmap:floor,7924.652832,0.639160
render:scene:shadowmap:floor,7992.614990,0.447998
render:scene:shadowmap:floor,8060.435791,0.428223
render:scene:shadowmap:floor,8128.254883,0.437988
render:scene:shadowmap:floor,8196.031006,0.423828
render:scene:shadowmap:floor,8264.199951,0.487061
render:scene:shadowmap:floor,8332.047852,0.421143
render:scene:shadowmap:floor,8399.826904,0.416016
render:scene:shadowmap:floor,8467.800781,0.431152
render:scene:shadowmap:floor,8535.682861,0.419922
render:scene:shadowmap:floor,8603.454834,0.469971
render:scene:shadowmap:floor,8672.438965,0.422852
render:scene:shadowmap:floor,8739.971924,0.487061
render:scene:shadowmap:floor,8808.421875,0.445068
render:scene:shadowmap:floor,8876.453857,0.521973
render:scene:shadowmap:floor,8945.444824,0.602051
render:scene:shadowmap:floor,9014.348877,0.645020
render:scene:shadowmap:floor,9083.262939,0.374023
render:scene:shadowmap:floor,9151.400879,0.465088
render:scene:shadowmap:floor,9219.053955,0.401855
render:scene:shadowmap:floor,9287.076904,0.447998
render:scene:shadowmap:floor,9354.848877,0.413086
render:scene:shadowmap:floor,9422.458008,0.496826
render:scene:shadowmap:floor,9490.539795,0.488037
render:scene:shadowmap:floor,9558.249023,0.505859
render:scene:shadowmap:floor,9625.897949,0.366943
render:scene:shadowmap:floor,9694.006836,0.423096
render:scene:shadowmap:floor,9761.745850,0.459961
render:scene:shadowmap:floor,9830.024902,0.488037
render:scene:shadowmap:floor,9897.699951,0.463867
render:scene:shadowmap:floor,9965.657959,0.520996
render:scene:shadowmap:dragon,37.711914,0.171875
render:scene:shadowmap:dragon,106.055908,0.198975
render:scene:shadowmap:dragon,173.818848,0.178955
render:scene:shadowmap:dragon,241.870850,0.171143
render:scene:shadowmap:dragon,309.704834,0.181152
render:scene:shadowmap:dragon,377.657959,0.188965
render:scene:shadowmap:dragon,445.712891,0.177002
render:scene:shadowmap:dragon,513.699951,0.176025
render:scene:shadowmap:dragon,581.525879,0.171143
render:scene:shadowmap:dragon,649.388916,0.177002
render:scene:shadowmap:dragon,717.973877,0.185059
render:scene:shadowmap:dragon,785.856934,0.176025
render:scene:shadowmap:dragon,853.643799,0.178223
render:scene:shadowmap:dragon,922.798828,0.340088
render:scene:shadowmap:dragon,991.668945,0.177002
render:scene:shadowmap:dragon,1059.671875,0.133057
render:scene:shadowmap:dragon,1128.129883,0.094971
render:scene:shadowmap:dragon,1196.230957,0.096924
render:scene:shadowmap:dragon,1263.890869,0.098145
render:scene:shadowmap:dragon,1331.541992,0.086914
render:scene:shadowmap:dragon,1399.323975,0.107910
render:scene:shadowmap:dragon,1466.909912,0.095947
render:scene:shadowmap:dragon,1534.553955,0.093018
render:scene:shadowmap:dragon,1602.182861,0.089111
render:scene:shadowmap:dragon,1669.810791,0.123047
render:scene:shadowmap:dragon,1738.020996,0.110840
render:scene:shadowmap:dragon,1805.606934,0.107910
render:scene:shadowmap:dragon,1873.192871,0.095947
render:scene:shadowmap:dragon,1941.604980,0.131836
render:scene:shadowmap:dragon,2009.434814,0.097168
render:scene:shadowmap:dragon,2077.057861,0.100098
render:scene:shadowmap:dragon,2144.640869,0.090088
render:scene:shadowmap:dragon,2212.402832,0.101074
render:scene:shadowmap:dragon,2279.826904,0.097900
render:scene:shadowmap:dragon,2347.511963,0.090820
render:scene:shadowmap:dragon,2415.026855,0.100098
