track,timeStampMs,durationMs
render,0.031006,0.336914
render,16.849121,0.355957
render,34.121094,0.406006
render,51.011963,0.352051
render,68.173096,0.366943
render,85.722900,0.355225
render,102.717041,0.315918
render,119.788086,0.354980
render,136.854004,0.363037
render,153.867920,0.352051
render,170.864990,0.307129
render,188.009033,0.304932
render,204.982910,0.306152
render,221.972900,0.311035
render,239.000977,0.354004
render,256.009033,0.351074
render,272.999023,0.314941
render,290.018066,0.306885
render,307.003906,0.369141
render,324.007080,0.353027
render,340.979004,0.305908
render,358.538086,0.395020
render,375.351074,0.364014
render,392.198975,0.403076
render,409.224121,0.302979
render,426.253906,0.352051
render,443.061035,0.320068
render,460.093018,0.365967
render,477.248047,0.359863
render,494.761963,0.354980
render,511.787109,0.352783
render,529.438965,0.354004
render,546.346924,0.218994
render,563.366943,0.354004
render,580.733887,0.315186
render,597.972900,0.399170
render,614.992920,0.353027
render,632.009033,0.305908
render,649.076904,0.353027
render,666.083984,0.310059
render,683.012939,0.355957
render,700.006104,0.352783
render,716.978027,0.302002
render,733.968994,0.308105
render,750.998047,0.354004
render,767.764893,0.283203
render,785.176025,0.316895
render,802.449951,0.380127
render,819.506104,0.304932
render,836.699951,0.314941
render,853.514893,0.364014
render,870.533936,0.407959
render,887.552979,0.354004
render,904.351074,0.303955
render,921.343994,0.307129
render,938.811035,0.349854
render,955.851074,0.350830
render,973.214111,0.309814
render,989.983887,0.229004
render,1006.997070,0.307861
render,1023.970947,0.353027
render,1040.950928,0.308105
render,1057.946045,0.302979
render,1074.995117,0.354980
render,1092.104004,0.319092
render,1108.931885,0.306152
render,1125.990967,0.352051
render,1143.002930,0.351074
render,1160.085938,0.306152
render,1177.259033,0.306885
render,1194.062988,0.307129
render,1211.006104,0.347900
render,1227.998047,0.357910
render,1244.967041,0.301025
render,1262.061035,0.349854
render,1279.014893,0.348145
render,1296.014893,0.351074
render,1312.982910,0.301025
render,1330.002930,0.354004
render,1346.979004,0.303955
render,1364.010010,0.351074
render,1380.992920,0.305176
render,1397.977051,0.302002
render,1414.825928,0.349121
render,1431.788086,0.301025
render,1448.771973,0.303955
render,1465.985107,0.355957
render,1483.000977,0.351074
render,1500.009033,0.314941
render,1516.997070,0.338867
render,1533.997070,0.300049
render,1551.007080,0.354980
render,1567.975098,0.302979
render,1584.968994,0.302002
render,1602.415039,0.388916
render,1619.458984,0.351074
render,1636.444092,0.397949
render,1654.008057,0.347900
render,1671.010986,0.349121
render,1688.064941,0.303955
render,1705.055908,0.298096
render,1722.041016,0.313965
render,1739.027100,0.344971
render,1755.927979,0.354980
render,1773.427002,0.350098
render,1790.566895,0.333008
render,1808.143066,0.301025
render,1825.092041,0.302002
render,1842.797119,0.388916
render,1859.787109,0.352783
render,1876.780029,0.299072
render,1893.762939,0.302002
render,1910.542969,0.343994
render,1927.571045,0.369873
render,1944.737061,0.301025
render,1961.760010,0.350098
render,1978.540039,0.294922
render,1995.561035,0.352051
render,2012.562988,0.356934
render,2030.003906,0.348145
render,2047.012939,0.348145
render,2063.978027,0.309082
render,2080.968994,0.302002
render,2097.783936,0.363037
render,2114.803955,0.350098
render,2131.803955,0.349121
render,2148.772949,0.301025
render,2166.290039,0.351074
render,2183.117920,0.372070
render,2200.751953,0.318115
render,2217.998047,0.348877
render,2235.021973,0.351074
render,2252.064941,0.302002
render,2269.063965,0.302002
render,2285.879883,0.352051
render,2302.898926,0.350098
render,2320.147949,0.351074
render,2337.779053,0.349854
render,2354.761963,0.302002
render,2371.818115,0.348877
render,2388.787109,0.306885
render,2405.798096,0.349854
render,2422.794922,0.348145
render,2440.226074,0.343994
render,2457.257080,0.302002
render,2474.104004,0.397949
render,2491.031006,0.358887
render,2508.154053,0.346924
render,2525.783936,0.348145
render,2542.757080,0.302002
render,2559.774902,0.349121
render,2577.062012,0.360107
render,2594.074951,0.354980
render,2611.004883,0.302002
render,2628.053955,0.302002
render,2645.395996,0.302002
render,2662.242920,0.400146
render,2679.040039,0.365967
render,2696.082031,0.345947
render,2713.078125,0.349854
render,2730.516113,0.389893
render,2747.518066,0.349854
render,2764.514893,0.349121
render,2781.510010,0.351074
render,2798.513916,0.387207
render,2815.714111,0.347900
render,2832.769043,0.303955
render,2850.024902,0.353027
render,2867.007080,0.347900
render,2883.979980,0.304932
render,2901.045898,0.351074
render,2918.065918,0.349121
render,2935.004883,0.351074
render,2952.016113,0.347900
render,2968.812988,0.302979
render,2985.804932,0.302002
render,3002.825928,0.350098
render,3019.820068,0.361816
render,3036.794922,0.300049
render,3053.809082,0.351807
render,3071.181885,0.310059
render,3088.770020,0.301025
render,3105.802002,0.347900
render,3122.806885,0.352051
render,3139.797119,0.347900
render,3156.768066,0.303955
render,3173.561035,0.307861
render,3190.441895,0.353027
render,3207.457031,0.346924
render,3225.089111,0.302002
render,3242.102051,0.347900
render,3258.978027,0.304932
render,3275.988037,0.351074
render,3292.960938,0.305176
render,3309.779053,0.346924
render,3326.812012,0.348877
render,3343.787109,0.299805
render,3360.782959,0.340088
render,3378.031982,0.351074
render,3395.000977,0.348145
render,3411.985107,0.300781
render,3428.804932,0.308105
render,3445.799072,0.300049
render,3462.638916,0.396973
render,3479.714111,0.345947
render,3496.701904,0.304199
render,3513.521973,0.317139
