track,timeStampMs,durationMs
render:swap,0.986084,2.779053
render:swap,4.003174,2.875000
render:swap,7.116211,2.846924
render:swap,10.185059,2.842041
render:swap,13.226074,2.898926
render:swap,16.336182,2.854004
render:swap,19.402100,2.886963
render:swap,22.497070,2.836914
render:swap,25.575195,2.864014
render:swap,28.683105,2.858887
render:swap,31.767090,2.849121
render:swap,34.824219,2.900879
render:swap,37.966064,2.862061
render:swap,41.026123,2.862061
render:swap,44.135010,2.856201
render:swap,47.197021,2.906982
render:swap,50.326172,2.833984
render:swap,53.385986,2.872070
render:swap,56.465088,2.927979
render:swap,59.764160,2.731934
render:swap,62.722168,2.868896
render:swap,65.789062,2.871094
render:swap,68.868164,2.906006
render:swap,72.004150,2.872070
render:swap,75.103027,2.878174
render:swap,78.201172,2.846924
render:swap,81.243164,2.868896
render:swap,84.367188,2.851807
render:swap,87.412109,2.916016
render:swap,90.559082,2.832031
render:swap,93.588135,2.906006
render:swap,96.687988,2.901123
render:swap,99.918213,2.759766
render:swap,102.942139,2.833984
render:swap,106.031006,2.860107
render:swap,109.096191,2.854980
render:swap,112.151123,2.903076
render:swap,115.260986,2.843018
render:swap,118.312012,2.893066
render:swap,121.385986,2.927002
render:swap,124.524170,2.843994
render:swap,127.577148,2.900879
render:swap,130.680176,2.900879
render:swap,133.772217,2.885986
render:swap,136.903076,2.861084
render:swap,139.979980,2.839111
render:swap,143.062012,2.890137
render:swap,146.147217,2.875977
render:swap,149.205078,2.881104
render:swap,152.283203,2.908936
render:swap,155.390137,2.906982
render:swap,158.495117,2.841064
render:swap,161.528076,2.909912
render:swap,164.640137,2.895996
render:swap,167.739014,2.851074
render:swap,170.795166,2.885986
render:swap,173.863037,2.875977
render:swap,176.937012,2.901123
render:swap,180.041016,2.901123
render:swap,183.163086,2.851074
render:swap,186.221191,2.893799
render:swap,189.305176,2.903809
render:swap,192.405029,2.864014
render:swap,195.471191,2.899902
render:swap,198.600098,2.839111
render:swap,201.666016,2.869141
render:swap,204.732178,2.915039
render:swap,207.854980,2.842041
render:swap,210.916992,2.877197
render:swap,214.010986,2.889160
render:swap,217.096191,2.872803
render:swap,220.177979,2.894043
render:swap,223.272217,2.900879
render:swap,226.370117,2.847900
render:swap,229.398193,2.917969
render:swap,232.531006,2.854004
render:swap,235.581055,2.895996
render:swap,238.664062,2.917969
render:swap,241.764160,2.875000
render:swap,244.836182,2.906006
render:swap,247.930176,2.913818
render:swap,251.043213,2.880859
render:swap,254.123047,2.882080
render:swap,257.187012,2.919189
render:swap,260.460205,2.746826
render:swap,263.431152,2.869873
render:swap,266.516113,2.845947
render:swap,269.555176,2.913818
render:swap,272.671143,2.914062
render:swap,275.787109,2.991943
render:swap,279.316162,2.550049
render:swap,282.182129,2.802002
render:swap,285.202148,2.833984
render:swap,288.247070,2.891113
render:swap,291.348145,2.838867
render:swap,294.398193,2.885986
render:swap,297.479004,2.911133
render:swap,300.582031,2.872070
render:swap,303.656982,2.895996
render:swap,306.754150,2.888916
render:swap,309.826172,2.875000
render:swap,312.905029,2.903076
render:swap,316.022217,2.839844
render:swap,319.114990,2.864990
render:swap,322.187988,2.867188
render:swap,325.264160,2.846924
render:swap,328.310059,2.912109
render:swap,331.426025,2.876953
render:swap,334.500000,2.876221
render:swap,337.558105,2.908936
render:swap,340.663086,2.914062
render:swap,343.772217,2.862793
render:swap,346.843018,2.904053
render:swap,349.958984,2.842041
render:swap,352.993164,2.906006
render:swap,356.112061,2.875977
render:swap,359.179199,2.866943
render:swap,362.245117,2.892090
render:swap,365.317139,2.922852
render:swap,368.435059,2.861084
render:swap,371.520020,2.882080
render:swap,374.593994,2.858154
render:swap,377.639160,2.916016
render:swap,380.751221,2.901855
render:swap,383.847168,2.861816
render:swap,386.902100,2.905029
render:swap,390.064209,2.850830
render:swap,393.100098,2.862061
render:swap,396.206055,2.858154
render:swap,399.284180,2.840820
render:swap,402.374023,2.840088
render:swap,405.413086,2.897949
render:swap,408.512207,2.858887
render:swap,411.575195,2.890869
render:swap,414.664062,2.901123
render:swap,417.778076,2.844971
render:swap,420.817139,2.906006
render:swap,423.912109,2.927002
render:swap,427.041016,2.849121
render:swap,430.110107,2.881104
render:swap,433.179199,2.883789
render:swap,436.270996,2.892090
render:swap,439.362061,2.914062
render:swap,442.473145,2.852051
render:swap,445.513184,2.900879
render:swap,448.613037,2.906982
render:swap,451.727051,2.841064
render:swap,454.758057,2.913086
render:swap,457.860107,2.899902
render:swap,461.085205,2.765869
render:swap,464.103027,2.869141
render:swap,467.186035,2.834961
render:swap,470.224121,2.917969
render:swap,473.339111,2.916992
render:swap,476.472168,2.819824
render:swap,479.495117,2.898926
render:swap,482.609131,2.879883
render:swap,485.677979,2.876221
render:swap,488.749023,2.915039
render:swap,491.864990,2.857178
render:swap,494.914062,2.900146
render:swap,498.037109,2.875977
render:swap,501.095215,2.871826
render:swap,504.170166,2.899902
render:swap,507.275146,2.899902
render:swap,510.395020,2.828125
render:swap,513.416016,2.914062
render:swap,516.523193,2.880859
render:swap,519.623047,2.878174
render:swap,522.701172,2.897949
render:swap,525.786133,2.883057
render:swap,528.880127,2.883057
render:swap,531.967041,2.903076
render:swap,535.081055,2.916992
render:swap,538.204102,2.815918
render:swap,541.207031,2.870117
render:swap,544.309082,2.888916
render:swap,547.419189,2.882812
render:swap,550.502197,2.866943
render:swap,553.562988,2.904053
render:swap,556.690186,2.881836
render:swap,559.777100,2.854980
render:swap,562.833008,2.909180
render:swap,565.956055,2.889160
render:swap,569.041016,2.874023
render:swap,572.113037,2.911133
render:swap,575.229004,2.846191
render:swap,578.268066,2.906006
render:swap,581.371094,2.903076
render:swap,584.474121,2.865967
render:swap,587.541016,2.903076
render:swap,590.640137,2.900879
render:swap,593.735107,2.850098
render:swap,596.779053,2.917969
render:swap,599.902100,2.847900
render:swap,603.018066,2.841064
render:swap,606.112061,2.846924
render:swap,609.150146,2.864990
render:swap,612.229980,2.877197
render:swap,615.306152,2.906006
render:swap,618.415039,2.855957
render:swap,621.452148,2.920898
render:swap,624.576172,2.894043
render:swap,627.668213,2.865967
render:swap,630.731201,2.909912
render:swap,633.831055,2.871094
render:swap,636.899170,2.910889
render:swap,640.006104,2.904053
render:swap,643.114990,2.894043
render:swap,646.217041,2.853027
render:swap,649.288086,2.883057
render:swap,652.377197,2.847900
render:swap,655.423096,2.912109
render:swap,658.541016,2.885986
render:swap,661.729980,2.787109
render:swap,664.729980,2.892090
render:swap,667.822021,2.858154
render:swap,670.881104,2.894043
render:swap,674.040039,2.852051
render:swap,677.083984,2.857178
render:swap,680.143066,2.892090
render:swap,683.231201,2.903809
render:swap,686.337158,2.855957
render:swap,689.384033,2.913086
render:swap,692.491211,2.859863
render:swap,695.574219,2.891846
render:swap,698.669189,2.885010
render:swap,701.738037,2.888184
render:swap,704.832031,2.885010
render:swap,707.915039,2.907959
render:swap,711.018066,2.860107
render:swap,714.102051,2.873047
render:swap,717.161133,2.870850
render:swap,720.228027,2.913086
render:swap,723.333984,2.951172
render:swap,726.604980,3.604004
render:swap,730.894043,2.623047
render:swap,734.186035,2.894043
render:swap,737.864990,2.582031
render:swap,741.050049,2.640137
render:swap,744.291992,2.427002
render:swap,747.010986,2.718018
render:swap,750.020996,2.769043
render:swap,753.026123,2.869873
render:swap,756.127197,2.824951
render:swap,759.181152,2.894043
render:swap,762.285156,2.867920
render:swap,765.354980,2.878174
render:swap,768.465088,2.870117
render:swap,771.568115,2.887939
render:swap,774.697021,2.813965
render:swap,777.718018,2.903076
render:swap,780.840088,2.853027
render:swap,783.903076,2.901123
render:swap,787.022217,2.870850
render:swap,790.177002,2.797119
render:swap,793.239014,2.862061
render:swap,796.361084,2.853027
render:swap,799.454102,2.808105
render:swap,802.494141,2.877930
render:swap,805.570068,2.987061
render:swap,808.847168,2.740967
render:swap,811.827148,2.855957
render:swap,814.906982,2.833008
render:swap,818.031982,2.817139
render:swap,821.054199,2.893799
render:swap,824.173096,2.842041
render:swap,827.239014,2.885986
render:swap,830.341064,2.894043
render:swap,833.452148,2.848877
render:swap,836.534180,2.875000
render:swap,839.629150,2.846924
render:swap,842.749023,2.816162
render:swap,845.773193,2.917969
render:swap,848.908203,2.833008
render:swap,851.949219,2.887939
render:swap,855.051025,2.916992
render:swap,858.186035,2.917969
render:swap,861.404053,2.751953
render:swap,864.387207,2.867920
render:swap,867.479004,2.846191
render:swap,870.552979,2.866211
render:swap,873.627197,2.847900
render:swap,876.684082,2.891113
render:swap,879.783203,2.917969
render:swap,882.943115,2.812988
render:swap,886.002197,2.861816
render:swap,889.076172,2.912842
render:swap,892.211182,2.835938
render:swap,895.259033,2.899170
render:swap,898.388184,2.817871
render:swap,901.447021,2.857178
render:swap,904.509033,2.923096
render:swap,907.652100,2.832031
render:swap,910.693115,2.908936
render:swap,913.805176,2.910889
render:swap,916.925049,2.843994
render:swap,919.987061,2.875000
render:swap,923.081055,2.900146
render:swap,926.187988,2.830078
render:swap,929.234131,2.901855
render:swap,932.363037,2.817139
render:swap,935.385986,2.925049
render:swap,938.520996,2.880127
render:swap,941.604004,2.866211
render:swap,944.676025,2.910156
render:swap,947.804199,2.868896
render:swap,950.875000,2.853027
render:swap,953.970215,2.867920
render:swap,957.040039,2.866943
render:swap,960.158203,2.855957
render:swap,963.221191,2.889893
render:swap,966.333984,2.830078
render:swap,969.370117,2.932861
render:swap,972.544189,2.844971
render:swap,975.620117,2.837891
render:swap,978.676025,2.867188
render:swap,981.739014,2.913086
render:swap,984.868164,2.846924
render:swap,987.934082,2.884033
render:swap,991.030029,2.843994
render:swap,994.142090,2.850098
render:swap,997.201172,2.880859
render:swap,1000.296143,3.041992
render:swap,1003.804199,2.761963
render:swap,1006.966064,2.674072
render:swap,1010.020020,3.128174
render:swap,1013.794189,2.881836
render:swap,1017.654053,2.485107
render:swap,1021.001221,2.584961
render:swap,1024.483154,2.471924
render:swap,1027.677979,2.847168
render:swap,1031.356201,2.193848
render:swap,1034.273193,2.584961
render:swap,1037.523193,2.722900
render:swap,1040.788086,2.941895
render:swap,1044.315186,2.684814
render:swap,1047.557129,2.828857
render:swap,1051.110107,3.725098
render:swap,1055.372070,3.520020
render:swap,1059.518066,2.719971
render:swap,1062.879150,2.498047
render:swap,1065.866211,2.748779
render:swap,1069.122070,2.684082
render:swap,1072.374023,2.756104
render:swap,1075.692139,2.686035
render:swap,1078.944092,2.605957
render:swap,1082.135010,2.739990
render:swap,1085.418213,2.636963
render:swap,1088.580078,2.699951
render:swap,1091.819092,2.706055
render:swap,1095.055176,2.672852
render:swap,1098.333008,2.619141
render:swap,1101.458984,2.486084
render:swap,1104.206055,2.822998
render:swap,1107.277100,2.862061
render:swap,1110.377197,2.824951
render:swap,1113.422119,2.841064
render:swap,1116.488037,2.891113
render:swap,1119.608154,2.870850
render:swap,1122.699219,2.841797
render:swap,1125.780029,2.872070
render:swap,1128.869141,2.901855
render:swap,1132.003174,2.829834
render:swap,1135.069092,2.889893
render:swap,1138.197998,2.793213
render:swap,1141.249023,2.854004
render:swap,1144.321045,2.892090
render:swap,1147.433105,2.857910
render:swap,1150.569092,2.856934
render:swap,1153.666016,2.871094
render:swap,1156.781006,2.814209
render:swap,1159.841064,2.870117
render:swap,1162.956055,2.829102
render:swap,1166.037109,2.820068
render:swap,1169.065186,2.901855
render:swap,1172.218994,2.798096
render:swap,1175.225098,2.902100
render:swap,1178.356201,2.865967
render:swap,1181.430176,2.864014
render:swap,1184.509033,2.885010
render:swap,1187.608154,2.875000
render:swap,1190.701172,2.838867
render:swap,1193.751221,2.897949
render:swap,1196.856201,2.856934
render:swap,1199.966064,2.870117
render:swap,1203.060059,2.897949
render:swap,1206.210205,2.668945
render:swap,1209.119141,2.889893
render:swap,1212.238037,2.872070
render:swap,1215.314209,2.848877
render:swap,1218.413086,2.866943
render:swap,1221.472168,3.156006
render:swap,1225.002197,2.554932
render:swap,1228.165039,2.545166
render:swap,1231.045166,2.713867
render:swap,1234.025146,2.837891
render:swap,1237.081055,2.879150
render:swap,1240.172119,2.836914
render:swap,1243.234131,2.875000
render:swap,1246.307129,2.906006
render:swap,1249.402100,2.881104
render:swap,1252.493164,2.891846
render:swap,1255.593018,2.849121
render:swap,1258.700195,2.897949
render:swap,1261.946045,2.748047
render:swap,1264.946045,2.812012
render:swap,1267.984131,2.877930
render:swap,1271.066162,2.958984
render:swap,1274.241211,2.871826
render:swap,1277.531982,2.789062
render:swap,1280.759033,2.653076
render:swap,1283.659180,2.802002
render:swap,1286.692139,2.882080
render:swap,1289.784180,2.843994
render:swap,1292.882080,2.852051
render:swap,1295.937012,2.892090
render:swap,1299.041992,2.843018
render:swap,1302.194092,2.802979
render:swap,1305.206055,2.907959
render:swap,1308.326172,2.849854
render:swap,1311.411133,2.883057
render:swap,1314.508057,2.875977
render:swap,1317.581055,2.861084
render:swap,1320.647217,2.885986
render:swap,1323.757080,2.850098
render:swap,1326.857178,2.856934
render:swap,1329.978027,2.859131
render:swap,1333.051025,2.841064
render:swap,1336.100098,2.904053
render:swap,1339.205078,2.895996
render:swap,1342.309082,2.851074
render:swap,1345.349121,2.904053
render:swap,1348.449219,2.870850
render:swap,1351.531006,2.889160
render:swap,1354.629150,2.878906
render:swap,1357.731201,2.846924
render:swap,1360.774170,3.166016
render:swap,1364.238037,2.566162
render:swap,1367.031982,2.838135
render:swap,1370.114990,2.851074
render:swap,1373.163086,2.908936
render:swap,1376.276123,2.856934
render:swap,1379.354980,2.876221
render:swap,1382.432129,2.852051
render:swap,1385.477051,2.902100
render:swap,1388.575195,2.901855
render:swap,1391.683105,2.850098
render:swap,1394.752197,2.880859
render:swap,1397.827148,2.907959
render:swap,1400.949219,2.852783
render:swap,1404.044189,2.864014
render:swap,1407.122070,2.857910
render:swap,1410.187012,2.890137
render:swap,1413.273193,2.909912
render:swap,1416.380127,2.853027
render:swap,1419.452148,2.879883
render:swap,1422.538086,2.887939
render:swap,1425.617188,2.862793
render:swap,1428.673096,2.915039
render:swap,1431.787109,2.861084
render:swap,1434.890137,2.855957
render:swap,1437.977051,2.886963
render:swap,1441.069092,2.843994
render:swap,1444.119141,2.882080
render:swap,1447.194092,2.912109
render:swap,1450.338135,2.824951
render:swap,1453.363037,2.888184
render:swap,1456.447021,2.904053
render:swap,1459.562012,2.912109
render:swap,1462.791016,2.774170
render:swap,1465.775146,2.858887
render:swap,1468.854980,2.887207
render:swap,1471.973145,2.961914
render:swap,1475.312988,2.678223
render:swap,1478.477051,2.696045
render:swap,1481.507080,2.759033
render:swap,1484.499023,2.823975
render:swap,1487.534180,2.899902
render:swap,1490.663086,2.864990
render:swap,1493.731201,2.872803
render:swap,1496.848145,2.855957
render:swap,1499.922119,2.840088
render:swap,1502.971191,2.895996
render:swap,1506.122070,2.862061
render:swap,1509.180176,2.859863
render:swap,1512.265137,2.876953
render:swap,1515.354004,2.897217
render:swap,1518.458008,2.856201
render:swap,1521.507080,2.914062
render:swap,1524.639160,2.838867
render:swap,1527.694092,2.892090
render:swap,1530.786133,2.908936
render:swap,1533.882080,2.880127
render:swap,1536.958984,2.903076
render:swap,1540.072021,2.912109
render:swap,1543.242188,2.818848
render:swap,1546.288086,2.867920
render:swap,1549.350098,2.894043
render:swap,1552.441162,2.854980
render:swap,1555.507080,2.898926
render:swap,1558.599121,2.866943
render:swap,1561.660156,2.907959
render:swap,1564.781982,2.885010
render:swap,1567.870117,2.854004
render:swap,1570.937012,2.892090
render:swap,1574.047119,2.908936
render:swap,1577.166992,2.845215
render:swap,1580.235107,2.883057
render:swap,1583.320068,2.865967
render:swap,1586.393066,2.891113
render:swap,1589.505127,2.875000
render:swap,1592.687988,2.770996
render:swap,1595.731201,2.852783
render:swap,1598.801025,2.892090
render:swap,1601.881104,2.867920
