track,timeStampMs,durationMs
render:swap,5.478027,19.688965
render:swap,26.314941,20.066895
render:swap,47.871826,19.773193
render:swap,68.880859,19.981934
render:swap,90.205811,19.811035
render:swap,111.139893,20.182129
render:swap,132.452881,20.126953
render:swap,153.810791,19.971191
render:swap,174.964844,20.083984
render:swap,196.184814,20.132080
render:swap,217.599854,19.976074
render:swap,239.031006,19.848877
render:swap,260.162842,19.940186
render:swap,281.371826,20.010986
render:swap,302.827881,19.802002
render:swap,323.795898,20.071045
render:swap,345.156982,19.990967
render:swap,366.367920,20.055908
render:swap,387.588867,20.091064
render:swap,408.827881,20.060059
render:swap,430.158936,20.018066
render:swap,451.408936,20.009033
render:swap,472.615967,20.769043
render:swap,495.140869,19.488037
render:swap,515.870850,19.979980
render:swap,537.172852,19.985107
render:swap,558.308838,20.093018
render:swap,579.536865,20.122070
render:swap,600.834961,20.155029
render:swap,622.194824,20.050049
render:swap,643.335938,20.173096
render:swap,664.791016,19.968018
render:swap,686.171875,19.770020
render:swap,707.107910,20.045898
render:swap,728.293945,20.171875
render:swap,749.678955,20.031006
render:swap,770.757812,20.231201
render:swap,792.094971,20.148926
render:swap,813.418945,20.098877
render:swap,834.562988,20.221924
render:swap,856.125977,19.846924
render:swap,877.214844,19.968994
render:swap,898.292969,20.105957
render:swap,919.536865,20.093994
render:swap,940.720947,20.163086
render:swap,962.156982,19.843018
render:swap,983.142822,20.109131
render:swap,1004.348877,20.104004
render:swap,1025.697021,19.934814
render:swap,1046.770020,20.185791
render:swap,1068.210938,19.904053
render:swap,1089.380859,19.954102
render:swap,1110.481934,20.111084
render:swap,1131.674805,20.165039
render:swap,1153.013916,20.125000
render:swap,1174.297852,20.406006
render:swap,1196.648926,19.517090
render:swap,1217.928955,21.716064
render:swap,1241.767822,22.684082
render:swap,1266.745850,19.649170
render:swap,1289.230957,21.700928
render:swap,1312.588867,18.904053
render:swap,1332.935791,19.520020
render:swap,1353.886963,19.812988
render:swap,1375.058838,19.816162
render:swap,1396.147949,19.977051
render:swap,1417.426025,19.982910
render:swap,1438.614014,20.000977
