track,timeStampMs,durationMs
render:swap,2.946045,6.927979
render:swap,10.370117,6.791992
render:swap,17.653076,7.204102
render:swap,25.341064,6.678955
render:swap,32.547119,6.805908
render:swap,39.852051,6.969971
render:swap,47.303223,6.952881
render:swap,54.742188,7.099854
render:swap,62.399170,6.605957
render:swap,69.472168,7.315918
render:swap,77.280029,7.003174
render:swap,84.765137,7.000000
render:swap,92.311035,7.040039
render:swap,99.874023,6.760986
render:swap,106.926025,7.319092
render:swap,114.732178,7.020996
render:swap,122.251221,6.785889
render:swap,129.520020,6.996094
render:swap,136.966064,6.741943
render:swap,144.201172,6.981934
render:swap,151.672119,7.168945
render:swap,159.343018,6.863037
render:swap,166.661133,7.091064
render:swap,174.237061,6.814941
render:swap,181.542236,6.899902
render:swap,188.932129,6.945068
render:swap,196.381104,6.920898
render:swap,203.760010,7.003174
render:swap,211.253174,6.954834
render:swap,218.695068,7.172119
render:swap,226.386230,6.945801
render:swap,233.815186,6.965820
render:swap,241.270996,6.959229
render:swap,248.740234,7.032959
render:swap,256.308105,6.920898
render:swap,263.724121,7.075928
render:swap,271.286133,6.948975
render:swap,278.721191,7.109863
render:swap,286.360107,6.766113
render:swap,293.614014,7.218018
render:swap,301.281006,6.913086
render:swap,308.697998,7.102051
render:swap,316.297119,6.729980
render:swap,323.580078,7.205078
render:swap,331.272217,6.959961
render:swap,338.724121,6.939941
render:swap,346.157227,6.773926
render:swap,353.397217,7.012939
render:swap,360.861084,6.922119
render:swap,368.282227,6.937988
render:swap,375.706055,7.070068
render:swap,383.257080,6.852051
render:swap,390.579102,6.950928
render:swap,398.016113,6.833008
render:swap,405.291016,6.890137
render:swap,412.691162,7.176025
render:swap,420.399170,6.706055
render:swap,427.568115,7.211914
render:swap,435.265137,6.951904
render:swap,442.706055,7.219971
render:swap,450.445068,6.924072
render:swap,457.850098,6.984131
render:swap,465.284180,6.908936
render:swap,472.697998,7.115234
render:swap,480.336182,6.739014
render:swap,487.571045,7.250977
render:swap,495.315186,6.967041
render:swap,502.766113,7.020020
render:swap,510.270020,6.800049
render:swap,517.589111,6.621094
render:swap,524.689209,7.066895
render:swap,532.243164,6.957031
render:swap,539.682129,7.114014
render:swap,547.320068,6.941162
render:swap,554.750000,7.070068
render:swap,562.308105,6.993896
render:swap,569.787109,7.042969
render:swap,577.269043,6.744141
render:swap,584.591064,7.282959
render:swap,592.387207,6.740967
render:swap,599.485107,7.568115
render:swap,607.497070,6.745117
render:swap,614.827148,7.153076
