track,timeStampMs,durationMs
render,9.279053,0.356934
render,26.253906,0.319092
render,43.229980,0.365967
render,60.200928,0.312012
render,77.281982,0.317139
render,94.271973,0.353027
render,111.211914,0.310059
render,128.420898,0.360107
render,145.439941,0.370117
render,162.529053,0.313965
render,179.364990,0.392090
render,196.335938,0.310059
render,213.320068,0.312988
render,230.303955,0.312988
render,247.417969,0.361084
render,265.020020,0.310059
render,282.000000,0.319092
render,299.037109,0.361816
render,316.001953,0.347168
render,333.040039,0.310059
render,350.020996,0.311035
render,367.062988,0.364990
render,384.052002,0.358887
render,401.020020,0.312988
render,418.542969,0.395020
render,435.356934,0.363037
render,452.328125,0.385986
render,469.293945,0.309082
render,486.308105,0.359863
render,503.208008,0.312988
render,520.022949,0.362061
render,536.808105,0.318848
render,553.802979,0.323975
render,571.054932,0.360107
render,588.019043,0.307861
render,604.810059,0.272949
render,621.799072,0.311035
render,638.832031,0.405029
render,655.932129,0.311768
render,672.860107,0.218018
render,689.813965,0.311035
render,706.937988,0.329102
render,724.416992,0.319092
render,741.542969,0.309082
render,758.707031,0.346924
render,775.550049,0.360840
render,792.457031,0.354980
render,809.545898,0.311035
render,827.051025,0.368896
render,844.019043,0.312988
render,861.006104,0.312012
render,878.010010,0.312012
render,895.084961,0.359131
render,911.860107,0.333008
render,928.872070,0.357910
render,945.839111,0.312988
render,963.057129,0.361816
render,980.375000,0.321045
render,997.549072,0.312012
render,1015.052002,0.360107
render,1032.135986,0.310059
render,1049.121094,0.311035
render,1066.110107,0.312012
render,1083.135010,0.360107
render,1100.128906,0.325195
render,1117.112061,0.308838
render,1134.094971,0.310059
render,1151.081055,0.364014
render,1168.100098,0.310791
render,1185.084961,0.347168
render,1202.070068,0.312012
render,1219.089111,0.358887
render,1236.052979,0.312012
render,1253.031982,0.311035
render,1270.012939,0.312988
render,1287.010010,0.332031
render,1304.656982,0.310059
render,1321.642090,0.309814
render,1339.083984,0.361084
render,1356.576904,0.318115
render,1373.562988,0.311035
render,1391.065918,0.360107
render,1408.606934,0.312988
render,1425.592041,0.313965
render,1443.229980,0.360107
render,1460.614990,0.311035
render,1477.593018,0.312988
render,1495.086914,0.361084
render,1512.104980,0.309082
render,1529.089111,0.306885
render,1546.071045,0.311035
render,1563.093994,0.383057
render,1580.587891,0.311035
render,1597.568115,0.309814
render,1615.080078,0.357910
render,1632.096924,0.310059
render,1649.079102,0.313965
render,1666.062988,0.315918
render,1683.089111,0.359863
render,1700.108887,0.310059
render,1716.920898,0.355225
render,1733.967041,0.312988
render,1751.020996,0.365967
render,1768.582031,0.310059
render,1785.570068,0.312012
render,1802.566895,0.312012
render,1819.412109,0.361816
render,1836.227051,0.336914
render,1853.189941,0.312988
render,1870.197998,0.362061
render,1887.030029,0.361084
render,1904.592041,0.309082
render,1921.617920,0.320068
render,1939.093018,0.362061
render,1956.582031,0.312012
render,1973.566895,0.313232
render,1990.689941,0.343994
render,2007.534912,0.358154
render,2024.617920,0.358154
render,2041.599121,0.311768
render,2058.607910,0.450195
render,2075.500000,0.311035
render,2092.593018,0.351074
render,2109.581055,0.343994
render,2127.086914,0.363037
render,2144.166016,0.311035
render,2161.148926,0.312988
render,2178.136963,0.310059
render,2195.082031,0.378906
render,2212.154053,0.311035
render,2229.145996,0.308105
render,2246.134033,0.307861
render,2263.349121,0.309814
render,2280.434082,0.312988
render,2297.591064,0.333008
render,2315.102051,0.373047
render,2332.055908,0.318115
render,2349.060059,0.310059
render,2366.048096,0.320801
render,2383.099121,0.359863
render,2400.611084,0.315918
render,2417.597900,0.311035
render,2435.100098,0.359863
render,2452.607910,0.309082
render,2469.690918,0.312012
render,2487.218018,0.360107
render,2504.295898,0.366211
render,2521.238037,0.310059
render,2538.237061,0.312012
render,2555.211914,0.308105
render,2572.532959,0.309082
render,2589.356934,0.312988
render,2606.343018,0.320068
render,2623.260010,0.365967
render,2640.602051,0.311035
render,2657.585938,0.312012
render,2674.601074,0.333008
render,2691.513916,0.360107
render,2708.612061,0.317871
render,2725.596924,0.310059
render,2742.583984,0.312012
render,2759.391113,0.313965
render,2776.374023,0.311035
render,2793.358887,0.310059
render,2810.344971,0.312012
render,2827.229980,0.364014
render,2844.072998,0.391113
render,2861.028076,0.311035
render,2878.011963,0.309082
render,2895.006104,0.312012
render,2911.818115,0.358887
render,2928.818115,0.359863
render,2945.797119,0.312988
render,2962.781982,0.336914
render,2979.541992,0.350098
render,2996.770020,0.310059
render,3014.087891,0.320068
render,3031.097900,0.360107
render,3048.162109,0.310791
render,3065.146973,0.311035
render,3082.130127,0.311768
render,3099.149902,0.362061
render,3116.630127,0.314941
render,3133.615967,0.313965
render,3151.125000,0.360107
render,3168.136963,0.311035
render,3185.118896,0.309082
render,3202.057129,0.347900
render,3219.101074,0.363037
render,3236.155029,0.312012
render,3253.141113,0.308838
render,3270.180908,0.309082
render,3287.105957,0.406982
render,3304.587891,0.317139
render,3321.642090,0.311035
render,3339.123047,0.357910
render,3356.145996,0.310059
render,3373.156982,0.312012
render,3390.145020,0.331055
render,3407.163086,0.361816
render,3424.127930,0.310059
render,3441.111084,0.309814
render,3458.093994,0.312012
render,3475.126953,0.416016
render,3492.610107,0.309814
render,3509.610107,0.310791
render,3526.375000,0.220947
render,3543.226074,0.311035
render,3560.041016,0.402100
render,3576.998047,0.345947
render,3593.987061,0.312012
render,3610.987061,0.322021
render,3628.419922,0.310059
