track,timeStampMs,durationMs
render:swap,12.906982,16.440918
render:swap,29.848877,16.264893
render:swap,46.537842,16.337158
render:swap,63.276855,16.457031
render:swap,80.134766,16.337158
render:swap,96.863770,16.383057
render:swap,113.634766,16.466064
render:swap,130.549805,16.373047
render:swap,147.353760,16.434082
render:swap,164.193848,16.319092
render:swap,180.929932,16.481934
render:swap,198.279785,15.927979
render:swap,214.662842,16.375000
render:swap,231.963867,15.966064
render:swap,248.479980,17.366943
render:swap,266.384766,15.143066
render:swap,282.027832,16.348145
render:swap,298.796875,16.375000
render:swap,315.548828,16.441162
render:swap,332.408936,16.370850
render:swap,349.171875,16.645996
render:swap,366.228760,16.143066
render:swap,382.773926,16.460938
render:swap,399.838867,16.210938
render:swap,416.472900,16.438965
render:swap,433.362793,16.301025
render:swap,450.110840,16.359131
render:swap,466.880859,16.359131
render:swap,483.643799,16.374023
render:swap,500.405762,16.433105
render:swap,517.216797,16.398193
render:swap,534.042969,16.406006
render:swap,550.876953,16.437012
render:swap,568.027832,16.083984
render:swap,584.539795,16.363037
render:swap,601.354980,16.361816
render:swap,618.115967,16.426025
render:swap,634.945801,16.367188
render:swap,651.725830,16.425049
render:swap,668.532959,16.410889
render:swap,685.323975,16.409912
render:swap,702.115967,16.388916
render:swap,718.892822,16.387939
render:swap,735.699951,16.345947
render:swap,752.417969,16.490967
render:swap,769.347900,16.397949
render:swap,786.269775,16.293213
render:swap,802.978760,16.411133
render:swap,819.892822,16.327148
render:swap,836.653809,16.667969
render:swap,854.031982,16.507812
render:swap,872.856934,14.760010
render:swap,888.425781,16.686035
render:swap,905.912842,16.133057
render:swap,922.518799,16.667969
render:swap,940.175781,16.479980
render:swap,957.153809,16.633057
render:swap,974.182861,16.332031
render:swap,990.810791,16.439209
render:swap,1007.468994,16.537842
render:swap,1024.207764,16.567139
render:swap,1040.993896,16.554932
render:swap,1057.742920,16.570068
render:swap,1074.512939,16.579834
render:swap,1091.306885,16.606934
render:swap,1108.112793,16.562988
render:swap,1124.864990,16.581787
render:swap,1141.643799,16.568115
render:swap,1158.406982,16.568848
render:swap,1175.168945,16.607910
render:swap,1192.022949,16.536865
render:swap,1208.764893,16.583008
render:swap,1225.536865,16.645020
render:swap,1242.524902,16.424072
render:swap,1259.165771,16.569092
render:swap,1275.943848,16.533936
render:swap,1292.691895,16.565918
render:swap,1309.451904,16.566895
render:swap,1326.202881,16.583984
render:swap,1342.980957,16.579834
render:swap,1359.784912,16.533936
render:swap,1376.511963,16.591797
render:swap,1393.348877,16.508057
render:swap,1410.063965,16.555908
render:swap,1426.829834,16.618164
render:swap,1443.705811,16.531982
render:swap,1460.458984,16.552002
render:swap,1477.225830,16.532959
render:swap,1493.951904,16.573975
render:swap,1510.716797,16.581055
render:swap,1527.485840,16.605957
render:swap,1544.337891,16.548096
render:swap,1561.115967,16.557861
render:swap,1577.866943,16.575928
render:swap,1594.684814,16.516113
render:swap,1611.404785,16.560059
render:swap,1628.152832,16.580078
render:swap,1644.927979,16.562988
