track,timeStampMs,durationMs
render,1.374023,0.106934
render,18.186035,0.107910
render,35.448975,0.108887
render,52.267822,0.128174
render,69.483887,0.133057
render,86.651855,0.104980
render,103.736816,0.162109
render,120.793945,0.135010
render,138.146973,0.106934
render,155.353027,0.129883
render,172.307861,0.130127
render,189.984863,0.104004
render,207.223877,0.142090
render,224.479980,0.129883
render,241.651855,0.129150
render,258.398926,0.075928
render,275.151855,0.041992
render,291.992920,0.127930
render,308.795898,0.109131
render,325.994873,0.105957
render,343.200928,0.130127
render,360.323975,0.104980
render,377.543945,0.128906
render,394.842041,0.127930
render,412.046875,0.133057
render,429.406982,0.129883
render,447.020020,0.128906
render,464.222900,0.130127
render,481.418945,0.129883
render,498.573975,0.104980
render,515.827881,0.134033
render,532.583008,0.129883
render,549.777832,0.135986
render,567.117920,0.128906
render,583.973877,0.123047
render,600.813965,0.104980
render,618.515869,0.107178
render,635.302002,0.104980
render,652.078857,0.075195
render,669.312012,0.129883
render,686.554932,0.131104
render,703.754883,0.208008
render,720.770996,0.129883
render,737.961914,0.130127
render,755.151855,0.130127
render,772.347900,0.131104
render,789.182861,0.131104
render,806.345947,0.106934
render,823.854004,0.141846
render,841.349854,0.130127
render,859.029053,0.129883
render,876.208008,0.105957
render,893.557861,0.132080
render,910.369873,0.107178
render,927.544922,0.105957
render,944.387939,0.131104
render,962.065918,0.105957
render,979.354980,0.104980
render,996.187012,0.129883
render,1013.369873,0.159180
render,1030.598877,0.105957
render,1047.825928,0.145996
render,1064.683838,0.106201
render,1082.029053,0.105957
render,1099.125977,0.113037
render,1116.296875,0.134033
render,1133.561035,0.130859
render,1150.751953,0.106934
render,1168.106934,0.127930
render,1185.460938,0.129883
render,1202.625000,0.106934
render,1219.885986,0.141846
render,1237.148926,0.126953
render,1254.339844,0.130127
render,1271.504883,0.105957
render,1288.587891,0.105957
render,1305.808838,0.130127
render,1323.171875,0.104004
render,1340.350830,0.128174
render,1357.558838,0.131104
render,1375.092041,0.130859
render,1392.260986,0.107910
render,1409.072998,0.127930
render,1426.222900,0.130127
render,1443.682861,0.151123
render,1460.485840,0.129150
render,1477.709961,0.127930
render,1494.584961,0.106934
render,1511.448975,0.129883
render,1528.308838,0.129150
render,1545.641846,0.104980
render,1563.037842,0.129150
render,1580.203857,0.104980
render,1597.411865,0.130127
render,1614.350830,0.108154
render,1631.532959,0.128906
render,1648.360840,0.127197
render,1665.569824,0.106201
render,1682.758057,0.105957
render,1699.621826,0.129150
