track,timeStampMs,durationMs
render:swap,1.085938,3.568115
render:swap,4.924072,3.632812
render:swap,8.925049,3.540039
render:swap,12.709961,3.663086
render:swap,16.634033,3.637939
render:swap,20.552002,3.614990
render:swap,24.398926,3.640137
render:swap,28.278076,3.681885
render:swap,32.202881,3.634033
render:swap,36.073975,3.635986
render:swap,39.944092,3.632812
render:swap,43.800049,3.616943
render:swap,47.653076,3.679932
render:swap,51.574951,3.554932
render:swap,55.388916,3.630127
render:swap,59.243896,3.644043
render:swap,63.180908,3.540039
render:swap,66.968994,3.646973
render:swap,70.834961,3.690918
render:swap,74.746094,3.675781
render:swap,78.659912,3.619141
render:swap,82.604980,3.583008
render:swap,86.424072,3.650879
render:swap,90.312988,3.655029
render:swap,94.191895,3.660156
render:swap,98.082031,3.607910
render:swap,101.921875,3.666016
render:swap,105.825928,3.643066
render:swap,109.699951,3.647949
render:swap,113.585938,3.643066
render:swap,117.466064,3.617920
render:swap,121.333008,3.643066
render:swap,125.337891,3.576172
render:swap,129.229004,3.556885
render:swap,133.029053,3.639893
render:swap,136.916992,3.605957
render:swap,140.764893,3.644043
render:swap,144.640869,3.665039
render:swap,148.544922,3.653076
render:swap,152.431885,3.656006
render:swap,156.317871,3.625000
render:swap,160.177979,3.656006
render:swap,164.065918,3.655029
render:swap,167.945068,3.684814
render:swap,171.872070,3.659912
render:swap,175.889893,3.511963
render:swap,179.779053,3.488037
render:swap,183.553955,3.586914
render:swap,187.416016,3.608887
render:swap,191.254883,3.603027
render:swap,195.150879,3.577148
render:swap,198.962891,3.631104
render:swap,202.827881,3.627197
render:swap,206.692871,3.699219
render:swap,210.750977,3.497070
render:swap,214.543945,3.589111
render:swap,218.373047,3.667969
render:swap,222.286865,3.649170
render:swap,226.164062,3.672852
render:swap,230.062012,3.625000
render:swap,233.909912,3.676025
render:swap,237.855957,3.631104
render:swap,241.719971,3.646973
render:swap,245.606934,3.636963
render:swap,249.505859,3.584229
render:swap,253.332031,3.648926
render:swap,257.211914,3.654053
render:swap,261.092041,3.672852
render:swap,264.994873,3.653076
render:swap,268.885986,3.615967
render:swap,272.750000,3.645020
render:swap,276.668945,3.635010
render:swap,280.563965,3.625000
render:swap,284.429932,3.639160
render:swap,288.309082,3.597900
render:swap,292.139893,3.641113
render:swap,296.035889,3.623047
render:swap,299.895020,3.630859
render:swap,303.751953,3.609131
render:swap,307.634033,3.613037
render:swap,311.517090,3.586914
render:swap,315.399902,3.578125
render:swap,319.208008,3.641846
render:swap,323.083984,3.581055
render:swap,326.886963,3.663086
render:swap,330.781982,3.635010
render:swap,334.637939,3.654053
render:swap,338.526855,3.645020
render:swap,342.395020,3.607910
render:swap,346.237061,3.645996
render:swap,350.104004,3.658936
render:swap,354.031006,3.615967
render:swap,357.867920,3.661133
render:swap,361.754883,3.603027
render:swap,365.593018,3.634033
render:swap,369.451904,3.669189
render:swap,373.343018,3.662842
render:swap,377.240967,3.594971
render:swap,381.105957,3.601074
render:swap,384.927002,3.655029
render:swap,388.814941,3.661133
render:swap,392.710938,3.654053
render:swap,396.573975,3.618896
render:swap,400.418945,3.651123
render:swap,404.297852,3.699219
render:swap,408.321045,3.553955
render:swap,412.139893,3.629150
render:swap,416.008057,3.616943
render:swap,419.856934,3.679932
render:swap,423.759033,3.676025
render:swap,427.663086,3.721924
render:swap,431.616943,3.636963
render:swap,435.538086,3.560791
render:swap,439.341064,3.664795
render:swap,443.224854,3.665039
render:swap,447.114990,3.680908
render:swap,451.019043,3.639893
render:swap,454.879883,3.598145
