track,timeStampMs,durationMs
render,8.156982,0.131104
render,25.653076,0.130859
render,42.610107,0.109863
render,59.597900,0.107178
render,77.038086,0.138916
render,94.052002,0.131104
render,111.022949,0.106934
render,128.138916,0.132080
render,145.320068,0.131836
render,162.284912,0.108154
render,179.050049,0.083008
render,196.064941,0.104980
render,213.074951,0.182129
render,230.059082,0.105957
render,247.044922,0.105957
render,264.029053,0.107910
render,280.843994,0.135986
render,297.688965,0.103027
render,314.909912,0.128174
render,331.884033,0.106934
render,348.733887,0.106201
render,365.561035,0.127930
render,382.381104,0.127930
render,399.217041,0.105957
render,416.196045,0.105957
render,433.221924,0.130127
render,451.167969,0.105957
render,468.150879,0.114990
render,485.196045,0.129883
render,502.315918,0.107178
render,519.299072,0.106934
render,536.327881,0.134033
render,553.340088,0.136963
render,570.530029,0.130859
render,587.504883,0.106201
render,604.494873,0.107178
render,621.413086,0.129883
render,638.812988,0.106934
render,656.320068,0.128906
render,673.330078,0.128906
render,690.372070,0.106934
render,707.683105,0.104980
render,724.706055,0.148926
render,741.535889,0.129150
render,758.510986,0.107910
render,775.604004,0.129883
render,792.575928,0.107178
render,809.377930,0.143066
render,826.829102,0.105957
render,843.900879,0.106201
render,861.192871,0.132080
render,878.411865,0.108154
render,895.605957,0.106934
render,912.600098,0.109863
render,929.457031,0.129883
render,946.423096,0.106934
render,963.678955,0.106934
render,980.707031,0.140869
render,997.532959,0.134033
render,1014.819092,0.105957
render,1031.645020,0.104980
render,1048.634033,0.106934
render,1065.475098,0.126953
render,1082.810059,0.124023
render,1099.896973,0.110107
render,1117.306885,0.129150
render,1134.280029,0.107910
render,1151.475098,0.106934
render,1168.967041,0.104980
render,1186.018066,0.163818
render,1202.779053,0.099854
render,1219.805908,0.128174
render,1236.881104,0.107910
render,1254.322021,0.127930
render,1271.177002,0.126953
render,1288.355957,0.129150
render,1305.379883,0.129150
render,1322.809082,0.106934
render,1339.911865,0.106201
render,1357.189941,0.129150
render,1374.657959,0.106934
render,1391.640869,0.106201
render,1408.479004,0.146973
render,1425.431885,0.103027
render,1442.894043,0.104004
render,1460.458984,0.128906
render,1477.400879,0.166016
render,1494.134033,0.093994
render,1511.202881,0.076172
render,1528.635010,0.105957
render,1545.459961,0.104980
render,1562.291992,0.103027
render,1579.485107,0.102783
render,1596.472900,0.103027
render,1613.386963,0.104004
render,1630.869873,0.104004
render,1648.154053,0.103027
render,1665.396973,0.125977
render,1682.211914,0.128174
render,1699.878906,0.127197
render,1717.070068,0.162842
render,1733.888916,0.125977
render,1750.789062,0.103027
render,1768.264893,0.104004
render,1785.365967,0.128906
render,1802.220947,0.104980
render,1819.304932,0.104980
render,1836.424072,0.103027
render,1853.720947,0.178955
render,1870.688965,0.104004
render,1887.710938,0.127930
render,1904.679932,0.104980
render,1921.499023,0.104004
render,1938.308105,0.106934
render,1955.291016,0.103027
render,1972.272949,0.103027
render,1989.514893,0.125977
render,2006.612061,0.103027
render,2023.570068,0.104004
render,2040.591064,0.127930
render,2057.420898,0.128174
render,2074.733887,0.104004
render,2091.924072,0.120850
render,2108.879883,0.128174
render,2125.674072,0.110840
render,2142.684082,0.126953
render,2159.649902,0.104004
render,2176.927002,0.104980
render,2193.980957,0.143066
render,2211.209961,0.104004
render,2228.542969,0.103027
render,2245.415039,0.127930
render,2262.376953,0.104980
render,2279.674072,0.104004
render,2296.688965,0.137939
render,2313.504883,0.127197
render,2330.471924,0.104980
render,2347.664062,0.104980
render,2364.649902,0.104004
render,2381.664062,0.139893
render,2398.856934,0.104004
render,2415.942871,0.103027
render,2432.935059,0.104004
render,2449.867920,0.104004
render,2467.228027,0.075928
render,2484.248047,0.125977
render,2501.302979,0.104004
render,2518.764893,0.125000
render,2535.952881,0.102051
render,2553.845947,0.125977
render,2571.538086,0.075928
render,2588.649902,0.125977
render,2605.423096,0.115967
render,2622.407959,0.102051
render,2639.574951,0.104980
render,2656.553955,0.104004
render,2673.402100,0.125000
render,2690.371094,0.104004
render,2707.354980,0.102051
render,2724.712891,0.104004
render,2741.556885,0.126221
render,2758.966064,0.104980
render,2776.166016,0.125977
render,2793.190918,0.132080
render,2810.373047,0.104004
render,2827.355957,0.104004
render,2844.341064,0.104980
render,2861.208008,0.160889
render,2878.674072,0.104004
render,2895.471924,0.102051
render,2912.478027,0.104004
render,2930.649902,0.076172
render,2947.639893,0.103027
render,2964.500977,0.159912
render,2981.447998,0.128906
render,2998.407959,0.104980
render,3015.739990,0.129883
