track,timeStampMs,durationMs
render:swap,19.948975,20.204102
render:swap,40.670898,19.966064
render:swap,61.109863,19.820068
render:swap,81.220947,20.058105
render:swap,101.540039,20.085938
render:swap,121.856934,20.103027
render:swap,142.174072,20.241943
render:swap,162.852051,19.880859
render:swap,182.993896,20.048096
render:swap,203.261963,20.122070
render:swap,223.590088,20.180908
render:swap,244.047852,20.027100
render:swap,264.284912,20.093994
render:swap,284.626953,20.096924
render:swap,304.921875,20.135986
render:swap,325.255859,20.149170
render:swap,345.635010,20.082031
render:swap,365.926025,20.097900
render:swap,386.219971,20.142090
render:swap,406.616943,20.106934
render:swap,426.931885,20.155029
render:swap,447.338867,19.993164
render:swap,467.545898,20.135010
render:swap,487.917969,20.035889
render:swap,508.156982,20.101074
render:swap,528.457031,20.131836
render:swap,548.826904,20.120117
render:swap,569.157959,20.115967
render:swap,589.469971,20.125977
render:swap,609.790039,20.135010
render:swap,630.129883,20.113037
render:swap,650.528076,20.008789
render:swap,670.770996,20.354004
render:swap,691.614014,20.010986
render:swap,712.056885,19.829102
render:swap,732.150879,19.976074
render:swap,752.346924,20.081055
render:swap,772.685059,19.970947
render:swap,792.892090,20.120850
render:swap,813.219971,20.108887
render:swap,833.532959,20.050049
render:swap,853.852051,19.996826
render:swap,874.060059,20.073975
render:swap,894.336914,20.156982
render:swap,914.695068,20.109863
render:swap,935.002930,20.110107
render:swap,955.320068,20.079834
render:swap,975.625000,20.297852
render:swap,996.414062,20.187988
render:swap,1017.096924,20.112061
render:swap,1037.713867,20.088135
render:swap,1058.260010,19.870850
render:swap,1078.696045,20.286865
render:swap,1099.312988,20.250977
render:swap,1119.805908,20.062988
render:swap,1140.095947,20.103027
render:swap,1160.642090,19.851807
render:swap,1180.742920,20.046143
render:swap,1201.025879,20.028076
render:swap,1221.290039,20.085938
render:swap,1241.684082,19.925781
render:swap,1261.851074,20.060791
render:swap,1282.125000,20.101074
render:swap,1302.546875,20.009033
render:swap,1322.803955,20.012939
render:swap,1343.039062,20.043945
render:swap,1363.302002,20.067871
render:swap,1383.595947,20.111084
render:swap,1403.949951,20.041992
render:swap,1424.218018,20.156982
render:swap,1444.675049,19.976807
render:swap,1464.876953,20.083008
render:swap,1485.199951,20.049072
render:swap,1505.470947,20.146973
render:swap,1526.009033,19.944824
render:swap,1546.333984,21.613037
render:swap,1568.346924,20.153076
render:swap,1588.869873,20.017090
render:swap,1609.201904,20.219971
render:swap,1629.790039,20.615967
render:swap,1650.799072,20.199951
render:swap,1671.233887,20.070068
render:swap,1691.524902,20.484131
render:swap,1712.503906,19.730957
render:swap,1732.517090,20.024902
render:swap,1752.789062,20.104004
render:swap,1773.327881,19.792969
render:swap,1793.385010,19.999023
render:swap,1813.632080,20.053955
render:swap,1833.908936,20.062988
render:swap,1854.284912,19.957031
render:swap,1874.542969,20.039062
render:swap,1894.875000,20.033936
render:swap,1915.142090,20.021973
render:swap,1935.393066,20.058838
