track,timeStampMs,durationMs
render:swap,6.985840,13.148193
render:swap,20.281982,13.195068
render:swap,33.615967,13.393066
render:swap,47.134033,13.268799
render:swap,60.492920,13.490967
render:swap,74.068848,12.912109
render:swap,87.071045,13.092773
render:swap,100.248047,13.112793
render:swap,113.460938,13.223877
render:swap,126.777832,13.107178
render:swap,139.968018,13.095947
render:swap,153.145996,13.142822
render:swap,166.379883,13.220947
render:swap,179.684814,13.686035
render:swap,193.495850,12.705078
render:swap,206.303955,13.216064
render:swap,219.645996,13.255859
render:swap,233.026855,13.238037
render:swap,246.360840,13.336182
render:swap,259.781982,13.083984
render:swap,272.947998,13.230957
render:swap,286.275879,13.182129
render:swap,299.551025,13.270996
render:swap,312.916016,13.145020
render:swap,326.151855,13.133057
render:swap,339.385010,13.080811
render:swap,352.581055,13.355957
render:swap,2191.168945,0.145996
render:swap,2941.797852,0.375977
render:swap,2942.322998,24.461914
render:swap,4943.301025,0.379883
render:swap,5941.322998,0.377930
render:swap,5959.553955,7.518066
render:swap,5971.626953,17.721924
render:swap,5995.920898,15.083984
render:swap,6013.965820,18.919189
render:swap,6038.552002,16.261963
render:swap,6056.619873,19.911133
render:swap,6080.885986,17.482910
render:swap,6098.823975,21.531982
render:swap,6123.553955,18.545898
render:swap,6147.666992,16.291992
render:swap,6165.867920,19.872070
render:swap,6189.968994,17.752930
render:swap,6208.045898,21.544922
render:swap,6232.633057,18.881836
render:swap,6256.917969,16.455078
render:swap,6275.081055,20.256836
render:swap,6299.572998,17.804932
render:swap,6323.687988,15.317871
render:swap,6341.887939,19.037109
render:swap,6365.959961,16.834961
render:swap,6384.623047,20.041992
render:swap,6408.635986,18.156006
render:swap,6432.931885,15.529053
render:swap,6451.131836,19.268066
render:swap,6475.217041,17.161865
render:swap,6493.752930,20.166992
render:swap,6517.888916,18.057129
render:swap,6541.970947,15.802979
render:swap,6560.572021,19.237793
render:swap,6584.671875,17.036133
render:swap,6602.979004,20.614990
render:swap,6627.146973,18.262939
render:swap,6651.584961,15.802002
render:swap,6669.638916,19.744141
render:swap,6693.906982,17.458984
render:swap,6711.829834,21.276123
render:swap,6736.574951,18.498047
render:swap,6760.687012,16.163818
render:swap,6778.888916,19.957031
render:swap,6803.138916,17.486084
render:swap,6821.098877,21.427979
render:swap,6845.648926,18.763916
render:swap,6869.927002,16.432861
render:swap,6888.232910,20.153076
render:swap,6912.590820,17.280029
render:swap,6930.336914,21.635010
render:swap,6952.105957,21.869873
render:swap,6974.108887,21.785156
render:swap,6996.026855,21.648193
render:swap,7017.807861,21.739990
render:swap,7039.680908,21.721924
render:swap,7061.595947,21.875000
render:swap,7083.604980,21.784912
render:swap,7105.550049,21.849854
render:swap,7127.534912,21.440918
render:swap,7149.110840,21.880127
render:swap,7171.124023,21.746826
render:swap,7193.004883,21.754150
render:swap,7214.894043,21.754883
render:swap,7236.782959,21.581055
render:swap,7258.501953,21.932861
render:swap,7280.566895,21.593994
render:swap,7302.297852,22.098145
render:swap,7324.531006,21.432861
render:swap,7346.097900,21.744141
render:swap,7367.977051,21.805908
render:swap,7389.916016,21.871826
render:swap,7411.922852,21.750000
render:swap,7433.806885,21.766113
render:swap,7455.707031,21.786865
render:swap,7477.625977,21.769043
render:swap,7499.527832,21.913086
render:swap,7521.576904,21.553955
render:swap,7543.270020,21.740967
render:swap,7565.145020,21.770996
render:swap,7587.050049,21.721924
render:swap,7608.907959,21.761963
render:swap,7630.802979,21.761963
render:swap,7652.698975,21.764893
render:swap,7674.599854,21.839111
render:swap,7696.572998,21.517822
render:swap,7718.223877,21.902100
render:swap,7740.259033,21.580811
render:swap,7761.973877,21.932129
render:swap,7784.040039,21.760986
render:swap,7805.934814,21.766113
render:swap,7827.833008,21.770996
render:swap,7849.738037,21.718994
render:swap,7871.587891,21.825928
render:swap,7893.575928,21.854004
render:swap,7915.562988,21.875977
render:swap,7937.579834,21.510010
render:swap,7959.224854,21.761963
render:swap,7981.121826,21.733154
render:swap,8002.989014,21.760010
render:swap,8024.881836,21.758057
render:swap,8046.785889,21.738037
render:swap,8068.661865,21.745117
render:swap,8090.541992,21.885010
render:swap,8112.562012,21.519043
render:swap,8134.215820,21.890137
render:swap,8156.245850,21.767090
render:swap,8178.147949,21.841064
render:swap,8200.121826,21.670166
render:swap,8221.926025,21.751953
render:swap,8243.811035,21.783936
render:swap,8265.728027,21.741943
render:swap,8287.603027,21.877930
render:swap,8309.625000,21.816895
render:swap,8331.573975,21.448975
render:swap,8353.123047,21.881836
render:swap,8375.141846,21.770996
render:swap,8397.047852,21.747070
render:swap,8418.931885,21.737061
render:swap,8440.803955,21.761963
render:swap,8462.698975,21.787842
render:swap,8484.619873,21.760986
render:swap,8506.515869,21.914062
render:swap,8528.564941,21.395996
render:swap,8550.095947,21.729980
render:swap,8571.973877,21.754150
render:swap,8593.863037,21.929932
render:swap,8615.926025,21.763916
render:swap,8637.822021,21.744873
render:swap,8659.700928,21.794922
render:swap,8681.635010,21.821045
render:swap,8703.590820,21.868164
render:swap,8725.597900,21.552979
render:swap,8747.285889,21.751953
render:swap,8769.171875,21.777100
render:swap,8791.082031,21.948975
render:swap,8813.166016,21.640869
render:swap,8834.939941,21.700928
render:swap,8856.774902,21.763916
render:swap,8878.671875,21.769043
render:swap,8900.574951,21.789062
render:swap,8922.496826,21.520996
render:swap,8944.149902,21.888916
render:swap,8966.187988,22.140869
render:swap,8988.485840,22.358154
render:swap,9010.980957,22.106934
render:swap,9033.240967,22.020020
render:swap,9055.412842,21.890137
render:swap,9077.458008,21.926025
render:swap,9099.550049,22.016846
render:swap,9121.824951,21.936035
render:swap,9143.915039,22.579834
render:swap,9166.599854,21.921143
render:swap,9188.656982,22.170898
render:swap,9210.965820,22.077148
render:swap,9233.238037,22.518799
render:swap,9255.891846,21.586182
render:swap,9277.657959,21.993896
render:swap,9299.798828,21.748047
render:swap,9321.700928,22.062012
render:swap,9343.896973,21.773926
render:swap,9365.817871,22.081055
render:swap,9388.033936,21.562988
render:swap,9409.730957,22.025879
render:swap,9431.891846,21.676025
render:swap,9453.701904,21.520020
render:swap,9475.366943,22.112061
render:swap,9497.614990,21.648926
render:swap,9519.398926,21.606934
render:swap,9541.142822,21.924072
render:swap,9563.200928,21.539062
render:swap,9584.876953,21.980957
render:swap,9606.991943,21.749023
render:swap,9628.875977,21.834961
render:swap,9650.845947,21.700928
render:swap,9672.684814,21.763184
render:swap,9694.583984,21.889893
render:swap,9716.609863,21.490967
render:swap,9738.235840,21.875000
render:swap,9760.245850,21.580078
render:swap,9781.961914,21.911133
render:swap,9804.006836,21.629150
render:swap,9825.775879,21.887939
render:swap,9847.797852,21.774170
render:swap,9869.706055,21.772949
render:swap,9891.610840,21.864990
render:swap,9913.626953,21.597900
render:swap,9935.359863,21.788086
render:swap,9957.281982,21.739014
render,6.857910,0.105957
render,20.166992,0.099854
render,33.498047,0.099854
render,47.032959,0.084961
render,60.413818,0.068115
render,73.998047,0.062988
render,86.991943,0.071045
render,100.176025,0.062988
render,113.371826,0.077148
render,126.706055,0.062988
render,139.895996,0.062988
render,153.074951,0.062012
render,166.300049,0.070801
render,179.613037,0.062988
render,193.381836,0.099121
render,206.212891,0.082031
render,219.540039,0.085938
render,232.922852,0.093994
render,246.280029,0.072021
render,259.708008,0.064941
render,272.876953,0.062012
render,286.190918,0.075928
render,299.469971,0.072021
render,312.834961,0.072021
render,326.072021,0.070801
render,339.297852,0.078125
render,352.479980,0.088867
render,365.948975,1825.211914
render,2191.323975,750.456055
render,2942.210938,0.096924
render,2966.803955,1976.479980
render,4943.697021,997.609863
render,5941.715820,17.821045
render,5967.096924,4.514893
render,5989.367920,6.539062
render,6011.023926,2.927002
render,6032.905029,5.631836
render,6054.833008,1.771973
render,6076.550049,4.320801
render,6098.386963,0.425049
render,6120.375000,3.163818
render,6142.119873,5.531982
render,6163.978027,1.875977
render,6185.765869,4.187988
render,6207.741943,0.291992
render,6229.614990,3.002930
render,6251.534912,5.367920
render,6273.392822,1.674072
render,6295.357910,4.200928
render,6317.396973,6.275879
