track,timeStampMs,durationMs
render,9.691895,0.077148
render,26.470947,0.071045
render,43.242920,0.058105
render,60.289062,0.104980
render,77.289062,0.104980
render,94.459961,0.104004
render,111.281982,0.114014
render,128.295898,0.129150
render,145.268066,0.107910
render,162.920898,0.169189
render,179.894043,0.104004
render,196.878906,0.104004
render,213.870117,0.103760
render,230.864990,0.154053
render,247.679932,0.104980
render,264.664062,0.103027
render,281.730957,0.104980
render,298.950928,0.138184
render,315.872070,0.125977
render,333.129883,0.103027
render,350.429932,0.104004
render,367.949951,0.126953
render,385.061035,0.104980
render,402.312988,0.127930
render,419.101074,0.144043
render,436.447998,0.104980
render,453.434082,0.104980
render,470.835938,0.114014
render,487.664062,0.104004
render,504.479980,0.106934
render,521.915039,0.133057
render,538.883057,0.135010
render,555.700928,0.111084
render,572.992920,0.104004
render,589.981934,0.104980
render,607.613037,0.126953
render,624.595947,0.103027
render,641.917969,0.125977
render,658.900879,0.129150
render,675.891113,0.104980
render,692.918945,0.103027
render,710.441895,0.145996
render,727.565918,0.104004
render,744.540039,0.102051
render,761.524902,0.103027
render,778.510010,0.105957
render,795.334961,0.110107
render,812.438965,0.104980
render,829.421875,0.104004
render,846.424072,0.104980
render,863.455078,0.104004
render,880.308105,0.109863
render,897.497070,0.104004
render,914.481934,0.102051
render,931.865967,0.114990
render,948.858887,0.105225
render,965.845947,0.104004
render,982.833984,0.104980
render,999.895020,0.104004
render,1016.704102,0.102783
render,1033.705078,0.104980
render,1050.531006,0.102051
render,1067.461914,0.103027
render,1084.438965,0.104004
render,1101.426025,0.109863
render,1118.409912,0.104004
render,1135.964111,0.126953
render,1152.936035,0.104004
render,1169.759033,0.104004
render,1186.845947,0.104004
render,1203.833008,0.105957
render,1220.653076,0.106934
render,1237.641113,0.104004
render,1254.628906,0.104004
render,1271.457031,0.104004
render,1288.497070,0.104004
render,1305.483887,0.106201
render,1322.462891,0.105225
render,1339.492920,0.104980
render,1356.469971,0.104980
render,1373.473877,0.106201
render,1390.330078,0.128906
render,1407.457031,0.104004
render,1424.894043,0.104980
render,1441.905029,0.104004
render,1458.909912,0.125000
render,1475.769043,0.105957
render,1492.968994,0.125977
render,1510.458008,0.104980
render,1527.279053,0.104980
render,1544.257080,0.104980
render,1561.283936,0.104980
render,1578.629883,0.128174
render,1595.466064,0.107910
render,1612.438965,0.103027
render,1629.364990,0.075928
render,1646.441895,0.104004
render,1663.538086,0.106934
render,1680.728027,0.103027
render,1697.939941,0.136963
render,1714.919922,0.133057
render,1732.028076,0.104980
render,1749.007080,0.103027
render,1765.804932,0.104004
render,1782.618896,0.104980
render,1799.801025,0.128906
render,1816.801025,0.104980
render,1833.621094,0.105957
render,1850.604980,0.105957
render,1867.424072,0.104980
render,1884.895020,0.104004
render,1901.881104,0.104980
render,1918.916016,0.125000
render,1935.905029,0.105957
render,1952.893066,0.104004
render,1970.061035,0.105957
render,1987.062012,0.111084
render,2004.042969,0.105957
render,2021.035889,0.104004
render,2038.068115,0.127930
render,2055.461914,0.104980
render,2072.435059,0.114014
render,2089.420898,0.106201
render,2106.965088,0.158936
render,2123.719971,0.107910
render,2140.699951,0.105957
render,2157.795898,0.104004
render,2174.783936,0.104004
render,2191.604004,0.111084
render,2208.579102,0.105957
render,2225.562988,0.105957
render,2242.566895,0.104004
render,2259.358887,0.102051
render,2276.282959,0.105957
render,2293.471924,0.103027
render,2310.458008,0.104004
render,2327.496094,0.105957
render,2344.889893,0.104004
render,2361.714111,0.107910
render,2378.510986,0.104980
render,2395.482910,0.104980
render,2412.459961,0.104980
render,2429.444092,0.105957
render,2446.431885,0.124023
render,2463.980957,0.126953
render,2480.980957,0.104980
render,2498.274902,0.106201
render,2515.720947,0.104980
render,2532.541016,0.104004
render,2549.455078,0.142822
render,2566.444092,0.105957
render,2583.495117,0.105957
render,2600.466064,0.104004
render,2617.466064,0.104004
render,2634.385010,0.113037
render,2651.983887,0.128174
render,2668.976074,0.104980
render,2685.967041,0.104980
render,2702.770996,0.104004
render,2719.587891,0.119141
render,2736.572021,0.104980
render,2753.561035,0.104980
render,2770.545898,0.104980
render,2787.488037,0.105957
render,2804.336914,0.124023
render,2821.891113,0.127930
render,2838.864990,0.125000
render,2855.851074,0.104004
render,2872.850098,0.104980
render,2889.678955,0.104004
render,2906.666992,0.104004
render,2923.493896,0.104980
render,2940.471924,0.104980
render,2957.457031,0.104980
render,2974.542969,0.106934
render,2991.622070,0.104004
render,3008.597900,0.104980
render,3025.894043,0.104980
render,3042.884033,0.126953
render,3059.706055,0.104980
render,3077.010010,0.104004
render,3094.002930,0.104980
render,3112.001953,0.126953
render,3129.981934,0.126953
render,3147.500977,0.105957
render,3164.479980,0.104980
render,3181.955078,0.103027
render,3198.844971,0.113037
render,3215.658936,0.104004
render,3232.641113,0.104004
render,3249.626953,0.104004
render,3266.842041,0.107910
render,3283.842041,0.134033
render,3300.708984,0.104980
render,3317.531006,0.124023
render,3334.511963,0.103027
render,3351.555908,0.104004
render,3368.528076,0.107910
render,3385.520020,0.104980
render,3402.504883,0.106201
render,3419.506104,0.120850
render,3436.497070,0.103027
render,3454.030029,0.117920
render,3472.006104,0.162842
render,3488.967041,0.104004
render,3505.957031,0.104004
render,3522.941895,0.135986
render,3539.825928,0.114014
render,3556.814941,0.104980
render,3573.799072,0.104980
render,3590.800049,0.104004
render,3607.904053,0.104004
render,3624.897949,0.103027
render,3641.889893,0.104004
render,3658.872070,0.130859
render,3675.864014,0.104980
render,3692.979980,0.104980
render,3709.975098,0.104004
render,3726.888916,0.152100
render,3743.706055,0.104004
render,3760.907959,0.104980
