track,timeStampMs,durationMs
render:swap,2.736084,6.635986
render:swap,9.905029,6.415039
render:swap,16.803955,6.406006
render:swap,23.682129,6.497803
render:swap,30.658936,6.427002
render:swap,37.552002,6.449951
render:swap,44.623047,6.766113
render:swap,51.918945,6.789062
render:swap,59.365967,6.357178
render:swap,66.212158,6.398926
render:swap,73.071045,6.496094
render:swap,80.051025,6.436035
render:swap,86.967041,6.568115
render:swap,94.448975,6.182129
render:swap,101.189941,6.401123
render:swap,108.322021,6.245117
render:swap,116.181152,5.270996
render:swap,121.903076,6.395020
render:swap,128.583984,6.516113
render:swap,135.352051,6.552002
render:swap,142.185059,6.582031
render:swap,149.007080,6.563965
render:swap,155.817139,6.632812
render:swap,162.777100,6.469971
render:swap,169.493164,6.552002
render:swap,176.374023,6.524902
render:swap,183.114990,6.588135
render:swap,189.931152,6.663818
render:swap,197.021973,6.437988
render:swap,203.885010,6.336914
render:swap,210.509033,6.566895
render:swap,217.314941,6.554199
render:swap,224.177979,6.577148
render:swap,230.997070,6.554932
render:swap,237.783936,6.560059
render:swap,244.560059,6.636963
render:swap,251.395996,6.600098
render:swap,258.197021,6.634033
render:swap,265.057129,6.567871
render:swap,271.824951,6.671143
render:swap,278.884033,6.496094
render:swap,285.757080,6.407959
render:swap,292.401123,6.595947
render:swap,299.205078,6.598877
render:swap,306.023926,6.570068
render:swap,312.806152,6.609863
render:swap,319.620117,6.618896
render:swap,326.460938,6.632080
render:swap,333.303955,6.578125
render:swap,340.129150,6.562988
render:swap,346.902100,6.624023
render:swap,353.723145,6.697998
render:swap,360.759033,6.564941
render:swap,367.766113,6.531982
render:swap,374.808105,6.364014
render:swap,381.645996,6.317139
render:swap,388.271973,6.490967
render:swap,395.012939,6.602051
render:swap,401.846924,6.588135
render:swap,409.687012,5.614014
render:swap,415.585938,6.556152
render:swap,422.380127,6.548828
render:swap,429.166016,6.617920
render:swap,436.012939,6.604004
render:swap,442.865967,6.544189
render:swap,449.641113,6.697021
render:swap,457.298096,5.989990
render:swap,463.777100,6.307861
render:swap,470.376953,6.505127
render:swap,477.156982,6.528076
render:swap,483.920166,6.606934
render:swap,490.761963,6.567139
render:swap,497.572998,6.623047
render:swap,504.420166,6.602783
render:swap,511.322998,6.573975
render:swap,518.322021,6.372070
render:swap,524.954102,6.537842
render:swap,531.729004,6.694092
render:swap,538.771973,6.424072
render:swap,545.444092,6.651855
render:swap,552.366943,6.501221
render:swap,559.090088,6.606934
render:swap,565.997070,6.490967
render:swap,572.796143,6.546875
render:swap,579.574951,6.581055
render:swap,586.393066,6.606934
render:swap,593.229004,6.583008
render:swap,600.042969,6.589111
render:swap,606.958008,6.531006
render:swap,613.725098,6.573975
render:swap,620.572021,6.582031
