track,timeStampMs,durationMs
render:swap,3.360107,25.896973
render:swap,29.725098,25.928955
render:swap,56.113037,25.743896
render:swap,82.330078,25.750000
render:swap,108.599121,26.021973
render:swap,135.061035,25.673096
render:swap,161.255127,25.923828
render:swap,187.639160,25.894775
render:swap,214.073975,25.974121
render:swap,240.536133,26.122803
render:swap,267.099121,25.809814
render:swap,293.414062,26.161865
render:swap,320.011963,26.065186
render:swap,346.541016,26.224121
render:swap,373.196045,25.757080
render:swap,399.410156,26.173828
render:swap,426.037109,25.753906
render:swap,452.312988,25.927979
render:swap,478.762939,25.908203
render:swap,505.119141,25.777832
render:swap,531.335938,25.774170
render:swap,557.571045,26.070068
render:swap,584.079102,25.612061
render:swap,610.224121,26.376953
render:swap,637.030029,25.803955
render:swap,663.296143,26.025879
render:swap,689.785156,25.927979
render:swap,716.167969,25.746094
render:swap,742.407959,25.810059
render:swap,768.685059,26.079102
render:swap,795.224121,25.644043
render:swap,821.448975,26.120117
render:swap,848.069092,25.981934
render:swap,874.516113,26.194824
render:swap,901.179932,25.659180
render:swap,927.299072,25.947998
render:swap,953.718994,25.682129
render:swap,980.004150,26.001953
render:swap,1006.464111,25.971924
render:swap,1032.885010,25.671143
render:swap,1059.084961,25.835205
render:swap,1085.442139,26.166016
render:swap,1112.048096,25.894043
render:swap,1138.395996,26.229004
render:swap,1165.058105,25.735840
render:swap,1191.258057,25.982910
render:swap,1217.700928,26.018066
render:swap,1244.179932,25.687012
render:swap,1270.426025,26.196045
render:swap,1297.058105,25.567871
render:swap,1323.177979,26.280029
render:swap,1349.977051,25.897949
render:swap,1376.360107,25.978027
render:swap,1402.803955,26.045166
render:swap,1429.288086,25.625977
render:swap,1455.376953,26.247070
render:swap,1482.058105,25.784912
render:swap,1508.376953,26.229004
render:swap,1535.045166,25.778809
render:swap,1561.283936,26.002197
render:swap,1587.743164,26.087891
render:swap,1614.290039,25.820068
render:swap,1640.710938,26.010010
render:swap,1667.177002,25.684082
render:swap,1693.415039,25.998047
render:swap,1719.904053,25.845947
render:swap,1746.189941,25.634033
render:swap,1772.415039,25.975098
render:swap,1798.876953,25.549072
render:swap,1824.958984,26.732178
render:swap,1852.371094,25.966064
render:swap,1878.795166,25.923828
render:swap,1905.220947,25.845215
render:swap,1931.533936,26.103027
render:swap,1958.077148,25.756836
render:swap,1984.312012,25.875977
render:swap,2010.644043,26.059082
render:swap,2037.142090,25.680908
render:swap,2063.279053,25.763916
render:swap,2089.506104,25.957031
render:swap,2115.927002,25.900146
render:swap,2142.301025,25.604004
render:swap,2168.394043,26.031006
render:swap,2194.885010,26.016113
render:swap,2221.377930,26.272217
render:swap,2248.122070,25.700928
render:swap,2274.339111,25.821045
render:swap,2300.636963,25.710205
render:swap,2326.932129,25.869873
render:swap,2353.432129,26.385010
render:swap,2380.290039,25.705078
render:swap,2406.539062,26.177002
render:swap,2433.153076,25.806885
render:swap,2459.420166,26.397949
render:swap,2486.254150,25.723877
render:swap,2512.472168,25.936768
render:swap,2538.875977,25.846191
render:swap,2565.172119,25.690918
render:swap,2591.319092,25.931885
render:swap,2617.707031,26.068115
render:swap,2644.239014,25.813965
render:swap,2670.515137,26.125000
render:swap,2697.103027,25.716064
render:swap,2723.279053,25.818115
render:swap,2749.557129,26.118896
render:swap,2776.240967,25.642090
render:swap,2802.345947,25.821045
render:swap,2828.900146,25.964844
render:swap,2855.588135,26.155029
render:swap,2882.196045,25.778076
render:swap,2908.507080,25.994873
render:swap,2934.959961,25.963135
render:swap,2961.389160,26.269775
render:swap,2988.125000,25.841064
render:swap,3014.426025,26.239014
render:swap,3041.095947,25.755127
render:swap,3067.343994,25.952148
render:swap,3093.733154,26.019775
render:swap,3120.203125,25.816895
render:swap,3146.539062,26.118896
render:swap,3173.099121,25.796875
render:swap,3199.362061,25.735107
