track,timeStampMs,durationMs
render:swap,76.298096,209.723877
render:swap,288.718018,210.496094
render:swap,501.144043,209.896973
render:swap,713.080078,209.760010
render:swap,924.593994,209.886963
render:swap,1136.216064,209.252930
render:swap,1347.284912,209.428223
render:swap,1559.668945,208.527100
render:swap,1771.085938,208.400146
render:swap,1982.361084,208.756836
render:swap,2193.638916,208.458984
render:swap,2404.572998,209.955078
render:swap,2616.583984,209.442139
render:swap,2828.326904,210.322021
render:swap,3040.419922,208.674072
render:swap,3250.853027,209.762939
render:swap,3462.373047,209.479004
render:swap,3673.521973,209.150146
render:swap,3884.416016,209.194092
render:swap,4095.333984,210.499023
render:swap,4308.362061,210.352051
render:swap,4520.600098,210.061035
render:swap,4732.812988,209.511963
render:swap,4944.218018,208.615967
render:swap,5154.699951,209.706055
render:swap,5366.207031,209.416992
render:swap,5577.433105,209.517822
render:swap,5788.807129,209.861816
render:swap,6000.585938,211.520996
render:swap,6214.067139,210.524902
render:swap,6426.832031,210.033936
render:swap,6639.658936,209.473145
render:swap,6851.092041,211.705078
render:swap,7064.750977,208.785156
render:swap,7275.294922,209.278076
render:swap,7487.850098,207.968994
render:swap,7699.213135,207.371826
render:swap,7910.034912,208.199219
render:swap,8121.494141,207.468994
render:swap,8335.322998,205.401123
render:swap,8542.614990,209.625977
render:swap,8754.063965,210.168945
render:swap,8966.156006,208.257080
render:swap,9176.232910,209.543213
render:swap,9387.583984,209.124023
render:swap,9598.554932,209.515137
render,73.894043,2.375977
render,286.544922,2.145020
render,499.594971,1.527100
render,711.269043,1.794922
render,923.173096,1.399902
render,1134.809082,1.387939
render,1345.895996,1.370117
render,1557.174072,2.458008
render,1768.588135,2.448975
render,1979.955078,2.375000
render,2191.506104,2.097900
render,2402.624023,1.927002
render,2614.843018,1.724121
render,2826.393066,1.904053
render,3038.998047,1.398926
render,3249.361084,1.472900
render,3460.924072,1.423828
render,3672.094971,1.410156
render,3883.013916,1.380127
render,4093.994141,1.320801
render,4306.287109,2.054932
render,4519.058105,1.521973
render,4731.057129,1.729980
render,4942.744141,1.455811
render,5153.208008,1.475098
render,5364.722900,1.466064
render,5575.969971,1.433105
render,5787.315918,1.461182
render,5999.060059,1.502930
render,6212.459961,1.588135
render,6424.985107,1.827881
render,6637.308105,2.324951
render,6849.472900,1.579102
