track,timeStampMs,durationMs
render,8.821045,0.104004
render,25.984131,0.127930
render,42.696045,0.075195
render,59.492188,0.079834
render,77.345215,0.124023
render,94.175049,0.124023
render,111.171143,0.122070
render,128.375000,0.101074
render,145.606201,0.138916
render,162.555176,0.123047
render,179.813232,0.099854
render,197.197021,0.102051
render,214.125000,0.124023
render,231.276123,0.125000
render,248.442139,0.100098
render,265.644043,0.101074
render,282.770020,0.106201
render,300.118164,0.123047
render,317.379150,0.125000
render,334.508057,0.111084
render,351.696045,0.100098
render,369.335205,0.122803
render,386.167236,0.121826
render,403.385010,0.126221
render,420.477051,0.103027
render,437.658203,0.128906
render,454.487061,0.123047
render,471.652100,0.101074
render,488.832031,0.116211
render,505.743164,0.125000
render,522.949219,0.125000
render,540.112061,0.102051
render,557.471191,0.158936
render,574.516113,0.124023
render,591.707031,0.124023
render,608.639160,0.123047
render,625.879150,0.123047
render,642.951172,0.124023
render,660.297119,0.101074
render,677.754150,0.125000
render,694.940186,0.121826
render,712.323242,0.100830
render,729.520020,0.166992
render,746.344238,0.120850
render,763.542236,0.121826
render,781.020020,0.124023
render,798.417236,0.121826
render,815.368164,0.122070
render,832.582031,0.100098
render,850.171143,0.128906
render,867.424072,0.122070
render,884.422119,0.101074
render,901.630127,0.110107
render,918.650146,0.123047
render,935.877197,0.126953
render,952.672119,0.102051
render,969.887207,0.125000
render,987.076172,0.124023
render,1004.770020,0.101074
render,1021.693115,0.125000
render,1038.729004,0.122070
render,1056.345215,0.100830
render,1073.096191,0.087891
render,1090.082031,0.114990
render,1107.429199,0.116943
render,1124.228027,0.098145
render,1141.418213,0.098877
render,1158.666016,0.120117
render,1175.878174,0.098877
render,1193.302002,0.072998
render,1210.155029,0.122070
render,1227.894043,0.099121
render,1245.138184,0.121826
render,1261.995117,0.118896
render,1279.179199,0.100830
render,1296.358154,0.102051
render,1313.392090,0.101074
render,1330.265137,0.124023
render,1347.640137,0.100098
render,1364.827148,0.099854
render,1382.040039,0.123047
render,1398.827148,0.125000
render,1415.899170,0.104004
render,1433.226074,0.125000
render,1450.282227,0.120850
render,1467.535156,0.099854
render,1485.059082,0.124023
render,1502.462158,0.125000
render,1519.297119,0.124023
render,1536.462158,0.101074
render,1553.679199,0.122803
render,1570.861084,0.101074
render,1588.330078,0.101074
render,1605.523193,0.137939
render,1622.557129,0.124023
render,1639.725098,0.102051
render,1657.381104,0.135010
render,1674.378174,0.121826
render,1691.556152,0.101074
render,1708.861084,0.101074
render,1725.683105,0.101074
render,1742.977051,0.124023
render,1760.145020,0.101074
render,1777.759033,0.122070
render,1794.926025,0.123047
render,1812.323242,0.099854
render,1829.656006,0.103027
render,1846.905029,0.122070
render,1864.325195,0.101807
render,1881.544189,0.168945
render,1898.861084,0.100098
render,1916.165039,0.100098
render,1933.705078,0.101074
render,1950.912109,0.125000
render,1968.155029,0.135010
render,1984.887207,0.100830
render,2002.069092,0.124023
render,2019.379150,0.124023
render,2036.545166,0.099854
render,2053.543213,0.163818
render,2070.371094,0.123047
render,2087.595215,0.125977
render,2105.376221,0.125000
render,2122.344238,0.100830
render,2139.656006,0.100098
render,2156.624023,0.101074
render,2174.185059,0.123047
render,2191.707031,0.101074
render,2208.912109,0.128906
render,2226.370117,0.123047
render,2243.552002,0.124023
render,2260.824219,0.122803
render,2277.758057,0.121094
render,2294.591064,0.130127
render,2311.906006,0.123047
render,2329.068115,0.102051
render,2346.123047,0.102051
render,2363.848145,0.102051
render,2380.942139,0.122070
render,2398.165039,0.121094
render,2415.694092,0.103027
render,2433.478027,0.153076
render,2450.764160,0.102051
render,2467.942139,0.102051
render,2485.256104,0.125000
render,2502.190186,0.159912
render,2519.661133,0.101074
render,2536.841064,0.101074
render,2554.393066,0.124023
render,2571.562012,0.101074
render,2588.740234,0.099854
render,2605.619141,0.128906
render,2622.978027,0.130127
render,2640.144043,0.101074
render,2657.670166,0.119873
render,2674.900146,0.124023
render,2692.075195,0.101807
render,2709.097168,0.119873
render,2726.046143,0.100098
render,2743.245117,0.123047
render,2760.701172,0.123047
render,2777.891113,0.123047
render,2795.124023,0.102051
render,2812.372070,0.101074
render,2829.601074,0.136963
render,2846.399170,0.125000
render,2863.588135,0.124023
render,2881.077148,0.124023
render,2897.832031,0.099121
render,2915.171143,0.122070
render,2932.368164,0.122070
render,2949.585205,0.129883
render,2966.863037,0.100098
render,2984.041016,0.102051
render,3001.249023,0.124023
render,3018.461182,0.121826
render,3035.616211,0.099854
render,3053.398193,0.120850
render,3070.411133,0.124023
render,3087.660156,0.101074
render,3104.863037,0.101074
render,3121.684082,0.102051
render,3138.580078,0.124023
render,3155.827148,0.102051
render,3173.517090,0.162109
render,3190.308105,0.100098
render,3207.640137,0.100098
render,3224.701172,0.100830
render,3242.204102,0.122070
render,3259.404053,0.122070
render,3276.573242,0.101807
render,3293.756104,0.101074
render,3311.054199,0.101807
render,3328.161133,0.101074
render,3345.391113,0.145996
render,3362.219238,0.121826
render,3379.403076,0.123047
render,3396.890137,0.124023
render,3414.495117,0.123047
render,3431.389160,0.122070
render,3448.772217,0.124023
render,3465.964111,0.124023
render,3483.137207,0.099854
render,3500.474121,0.122070
render,3517.677002,0.132080
render,3534.483154,0.125000
render,3551.702148,0.123047
render,3569.233154,0.122070
render,3586.044189,0.100830
render,3603.818115,0.101074
render,3621.566162,0.114990
render,3638.451172,0.123047
render,3655.533203,0.104004
render,3672.717041,0.123047
render,3690.421143,0.123047
render,3707.616211,0.125000
render,3724.414062,0.100098
render,3741.971191,0.098877
render,3759.021240,0.123779
render,3776.212158,0.124023
render,3792.994141,0.102051
render,3810.348145,0.123047
render,3827.512207,0.100830
render,3845.243164,0.123047
render,3862.231201,0.121826
render,3879.415039,0.123047
render,3896.617188,0.123047
render,3913.945068,0.122070
render,3931.121094,0.101074
render,3948.717041,0.072021
render,3966.073242,0.122803
render,3982.883057,0.120117
render,4000.375000,0.101074
render,4017.395020,0.123047
render,4034.199219,0.101807
render,4051.405029,0.123047
render,4068.278076,0.123047
render,4085.430176,0.099854
render,4102.244141,0.121094
render,4119.511230,0.100830
render,4136.690186,0.102051
render,4153.611084,0.125000
render,4170.648193,0.123047
render,4188.390137,0.125000
render,4205.604004,0.127197
render,4222.905029,0.122070
render,4240.097168,0.123047
render,4257.349121,0.125977
render,4274.200195,0.123047
render,4291.488037,0.101074
render,4308.689209,0.101807
render,4326.435059,0.122070
render,4343.598145,0.101074
render,4360.776123,0.101074
render,4377.797119,0.123047
render,4394.914062,0.101074
render,4412.091064,0.107178
render,4429.276123,0.100098
render,4446.095215,0.101807
render,4462.943115,0.123047
