track,timeStampMs,durationMs
render:swap,3.010986,2.925049
render:swap,6.313965,3.056885
render:swap,9.724854,3.100098
render:swap,13.176025,3.052979
render:swap,16.645020,3.034912
render:swap,20.052979,3.098877
render:swap,23.492920,3.105957
render:swap,26.932861,3.071045
render:swap,30.342041,3.121826
render:swap,33.801025,3.115967
render:swap,37.244873,3.110107
render:swap,40.719971,3.081055
render:swap,44.198975,3.117920
render:swap,47.682861,3.019043
render:swap,51.083984,3.054932
render:swap,54.506836,3.114014
render:swap,58.016846,3.037109
render:swap,61.414062,3.052979
render:swap,64.797852,3.108154
render:swap,68.282959,3.085938
render:swap,71.687012,3.116943
render:swap,75.129883,3.125977
render:swap,78.588867,3.103027
render:swap,82.010986,3.134033
render:swap,85.469971,3.086914
render:swap,88.887939,3.168945
render:swap,92.391846,3.171143
render:swap,96.009033,2.954834
render:swap,99.312988,3.083984
render:swap,102.737061,3.136963
render:swap,106.250000,3.014893
render:swap,109.635986,3.108887
render:swap,113.218994,3.061035
render:swap,116.677002,2.994873
render:swap,120.043945,3.073975
render:swap,123.461914,3.068115
render:swap,126.866943,3.118896
render:swap,130.312988,3.072021
render:swap,133.721924,3.127930
render:swap,137.173828,3.138184
render:swap,140.645020,3.211914
render:swap,144.394043,3.104004
render:swap,148.198975,2.976074
render:swap,151.856934,2.911133
render:swap,156.249023,2.488037
render:swap,159.781982,2.515869
render:swap,163.178955,2.856934
render:swap,166.970947,2.677979
render:swap,170.473877,2.931152
render:swap,174.167969,2.991943
render:swap,177.916992,3.082031
render:swap,181.828857,2.391113
render:swap,185.009033,2.990967
render:swap,188.794922,2.906982
render:swap,192.777832,2.447998
render:swap,196.341064,2.664795
render:swap,199.656982,3.066895
render:swap,203.458984,3.882080
render:swap,208.083984,3.095947
render:swap,211.812988,2.887939
render:swap,215.240967,3.061035
render:swap,218.844971,3.099854
render:swap,222.565918,2.966064
render:swap,226.102051,3.096924
render:swap,229.803955,3.031982
render:swap,233.409912,2.958008
render:swap,236.953857,3.056152
render:swap,240.541016,2.983887
render:swap,244.089844,3.058105
render:swap,247.675049,3.052002
render:swap,251.277832,2.976074
render:swap,254.657959,3.032959
render:swap,257.936035,3.148926
render:swap,261.345947,3.181885
render:swap,264.731934,3.241943
render:swap,268.206055,3.174805
render:swap,271.572021,3.192871
render:swap,274.978027,3.229980
render:swap,278.405029,3.242920
render:swap,281.850830,3.179199
render:swap,285.218994,3.241943
render:swap,288.649902,3.234131
render:swap,292.145996,3.200928
render:swap,295.689941,3.071045
render:swap,298.972900,3.204102
render:swap,302.379883,3.232178
render:swap,305.810059,3.183838
render:swap,309.188965,3.236084
render:swap,312.617920,3.225098
render:swap,316.063965,3.166016
render:swap,319.439941,3.224121
render:swap,322.860840,3.227051
render:swap,326.272949,3.209961
render:swap,329.720947,3.186035
render:swap,333.094971,3.230957
render:swap,336.510986,3.235840
render:swap,340.015869,3.117188
render:swap,343.328857,3.237061
render:swap,346.760010,3.232910
render:swap,350.187012,3.184814
render:swap,353.564941,3.225098
render:swap,357.010986,3.671875
render:swap,361.360840,3.028076
render:swap,364.964844,3.231201
render:swap,368.888916,3.304932
render:swap,372.871826,2.747070
render:swap,376.166016,2.854980
render:swap,379.284912,3.124023
render:swap,382.658936,3.188965
render:swap,386.078857,3.234131
render:swap,389.562012,3.142822
render:swap,392.936035,3.219971
render:swap,396.381836,3.196045
render:swap,399.762939,3.241943
render:swap,403.285889,3.146973
render:swap,406.633057,3.233887
render:swap,410.077881,3.226074
render:swap,413.509033,3.198975
render:swap,416.918945,3.209961
render:swap,420.344971,3.218994
render:swap,423.796875,3.178955
render:swap,427.193848,3.218994
render:swap,430.627930,3.229980
render:swap,434.065918,3.176025
render:swap,437.491943,3.181885
render:swap,440.876953,3.233887
render:swap,444.338867,3.209961
render:swap,447.737061,3.205811
render:swap,451.181885,3.213135
render:swap,454.620850,3.202148
render:swap,458.030029,3.177002
render:swap,461.425049,3.212891
render:swap,464.838867,3.259033
render:swap,468.313965,3.153076
render:swap,471.693848,3.241211
render:swap,475.221924,3.148926
render:swap,478.577881,3.236084
render:swap,482.013916,3.182129
render:swap,485.388916,3.240967
render:swap,488.838867,3.271973
render:swap,492.341064,3.171875
render:swap,495.811035,3.153809
render:swap,499.210938,3.159912
render:swap,502.589844,3.172119
render:swap,506.001953,3.205078
render:swap,509.420898,3.229980
render:swap,512.852051,3.252930
render:swap,516.321045,3.162842
render:swap,519.675049,3.270996
render:swap,523.161865,3.434082
render:swap,527.109863,2.825195
render:swap,530.192871,3.167969
render:swap,533.592041,3.192871
render:swap,537.000000,3.253906
render:swap,540.499023,3.136963
render:swap,543.841064,3.259766
render:swap,547.318848,3.205078
render:swap,550.729980,3.176025
render:swap,554.121826,3.208008
render:swap,557.543945,3.219971
render:swap,560.979980,3.179932
render:swap,564.381836,3.200195
render:swap,567.782959,3.244873
render:swap,571.235840,3.232178
render:swap,574.678955,3.189941
render:swap,578.114990,3.201904
render:swap,581.531982,3.210938
render:swap,584.948975,3.209961
render:swap,588.379883,3.197998
render:swap,591.766846,3.250000
render:swap,595.238037,3.176025
render:swap,598.614014,3.229980
render:swap,602.051025,3.213867
render:swap,605.468994,3.237061
render:swap,608.907959,3.202881
render:swap,612.328857,3.203125
render:swap,615.727051,3.252930
render:swap,619.186035,3.169922
render:swap,622.574951,3.206055
render:swap,625.992920,3.214111
render:swap,629.435059,3.157959
render:swap,632.794922,3.258057
render:swap,636.291016,3.165039
render:swap,639.648926,3.245117
render:swap,643.096924,3.176025
render:swap,646.466064,3.236816
render:swap,649.899902,3.230957
render:swap,653.332031,3.190918
render:swap,656.717041,3.282959
render:swap,660.198975,3.166016
render:swap,663.544922,3.219971
render:swap,666.958008,3.239014
render:swap,670.377930,3.240967
render:swap,673.802002,3.199951
render:swap,677.227051,3.208984
render:swap,680.656982,3.208984
render:swap,684.130859,3.171143
render:swap,687.487061,3.205811
render:swap,690.894043,3.322021
render:swap,694.532959,3.096924
render:swap,697.862061,3.167969
render:swap,701.242920,3.229004
render:swap,704.675049,3.220947
render:swap,708.136963,3.155029
render:swap,711.541992,3.208984
render:swap,714.996826,3.181152
render:swap,718.387939,3.210938
render:swap,721.794922,3.200928
render:swap,725.198975,3.224854
render:swap,728.626953,3.227051
render:swap,732.107910,3.129150
render:swap,735.438965,3.250977
render:swap,738.915039,3.181885
render:swap,742.300049,3.190918
render:swap,745.744873,3.202148
render:swap,749.155029,3.209961
render:swap,752.563965,3.238037
render:swap,756.012939,3.197021
render:swap,759.401855,3.248047
render:swap,762.873047,3.223877
render:swap,766.306885,3.184082
render:swap,769.696045,3.226807
render:swap,773.119873,3.223145
render:swap,776.545898,3.192139
render:swap,780.026855,3.162109
render:swap,783.376953,3.239990
render:swap,786.858887,3.187988
render:swap,790.235840,3.208984
render:swap,793.657959,3.229980
render:swap,797.102051,3.218994
render:swap,800.510010,3.207031
render:swap,803.907959,3.238037
render:swap,807.343018,3.255859
render:swap,810.810059,3.187988
render:swap,814.245850,3.189209
render:swap,817.635010,3.220947
render:swap,821.062988,3.222900
render:swap,824.480957,3.208008
render:swap,827.869873,3.250977
render:swap,831.331055,3.270996
render:swap,834.883057,3.108887
render:swap,838.239990,3.183838
render:swap,841.625977,3.231934
render:swap,845.074951,3.166992
render:swap,848.501953,3.189941
render:swap,851.904053,3.213867
render:swap,855.325928,3.243896
render:swap,858.797852,3.168213
render:swap,862.183838,3.218018
render:swap,865.604004,3.231934
render:swap,869.052002,3.176025
render:swap,872.436035,3.234863
render:swap,875.863037,3.251953
render:swap,879.317871,3.192139
render:swap,882.780029,3.181885
render:swap,886.162842,3.218018
render:swap,889.659912,3.195068
render:swap,893.100830,3.205078
render:swap,896.613037,3.106934
render:swap,899.948975,3.195068
render:swap,903.357910,3.196045
render:swap,906.797852,3.192139
render:swap,910.209961,3.223877
render:swap,913.657959,3.228027
render:swap,917.103027,3.177979
render:swap,920.480957,3.252930
render:swap,923.947021,3.223877
render:swap,927.365967,3.213867
render:swap,930.803955,3.197998
render:swap,934.219971,3.213867
render:swap,937.631836,3.201172
render:swap,941.069824,3.206055
render:swap,944.481934,3.239014
render:swap,947.943848,3.192139
render:swap,951.349854,3.185059
render:swap,954.741943,3.238037
render:swap,958.187988,3.229980
render:swap,961.624023,3.209961
render:swap,965.053955,3.202881
render:swap,968.470947,3.216064
render:swap,971.875977,3.209961
render:swap,975.313965,3.211914
render:swap,978.745850,3.203125
render:swap,982.165039,3.222900
render:swap,985.594971,3.186035
render:swap,988.983887,3.241943
render:swap,992.457031,3.208008
render:swap,995.860840,3.197021
render:swap,999.286865,3.235107
render:swap,1002.773926,3.187012
render:swap,1006.181885,3.167969
render:swap,1009.560059,3.232910
render:swap,1012.995850,3.204102
render:swap,1016.399902,3.235107
render:swap,1019.829834,3.216064
render:swap,1023.246826,3.248047
render:swap,1026.716064,3.219971
render:swap,1030.136963,3.200928
render:swap,1033.553955,3.219971
render:swap,1036.975830,3.210205
