track,timeStampMs,durationMs
render,8.497070,0.542969
render,25.330078,0.552002
render,42.282959,0.461182
render,59.270020,0.449951
render,76.292969,0.524170
render,93.362061,0.517090
render,110.687012,0.454102
render,127.687988,0.479004
render,144.531006,0.522949
render,161.692139,0.506836
render,178.665039,0.448975
render,195.654053,0.470947
render,212.488037,0.508057
render,229.713135,0.510986
render,246.686035,0.453125
render,264.218018,0.454102
render,281.240967,0.520996
render,298.044189,0.472900
render,315.712158,0.575928
render,332.520996,0.450195
render,349.697021,0.449951
render,366.697998,0.450195
render,383.625977,0.489990
render,400.472168,0.510010
render,417.828125,0.448975
render,435.041016,0.507080
render,452.014160,0.514893
render,468.798096,0.403076
render,485.822021,0.512939
render,502.803955,0.450195
render,519.796143,0.483887
render,536.834961,0.464111
render,553.846191,0.577881
render,570.802979,0.458984
render,587.821045,0.533936
render,604.691162,0.462891
render,621.676025,0.450928
render,638.507080,0.451904
render,655.708008,0.542969
render,672.602051,0.507080
render,689.575195,0.451904
render,706.693115,0.448975
render,723.729980,0.540039
render,740.714111,0.508057
render,757.726074,0.507080
render,774.982178,0.508789
render,791.729980,0.316162
render,808.787109,0.510986
render,825.789062,0.511963
render,842.764160,0.449951
render,859.747070,0.482910
render,877.343994,0.452148
render,894.355957,0.487061
render,911.727051,0.547119
render,928.586182,0.505859
render,945.716064,0.510986
render,962.685059,0.449951
render,979.678955,0.477051
render,996.565186,0.504883
render,1013.538086,0.517090
render,1030.701172,0.452881
render,1047.687012,0.470947
render,1064.506104,0.450928
render,1081.349121,0.557861
render,1098.686035,0.469971
render,1116.255127,0.506836
render,1133.747070,0.504883
render,1150.735107,0.446045
render,1167.723145,0.571045
render,1184.799072,0.504883
render,1201.608154,0.502930
render,1218.580078,0.447021
render,1235.567139,0.447998
render,1252.767090,0.504883
render,1269.624023,0.518066
render,1286.705078,0.444092
render,1303.718994,0.552002
render,1320.531982,0.447021
render,1337.544189,0.545898
render,1354.370117,0.563965
render,1371.343994,0.444092
render,1388.749023,0.502930
render,1406.000977,0.445068
render,1423.021973,0.458984
render,1439.858154,0.596924
render,1456.848145,0.505859
render,1473.848145,0.504883
render,1490.822021,0.468018
render,1507.816162,0.502930
render,1524.748047,0.507080
render,1541.738037,0.504150
render,1558.723145,0.446045
render,1575.706055,0.470947
render,1592.773193,0.504883
render,1610.307129,0.447998
render,1627.765137,0.522949
render,1644.760010,0.505127
render,1661.724121,0.447021
render,1678.724121,0.446045
render,1695.713135,0.479980
render,1712.559082,0.559082
render,1729.557129,0.509033
render,1746.555176,0.504883
render,1763.305176,0.373779
render,1780.352051,0.548096
render,1797.350098,0.538086
render,1814.701172,0.447998
render,1831.719971,0.564209
render,1848.518066,0.448975
render,1865.532959,0.510010
render,1882.519043,0.508057
render,1899.739014,0.562012
render,1916.769043,0.517090
render,1934.042969,0.445068
render,1951.051025,0.466064
render,1967.899170,0.541016
render,1984.698975,0.514160
render,2001.738037,0.505127
render,2018.872070,0.506104
render,2035.872070,0.542969
render,2052.869141,0.506836
render,2069.868164,0.505859
render,2086.843994,0.444092
render,2103.656982,0.541992
render,2120.529053,0.458008
render,2137.409180,0.554932
render,2154.708984,0.447021
render,2171.745117,0.535889
render,2188.933105,0.468018
render,2206.032959,0.452148
render,2223.024170,0.445801
render,2239.881104,0.617920
render,2256.784180,0.507812
render,2273.826172,0.449951
render,2290.812012,0.447998
render,2307.825195,0.534912
render,2324.818115,0.505859
render,2341.821045,0.510010
render,2358.703125,0.511963
render,2375.510986,0.452148
render,2392.362061,0.560059
render,2409.360107,0.505859
render,2426.718994,0.447021
render,2444.209961,0.509033
