track,timeStampMs,durationMs
render:scene:shadowmap:suzanne1,5.957031,0.065918
render:scene:shadowmap:suzanne1,11.958984,0.081055
render:scene:shadowmap:suzanne1,18.209961,0.050049
render:scene:shadowmap:suzanne1,24.112061,0.107910
render:scene:shadowmap:suzanne1,30.319092,0.050049
render:scene:shadowmap:suzanne1,36.278076,0.082031
render:scene:shadowmap:suzanne1,42.423096,0.049805
render:scene:shadowmap:suzanne1,48.669922,0.051025
render:scene:shadowmap:suzanne1,54.606934,0.050049
render:scene:shadowmap:suzanne1,60.654053,0.050049
render:scene:shadowmap:suzanne1,66.580078,0.082031
render:scene:shadowmap:suzanne1,72.594971,0.071045
render:scene:shadowmap:suzanne1,78.841064,0.050049
render:scene:shadowmap:suzanne1,84.792969,0.081055
render:scene:shadowmap:suzanne1,90.892090,0.076904
render:scene:shadowmap:suzanne1,96.953125,0.083008
render:scene:shadowmap:suzanne1,103.027100,0.077881
render:scene:shadowmap:suzanne1,109.330078,0.051025
render:scene:shadowmap:suzanne1,115.276123,0.050781
render:scene:shadowmap:suzanne1,121.505127,0.049805
render:scene:shadowmap:suzanne1,127.676025,0.050049
render:scene:shadowmap:suzanne1,133.602051,0.051025
render:scene:shadowmap:suzanne1,139.701904,0.090088
render:scene:shadowmap:suzanne1,145.737061,0.050049
render:scene:shadowmap:suzanne1,151.697021,0.050049
render:scene:shadowmap:suzanne1,157.643066,0.081055
render:scene:shadowmap:suzanne1,163.770020,0.062988
render:scene:shadowmap:suzanne1,169.736084,0.083008
render:scene:shadowmap:suzanne1,175.853027,0.079102
render:scene:shadowmap:suzanne1,181.985107,0.058838
render:scene:shadowmap:suzanne1,188.059082,0.056885
render:scene:shadowmap:suzanne1,193.878906,0.039062
render:scene:shadowmap:suzanne1,199.938965,0.040039
render:scene:shadowmap:suzanne1,206.008057,0.039062
render:scene:shadowmap:suzanne1,212.135010,0.057129
render:scene:shadowmap:suzanne1,218.138916,0.040039
render:scene:shadowmap:suzanne1,225.019043,0.049072
render:scene:shadowmap:suzanne1,230.718994,0.054932
render:scene:shadowmap:suzanne1,237.008057,0.051025
render:scene:shadowmap:suzanne1,242.860107,0.049805
render:scene:shadowmap:suzanne1,248.805908,0.051025
render:scene:shadowmap:suzanne1,254.697021,0.076904
render:scene:shadowmap:suzanne1,260.834961,0.077148
render:scene:shadowmap:suzanne1,266.841064,0.078857
render:scene:shadowmap:suzanne1,273.040039,0.052979
render:scene:shadowmap:suzanne1,278.981934,0.082031
render:scene:shadowmap:suzanne1,285.339111,0.051025
render:scene:shadowmap:suzanne1,291.287109,0.051025
render:scene:shadowmap:suzanne1,297.518066,0.051025
render:scene:shadowmap:suzanne1,303.662109,0.051025
render:scene:shadowmap:suzanne1,309.621094,0.051025
render:scene:shadowmap:suzanne1,315.789062,0.092041
render:scene:shadowmap:suzanne1,321.753906,0.051025
render:scene:shadowmap:suzanne1,327.763916,0.051025
render:scene:shadowmap:suzanne1,333.790039,0.050049
render:scene:shadowmap:suzanne1,339.693115,0.074951
render:scene:shadowmap:suzanne1,345.875000,0.052979
render:scene:shadowmap:suzanne1,351.834961,0.074951
render:scene:shadowmap:suzanne1,358.239014,0.050049
render:scene:shadowmap:suzanne1,364.229004,0.070068
render:scene:shadowmap:suzanne1,370.260010,0.051025
render:scene:shadowmap:suzanne1,376.665039,0.084961
render:scene:shadowmap:suzanne1,382.638916,0.050049
render:scene:shadowmap:suzanne1,388.652100,0.049805
render:scene:shadowmap:suzanne1,394.604980,0.051025
render:scene:shadowmap:suzanne1,400.610107,0.049805
render:scene:shadowmap:suzanne1,406.656006,0.050049
render:scene:shadowmap:suzanne1,412.567139,0.079834
render:scene:shadowmap:suzanne1,418.592041,0.073975
render:scene:shadowmap:suzanne1,424.672119,0.069824
render:scene:shadowmap:suzanne1,430.954102,0.049805
render:scene:shadowmap:suzanne1,436.790039,0.077881
render:scene:shadowmap:suzanne1,442.938965,0.079102
render:scene:shadowmap:suzanne1,449.209961,0.050049
render:scene:shadowmap:suzanne1,455.096924,0.066162
render:scene:shadowmap:suzanne1,461.354980,0.049072
render:scene:shadowmap:suzanne1,467.289062,0.050049
render:scene:shadowmap:suzanne1,473.500000,0.050049
render:scene:shadowmap:suzanne1,479.307129,0.080811
render:scene:shadowmap:suzanne1,485.385986,0.080078
render:scene:shadowmap:suzanne1,491.738037,0.091064
render:scene:shadowmap:suzanne1,497.771973,0.050049
render:scene:shadowmap:suzanne1,503.697998,0.054932
render:scene:shadowmap:suzanne1,509.845947,0.050049
render:scene:shadowmap:suzanne1,515.689941,0.081055
render:scene:shadowmap:suzanne1,521.875977,0.061035
render:scene:shadowmap:suzanne1,527.886963,0.079102
render:scene:shadowmap:suzanne1,534.031982,0.052002
render:scene:shadowmap:suzanne1,539.976074,0.076904
render:scene:shadowmap:suzanne1,546.080078,0.079834
render:scene:shadowmap:suzanne1,552.276123,0.065918
render:scene:shadowmap:suzanne1,558.224121,0.079834
render:scene:shadowmap:suzanne1,564.417969,0.050049
render:scene:shadowmap:suzanne1,570.445068,0.051025
render:scene:shadowmap:suzanne1,576.677002,0.052002
render:scene:shadowmap:suzanne1,582.624023,0.050049
render:scene:shadowmap:suzanne1,588.677002,0.052979
render:scene:shadowmap:suzanne1,594.596924,0.080078
render:scene:shadowmap:suzanne1,600.720947,0.082031
render:scene:shadowmap:suzanne1,606.862061,0.051025
render:scene:shadowmap:suzanne1,612.904053,0.066895
render:scene:shadowmap:suzanne1,619.000977,0.051025
render:scene:shadowmap:suzanne1,625.217041,0.051025
render:scene:shadowmap:suzanne1,631.013916,0.078125
render:scene:shadowmap:suzanne1,637.370117,0.050781
render:scene:shadowmap:suzanne1,643.213135,0.076904
render:scene:shadowmap:suzanne1,649.528076,0.052979
render:scene:shadowmap:suzanne1,655.722900,0.049072
render:scene:shadowmap:suzanne1,661.804932,0.050049
render:scene:shadowmap:suzanne1,667.697021,0.052002
render:scene:shadowmap:suzanne1,673.784912,0.051025
render:scene:shadowmap:suzanne1,679.777100,0.048828
render:scene:shadowmap:suzanne1,686.023926,0.052002
render:scene:shadowmap:suzanne1,691.657959,0.050049
render:scene:shadowmap:suzanne1,697.676025,0.055908
render:scene:shadowmap:suzanne1,703.920898,0.041016
render:scene:shadowmap:suzanne1,709.772949,0.041016
render:scene:shadowmap:suzanne1,715.893066,0.039062
render:scene:shadowmap:suzanne1,722.326904,0.052002
render:scene:shadowmap:suzanne1,728.334961,0.051025
render:scene:shadowmap:suzanne1,734.232910,0.080078
