track,timeStampMs,durationMs
render,16.178955,0.323975
render,33.480957,0.317139
render,50.453125,0.308838
render,67.387939,0.354004
render,84.395020,0.356934
render,101.407959,0.354004
render,118.200928,0.300049
render,135.188965,0.275146
render,152.210938,0.387207
render,169.228027,0.351074
render,186.217041,0.345947
render,203.615967,0.351074
render,220.595947,0.302002
render,237.448975,0.384033
render,254.412109,0.304932
render,271.397949,0.302002
render,288.488037,0.308105
render,305.490967,0.302979
render,322.301025,0.359131
render,339.278076,0.302979
render,356.515137,0.348877
render,373.571045,0.346924
render,390.601074,0.297852
render,407.457031,0.334961
render,424.518066,0.347900
render,441.394043,0.351074
render,458.182129,0.302002
render,475.165039,0.302002
render,492.560059,0.347900
render,509.469971,0.349121
render,526.789062,0.302002
render,543.803955,0.349121
render,560.820068,0.395996
render,577.819092,0.390869
render,594.865967,0.301025
render,612.166992,0.302002
render,629.190918,0.351074
render,646.333008,0.302979
render,663.495117,0.303955
render,680.432129,0.392822
render,697.394043,0.346924
render,714.783936,0.303223
render,731.807129,0.348877
render,748.808105,0.390869
render,765.652100,0.347900
render,782.723145,0.303955
render,799.705078,0.302002
render,816.721924,0.380127
render,833.560059,0.375977
render,850.349121,0.366943
render,867.379150,0.347900
render,884.446045,0.347900
render,901.810059,0.350098
render,918.776123,0.302002
render,935.625977,0.375000
render,952.619141,0.350830
render,969.396973,0.350098
render,986.196045,0.301025
render,1003.186035,0.302979
render,1020.214111,0.382812
render,1037.237061,0.354004
render,1054.058105,0.352051
render,1071.552002,0.350098
render,1088.679932,0.350098
render,1105.558105,0.359863
render,1122.675049,0.301025
render,1140.010010,0.301025
render,1157.088135,0.359863
render,1173.904053,0.350098
render,1190.706055,0.302002
render,1207.519043,0.347900
render,1224.538086,0.350830
render,1241.601074,0.348877
render,1258.562988,0.302002
render,1275.429932,0.324219
render,1292.414062,0.299072
render,1309.547119,0.299805
render,1327.177979,0.350098
render,1344.499023,0.300049
render,1361.333008,0.300049
render,1378.718994,0.306152
render,1395.735107,0.352051
render,1412.735107,0.374023
render,1429.575928,0.350098
render,1446.544922,0.307129
render,1463.366943,0.350098
render,1480.750000,0.377930
render,1497.579102,0.391846
render,1514.375977,0.299072
render,1531.188965,0.313965
render,1548.208008,0.372070
render,1565.578125,0.369873
render,1582.564941,0.349121
render,1599.578125,0.348877
render,1616.552002,0.301025
render,1633.402100,0.397949
render,1650.455078,0.301025
render,1667.447021,0.301025
render,1684.546143,0.351807
render,1701.424072,0.347900
render,1718.665039,0.302002
render,1735.645996,0.302002
render,1752.666992,0.349121
render,1769.584961,0.349121
render,1786.938965,0.260010
render,1803.790039,0.352051
render,1820.801025,0.395020
render,1837.630127,0.350830
render,1854.600098,0.300049
render,1871.587158,0.300781
render,1888.579102,0.347900
render,1905.406982,0.350098
render,1922.415039,0.348877
render,1939.487061,0.347900
render,1956.500000,0.350098
render,1973.340088,0.385010
render,1990.681152,0.300781
render,2008.189941,0.307129
render,2025.217041,0.348877
render,2042.318115,0.303955
render,2059.113037,0.305908
render,2076.133057,0.358887
render,2093.189941,0.348145
render,2110.031982,0.350098
render,2127.104004,0.351074
render,2144.081055,0.301025
render,2161.116943,0.387207
render,2178.687012,0.301025
render,2195.848145,0.365967
render,2212.850098,0.394043
render,2229.879150,0.351807
render,2246.692139,0.302979
render,2263.862061,0.303955
render,2280.872070,0.384033
render,2297.675049,0.343994
render,2314.651123,0.301025
render,2331.516113,0.364990
render,2348.510010,0.351074
render,2365.398926,0.348145
render,2382.195068,0.337891
render,2399.184082,0.303955
render,2416.213135,0.430908
render,2433.226074,0.353027
render,2450.240967,0.316162
render,2467.041016,0.301025
render,2484.187988,0.300049
render,2501.213135,0.389893
render,2518.697998,0.301025
render,2535.849121,0.307861
render,2552.864014,0.385010
render,2569.666992,0.359131
render,2586.507080,0.311035
render,2603.792969,0.302002
render,2620.822021,0.382080
render,2637.676025,0.349121
render,2654.653076,0.301025
render,2671.652100,0.350830
render,2688.650146,0.348877
render,2705.483154,0.350830
render,2722.457031,0.300049
render,2739.559082,0.301025
render,2756.599121,0.350830
render,2773.587158,0.349854
render,2791.147949,0.262207
render,2808.349121,0.349854
render,2825.333984,0.299072
render,2842.542969,0.301025
render,2859.363037,0.354980
render,2876.581055,0.348877
render,2893.582031,0.349121
render,2911.100098,0.346924
render,2928.093994,0.302979
render,2945.704102,0.313965
render,2962.677002,0.342041
render,2979.637939,0.301025
render,2996.444092,0.346924
render,3014.012939,0.349121
render,3031.614990,0.354004
render,3048.590088,0.302002
render,3065.433105,0.353027
render,3082.685059,0.301025
render,3099.673096,0.300049
render,3117.194092,0.301025
render,3134.709961,0.302979
render,3152.020996,0.348145
render,3168.919922,0.404053
render,3185.947021,0.347900
render,3203.010010,0.262939
render,3220.600098,0.347900
render,3237.944092,0.302002
render,3254.916016,0.301025
render,3272.133057,0.396973
render,3288.914062,0.322021
render,3305.689941,0.249023
render,3322.541992,0.332031
render,3339.552979,0.337158
render,3356.591064,0.353027
render,3373.822021,0.349121
render,3391.283936,0.349121
render,3408.255127,0.302002
render,3425.572998,0.301025
render,3443.018066,0.301025
render,3460.140137,0.373779
render,3477.156982,0.354004
render,3494.087158,0.349854
render,3511.060059,0.302979
render,3528.101074,0.301025
render,3545.161133,0.395020
render,3561.968018,0.364014
render,3579.605957,0.353027
render,3596.643066,0.348877
render,3613.450928,0.352051
render,3630.279053,0.408936
render,3647.324951,0.360107
render,3664.329102,0.350830
render,3681.615967,0.348145
render,3699.144043,0.296875
render,3716.131104,0.302002
render,3733.166992,0.377930
render,3750.664062,0.312012
render,3767.676025,0.350098
render,3784.678955,0.349121
render,3801.840088,0.303955
render,3818.686035,0.302979
render,3836.125977,0.307129
render,3852.925049,0.338867
render,3869.776123,0.350830
render,3886.744141,0.302002
render,3903.750000,0.300049
render,3920.770020,0.381104
render,3937.873047,0.350098
render,3955.380127,0.349854
render,3972.351074,0.302979
render,3989.737061,0.302979
render,4006.759033,0.303955
render,4023.709961,0.301025
render,4040.880127,0.376953
render,4057.894043,0.348877
render,4074.871094,0.302002
render,4091.905029,0.302002
render,4109.177002,0.351074
render,4126.596924,0.319092
render,4144.108154,0.300781
render,4161.301025,0.351074
render,4178.779053,0.302979
render,4195.776123,0.299805
render,4212.792969,0.433105
render,4229.830078,0.353027
render,4246.997070,0.261963
render,4264.625000,0.346924
render,4282.000000,0.307129
render,4299.192139,0.300781
render,4316.637939,0.349121
render,4333.463135,0.354004
render,4350.290039,0.347900
render,4367.263916,0.302002
render,4384.443115,0.318848
render,4401.285156,0.349854
render,4418.087158,0.346924
render,4435.587158,0.301758
render,4452.395020,0.329102
render,4470.028076,0.306885
render,4487.427979,0.300049
render,4504.272949,0.404053
render,4521.277100,0.348877
render,4538.465088,0.358887
render,4555.432129,0.301025
render,4572.418945,0.302979
render,4589.282959,0.384033
render,4606.266113,0.353027
render,4623.271973,0.353027
render,4640.648926,0.349121
render,4657.462158,0.348877
render,4674.325928,0.367188
render,4691.263916,0.300049
render,4708.627930,0.347168
render,4725.433105,0.301025
render,4742.270996,0.331055
render,4759.154053,0.364014
render,4776.160156,0.365967
render,4793.240967,0.369141
render,4810.386963,0.302979
render,4827.249023,0.266113
render,4844.634033,0.351074
render,4861.455078,0.349854
render,4878.475098,0.349854
render,4896.039062,0.347900
render,4913.656006,0.350098
render,4930.650146,0.302002
render,4948.025146,0.216797
render,4965.182129,0.350830
render,4982.677002,0.302002
render,5000.157959,0.301025
render,5017.183105,0.352051
render,5034.656982,0.301025
render,5051.636963,0.309082
render,5068.654053,0.387939
render,5085.468018,0.350098
render,5102.521973,0.350098
render,5119.643066,0.351074
render,5136.615967,0.302002
render,5153.460938,0.360107
render,5170.695068,0.301025
render,5187.677979,0.302002
render,5204.730957,0.382080
render,5221.562012,0.351074
render,5238.678955,0.364014
render,5255.660156,0.299805
render,5272.675049,0.351074
render,5289.671143,0.348877
render,5306.707031,0.302979
render,5323.583984,0.390137
render,5340.697021,0.347900
render,5357.525146,0.350830
render,5374.497070,0.302979
render,5391.528076,0.301025
render,5408.671143,0.385010
render,5425.468018,0.349121
render,5442.443115,0.301025
render,5459.611084,0.301025
render,5476.965088,0.389893
render,5493.966064,0.351074
render,5510.935059,0.301025
render,5527.923096,0.310059
render,5544.946045,0.385010
render,5561.772949,0.349121
render,5578.721924,0.326172
render,5595.673096,0.301025
render,5612.687012,0.349121
render,5629.650146,0.354004
render,5646.663086,0.325928
render,5663.481934,0.357178
render,5680.681152,0.347900
render,5697.510986,0.348145
render,5714.332031,0.351074
render,5731.299072,0.301025
render,5748.714111,0.374023
render,5765.665039,0.350098
render,5782.630127,0.299805
render,5799.615967,0.302002
render,5816.633057,0.352051
render,5833.468018,0.406006
render,5850.714111,0.298828
render,5867.843018,0.301025
render,5884.855957,0.385010
render,5901.689941,0.350098
render,5918.551025,0.374023
render,5935.517090,0.300049
render,5952.675049,0.350098
render,5969.687012,0.346924
render,5986.653076,0.300049
render,6003.496094,0.339844
render,6020.488037,0.352051
render,6037.387939,0.349121
render,6054.413086,0.302002
render,6071.519043,0.301025
render,6088.684082,0.346924
render,6105.486084,0.302979
render,6122.471924,0.303223
render,6139.552002,0.298096
render,6157.000977,0.385986
render,6173.887939,0.352051
render,6190.885986,0.302979
render,6207.885010,0.303955
render,6224.912109,0.379883
render,6241.748047,0.350098
render,6258.564941,0.354004
render,6275.652100,0.302002
render,6292.802002,0.375977
render,6309.685059,0.352051
render,6326.861084,0.301025
render,6343.839111,0.301025
render,6361.152100,0.358887
render,6378.697021,0.297119
render,6395.679932,0.303223
render,6412.704102,0.349854
render,6429.533936,0.353027
render,6446.718994,0.302002
render,6463.681152,0.299805
render,6480.779053,0.382080
render,6497.856934,0.350098
render,6514.839111,0.302002
render,6531.837158,0.300781
render,6548.829102,0.327881
render,6565.656982,0.348145
render,6582.801025,0.360107
render,6599.772949,0.300049
render,6616.705078,0.353027
render,6633.578125,0.348877
render,6650.725098,0.301025
render,6667.714111,0.301025
render,6684.991943,0.384033
render,6701.807129,0.350830
render,6718.780029,0.300049
render,6735.769043,0.302002
render,6752.792969,0.379150
render,6769.625977,0.349121
render,6786.583008,0.311035
render,6803.664062,0.302979
render,6820.585938,0.349121
render,6837.391113,0.298828
render,6854.376953,0.302979
render,6871.291016,0.347900
render,6888.272949,0.302979
render,6905.353027,0.350098
render,6922.746094,0.302979
render,6939.733154,0.300781
render,6956.705078,0.349854
render,6973.517090,0.347900
render,6990.515137,0.350830
render,7007.520020,0.303955
render,7025.033936,0.381104
render,7042.033936,0.347168
render,7059.005127,0.303955
render,7075.994141,0.304932
render,7092.981934,0.340088
render,7109.843018,0.302002
render,7126.861084,0.351074
render,7143.831055,0.302979
render,7160.855957,0.385986
render,7177.665039,0.298096
render,7194.673096,0.301025
render,7211.656982,0.300049
render,7228.934082,0.399902
render,7245.943115,0.351807
render,7263.015137,0.300781
render,7280.000977,0.303955
render,7296.819092,0.329834
render,7314.406982,0.360107
render,7331.658936,0.301025
render,7348.674072,0.348877
render,7365.890137,0.357910
render,7382.854980,0.300049
render,7399.841064,0.302979
render,7416.919922,0.395996
render,7433.882080,0.299072
render,7450.685059,0.305908
render,7467.678955,0.302002
render,7484.724121,0.382812
render,7501.535156,0.347900
render,7518.645996,0.348145
render,7535.615967,0.301025
render,7553.047119,0.385986
render,7570.046143,0.354004
render,7587.043945,0.359131
render,7604.233154,0.302002
render,7621.251953,0.352051
render,7638.856934,0.301025
render,7655.840088,0.301025
render,7672.757080,0.385986
render,7689.623047,0.347900
render,7706.625000,0.352051
render,7723.599121,0.301025
render,7741.019043,0.384033
render,7758.021973,0.351074
render,7775.017090,0.349854
render,7791.992920,0.311035
render,7809.015137,0.376953
render,7825.821045,0.301025
render,7842.718018,0.304932
render,7859.700928,0.301025
render,7876.723145,0.371826
render,7893.822998,0.352051
render,7910.593018,0.302002
render,7927.425049,0.390869
render,7944.713135,0.374023
render,7961.513916,0.348145
render,7978.483154,0.302002
render,7995.515137,0.302979
render,8012.729980,0.370117
render,8029.557129,0.350830
render,8046.573975,0.378174
render,8063.553955,0.300049
render,8080.537109,0.302002
render,8097.374023,0.398926
render,8114.176025,0.349121
render,8131.154053,0.300049
render,8148.736084,0.375000
render,8165.569092,0.349854
render,8182.683105,0.301025
render,8199.698975,0.299072
render,8216.822998,0.382080
render,8233.729980,0.347168
render,8250.714111,0.302002
render,8267.688965,0.301025
render,8284.740967,0.385010
render,8301.622070,0.349854
render,8318.759033,0.313965
render,8335.760986,0.302002
render,8352.742920,0.375000
render,8369.633057,0.354004
render,8386.838135,0.352783
render,8403.812988,0.301025
render,8420.808105,0.323975
render,8437.748047,0.346924
render,8454.546143,0.300781
render,8471.532959,0.302002
render,8488.739990,0.377930
render,8506.367920,0.300049
render,8523.431152,0.302979
render,8540.750977,0.381104
render,8557.600098,0.349854
render,8574.715088,0.301025
render,8591.697998,0.303955
render,8609.033936,0.381104
render,8626.031982,0.353027
render,8643.001953,0.302002
render,8659.979980,0.309082
render,8677.005127,0.377930
render,8693.877930,0.351074
render,8710.715088,0.301025
render,8727.723145,0.302979
render,8744.841064,0.415039
render,8761.768066,0.352051
render,8778.734131,0.299805
render,8795.750977,0.302979
render,8812.736084,0.302002
render,8829.617920,0.348145
render,8846.770020,0.335938
render,8863.756104,0.301025
render,8880.754150,0.373779
render,8897.592041,0.348877
render,8914.706055,0.351074
render,8931.679932,0.302002
render,8949.113037,0.374023
render,8966.244141,0.302002
render,8983.227051,0.305908
render,9000.214111,0.301025
render,9017.293945,0.348145
render,9034.783936,0.303223
render,9051.768066,0.301025
render,9068.775146,0.375977
render,9085.584961,0.348145
render,9102.777100,0.348877
render,9119.746094,0.301025
render,9137.093994,0.362061
render,9154.073975,0.359131
