track,timeStampMs,durationMs
render:swap,17.965088,58.843994
render:swap,79.055176,59.500977
render:swap,140.800049,61.951904
render:swap,204.525146,57.345947
render:swap,264.421143,59.135986
render:swap,326.309082,59.508057
render:swap,388.504150,58.813965
render:swap,449.087158,59.274902
render:swap,510.083984,59.331055
render:swap,571.766113,58.998047
render:swap,631.964111,59.850830
render:swap,692.972168,59.972900
render:swap,754.050049,60.110107
render:swap,815.608154,59.694824
render:swap,876.437988,59.872070
render:swap,937.454102,60.030029
render:swap,999.104004,59.431152
render:swap,1059.895996,59.678955
render:swap,1120.710938,60.171143
render:swap,1182.410156,59.746826
render:swap,1243.743164,59.445801
render:swap,1304.420166,59.829834
render:swap,1365.520996,59.697998
render:swap,1426.380127,60.033936
render:swap,1487.915039,59.552979
render:swap,1548.903076,59.626953
render:swap,1609.863037,59.794922
render:swap,1671.191162,59.480957
render:swap,1731.999023,59.844971
render:swap,1793.216064,59.773926
render:swap,1854.291016,59.862061
render:swap,1915.449951,59.758057
render:swap,1976.655029,59.605957
render:swap,2037.446045,59.940918
render:swap,2098.675049,59.854004
render:swap,2160.358154,60.057861
render:swap,2221.968018,60.068115
render:swap,2283.834961,60.482178
render:swap,2345.504150,60.255859
render:swap,2407.223145,59.574951
render:swap,2468.031006,59.843018
render:swap,2529.069092,59.925049
render:swap,2590.245117,59.779053
render:swap,2651.270020,59.886963
render:swap,2712.270996,59.913086
render:swap,2773.458008,59.968994
render:swap,2834.920166,59.608887
render:swap,2895.843994,59.678955
render:swap,2956.656006,59.938965
render:swap,3018.026123,59.607910
render:swap,3078.837158,59.773926
render:swap,3139.824951,59.973145
render:swap,3201.340088,60.002930
render:swap,3263.005127,59.505859
render:swap,3323.776123,59.736816
render:swap,3384.811035,59.823975
render:swap,3445.777100,59.847900
render:swap,3506.848145,59.919922
render:swap,3568.192139,59.662842
render:swap,3628.975098,59.969971
render:swap,3690.019043,60.096924
render:swap,3751.312988,59.965088
render:swap,3812.591064,59.790039
render:swap,3873.497070,59.968994
render:swap,3934.706055,59.730957
render:swap,3995.781006,59.770020
render:swap,4056.657959,59.920166
render:swap,4117.661133,60.063965
render:swap,4179.299072,60.449951
render:swap,4241.766113,59.525879
render:swap,4303.039062,60.575928
render:swap,4364.782959,60.175049
render:swap,4426.160156,59.855957
render:swap,4487.270996,59.828125
render:swap,4548.240967,60.014160
render:swap,4609.658936,59.645020
render:swap,4670.517090,60.044922
render:swap,4731.760986,59.847168
render:swap,4792.960938,59.658203
render:swap,4853.814941,60.016113
render:swap,4915.395020,59.699951
render:swap,4976.408936,60.921143
render:swap,5038.762939,60.122070
render:swap,5100.176025,59.732910
render:swap,5161.059082,60.115967
render:swap,5222.748047,59.638916
render:swap,5284.598145,59.270020
render:swap,5345.906982,59.275146
render:swap,5407.266113,59.253906
render:swap,5468.338135,59.370850
render:swap,5529.774170,59.213867
render:swap,5591.018066,59.249023
render:swap,5652.141113,59.433838
render:swap,5713.340088,59.396973
render:swap,5774.817139,59.170898
render:swap,5835.970947,59.275146
render:swap,5897.027100,59.347900
render:swap,5958.143066,59.417969
render:swap,6019.572021,59.147949
render:swap,6080.500977,59.510010
render:swap,6141.820068,59.498047
render:swap,6204.251953,59.673096
render:swap,6265.837158,59.669922
render:swap,6327.370117,60.316895
render:swap,6388.853027,60.437988
render:swap,6450.766113,59.557861
render:swap,6511.917969,59.473145
render:swap,6572.749023,59.690918
render:swap,6633.899170,59.519775
render:swap,6694.660156,59.823975
render:swap,6755.735107,59.791016
render:swap,6816.792969,59.848145
render:swap,6877.768066,59.947021
render:swap,6938.900146,59.934814
render:swap,7000.136963,59.915039
render:swap,7061.337158,59.681885
render:swap,7122.193115,59.906006
render:swap,7183.408936,59.917236
render:swap,7245.228027,59.664062
render:swap,7306.406006,59.439941
render:swap,7367.798096,59.253906
render:swap,7428.243164,59.777832
render:swap,7489.275146,59.935791
render:swap,7550.735107,59.519043
render:swap,7611.591064,59.768066
render:swap,7672.591064,59.831055
render:swap,7733.539062,59.934082
render:swap,7794.860107,59.634033
render:swap,7855.727051,59.906006
render:swap,7916.869141,59.797852
render:swap,7977.927979,59.681152
render:swap,8038.832031,59.937012
render:swap,8099.847168,59.937988
render:swap,8160.955078,60.863037
render:swap,8224.168945,60.374023
render:swap,8286.264160,60.725830
render:swap,8348.173096,60.320068
render:swap,8409.879150,60.006836
render:swap,8471.345947,59.515137
render:swap,8532.123047,59.847900
render:swap,8593.306152,59.635010
render:swap,8654.181152,59.831787
render:swap,8715.290039,59.756104
render:swap,8776.347168,59.867920
render:swap,8837.503174,59.655762
render:swap,8898.391113,59.802002
render:swap,8959.514160,59.726807
render:swap,9020.552979,59.827148
render:swap,9081.751953,59.591064
render:swap,9142.708008,59.601074
render:swap,9203.777100,59.771973
render:swap,9265.071045,59.926025
render:swap,9326.687988,59.526123
render:swap,9387.701172,59.595947
render:swap,9448.635986,59.734131
render:swap,9509.662109,59.894043
render:swap,9571.142090,59.607910
render:swap,9631.999023,59.787109
render:swap,9693.202148,59.754883
render:swap,9754.363037,59.630127
render:swap,9815.478027,59.710938
render:swap,9876.427002,59.652100
render:swap,9937.312012,59.844971
render,16.018066,1.894043
render,77.266113,1.756836
render,138.974121,1.791016
render,203.050049,1.446045
render,262.178955,2.208008
render,323.781982,2.504150
render,385.998047,2.491943
render,447.573975,1.489014
render,508.604004,1.451172
render,569.685059,2.065918
render,631.018066,0.930908
render,692.055176,0.894775
render,753.178955,0.848145
render,814.485107,1.093018
render,875.548096,0.867920
render,936.547119,0.885010
render,997.761963,1.310059
render,1058.824951,1.041016
render,1119.812988,0.876953
render,1181.188965,1.200195
render,1242.520996,1.196045
render,1303.445068,0.958984
render,1364.509033,0.996094
render,1425.463135,0.892822
render,1486.741943,1.148193
render,1547.770020,1.103027
render,1608.843018,0.994141
render,1669.967041,1.200928
render,1730.979004,0.990967
render,1792.085938,1.099121
render,1853.286133,0.984863
render,1914.401123,1.020020
render,1975.479004,1.129150
render,2036.515137,0.912842
render,2097.600098,1.054932
render,2158.768066,1.559082
render,2220.666992,1.266113
render,2282.259033,1.546143
render,2344.498047,0.987061
render,2406.027100,1.166016
render,2467.056152,0.958008
render,2528.121094,0.927002
render,2589.250977,0.977051
render,2650.258057,0.995117
render,2711.401123,0.845947
render,2772.434082,1.009033
render,2833.718994,1.176025
render,2894.788086,1.034912
render,2955.764160,0.868896
render,3016.871094,1.125977
render,3077.873047,0.939941
render,3138.864014,0.945068
render,3200.103027,1.210938
render,3261.660156,1.318848
render,3322.776123,0.983887
render,3383.781982,1.000977
render,3444.875977,0.878174
render,3505.864014,0.968018
render,3567.066162,1.095947
render,3628.066162,0.886963
render,3689.146973,0.851074
render,3750.345947,0.952148
render,3811.569092,0.994873
render,3872.601074,0.871094
render,3933.671143,1.001953
render,3994.754150,0.996826
render,4055.768066,0.867920
render,4116.782959,0.854980
render,4178.025146,1.249023
render,4240.009033,1.728027
render,4301.511963,1.500000
render,4363.787109,0.977051
render,4425.208984,0.936035
render,4486.262939,0.992188
render,4547.317139,0.901855
render,4608.553955,1.075195
render,4669.543945,0.890137
render,4730.820068,0.925049
render,4791.886963,1.045166
render,4852.900146,0.889893
render,4914.027100,1.335938
render,4975.310059,1.075928
render,5037.560059,1.176025
render,5099.151123,0.998047
render,5160.151123,0.887939
render,5221.479980,1.242188
render,5282.758057,1.793945
render,5344.171143,1.689941
render,5405.520020,1.706055
render,5466.816162,1.484863
render,5528.060059,1.674072
render,5589.322998,1.656982
render,5650.670166,1.434814
render,5711.833008,1.470947
render,5773.097168,1.677979
render,5834.321045,1.610107
render,5895.511963,1.481201
render,5956.637939,1.471191
render,6017.889160,1.643799
render,6078.988037,1.479980
render,6140.291016,1.491943
render,6201.709961,2.510986
render,6264.147949,1.661133
render,6325.778076,1.562988
render,6387.859131,0.974854
render,6449.550049,1.186035
render,6510.672119,1.222900
render,6571.684082,1.033936
render,6632.749023,1.127930
render,6693.660156,0.983887
render,6754.750000,0.965088
render,6815.792969,0.979004
render,6876.873047,0.873047
render,6937.927979,0.948975
render,6999.102051,1.010010
render,7060.314941,0.996094
render,7121.259033,0.914062
render,7182.359131,1.022949
render,7243.660156,1.541016
render,7305.216064,1.167969
render,7366.625000,1.151123
render,7427.308105,0.918945
render,7488.291016,0.964111
render,7549.510010,1.204102
render,7610.551025,1.010010
render,7671.651123,0.926025
render,7732.664062,0.852051
render,7793.781982,1.052002
render,7854.740967,0.954102
render,7915.890137,0.962891
render,7976.926025,0.980957
