track,timeStampMs,durationMs
render:swap,3.902832,13.006104
render:swap,17.802002,13.228027
render:swap,32.078857,12.977051
render:swap,45.917969,13.114990
render:swap,59.818848,13.237061
render:swap,73.908936,13.136963
render:swap,87.724854,13.339111
render:swap,101.885010,13.187012
render:swap,115.866943,13.232910
render:swap,129.846924,13.255127
render:swap,143.762939,13.355957
render:swap,157.822998,13.242920
render:swap,171.773926,13.302979
render:swap,185.817871,13.255127
render:swap,199.722900,13.366943
render:swap,213.800049,13.294922
render:swap,227.878906,13.633057
render:swap,243.151855,13.260010
render:swap,260.208008,11.145020
render:swap,275.733887,10.829102
render:swap,291.625977,10.207031
render:swap,305.616943,10.617920
render:swap,319.648926,11.906006
render:swap,333.627930,13.739014
render:swap,350.130859,11.822998
render:swap,364.065918,12.158936
render:swap,377.676025,12.552002
render:swap,390.988037,13.235840
render:swap,404.920898,13.427002
render:swap,419.392822,13.098145
render:swap,433.886963,12.682861
render:swap,447.642822,13.000000
render:swap,461.776855,12.915039
render:swap,475.824951,12.907959
render:swap,489.854980,12.961914
render:swap,503.754883,13.170166
render:swap,518.104980,12.885986
render:swap,532.025879,13.054932
render:swap,546.260010,12.898926
render:swap,560.202881,13.026123
render:swap,574.354004,12.908936
render:swap,588.363037,13.024902
render:swap,602.484863,12.912109
render:swap,616.429932,13.072021
render:swap,630.885010,12.770996
render:swap,644.764893,12.974121
render:swap,658.812988,13.003906
render:swap,672.855957,13.049072
render:swap,686.960938,12.964111
render:swap,700.968018,13.037842
render:swap,715.120850,12.966064
render:swap,729.075928,13.092041
render:swap,743.220947,13.420898
render:swap,758.926025,11.813965
render:swap,771.973877,12.831055
render:swap,786.026855,12.852051
render:swap,799.978027,12.992920
render:swap,814.199951,12.802979
render:swap,828.072998,13.066895
render:swap,842.580811,12.631104
render:swap,856.231934,13.071045
render:swap,870.270996,13.785889
render:swap,887.556885,11.443115
render:swap,903.265869,10.817139
render:swap,916.815918,11.492920
render:swap,929.823975,12.560059
render:swap,943.474854,12.977051
render:swap,957.614990,12.936035
render:swap,971.667969,12.937012
render:swap,986.329834,12.419189
render:swap,999.802002,13.125000
render:swap,1014.582031,12.397949
render:swap,1028.085938,13.013916
render:swap,1042.432861,12.739014
render:swap,1056.202881,13.135986
render:swap,1070.450928,12.860107
render:swap,1084.319824,13.116211
render:swap,1098.394043,13.101807
render:swap,1112.553955,13.123047
