track,timeStampMs,durationMs
render:scene:shadowmap:suzanne,0.231201,0.140869
render:scene:shadowmap:suzanne,6.044189,0.107910
render:scene:shadowmap:suzanne,12.153076,0.127930
render:scene:shadowmap:suzanne,18.170166,0.106934
render:scene:shadowmap:suzanne,24.629150,0.128906
render:scene:shadowmap:suzanne,30.577148,0.105957
render:scene:shadowmap:suzanne,36.468018,0.131104
render:scene:shadowmap:suzanne,42.444092,0.107910
render:scene:shadowmap:suzanne,48.572998,0.127197
render:scene:shadowmap:suzanne,54.595215,0.106934
render:scene:shadowmap:suzanne,60.693115,0.128906
render:scene:shadowmap:suzanne,66.718994,0.111084
render:scene:shadowmap:suzanne,73.097168,0.128906
render:scene:shadowmap:suzanne,79.185059,0.127930
render:scene:shadowmap:suzanne,85.499023,0.108154
render:scene:shadowmap:suzanne,91.006104,0.108887
render:scene:shadowmap:suzanne,97.040039,0.125977
render:scene:shadowmap:suzanne,103.836182,0.106934
render:scene:shadowmap:suzanne,108.802002,0.065186
render:scene:shadowmap:suzanne,115.282227,0.107910
render:scene:shadowmap:suzanne,121.182129,0.197021
render:scene:shadowmap:suzanne,127.420166,0.108887
render:scene:shadowmap:suzanne,133.251221,0.133789
render:scene:shadowmap:suzanne,139.560059,0.106934
render:scene:shadowmap:suzanne,145.403076,0.148926
render:scene:shadowmap:suzanne,151.700195,0.138916
render:scene:shadowmap:suzanne,157.765137,0.107910
render:scene:shadowmap:suzanne,164.197998,0.147217
render:scene:shadowmap:suzanne,169.677002,0.138184
render:scene:shadowmap:suzanne,176.256104,0.156982
render:scene:shadowmap:suzanne,182.275146,0.105957
render:scene:shadowmap:suzanne,188.260986,0.160156
render:scene:shadowmap:suzanne,194.322021,0.104004
render:scene:shadowmap:suzanne,200.254150,0.146973
render:scene:shadowmap:suzanne,205.854004,0.020020
render:scene:shadowmap:suzanne,212.100098,0.069092
render:scene:shadowmap:suzanne,217.983154,0.054932
render:scene:shadowmap:suzanne,224.057129,0.041016
render:scene:shadowmap:suzanne,230.125000,0.041016
render:scene:shadowmap:suzanne,236.721191,0.117920
render:scene:shadowmap:suzanne,242.910156,0.129883
render:scene:shadowmap:suzanne,249.278076,0.138916
render:scene:shadowmap:suzanne,254.686035,0.136963
render:scene:shadowmap:suzanne,261.006104,0.129883
render:scene:shadowmap:suzanne,267.018066,0.109131
render:scene:shadowmap:suzanne,272.885010,0.163086
render:scene:shadowmap:suzanne,279.349121,0.125977
render:scene:shadowmap:suzanne,285.680176,0.107910
render:scene:shadowmap:suzanne,290.935059,0.064941
render:scene:shadowmap:suzanne,297.008057,0.066162
render:scene:shadowmap:suzanne,303.538086,0.109131
render:scene:shadowmap:suzanne,309.268066,0.133057
render:scene:shadowmap:suzanne,315.888184,0.127930
render:scene:shadowmap:suzanne,321.402100,0.131104
render:scene:shadowmap:suzanne,327.734131,0.109863
render:scene:shadowmap:suzanne,333.783203,0.108887
render:scene:shadowmap:suzanne,340.197021,0.146973
render:scene:shadowmap:suzanne,345.933105,0.107910
render:scene:shadowmap:suzanne,352.257080,0.169922
render:scene:shadowmap:suzanne,358.310059,0.104980
render:scene:shadowmap:suzanne,364.253174,0.150879
render:scene:shadowmap:suzanne,370.337158,0.104980
render:scene:shadowmap:suzanne,376.342041,0.144043
render:scene:shadowmap:suzanne,382.384033,0.107178
render:scene:shadowmap:suzanne,388.496094,0.125977
render:scene:shadowmap:suzanne,394.480225,0.106934
render:scene:shadowmap:suzanne,400.598145,0.127930
render:scene:shadowmap:suzanne,406.230225,0.080811
render:scene:shadowmap:suzanne,412.664062,0.177979
render:scene:shadowmap:suzanne,418.758057,0.145020
render:scene:shadowmap:suzanne,425.216064,0.127930
render:scene:shadowmap:suzanne,430.892090,0.106934
render:scene:shadowmap:suzanne,437.263184,0.130859
render:scene:shadowmap:suzanne,443.035156,0.106934
render:scene:shadowmap:suzanne,449.270996,0.128174
render:scene:shadowmap:suzanne,455.270020,0.108154
render:scene:shadowmap:suzanne,461.276123,0.108887
render:scene:shadowmap:suzanne,467.312012,0.108154
render:scene:shadowmap:suzanne,473.217041,0.176025
render:scene:shadowmap:suzanne,479.730225,0.102783
render:scene:shadowmap:suzanne,485.531006,0.104004
render:scene:shadowmap:suzanne,491.598145,0.107910
render:scene:shadowmap:suzanne,497.402100,0.117920
render:scene:shadowmap:suzanne,503.729004,0.142090
render:scene:shadowmap:suzanne,509.795166,0.107910
render:scene:shadowmap:suzanne,516.211182,0.146973
render:scene:shadowmap:suzanne,521.840088,0.154053
render:scene:shadowmap:suzanne,528.077148,0.107910
render:scene:shadowmap:suzanne,534.074219,0.106934
render:scene:shadowmap:suzanne,540.255127,0.150879
render:scene:shadowmap:suzanne,546.346191,0.108887
render:scene:shadowmap:suzanne,552.358154,0.145020
render:scene:shadowmap:suzanne,558.353027,0.108154
render:scene:shadowmap:suzanne,564.486084,0.126953
render:scene:shadowmap:suzanne,570.492188,0.108887
render:scene:shadowmap:suzanne,576.614990,0.127197
render:scene:shadowmap:suzanne,582.629150,0.109863
