track,timeStampMs,durationMs
render,14.287109,0.074951
render,31.198975,0.126221
render,48.364014,0.103027
render,65.589111,0.125000
render,83.146973,0.126221
render,100.302002,0.102051
render,117.487061,0.101074
render,134.737061,0.112061
render,151.812012,0.125977
render,168.971191,0.099854
render,185.766113,0.099854
render,202.976074,0.102051
render,220.258057,0.123047
render,237.300049,0.102051
render,254.506104,0.123047
render,271.285156,0.130859
render,288.010010,0.069092
render,305.372070,0.101074
render,322.342041,0.072998
render,339.225098,0.123047
render,356.385010,0.100098
render,373.563965,0.100098
render,390.885010,0.125000
render,408.433105,0.102051
render,425.322021,0.110107
render,442.090088,0.079102
render,459.212158,0.123047
render,476.670166,0.099854
render,494.304199,0.101807
render,511.317139,0.123047
render,528.895996,0.101074
render,546.145996,0.127197
render,563.341064,0.135010
render,580.530029,0.123047
render,597.693115,0.102051
render,614.910156,0.123047
render,632.280029,0.122070
render,649.444092,0.100098
render,666.627197,0.125000
render,683.639160,0.125000
render,700.795166,0.099854
render,718.092041,0.102051
render,734.935059,0.124023
render,752.166016,0.123047
render,769.358154,0.123047
render,786.554199,0.122803
render,803.495117,0.098877
render,820.885986,0.102051
render,838.359131,0.123047
render,855.206055,0.122070
render,872.445068,0.103027
render,889.922119,0.125000
render,907.096191,0.101807
render,924.292969,0.124023
render,941.187012,0.104004
render,958.351074,0.101074
render,975.350098,0.123047
render,992.508057,0.100098
render,1009.688965,0.101074
render,1026.921143,0.099854
render,1044.159180,0.146973
render,1061.333984,0.100098
render,1078.538086,0.123047
render,1095.499023,0.102051
render,1112.341064,0.127930
render,1129.368164,0.104980
render,1146.573975,0.145020
render,1163.402100,0.124023
render,1180.573975,0.101074
render,1197.831055,0.101074
render,1214.936035,0.124023
render,1231.740967,0.123047
render,1248.905029,0.101074
render,1266.085205,0.100830
render,1283.180176,0.099854
render,1299.993164,0.120850
render,1317.164062,0.102051
render,1334.371094,0.124023
render,1351.435059,0.124023
render,1368.690186,0.099854
render,1385.871094,0.101074
render,1402.837158,0.121826
render,1420.185059,0.127930
render,1436.990967,0.123047
