track,timeStampMs,durationMs
render,16.395996,0.130859
render,33.356934,0.105957
render,50.378906,0.127930
render,67.434814,0.105225
render,84.441895,0.132080
render,101.421875,0.108154
render,118.241943,0.125977
render,135.079834,0.125977
render,152.062012,0.105957
render,169.117920,0.103027
render,185.923828,0.103027
render,202.650879,0.053955
render,219.494873,0.114014
render,236.710938,0.103027
render,253.530029,0.148926
render,270.699951,0.129883
render,287.513916,0.129883
render,304.680908,0.125000
render,321.666992,0.104980
render,338.509033,0.209961
render,355.478027,0.104980
render,372.677979,0.124023
render,389.677979,0.127930
render,406.672852,0.104004
render,423.482910,0.147949
render,440.678955,0.125977
render,458.163818,0.127197
render,475.159912,0.134033
render,492.120850,0.104980
render,509.408936,0.104004
render,526.428955,0.185059
render,543.424805,0.128174
render,560.424805,0.132080
render,577.423828,0.129150
render,594.228027,0.104004
render,611.280029,0.135010
render,628.173828,0.128174
render,645.145996,0.105957
render,662.134033,0.104004
render,678.980957,0.126953
render,695.980957,0.126953
render,712.981934,0.125000
render,729.979980,0.130859
render,746.843994,0.127930
render,763.656006,0.129883
render,781.151855,0.104980
render,798.176025,0.127930
render,815.066895,0.127930
render,832.275879,0.104980
render,849.671875,0.104980
render,866.756836,0.129150
render,883.568848,0.125977
render,900.541992,0.104004
render,918.161865,0.126953
render,934.963867,0.104980
render,951.976807,0.128174
render,969.118896,0.104004
render,986.166992,0.127930
render,1002.970947,0.104980
render,1019.866943,0.134033
render,1036.715820,0.107178
render,1054.182861,0.129150
render,1071.027832,0.125977
render,1088.027832,0.127197
render,1105.001953,0.106934
render,1122.577881,0.143066
render,1139.745850,0.160156
render,1156.700928,0.103027
render,1174.182861,0.126953
render,1191.166992,0.125977
render,1208.470947,0.103027
render,1225.210938,0.075928
render,1242.246826,0.125000
render,1259.098877,0.125977
render,1276.177002,0.103027
render,1293.160889,0.103027
render,1310.176025,0.125977
render,1327.002930,0.127930
render,1343.999023,0.127930
render,1360.970947,0.104004
render,1377.957031,0.104004
render,1394.833984,0.126953
render,1411.814941,0.125977
render,1429.128906,0.103027
render,1446.438965,0.155029
render,1463.407959,0.103027
render,1480.427979,0.103027
render,1497.244873,0.104004
render,1514.075928,0.103027
render,1531.190918,0.127930
render,1548.233887,0.125000
render,1565.030029,0.094971
render,1582.631836,0.131104
render,1599.686035,0.126953
render,1616.686035,0.102783
render,1633.702881,0.129150
render,1650.733887,0.125977
render,1667.711914,0.166992
render,1685.138916,0.103027
render,1702.193848,0.135986
render,1719.179932,0.124023
render,1736.179932,0.127930
render,1753.151855,0.104980
render,1770.161865,0.125977
render,1786.974854,0.125000
render,1804.559814,0.126221
render,1822.191895,0.142090
render,1839.024902,0.128906
render,1856.190918,0.126953
render,1873.184814,0.105225
render,1890.200928,0.125977
render,1907.182861,0.128174
render,1924.181885,0.127930
render,1941.261963,0.126953
render,1958.201904,0.115967
render,1975.086914,0.125977
render,1992.283936,0.125977
render,2009.262939,0.103027
render,2026.252930,0.103027
render,2043.303955,0.126953
render,2060.653809,0.104004
render,2077.694824,0.104004
render,2094.886963,0.104980
render,2111.890869,0.126953
render,2129.203857,0.104004
render,2146.191895,0.125977
render,2163.020996,0.125977
render,2180.020996,0.128906
render,2197.020996,0.152832
render,2214.223877,0.129150
render,2231.056885,0.126953
render,2248.244873,0.125977
render,2265.211914,0.103027
render,2282.226807,0.128174
render,2299.104004,0.140869
render,2316.084961,0.128906
render,2333.056885,0.103027
render,2350.198975,0.126953
render,2367.016846,0.128174
render,2383.880859,0.165039
render,2400.879883,0.125977
render,2418.190918,0.125977
render,2435.242920,0.105957
render,2452.259033,0.125977
render,2469.312012,0.127930
render,2486.314941,0.125000
render,2503.314941,0.125977
render,2520.318848,0.103027
render,2537.302002,0.104004
render,2554.127930,0.128906
render,2570.957031,0.125000
render,2588.046875,0.129150
render,2605.061035,0.102783
render,2622.574951,0.138916
render,2639.733887,0.127930
render,2656.735840,0.128174
render,2674.220947,0.126953
render,2691.034912,0.125000
render,2708.089844,0.125977
render,2725.183838,0.104004
render,2742.004883,0.158936
render,2758.844971,0.126953
render,2775.814941,0.104004
render,2792.832031,0.127930
render,2809.803955,0.104004
render,2826.630859,0.139160
render,2843.442871,0.125977
render,2860.449951,0.126953
render,2877.243896,0.128906
render,2894.424805,0.117188
render,2911.451904,0.128906
render,2928.453857,0.126953
render,2945.427979,0.104004
render,2962.428955,0.124023
render,2979.452881,0.127930
render,2996.459961,0.125977
render,3013.432861,0.104004
render,3030.452881,0.152100
render,3047.774902,0.106934
render,3064.788818,0.128174
render,3081.843994,0.147949
render,3098.808838,0.125977
render,3115.797852,0.128174
render,3132.798828,0.125977
render,3149.796875,0.126953
render,3166.803955,0.104004
render,3183.811035,0.128906
render,3200.918945,0.104004
render,3217.902832,0.103027
render,3234.932861,0.125977
render,3251.815918,0.160889
render,3268.782959,0.104004
render,3286.225830,0.127197
render,3303.250977,0.104980
render,3320.266846,0.129150
render,3337.149902,0.126953
render,3354.114014,0.104980
render,3370.948975,0.125977
render,3388.278809,0.126221
render,3405.250977,0.104980
render,3422.239014,0.125000
render,3439.130859,0.128174
render,3456.130859,0.125000
render,3472.934814,0.104004
render,3489.936035,0.104004
render,3506.851807,0.162109
render,3523.832031,0.126953
render,3541.186035,0.104004
render,3558.229004,0.128906
render,3575.177979,0.125000
render,3592.000000,0.126953
render,3609.187012,0.104004
render,3626.224854,0.125977
render,3643.288818,0.127197
render,3660.374023,0.104004
render,3677.213867,0.104004
render,3694.232910,0.125000
render,3711.270020,0.127930
render,3728.266846,0.125000
render,3745.267822,0.127197
render,3762.046875,0.102051
render,3778.878906,0.127930
render,3795.857910,0.104980
render,3812.944824,0.103027
render,3829.941895,0.104004
render,3846.802979,0.146973
render,3863.775879,0.125000
render,3880.750000,0.104980
render,3898.250977,0.125977
render,3915.272949,0.104004
render,3932.285889,0.126953
render,3949.260010,0.104980
render,3966.274902,0.124023
render,3983.077881,0.104004
render,4000.066895,0.104004
render,4017.480957,0.104004
render,4034.677979,0.125977
render,4051.772949,0.125000
render,4068.745850,0.105957
render,4085.759033,0.126953
render,4102.606934,0.131104
render,4119.551025,0.104980
render,4136.545898,0.104004
render,4153.531006,0.104004
render,4170.707031,0.126953
render,4187.760986,0.127930
render,4205.221924,0.104004
render,4222.247803,0.127197
render,4239.363037,0.126953
render,4256.316895,0.125977
render,4273.297852,0.103027
render,4290.259033,0.127930
render,4307.257812,0.127197
render,4324.544922,0.104004
render,4341.532959,0.104980
render,4358.330811,0.103027
render,4375.241943,0.174072
render,4392.531982,0.103027
render,4409.520996,0.104004
render,4426.563965,0.127930
render,4443.509033,0.104980
render,4460.523926,0.128906
render,4477.494873,0.104004
render,4494.511963,0.187012
render,4511.558838,0.128174
render,4528.531006,0.104004
render,4545.351807,0.104004
render,4562.368896,0.126953
render,4579.265869,0.124023
render,4596.263916,0.125000
render,4613.766846,0.125977
render,4630.803955,0.103027
render,4648.427979,0.104004
render,4665.409912,0.104980
render,4682.226807,0.105225
render,4699.236816,0.104980
