track,timeStampMs,durationMs
render:swap,2.813965,4.727051
render:swap,7.791992,4.831055
render:swap,12.908936,5.773193
render:swap,19.306152,5.152832
render:swap,25.210938,3.525146
render:swap,29.395020,4.419922
render:swap,34.228027,4.642090
render:swap,39.151123,4.781006
render:swap,44.220947,4.766113
render:swap,49.218018,4.854980
render:swap,54.308105,4.822021
render:swap,59.361084,4.857910
render:swap,64.483154,4.803955
render:swap,69.527100,4.822021
render:swap,74.593994,4.819092
render:swap,79.645020,4.885986
render:swap,84.927002,4.666992
render:swap,89.872070,4.792969
render:swap,94.897949,4.835205
render:swap,99.968018,4.883057
render:swap,105.093994,4.790039
render:swap,110.147949,4.857178
render:swap,115.223145,4.854004
render:swap,120.288086,4.864990
render:swap,125.376953,4.840088
render:swap,130.437012,4.846924
render:swap,135.505127,4.843994
render:swap,140.594971,4.825195
render:swap,145.648926,4.847168
render:swap,150.719971,4.841064
render:swap,155.791992,4.840088
render:swap,160.868164,4.841797
render:swap,165.998047,4.799072
render:swap,171.059082,4.822021
render:swap,176.119141,4.860840
render:swap,181.210938,4.816162
render:swap,186.252930,4.837158
render:swap,191.313965,4.852051
render:swap,196.395996,4.854980
render:swap,201.483154,4.830811
render:swap,206.537109,4.842041
render:swap,211.606934,4.852051
render:swap,216.688965,4.833984
render:swap,221.761963,4.837158
render:swap,226.802002,4.865967
render:swap,231.891113,5.032959
render:swap,237.458984,4.963135
render:swap,243.142090,4.207031
render:swap,248.038086,5.089844
render:swap,253.800049,4.313965
render:swap,258.758057,4.638916
render:swap,264.020996,4.714111
render:swap,269.296143,4.798828
render:swap,274.739990,5.100098
render:swap,280.527100,5.143066
render:swap,286.635010,5.224121
render:swap,292.395996,4.994141
render:swap,297.968994,4.676025
render:swap,303.207031,4.651123
render:swap,308.382080,4.722900
render:swap,313.633057,4.667969
render:swap,318.827148,4.647949
render:swap,323.920166,4.591797
render:swap,328.745117,4.853027
render:swap,333.858154,4.798828
render:swap,338.892090,4.844971
render:swap,343.943115,4.870850
render:swap,349.090088,4.783936
render:swap,354.083008,4.874023
render:swap,359.171143,4.852783
render:swap,364.241943,4.856201
render:swap,369.303955,4.867188
render:swap,374.445068,4.846924
render:swap,379.498047,4.874023
render:swap,384.572998,4.876953
render:swap,389.655029,4.861084
render:swap,394.715088,4.865967
render:swap,399.775146,4.867920
render:swap,404.885010,4.833984
render:swap,409.931152,4.850830
render:swap,414.993164,4.859863
render:swap,420.059082,4.874023
render:swap,425.151123,4.857910
render:swap,430.215088,4.870850
render:swap,435.282959,4.868164
render:swap,440.364014,4.864014
render:swap,445.435059,4.863037
render:swap,450.521973,4.864990
render:swap,455.593994,4.854980
render:swap,460.653076,4.866943
render:swap,465.723145,4.855957
render:swap,470.777100,4.878906
render:swap,475.875977,4.854004
render:swap,481.004150,4.847900
render:swap,486.166016,4.737061
render:swap,491.125977,4.849121
render:swap,496.188965,4.852051
render:swap,501.245117,4.873047
render:swap,506.323975,4.869141
render:swap,511.445068,4.878906
render:swap,516.525146,4.862793
render:swap,521.571045,4.887939
render:swap,526.694092,4.835938
render:swap,531.731934,4.876221
render:swap,536.813965,4.867188
render:swap,541.892090,4.854004
render:swap,546.950928,4.882080
render:swap,552.039062,4.875977
render:swap,557.127930,4.838135
render:swap,562.170166,4.881836
render:swap,567.258057,4.872070
render:swap,572.322021,4.887939
render:swap,577.417969,4.871094
render:swap,582.507080,4.838867
render:swap,587.553955,4.871094
render:swap,592.656006,5.016113
render:swap,598.162109,4.552002
render:swap,602.980957,4.812012
render:swap,608.019043,4.888916
render:swap,613.139160,4.791992
render:swap,618.156006,4.846924
render:swap,623.217041,4.865967
render:swap,628.316162,4.831787
render:swap,633.358154,4.878906
render:swap,638.452148,4.858887
render:swap,643.561035,4.867920
render:swap,648.635010,4.876953
render:swap,653.716064,4.875000
render:swap,658.817139,4.849854
render:swap,663.896973,4.834961
render:swap,668.965088,4.852051
render:swap,674.020996,4.873047
render:swap,679.135986,4.892090
render:swap,684.344971,4.739014
render:swap,689.312012,4.850098
render:swap,694.371094,4.857910
render:swap,699.446045,4.852051
render:swap,704.508057,4.861084
render:swap,709.588135,4.854980
render:swap,714.648926,4.862061
render:swap,719.721924,4.840088
render:swap,724.760986,4.873047
render:swap,729.843018,4.862061
render:swap,734.907959,4.856201
render:swap,739.968994,4.887939
render:swap,745.064941,4.849121
render:swap,750.121094,4.865967
render:swap,755.206055,4.862061
render:swap,760.277100,4.862061
render:swap,765.349121,4.861816
render:swap,770.414062,4.882080
render:swap,775.501953,4.874023
render:swap,780.611084,4.885986
render:swap,785.696045,4.867920
render:swap,790.773926,4.872070
render:swap,795.842041,4.863037
render:swap,800.965088,4.804932
render:swap,805.978027,4.855957
render:swap,811.039062,4.864990
render:swap,816.110107,4.860840
render:swap,821.182129,4.843994
render:swap,826.225098,4.875000
render:swap,831.333008,4.839111
render:swap,836.387939,4.864990
render:swap,841.463135,4.849854
render:swap,846.510986,4.869141
render:swap,851.580078,4.880859
render:swap,856.657959,4.865967
render:swap,861.738037,4.870117
render:swap,866.813965,4.869141
render:swap,871.877930,4.874023
render:swap,876.973145,4.849854
render:swap,882.020996,4.897949
render:swap,887.217041,4.739014
render:swap,892.176025,4.851074
render:swap,897.233154,4.858887
render:swap,902.289062,4.873047
render:swap,907.369141,4.852783
render:swap,912.449951,4.842041
render:swap,917.546143,4.854980
render:swap,922.609131,4.869873
render:swap,927.681152,4.883789
render:swap,932.773926,4.867188
render:swap,937.843994,4.872070
render:swap,942.922119,4.877930
render:swap,948.063965,4.846191
render:swap,953.124023,4.803955
render:swap,958.134033,4.868896
render:swap,963.208008,4.863037
render:swap,968.275146,4.879883
render:swap,973.380127,4.850830
render:swap,978.437012,4.858154
render:swap,983.499023,4.865967
render:swap,988.591064,4.853027
render:swap,993.651123,4.867920
render:swap,998.733154,4.848877
render:swap,1003.791992,4.878174
render:swap,1008.921143,4.818848
render:swap,1013.952148,4.850830
render:swap,1018.997070,4.877930
render:swap,1024.072998,5.122070
render:swap,1029.750977,4.747070
render:swap,1035.073975,5.160156
render:swap,1040.761963,4.566162
render:swap,1045.772949,4.548096
render:swap,1050.583008,4.789062
render:swap,1055.612061,4.836914
render:swap,1060.697998,4.837158
render:swap,1065.799072,4.784912
render:swap,1070.806152,4.839844
render:swap,1075.868164,4.855957
render:swap,1081.002930,4.881104
render:swap,1086.197998,4.717041
render:swap,1091.145996,4.944092
render:swap,1096.416016,4.697021
render:swap,1101.354980,4.938965
render:swap,1106.662109,4.661865
render:swap,1111.563965,4.797119
render:swap,1116.590088,4.833984
render:swap,1121.645020,4.853027
render:swap,1126.717041,4.841064
render:swap,1131.776123,4.842041
render:swap,1136.884033,4.793945
render:swap,1141.925049,4.832031
render:swap,1146.969971,4.859131
render:swap,1152.038086,4.887939
render:swap,1157.160156,4.810791
render:swap,1162.225098,4.862061
render:swap,1167.286133,4.849854
render:swap,1172.353027,4.875977
render:swap,1177.439941,4.857178
render:swap,1182.515137,4.846924
render:swap,1187.570068,4.856934
render:swap,1192.642090,4.855957
render:swap,1197.717041,4.836914
render:swap,1202.769043,4.879883
render:swap,1207.864990,4.834961
render:swap,1212.946045,4.816895
render:swap,1217.995117,4.815918
render:swap,1223.028076,4.857910
render:swap,1228.105957,4.875977
render:swap,1233.199951,4.842041
render:swap,1238.257080,4.837891
render:swap,1243.306152,4.907959
render:swap,1248.465088,4.811035
