track,timeStampMs,durationMs
render,11.353027,0.107178
render,28.570068,0.140137
render,45.550049,0.114990
render,63.153076,0.106934
render,80.019043,0.134033
render,96.844238,0.128906
render,114.636230,0.129883
render,131.848145,0.130859
render,148.999023,0.111084
render,165.791016,0.109131
render,182.535156,0.072998
render,199.760010,0.107178
render,217.220215,0.128906
render,234.479004,0.108154
render,251.796143,0.105957
render,269.090088,0.131104
render,286.557129,0.104980
render,303.988037,0.135010
render,321.031006,0.129150
render,338.506104,0.130127
render,355.758057,0.107178
render,372.947998,0.114014
render,390.154053,0.131104
render,407.352051,0.130127
render,424.617188,0.131836
render,441.658203,0.128906
render,458.825195,0.105957
render,476.002197,0.106934
render,493.005127,0.129883
render,510.299072,0.129150
render,527.522217,0.107910
render,544.735107,0.130127
render,561.819092,0.135986
render,578.979004,0.107178
render,595.954102,0.131104
render,613.146240,0.130859
render,630.309082,0.106934
render,647.824219,0.130859
render,664.987061,0.107178
render,682.182129,0.129883
render,699.071045,0.128174
render,716.272217,0.130859
render,733.096191,0.128906
render,750.438232,0.128906
render,767.604004,0.109131
render,784.396240,0.117920
render,801.314209,0.128906
render,818.844238,0.104980
render,835.808105,0.114014
render,852.986084,0.104980
render,870.182129,0.129883
render,887.220215,0.128906
render,904.609131,0.145996
render,921.647217,0.126953
render,938.834229,0.106934
render,956.133057,0.108154
render,973.243164,0.130859
render,990.457031,0.130127
render,1007.999023,0.132080
render,1025.013184,0.129883
render,1042.200195,0.129883
render,1059.392090,0.131104
render,1076.946045,0.104980
render,1094.244141,0.129883
render,1111.438232,0.135986
render,1128.656006,0.130127
render,1146.009033,0.127197
render,1163.172119,0.106934
render,1180.862061,0.131104
render,1197.648193,0.125977
render,1214.893066,0.114014
render,1232.063232,0.130859
render,1249.035156,0.130859
render,1266.215088,0.129150
render,1283.406006,0.130127
render,1300.203125,0.105957
render,1317.045166,0.128906
render,1334.486084,0.130127
render,1351.830078,0.129150
render,1368.989014,0.113037
render,1385.811035,0.107178
render,1402.998047,0.128174
render,1420.648193,0.129883
render,1437.468018,0.140137
render,1454.686035,0.106201
render,1471.865234,0.106934
render,1489.090088,0.155029
render,1506.822998,0.109131
render,1524.044189,0.135010
render,1541.016113,0.141113
render,1558.551025,0.142090
render,1575.750000,0.108154
render,1592.961182,0.129883
render,1610.282227,0.128906
render,1628.015137,0.127930
render,1645.066162,0.105957
render,1662.409180,0.129883
render,1680.069092,0.131104
render,1696.997070,0.108154
render,1714.199219,0.127930
render,1731.059082,0.105957
render,1748.663086,0.129150
render,1765.519043,0.127197
render,1782.678223,0.108887
render,1799.885010,0.130127
render,1817.152100,0.106934
render,1834.160156,0.130859
render,1851.378174,0.130859
render,1868.870117,0.128906
render,1886.193115,0.104004
render,1903.374023,0.108154
render,1920.611084,0.135010
render,1937.643066,0.130127
render,1954.446045,0.104004
render,1971.872070,0.130127
render,1989.141113,0.131104
render,2006.711182,0.106934
render,2023.889160,0.106934
render,2040.771240,0.131836
render,2057.981201,0.128906
render,2075.174072,0.130127
render,2092.380127,0.156982
render,2109.214111,0.130127
render,2126.410156,0.129883
render,2143.609131,0.128906
render,2160.792236,0.128906
render,2177.827148,0.130859
render,2194.970215,0.106934
render,2212.256104,0.130127
render,2229.275146,0.130859
render,2246.875000,0.106201
render,2264.429199,0.158936
render,2281.236084,0.130127
render,2298.858154,0.106934
render,2316.185059,0.130127
render,2333.016113,0.130127
render,2350.009033,0.131104
render,2367.158203,0.105957
render,2384.668213,0.129883
render,2401.468018,0.108154
render,2418.822021,0.107178
render,2436.132080,0.130127
render,2453.056152,0.145020
render,2470.210205,0.130859
render,2487.987061,0.130127
render,2504.941162,0.129883
render,2522.113037,0.129150
render,2539.278076,0.108154
render,2556.407227,0.153809
render,2573.452148,0.128906
render,2590.614014,0.108154
render,2607.862061,0.126953
render,2625.016113,0.130127
render,2642.201172,0.129883
render,2659.030029,0.132080
render,2676.222168,0.130859
