track,timeStampMs,durationMs
render,14.518066,0.215820
render,31.567871,0.125977
render,48.932861,0.103027
render,65.921875,0.100098
render,82.908936,0.124023
render,99.935059,0.122803
render,116.935059,0.124023
render,133.932861,0.121094
render,150.906982,0.103027
render,168.003906,0.099121
render,184.827881,0.101074
render,201.591064,0.070801
render,218.361084,0.056885
render,235.202881,0.123047
render,252.637939,0.099121
render,269.455078,0.147949
render,286.470947,0.155029
render,303.437012,0.120850
render,320.408936,0.100098
render,338.270996,0.125000
render,355.083008,0.135010
render,372.640869,0.145996
render,389.651855,0.123047
render,406.708984,0.126953
render,423.979004,0.101074
render,440.993896,0.099121
render,457.858887,0.122070
render,474.832031,0.098877
render,492.051025,0.123047
render,509.187012,0.099854
render,526.207031,0.124023
render,543.033936,0.123047
render,560.208984,0.129883
render,577.463867,0.104980
render,594.229004,0.072998
render,611.057861,0.099121
render,628.088867,0.120117
render,645.646973,0.123047
render,662.677979,0.127930
render,680.066895,0.122070
render,697.699951,0.123047
render,714.718994,0.120850
render,731.710938,0.122070
render,748.567871,0.127197
render,765.665039,0.096924
render,782.708984,0.119873
render,799.539062,0.125000
render,817.294922,0.099121
render,834.390869,0.123047
render,851.393066,0.121826
render,868.399902,0.120117
render,885.398926,0.120117
render,902.908936,0.099121
render,919.927979,0.124023
render,936.901855,0.099121
render,953.700928,0.134033
render,970.729980,0.121094
render,988.293945,0.099121
render,1005.287842,0.098145
render,1022.167969,0.141113
render,1038.969971,0.122070
render,1055.970947,0.122070
render,1072.950928,0.100098
render,1089.968994,0.125000
render,1106.962891,0.156006
render,1123.750000,0.122070
render,1140.723877,0.099121
render,1157.722900,0.098145
render,1175.391846,0.099121
render,1192.502930,0.122070
render,1209.691895,0.121094
render,1226.443848,0.072021
render,1243.844971,0.097900
render,1260.842041,0.098877
render,1277.828857,0.100098
render,1294.872070,0.129883
render,1311.859863,0.122070
render,1328.648926,0.106934
render,1345.467041,0.127930
render,1362.651855,0.127197
render,1379.441895,0.132080
render,1396.437012,0.119873
render,1413.700928,0.120117
render,1430.743896,0.122070
render,1447.748047,0.124023
render,1464.749023,0.121826
render,1481.750000,0.122070
render,1498.760986,0.121094
render,1516.043945,0.096924
render,1533.212891,0.100098
render,1550.060059,0.158936
render,1566.887939,0.098145
render,1583.922852,0.099121
render,1600.682861,0.106201
render,1617.490967,0.108887
render,1634.510010,0.146973
render,1651.616943,0.121094
render,1668.615967,0.122070
render,1685.585938,0.100098
render,1702.458008,0.122070
render,1719.269043,0.120850
render,1736.271973,0.122070
render,1753.243896,0.100098
render,1770.688965,0.106934
render,1787.710938,0.122070
render,1804.708984,0.104004
render,1821.697998,0.097900
render,1838.741943,0.120117
render,1856.237061,0.098877
render,1873.229980,0.100098
render,1890.044922,0.130127
render,1906.908936,0.120117
render,1924.104980,0.124023
render,1941.770020,0.120850
render,1958.791992,0.123047
render,1975.771973,0.072021
render,1992.796875,0.120117
render,2009.795898,0.120117
render,2026.776855,0.098145
render,2044.052002,0.099854
render,2061.230957,0.099121
render,2078.229980,0.152100
render,2095.168945,0.099121
render,2112.635010,0.098877
render,2129.651855,0.121094
render,2146.676025,0.130859
render,2163.431885,0.117188
render,2180.688965,0.107910
render,2197.793945,0.104004
render,2214.863037,0.120850
render,2231.868896,0.121094
render,2249.372070,0.098877
render,2266.736084,0.120850
render,2283.736084,0.122803
render,2300.709961,0.099121
render,2317.736084,0.120850
render,2335.226074,0.121826
render,2352.848877,0.101074
render,2369.852051,0.098877
render,2386.883057,0.120850
render,2403.882080,0.121826
render,2420.879883,0.120117
render,2437.884033,0.124023
render,2454.914062,0.097900
render,2471.932861,0.121094
render,2489.146973,0.098877
render,2506.252930,0.119141
render,2523.171875,0.122070
render,2540.601074,0.100830
render,2557.585938,0.148926
render,2574.744873,0.122070
render,2591.823975,0.123047
render,2608.803955,0.097900
render,2626.035889,0.123047
render,2642.887939,0.121094
render,2659.903076,0.099854
render,2677.289062,0.097900
render,2694.305908,0.122070
render,2711.179932,0.121094
render,2728.218994,0.122070
render,2745.334961,0.121094
render,2762.092041,0.104980
render,2778.910889,0.098145
render,2795.927002,0.120850
render,2812.926025,0.099854
render,2830.145020,0.121826
render,2847.266846,0.121094
render,2864.242920,0.099121
render,2881.380859,0.099121
render,2898.397949,0.122070
render,2915.202881,0.121094
render,2932.281006,0.151855
render,2949.508057,0.120850
render,2966.941895,0.100098
render,2983.760986,0.121094
render,3000.666992,0.156006
render,3017.634033,0.098877
render,3034.685059,0.122803
render,3051.484863,0.122070
render,3068.595947,0.100098
render,3085.782959,0.144043
render,3102.576904,0.140137
render,3119.540039,0.098877
render,3136.755859,0.097168
render,3154.029053,0.120850
render,3170.884033,0.127930
render,3187.885010,0.098877
render,3205.335938,0.099121
render,3222.352051,0.120850
render,3239.199951,0.120117
render,3256.563965,0.100098
render,3273.739014,0.127930
render,3290.761963,0.121094
render,3307.595947,0.122070
render,3324.708984,0.100098
render,3342.250977,0.121094
render,3359.051025,0.097900
render,3376.226074,0.097900
render,3394.070068,0.120850
render,3410.908936,0.122070
render,3428.255859,0.099121
render,3445.451904,0.100098
render,3462.650879,0.125000
render,3479.625977,0.122070
render,3496.602051,0.098877
render,3513.790039,0.120850
render,3530.968994,0.098877
render,3547.991943,0.123047
render,3564.968018,0.097900
render,3581.984863,0.121094
render,3598.927002,0.122070
render,3616.260010,0.099854
render,3633.260010,0.099854
render,3650.343018,0.120850
render,3667.130859,0.121094
render,3685.502930,0.072021
render,3702.750000,0.119873
render,3719.842041,0.100830
render,3736.834961,0.100098
render,3753.782959,0.121094
render,3770.803955,0.122070
render,3788.134033,0.090820
render,3805.556885,0.121094
render,3822.531006,0.115967
render,3839.547852,0.122070
render,3856.436035,0.105957
render,3873.427979,0.101074
render,3891.065918,0.100098
render,3908.041992,0.098877
render,3925.068848,0.123047
render,3941.901855,0.121094
render,3958.904053,0.101807
render,3975.692871,0.099121
render,3992.891846,0.099121
render,4009.885986,0.098877
render,4026.935059,0.120850
render,4043.716064,0.094971
render,4060.700928,0.096924
render,4077.770020,0.121826
render,4094.785889,0.122070
render,4111.781006,0.124023
render,4128.782959,0.099121
render,4145.800049,0.120850
render,4162.779053,0.098877
render,4180.303955,0.101074
render,4197.638916,0.121094
render,4214.560059,0.187012
render,4231.572998,0.122070
render,4248.545898,0.100098
render,4265.761963,0.121094
render,4282.768066,0.121826
render,4299.593994,0.177002
render,4316.563965,0.097900
render,4333.552979,0.098877
render,4350.540039,0.126953
render,4367.364014,0.123047
render,4384.787842,0.107178
render,4401.764893,0.099121
render,4418.778076,0.097900
render,4435.768066,0.098877
render,4452.753906,0.099121
render,4469.806885,0.123047
render,4486.815918,0.121094
render,4503.638916,0.120117
render,4520.793945,0.097900
render,4537.780029,0.099854
render,4554.635986,0.154053
render,4571.599854,0.122070
render,4588.718018,0.098877
render,4605.786865,0.121094
render,4622.541992,0.114014
render,4639.389893,0.142090
render,4656.364990,0.098877
render,4673.377930,0.120117
render,4690.824951,0.097900
render,4708.086914,0.100098
render,4725.073975,0.097900
render,4742.059082,0.097900
render,4758.908936,0.121094
render,4775.875977,0.100098
render,4793.476074,0.096924
render,4810.499023,0.156982
render,4827.500977,0.123047
render,4844.497070,0.121826
render,4861.573975,0.097900
render,4878.562012,0.119873
render,4895.574951,0.122070
render,4912.534912,0.113037
render,4929.794922,0.123047
render,4946.821045,0.122803
render,4963.635986,0.121094
render,4980.903076,0.121826
render,4997.824951,0.121094
render,5014.831055,0.120850
render,5031.657959,0.124023
render,5049.229980,0.121094
render,5066.560059,0.127930
render,5083.573975,0.121094
render,5100.770020,0.141846
render,5117.815918,0.123047
render,5134.824951,0.122070
render,5152.312988,0.098877
render,5169.318848,0.101074
render,5186.336914,0.123047
render,5203.208008,0.123047
render,5220.208008,0.123047
render,5237.800049,0.124023
render,5254.791016,0.098877
render,5271.795898,0.123047
render,5289.315918,0.121094
render,5306.313965,0.122070
render,5323.219971,0.121094
render,5340.216064,0.099854
render,5357.417969,0.100098
render,5374.439941,0.124023
render,5391.251953,0.122070
render,5408.377930,0.122070
render,5425.385010,0.124023
render,5442.758057,0.099854
render,5459.770020,0.124023
render,5476.802979,0.098877
render,5493.816895,0.121094
render,5510.822998,0.120850
render,5528.814941,0.101074
render,5545.843018,0.123047
render,5563.337891,0.100098
render,5580.349854,0.123047
render,5597.805908,0.121094
render,5614.817871,0.121094
render,5631.894043,0.099854
render,5649.315918,0.123047
render,5666.531982,0.132080
render,5683.373047,0.150879
render,5700.299072,0.104980
render,5717.507080,0.121826
render,5734.479980,0.098877
render,5751.501953,0.123047
render,5768.332031,0.118896
render,5785.315918,0.099121
render,5802.341064,0.122803
render,5819.245850,0.122070
render,5836.333008,0.097900
render,5853.656982,0.122070
render,5870.828857,0.122070
render,5888.251953,0.091064
render,5905.324951,0.100098
render,5922.567871,0.135010
render,5939.583008,0.120850
render,5956.830078,0.101807
render,5973.853027,0.119873
render,5990.925049,0.120850
render,6007.924072,0.098877
render,6025.445068,0.099854
render,6042.671875,0.129150
render,6059.645020,0.135010
