track,timeStampMs,durationMs
render:swap,3.485107,13.468018
render:swap,17.201904,13.267090
render:swap,30.672119,13.327881
render:swap,44.201904,13.286133
render:swap,57.684082,13.344971
render:swap,71.214111,13.337891
render:swap,84.738037,13.342041
render:swap,98.260986,13.311035
render:swap,111.762939,13.343994
render:swap,125.285889,13.348145
render:swap,138.809082,13.355957
render:swap,152.344971,13.405029
render:swap,165.993896,13.209229
render:swap,179.418945,13.302979
render:swap,192.913086,13.395020
render:swap,206.641113,13.198975
render:swap,220.255127,13.048828
render:swap,233.520020,13.298096
render:swap,247.013916,13.336182
render:swap,260.547119,13.330811
render:swap,274.063965,13.302002
render:swap,287.551025,13.355957
render:swap,301.112061,13.338867
render:swap,314.660889,13.321045
render:swap,328.175049,13.276855
render:swap,341.632080,13.356934
render:swap,355.173096,13.370850
render:swap,368.789062,13.267822
render:swap,382.279053,13.270020
render:swap,395.779053,13.245850
render:swap,409.205078,13.343994
render:swap,422.735107,13.343994
render:swap,436.291016,14.020020
render:swap,450.760986,12.645020
render:swap,463.803955,13.150146
render:swap,477.311035,13.140869
render:swap,490.665039,13.313965
render:swap,504.181885,13.270020
render:swap,517.649902,13.286133
render:swap,531.124023,13.343994
render:swap,544.652100,13.348877
render:swap,558.185059,13.325928
render:swap,571.763916,13.215088
render:swap,585.197021,13.310059
render:swap,598.697998,13.307129
render:swap,612.186035,13.300049
render:swap,625.663086,13.297852
render:swap,639.142090,13.339844
render:swap,652.665039,13.344971
render:swap,666.184082,13.363037
render:swap,679.728027,13.320068
render:swap,693.238037,13.328857
render:swap,706.741943,13.360107
render:swap,720.284912,13.367188
render:swap,733.864990,13.265137
render:swap,747.315918,13.343018
render:swap,760.845947,13.371094
render:swap,774.458984,13.270996
render:swap,787.949951,13.270020
render:swap,801.423096,13.325928
render:swap,814.928955,13.352051
render:swap,828.466064,13.362061
render:swap,842.093018,13.217041
render:swap,855.502930,13.280029
render:swap,868.991943,13.352051
render:swap,882.615967,13.234131
render:swap,896.065918,13.280029
render:swap,909.581055,13.290039
render:swap,923.050049,13.357910
render:swap,936.612061,13.523926
render:swap,950.663086,13.293945
render:swap,964.371094,13.091797
render:swap,977.892090,13.153809
render:swap,991.441895,13.065186
render:swap,1004.746094,13.285889
render:swap,1018.247070,13.357910
render:swap,1032.250977,12.849121
render:swap,1045.533936,13.090088
render:swap,1059.040039,13.114990
render:swap,1072.564941,13.125977
render:swap,1086.101074,13.069824
render:swap,1099.562012,13.139893
render:swap,1113.102051,13.105957
render:swap,1126.568115,13.181885
render:swap,1140.208984,13.032959
render:swap,1153.599121,13.310791
render:swap,1167.414062,12.963867
render:swap,1180.789062,13.121826
render:swap,1194.312012,13.180908
render:swap,1208.215088,12.730957
render:swap,1221.371094,13.141846
render:swap,1234.918945,13.156006
render:swap,1248.475098,13.065918
render:swap,1261.979004,13.092041
render:swap,1275.470947,13.129150
render:swap,1288.999023,13.118896
render:swap,1302.517090,13.135010
render:swap,1316.121094,13.041992
render:swap,1329.551025,13.143066
render:swap,1343.104004,13.104004
render:swap,1356.607910,13.166992
render:swap,1370.233887,13.001221
render:swap,1383.648926,13.123047
render:swap,1397.168945,13.130127
render:swap,1410.719971,13.125977
render:swap,1424.349121,12.946777
render:swap,1437.687012,13.158936
render:swap,1451.236084,13.361816
render:swap,1465.269043,13.333008
render:swap,1479.209961,12.849121
render:swap,1492.535889,12.928223
render:swap,1505.901123,13.069824
render:swap,1519.415039,13.092041
render:swap,1532.919922,13.115967
render:swap,1546.441895,13.080078
render:swap,1559.997070,13.110840
render:swap,1573.582031,13.036865
render:swap,1587.041992,13.101074
render:swap,1600.540039,13.065918
render:swap,1614.041016,13.103027
render:swap,1627.547119,13.116943
render:swap,1641.063965,13.132080
render:swap,1654.595947,13.093994
render:swap,1668.207031,13.021973
render:swap,1681.636963,13.110107
render:swap,1695.153076,12.928955
render:swap,1708.500977,13.110107
render:swap,1722.021973,13.136963
render:swap,1735.594971,13.121094
render:swap,1749.100098,13.145996
render:swap,1762.606934,13.185059
render:swap,1776.284912,13.041016
render:swap,1789.691895,13.150146
render:swap,1803.199951,13.171143
render:swap,1816.751953,13.160156
render:swap,1830.274902,13.122070
render:swap,1843.750000,13.178955
render:swap,1857.290039,13.172852
render:swap,1870.810059,13.237061
render:swap,1884.397949,13.142090
render:swap,1897.888916,13.185059
render:swap,1911.422119,13.274902
render:swap,1925.262939,13.640137
render:swap,1939.601074,12.999023
render:swap,1953.280029,13.114014
render:swap,1967.318115,12.965820
render:swap,1980.948975,12.719971
render:swap,1994.350098,13.074951
render:swap,2008.589111,13.037842
render:swap,2022.291016,13.096924
render:swap,2035.783936,13.027100
render:swap,2049.032959,13.301025
render:swap,2062.541016,13.322021
render:swap,2076.069092,13.322998
render:swap,2089.574951,13.312012
render:swap,2103.081055,13.341064
render:swap,2116.614014,13.331055
render:swap,2130.135010,13.339111
render:swap,2143.657959,13.319092
render:swap,2157.160889,13.370117
render:swap,2170.784912,13.249023
render:swap,2184.235107,13.327881
render:swap,2197.750977,13.438965
render:swap,2211.561035,13.042969
render:swap,2224.828125,13.294922
render:swap,2238.316895,13.334229
render:swap,2251.841064,13.292969
render:swap,2265.323975,13.304932
render:swap,2278.819092,13.330811
render:swap,2292.334961,13.345947
render:swap,2305.861084,13.354980
render:swap,2319.397949,13.316162
render:swap,2332.915039,13.333984
render:swap,2346.435059,13.343018
render:swap,2359.985107,13.331787
render:swap,2373.554932,13.240967
render:swap,2386.985107,13.355957
render:swap,2400.527100,13.336914
render:swap,2414.047119,13.351807
render:swap,2427.593018,13.288086
render:swap,2441.063965,13.310059
render:swap,2454.555908,13.339111
render:swap,2468.091064,13.551025
render:swap,2482.091064,13.148926
render:swap,2495.627930,13.102051
render:swap,2508.974121,13.275879
render:swap,2522.448975,13.329102
render:swap,2536.006104,13.306885
render:swap,2549.503906,13.293213
render:swap,2562.988037,13.368896
render:swap,2576.604004,13.267090
render:swap,2590.069092,13.320801
render:swap,2603.574951,13.312012
render:swap,2617.074951,13.351074
render:swap,2630.634033,13.333984
render:swap,2644.152100,13.331787
render:swap,2657.672119,13.315918
render:swap,2671.221924,13.236084
render:swap,2684.636963,13.342041
render:swap,2698.160889,13.349121
render:swap,2711.687012,13.361084
render:swap,2725.230957,13.338135
render:swap,2738.801025,13.274902
render:swap,2752.270996,13.324951
render:swap,2765.773926,13.378174
