track,timeStampMs,durationMs
render,12.851807,0.125977
render,29.852783,0.129150
render,46.854980,0.127930
render,63.923828,0.130127
render,80.760986,0.132812
render,97.743896,0.125000
render,114.781006,0.100830
render,131.761963,0.100830
render,149.194824,0.114014
render,165.981934,0.104980
render,182.734863,0.072021
render,199.733887,0.102051
render,216.738770,0.103027
render,234.077881,0.100098
render,250.961914,0.102051
render,267.940918,0.101074
render,284.785889,0.131104
render,302.469971,0.101807
render,319.643799,0.101074
render,336.753906,0.126953
render,353.719971,0.101807
render,370.553955,0.103027
render,388.040771,0.128174
render,405.083984,0.101807
render,422.633789,0.103027
render,439.644775,0.128174
render,456.638916,0.102051
render,473.639893,0.125977
render,490.665771,0.102051
render,507.650879,0.102051
render,524.685791,0.125977
render,542.208008,0.125977
render,559.479980,0.130859
render,576.510986,0.133789
render,593.479004,0.127930
render,610.471924,0.127930
render,627.508789,0.139160
render,644.514893,0.135986
render,661.636963,0.126953
render,678.609863,0.103027
render,695.948975,0.126953
render,712.860840,0.129150
render,729.859863,0.126953
render,746.831787,0.104004
render,763.814941,0.103027
render,780.758789,0.125000
render,798.325928,0.102051
render,815.456787,0.166016
render,832.482910,0.130859
render,849.443848,0.125000
render,866.744873,0.126953
render,883.986816,0.130127
render,900.982910,0.126953
render,917.980957,0.132812
render,934.945801,0.102051
render,951.927979,0.100830
render,969.151855,0.103027
render,986.531006,0.101807
render,1003.548828,0.128174
render,1020.544922,0.128906
render,1037.714844,0.103027
render,1054.507812,0.104980
render,1071.802002,0.126953
render,1088.626953,0.176025
render,1105.695801,0.130127
render,1122.663818,0.100098
render,1139.647949,0.100830
render,1156.476807,0.104980
render,1173.447998,0.127930
render,1190.414795,0.100098
render,1207.181885,0.062988
render,1224.394775,0.145996
render,1241.597900,0.125977
render,1258.862793,0.128174
render,1275.906982,0.128906
render,1292.805908,0.125000
render,1310.131836,0.102051
render,1327.116943,0.103027
render,1344.100830,0.103027
render,1360.951904,0.125000
render,1378.092773,0.125000
render,1395.704834,0.125000
render,1412.863770,0.102051
render,1430.200928,0.125977
render,1447.250000,0.104004
render,1464.256836,0.124023
render,1481.102783,0.124023
render,1498.170898,0.103027
render,1515.204834,0.103027
render,1532.212891,0.125977
render,1549.068848,0.126953
render,1566.233887,0.104004
render,1584.000000,0.125977
render,1600.808838,0.126953
render,1617.847900,0.101074
render,1635.550781,0.124023
render,1652.686768,0.117188
render,1669.689941,0.125000
render,1686.659912,0.102051
render,1703.645996,0.102783
render,1721.186768,0.102051
render,1738.626953,0.103027
render,1755.907959,0.130859
render,1772.761963,0.125977
render,1789.945801,0.125977
render,1807.137939,0.127930
render,1824.007812,0.125977
render,1840.833984,0.125000
render,1858.158936,0.102051
render,1875.721924,0.125000
render,1892.734863,0.125977
render,1910.028809,0.104004
render,1927.013916,0.102051
render,1943.916992,0.101807
render,1960.763916,0.125977
render,1977.782959,0.100830
render,1994.764893,0.102051
render,2011.729004,0.126953
render,2028.700928,0.125977
render,2045.716797,0.102051
render,2062.703857,0.102051
render,2079.720947,0.127930
render,2096.759766,0.126221
render,2114.097900,0.107910
render,2131.517822,0.125000
render,2148.836914,0.125000
render,2165.639893,0.127930
render,2182.820801,0.102051
render,2199.876953,0.120850
render,2216.886963,0.125977
render,2233.849854,0.102051
render,2250.684814,0.156006
render,2267.659912,0.099854
render,2284.721924,0.125977
render,2301.718994,0.127930
render,2318.685791,0.102051
render,2335.699951,0.126953
render,2353.205811,0.103027
render,2370.827881,0.102051
render,2387.715820,0.124023
render,2404.702881,0.127930
render,2421.708008,0.102783
render,2438.692871,0.103027
render,2455.726807,0.127197
render,2472.586914,0.144043
render,2489.669922,0.104004
render,2507.021973,0.103027
render,2524.033936,0.125000
render,2540.863770,0.127197
render,2558.012939,0.104004
render,2574.992920,0.103027
render,2592.007812,0.126953
render,2608.808838,0.102051
