track,timeStampMs,durationMs
render:swap,1.269043,38.971924
render:swap,40.386963,38.688965
render:swap,79.304932,38.700928
render:swap,118.153076,39.323975
render:swap,157.656982,38.458984
render:swap,196.262939,38.856934
render:swap,235.264893,38.589111
render:swap,273.998047,38.276855
render:swap,312.426025,38.512939
render:swap,351.086914,38.845947
render:swap,390.076904,38.743164
render:swap,428.968994,38.533936
render:swap,467.728027,38.291016
render:swap,506.164062,38.741943
render:swap,545.052002,38.806885
render:swap,584.004883,38.806152
render:swap,622.963867,38.291992
render:swap,661.435059,38.475830
render:swap,700.057861,38.612061
render:swap,738.820068,38.428955
render:swap,777.390869,38.416992
render:swap,815.953857,38.453125
render:swap,854.552979,38.814941
render:swap,893.519043,38.296875
render:swap,931.965088,38.145996
render:swap,970.286865,38.497070
render:swap,1008.928955,38.322998
render:swap,1047.394043,38.746826
render:swap,1086.315918,38.777100
render:swap,1125.239990,38.821045
render:swap,1164.200928,38.881104
render:swap,1203.225098,38.788818
render:swap,1242.166992,39.348877
render:swap,1281.666992,38.126953
render:swap,1319.945068,38.864014
render:swap,1358.953857,38.491211
render:swap,1397.591064,38.680908
render:swap,1436.420898,38.934082
render:swap,1475.510010,38.555908
render:swap,1514.213867,39.012207
render:swap,1553.373047,38.889893
render:swap,1592.411865,38.909180
render:swap,1631.468018,38.832031
render:swap,1670.446045,38.922852
render:swap,1709.515869,38.651123
render:swap,1748.375977,38.945068
render:swap,1787.468018,38.712891
render:swap,1826.323975,38.873047
render:swap,1865.343018,39.427979
render:swap,1904.936035,38.381836
render:swap,1943.458008,38.653076
render:swap,1982.264893,38.677002
render:swap,2021.087891,38.457031
render:swap,2059.686035,38.177979
render:swap,2098.005859,38.305176
render:swap,2136.457031,38.789062
render:swap,2175.385986,38.665039
render:swap,2214.191895,38.935059
render:swap,2253.268066,38.889893
render:swap,2292.298096,39.626953
render:swap,2332.065918,38.997070
render:swap,2371.206055,38.741943
render:swap,2410.090088,38.265869
render:swap,2448.510010,38.684082
render:swap,2487.341064,38.732910
render:swap,2526.217041,38.352051
render:swap,2564.708008,38.274902
render:swap,2603.123047,38.365967
render:swap,2641.627930,38.693115
render:swap,2680.460938,38.859131
render:swap,2719.541992,38.848877
render:swap,2758.531982,38.646973
render:swap,2797.319092,38.925781
render:swap,2836.384033,38.931885
render:swap,2875.455078,38.809814
render:swap,2914.403076,39.531006
render:swap,2954.093018,38.859863
render:swap,2993.102051,38.125977
render:swap,3031.372070,38.768799
render:swap,3070.281006,39.067871
render:swap,3109.496094,39.016846
render:swap,3148.656006,38.296875
render:swap,3187.098877,38.470215
render:swap,3225.733887,38.331055
render:swap,3264.210938,38.715088
render:swap,3303.074951,38.407959
render:swap,3341.634033,38.231934
render:swap,3380.014893,38.152100
render:swap,3418.315918,38.927979
render:swap,3457.398926,38.775146
render:swap,3496.396973,38.856934
render:swap,3535.398926,38.697998
render:swap,3574.242920,38.879150
render:swap,3613.264893,39.090088
render:swap,3652.501953,38.967041
render:swap,3691.614014,38.874023
render:swap,3730.634033,38.263916
render:swap,3769.084961,38.320068
render:swap,3807.552979,38.668945
render:swap,3846.371094,38.593994
render:swap,3885.108887,38.763184
render:swap,3924.020996,38.934082
render:swap,3963.109863,38.836182
render:swap,4002.093994,38.445068
render:swap,4040.684082,38.428955
render:swap,4079.254883,38.629150
render:swap,4118.031982,38.259033
render:swap,4156.439941,38.729980
render:swap,4195.317871,38.616211
render:swap,4234.078857,38.452148
render:swap,4272.677002,38.405029
render:swap,4311.231934,38.685059
render:swap,4350.065918,38.442139
render:swap,4388.707031,38.823975
render:swap,4427.679932,38.342041
render:swap,4466.190918,39.111084
render:swap,4505.446045,38.769043
render:swap,4544.362061,38.686035
render:swap,4583.192871,38.704102
render:swap,4622.041992,38.437012
render:swap,4660.625000,38.711914
render:swap,4699.480957,39.220947
render:swap,4738.850098,38.687988
render:swap,4777.702881,38.354980
render:swap,4816.205078,38.250977
render:swap,4854.629883,38.301025
render:swap,4893.074951,38.845947
render:swap,4932.072998,38.070068
render:swap,4970.338867,38.761230
render:swap,5009.250000,38.663086
render:swap,5048.057861,38.245117
render:swap,5086.441895,38.587158
render:swap,5125.176025,38.739014
render:swap,5164.061035,37.975830
render:swap,5202.182861,39.059082
render:swap,5241.386963,38.657959
render:swap,5280.191895,38.544189
render:swap,5318.885986,39.076904
render:swap,5358.111084,38.462891
render:swap,5396.719971,38.413086
render:swap,5435.280029,38.760986
render:swap,5474.189941,39.011963
render:swap,5513.348877,38.754150
render:swap,5552.251953,38.762939
render:swap,5591.160889,38.205078
render:swap,5629.508057,38.670898
render:swap,5668.321045,38.944824
render:swap,5707.410889,38.729980
render:swap,5746.281006,39.083984
render:swap,5785.510986,38.673096
render:swap,5824.331055,38.933838
render:swap,5863.467041,39.031006
render:swap,5902.650879,38.961182
render:swap,5941.782959,38.310059
render:swap,5980.262939,38.925049
render:swap,6019.343994,38.781006
render:swap,6058.260986,39.187988
render:swap,6097.583984,38.854980
render:swap,6136.655029,38.644043
render:swap,6175.436035,38.737061
render:swap,6214.310059,38.927002
render:swap,6253.372070,38.776855
render:swap,6292.286865,38.916992
render:swap,6331.342041,38.714844
render:swap,6370.196045,38.781982
render:swap,6409.115967,38.924072
render:swap,6448.192871,38.843018
render:swap,6487.176025,37.958984
render:swap,6525.270996,38.894043
render:swap,6564.300049,38.684814
render:swap,6603.122070,38.441895
render:swap,6641.729980,38.383057
render:swap,6680.251953,38.709961
render:swap,6719.097900,38.381104
render:swap,6757.615967,38.593018
render:swap,6796.364990,39.117920
render:swap,6835.619873,38.520020
render:swap,6874.278076,39.021973
render:swap,6913.513916,38.999023
render:swap,6952.661865,38.997070
render:swap,6991.792969,38.305908
render:swap,7030.242920,38.739990
render:swap,7069.119873,38.278076
render:swap,7107.534912,38.513184
render:swap,7146.184082,39.192871
render:swap,7185.515869,38.970215
render:swap,7224.624023,38.906006
render:swap,7263.696045,38.406006
render:swap,7302.239014,38.750977
render:swap,7341.125000,38.497070
render:swap,7379.755859,38.283203
render:swap,7418.177002,39.851074
render:swap,7458.187012,38.947998
render:swap,7497.278076,38.382812
render:swap,7535.805908,38.257080
render:swap,7574.207031,38.766846
render:swap,7613.119873,38.233154
render:swap,7651.498047,38.526855
render:swap,7690.165039,37.995850
render:swap,7728.306885,38.878174
render:swap,7767.330078,39.193848
render:swap,7806.691895,39.323975
render:swap,7846.161865,38.116211
render:swap,7884.417969,39.120117
render:swap,7923.684082,38.635010
render:swap,7962.467041,38.739014
render:swap,8001.350098,38.982910
render:swap,8040.479980,38.760010
render:swap,8079.385010,38.853027
render:swap,8118.377930,39.135010
render:swap,8157.738037,38.614014
render:swap,8196.500977,38.991943
render:swap,8235.637939,38.614990
render:swap,8274.400879,38.841064
render:swap,8313.385010,38.793945
render:swap,8352.326904,38.885986
render:swap,8391.358887,38.745117
render:swap,8430.259033,39.036865
render:swap,8469.478027,39.013916
render:swap,8508.656982,38.622070
render:swap,8547.440918,39.142090
render:swap,8586.751953,38.394043
render:swap,8625.312988,38.915039
render:swap,8664.392090,39.100830
render:swap,8703.647949,38.925049
render:swap,8742.731934,38.897949
render:swap,8781.821045,38.304932
render:swap,8820.295898,38.711182
render:swap,8859.173096,38.317871
render:swap,8897.656006,39.365967
render:swap,8937.189941,38.260986
render:swap,8975.636963,38.706055
render:swap,9014.501953,38.846924
render:swap,9053.513916,38.733154
render:swap,9092.478027,38.853027
render:swap,9131.496094,38.544922
render:swap,9170.203857,38.828125
render:swap,9209.195068,38.152832
render:swap,9247.510986,38.746094
render:swap,9286.415039,39.171875
render:swap,9325.771973,38.467041
render:swap,9364.406982,39.048096
render:swap,9403.617920,39.417969
render:swap,9443.205078,38.356934
render:swap,9481.748047,38.885010
render:swap,9520.796875,38.376221
render:swap,9559.377930,38.656006
render:swap,9598.200928,38.441162
render:swap,9636.805908,38.379150
render:swap,9675.345947,38.268066
render:swap,9713.809082,39.242920
render:swap,9753.217041,38.236816
render:swap,9791.616943,39.074951
render:swap,9830.857910,38.350098
render:swap,9869.449951,38.875000
render:swap,9908.497070,38.926025
render:swap,9947.585938,38.632080
render,1.134033,0.112061
render,40.262939,0.111084
render,79.098877,0.191162
render,118.029053,0.110840
render,157.498047,0.146973
render,196.143066,0.109863
render,235.143066,0.111816
render,273.877930,0.110107
render,312.302002,0.111084
render,350.968018,0.108887
render,389.957031,0.109863
render,428.840088,0.118896
render,467.521973,0.195068
render,506.042969,0.111084
render,544.930908,0.111084
render,583.885010,0.109863
render,622.835938,0.114990
render,661.284912,0.140137
render,699.937012,0.111084
render,738.696045,0.113037
render,777.268066,0.112793
render,815.826904,0.117188
render,854.431885,0.111084
render,893.387939,0.120117
render,931.836914,0.119141
render,970.145020,0.130859
render,1008.809082,0.109863
render,1047.275879,0.108154
render,1086.165039,0.140869
render,1125.112061,0.117920
render,1164.080078,0.110840
render,1203.104980,0.110107
render,1242.038086,0.114990
render,1281.546875,0.110107
render,1319.812988,0.122070
render,1358.833008,0.112061
render,1397.469971,0.111084
render,1436.291016,0.119873
render,1475.374023,0.125000
render,1514.083984,0.119873
render,1553.243896,0.118164
render,1592.283936,0.118164
render,1631.346924,0.110107
render,1670.324951,0.111084
render,1709.394043,0.110840
render,1748.185059,0.178955
render,1787.338867,0.118164
render,1826.203857,0.110107
render,1865.221924,0.111084
render,1904.792969,0.133057
render,1943.336914,0.111084
render,1982.133057,0.122803
render,2020.960938,0.115967
render,2059.563965,0.112061
render,2097.885010,0.111084
render,2136.332031,0.114990
render,2175.265869,0.110107
render,2214.070068,0.111816
render,2253.145996,0.111084
render,2292.177002,0.112061
render,2331.944092,0.111816
render,2371.082031,0.114014
render,2409.968018,0.112061
render,2448.378906,0.121094
render,2487.212891,0.114014
render,2526.098877,0.108154
render,2564.587891,0.110107
render,2603.001953,0.111084
render,2641.508057,0.109863
render,2680.338867,0.112061
render,2719.338867,0.193115
render,2758.410889,0.111084
render,2797.198975,0.108887
