track,timeStampMs,durationMs
render:scene:suzanne,0.759033,5.025879
render:scene:suzanne,6.312988,5.707031
render:scene:suzanne,12.442871,5.519043
render:scene:suzanne,18.479004,5.394043
render:scene:suzanne,24.356934,5.940918
render:scene:suzanne,30.718994,5.657959
render:scene:suzanne,36.879883,5.496094
render:scene:suzanne,42.782959,5.726074
render:scene:suzanne,49.022949,5.677002
render:scene:suzanne,55.163818,5.734131
render:scene:suzanne,61.345947,5.346924
render:scene:suzanne,67.157959,5.647949
render:scene:suzanne,73.264893,5.577148
render:scene:suzanne,79.302979,5.649902
render:scene:suzanne,85.406982,5.541992
render:scene:suzanne,91.353027,5.635986
render:scene:suzanne,97.401855,5.687988
render:scene:suzanne,103.500000,5.692871
render:scene:suzanne,109.637939,5.577881
render:scene:suzanne,115.625977,5.445068
render:scene:suzanne,121.551025,5.803955
render:scene:suzanne,127.764893,5.527100
render:scene:suzanne,133.797852,5.695068
render:scene:suzanne,139.901855,5.631104
render:scene:suzanne,146.004883,5.973145
render:scene:suzanne,152.440918,5.261963
render:scene:suzanne,158.114990,5.909912
render:scene:suzanne,164.489990,5.339844
render:scene:suzanne,170.235840,5.656006
render:scene:suzanne,176.302979,5.708984
render:scene:suzanne,182.480957,5.605957
render:scene:suzanne,188.567871,5.531982
render:scene:suzanne,194.526855,5.645996
render:scene:suzanne,200.600830,5.640137
render:scene:suzanne,206.649902,5.652100
render:scene:suzanne,212.741943,5.629883
render:scene:suzanne,218.776855,5.731201
render:scene:suzanne,224.998047,5.518799
render:scene:suzanne,230.923828,5.430176
render:scene:suzanne,236.883057,5.810791
render:scene:suzanne,243.103027,5.916992
render:scene:suzanne,249.478027,5.312988
render:scene:suzanne,255.200928,5.835938
render:scene:suzanne,261.499023,5.426025
render:scene:suzanne,267.333008,5.729980
render:scene:suzanne,273.531006,5.575928
render:scene:suzanne,279.514893,5.603027
render:scene:suzanne,285.520996,5.693848
render:scene:suzanne,291.623047,5.532959
render:scene:suzanne,297.661865,5.750977
render:scene:suzanne,303.880859,5.353027
render:scene:suzanne,309.763916,5.718018
render:scene:suzanne,315.891846,5.606201
render:scene:suzanne,321.980957,5.351074
render:scene:suzanne,327.788818,5.981201
render:scene:suzanne,334.236816,5.583008
render:scene:suzanne,340.281006,5.477051
render:scene:suzanne,346.246826,5.714111
render:scene:suzanne,352.425049,5.546875
render:scene:suzanne,358.381836,5.890137
render:scene:suzanne,364.760986,5.388916
render:scene:suzanne,370.556885,5.631104
render:scene:suzanne,376.607910,5.646973
render:scene:suzanne,382.661865,5.680176
render:scene:suzanne,388.793945,5.592041
render:scene:suzanne,394.801025,5.716797
render:scene:suzanne,401.004883,5.729980
render:scene:suzanne,407.138916,5.610107
render:scene:suzanne,413.149902,5.582031
render:scene:suzanne,419.184814,5.838135
render:scene:suzanne,425.480957,5.320068
render:scene:suzanne,431.208008,5.819824
render:scene:suzanne,437.480957,5.458984
render:scene:suzanne,443.349854,5.731201
render:scene:suzanne,449.544922,5.542969
render:scene:suzanne,455.496826,5.670166
render:scene:suzanne,461.625977,5.596924
render:scene:suzanne,467.633057,5.500977
render:scene:suzanne,473.652832,5.715088
render:scene:suzanne,479.800049,5.450928
render:scene:suzanne,485.786865,5.715088
render:scene:suzanne,491.906006,5.475830
render:scene:suzanne,497.896973,5.868896
render:scene:suzanne,504.228027,5.304932
render:scene:suzanne,510.059814,5.721191
render:scene:suzanne,516.184814,5.954102
render:scene:suzanne,522.540039,5.380859
render:scene:suzanne,528.326904,5.659912
render:scene:suzanne,534.395996,5.659912
render:scene:suzanne,540.463867,5.729004
render:scene:suzanne,546.654053,5.598877
render:scene:suzanne,552.752930,5.516113
render:scene:suzanne,558.678955,5.655029
render:scene:suzanne,564.766846,5.654053
render:scene:suzanne,570.826904,5.645996
render:scene:suzanne,576.964844,5.774170
render:scene:suzanne,583.142822,5.851074
render:scene:suzanne,589.458008,5.357910
render:scene:suzanne,595.220947,5.821045
render:scene:suzanne,601.491943,5.483887
render:scene:suzanne,607.373047,5.804932
render:scene:suzanne,613.624023,5.486816
render:scene:suzanne,619.517822,5.564209
render:scene:suzanne,625.536865,5.558105
render:scene:suzanne,631.500977,5.668945
render:scene:suzanne,637.618896,5.622070
render:scene:suzanne,643.646973,5.495850
render:scene:suzanne,649.667969,5.715088
render:scene:suzanne,655.787842,5.646973
render:scene:suzanne,661.840820,5.669189
render:scene:suzanne,667.917969,5.443848
