track,timeStampMs,durationMs
render:swap,1.788086,3.429932
render:swap,5.543213,3.553955
render:swap,9.423096,3.551025
render:swap,13.311035,3.505127
render:swap,17.119141,3.597900
render:swap,21.021240,3.582764
render:swap,24.888184,3.594971
render:swap,28.767090,3.542969
render:swap,32.657227,3.554932
render:swap,36.506104,3.561035
render:swap,40.356201,3.580811
render:swap,44.227051,3.607178
render:swap,48.106201,3.559814
render:swap,51.947021,3.608154
render:swap,55.860107,3.562988
render:swap,59.717041,3.586182
render:swap,63.608154,3.616943
render:swap,67.519043,3.557129
render:swap,71.382080,3.578125
render:swap,75.243164,3.614014
render:swap,79.133057,3.595947
render:swap,83.001221,3.662842
render:swap,86.944092,3.531982
render:swap,90.791016,3.592041
render:swap,94.680176,3.552979
render:swap,98.498047,3.635986
render:swap,102.412109,3.625000
render:swap,106.317139,3.569092
render:swap,110.165039,3.609131
render:swap,114.060059,3.605957
render:swap,117.934082,3.631104
render:swap,121.859131,3.570068
render:swap,125.793213,3.553955
render:swap,129.694092,3.528076
render:swap,133.522217,3.572998
render:swap,137.389160,3.603027
render:swap,141.276123,3.574951
render:swap,145.170166,3.561035
render:swap,149.004150,3.655029
render:swap,153.082031,3.475098
render:swap,156.883057,3.547119
render:swap,160.718018,3.554199
render:swap,164.550049,3.632080
render:swap,168.462158,3.614990
render:swap,172.369141,3.566895
render:swap,176.218018,3.622070
render:swap,180.117188,3.564941
render:swap,183.959229,3.614014
render:swap,187.888184,3.579834
render:swap,191.733154,3.630859
render:swap,195.641113,3.626953
render:swap,199.547119,3.583984
render:swap,203.405029,3.599121
render:swap,207.275146,3.645020
render:swap,211.192139,3.609863
render:swap,215.070068,3.637939
render:swap,218.983154,3.583008
render:swap,222.912109,3.566895
render:swap,226.811035,3.571045
render:swap,230.684082,3.604980
render:swap,234.560059,3.635010
render:swap,238.466064,3.558105
render:swap,242.310059,3.625000
render:swap,246.196045,3.613037
render:swap,250.169189,3.561035
render:swap,254.046143,3.577881
render:swap,257.910156,3.573975
render:swap,261.763184,3.595947
render:swap,265.621094,3.628906
render:swap,269.531006,3.630127
render:swap,273.440186,3.593994
render:swap,277.361084,3.572998
render:swap,281.204102,3.604980
render:swap,285.081055,3.590088
render:swap,288.956055,3.656006
render:swap,293.023193,3.425049
render:swap,296.803223,3.536865
render:swap,300.640137,3.579102
render:swap,304.519043,3.568115
render:swap,308.400146,3.569092
render:swap,312.238037,3.590088
render:swap,316.103027,3.609131
render:swap,319.982178,3.628906
render:swap,323.900146,3.604980
render:swap,327.783203,3.586914
render:swap,331.644043,3.572021
render:swap,335.475098,3.635010
render:swap,339.388184,3.604004
render:swap,343.263184,3.607910
render:swap,347.139160,3.706055
render:swap,351.248047,3.468994
render:swap,355.039062,3.548096
render:swap,358.921143,3.539062
render:swap,362.788086,3.558105
render:swap,366.718018,3.510010
render:swap,370.514160,3.550049
render:swap,374.382080,3.552002
render:swap,378.211182,3.602051
render:swap,382.103027,3.604004
render:swap,386.000000,3.557129
render:swap,389.886230,3.550781
render:swap,393.711182,3.596924
render:swap,397.600098,3.634033
render:swap,401.688232,3.424805
render:swap,405.453125,3.503906
render:swap,409.276123,3.548096
render:swap,413.131104,3.578125
render:swap,416.998047,3.581055
render:swap,420.866211,3.593018
render:swap,424.789062,3.505127
render:swap,428.571045,3.599121
render:swap,432.440186,3.614990
render:swap,436.328125,3.594971
render:swap,440.213135,3.588867
render:swap,444.090088,3.552002
render:swap,447.920166,3.628906
render:swap,451.825195,3.609863
render:swap,455.706055,3.611084
render:swap,459.593018,3.623047
render:swap,463.543213,3.538818
render:swap,467.434082,3.485107
render:swap,471.209229,3.580811
render:swap,475.096191,3.582031
render:swap,478.959229,3.510010
render:swap,482.860107,3.471924
render:swap,486.596191,3.577881
render:swap,490.459229,3.584961
render:swap,494.324219,3.602783
render:swap,498.280029,3.489014
render:swap,502.077148,3.526855
render:swap,505.898193,3.576904
render:swap,509.748047,3.613037
render:swap,513.637207,3.612793
render:swap,517.545166,3.514893
render:swap,521.340088,3.624023
render:swap,525.238037,3.560059
render:swap,529.070068,3.612061
render:swap,532.961182,3.604004
