track,timeStampMs,durationMs
render:scene:shadowmap:mesh,4.869141,0.039795
render:scene:shadowmap:mesh,11.424072,0.102051
render:scene:shadowmap:mesh,17.772949,0.101074
render:scene:shadowmap:mesh,23.623047,0.103027
render:scene:shadowmap:mesh,29.984131,0.101807
render:scene:shadowmap:mesh,35.689941,0.101074
render:scene:shadowmap:mesh,42.039062,0.101074
render:scene:shadowmap:mesh,47.818115,0.100830
render:scene:shadowmap:mesh,54.218018,0.121094
render:scene:shadowmap:mesh,59.670898,0.114014
render:scene:shadowmap:mesh,65.604004,0.040039
render:scene:shadowmap:mesh,72.136963,0.126953
render:scene:shadowmap:mesh,78.470947,0.100098
render:scene:shadowmap:mesh,84.253906,0.104004
render:scene:shadowmap:mesh,90.044922,0.103027
render:scene:shadowmap:mesh,96.384033,0.102051
render:scene:shadowmap:mesh,102.453125,0.102783
render:scene:shadowmap:mesh,108.550049,0.122070
render:scene:shadowmap:mesh,114.427002,0.173096
render:scene:shadowmap:mesh,120.996094,0.120850
render:scene:shadowmap:mesh,126.740967,0.100098
render:scene:shadowmap:mesh,133.096924,0.124023
render:scene:shadowmap:mesh,138.867920,0.101074
render:scene:shadowmap:mesh,145.044922,0.122070
render:scene:shadowmap:mesh,151.322998,0.101074
render:scene:shadowmap:mesh,157.089111,0.101807
render:scene:shadowmap:mesh,163.218018,0.111084
render:scene:shadowmap:mesh,169.293945,0.121094
render:scene:shadowmap:mesh,175.419922,0.103027
render:scene:shadowmap:mesh,181.728027,0.122070
render:scene:shadowmap:mesh,187.488037,0.102051
render:scene:shadowmap:mesh,193.502930,0.182129
render:scene:shadowmap:mesh,199.564941,0.103027
render:scene:shadowmap:mesh,205.680908,0.101074
render:scene:shadowmap:mesh,211.705078,0.103027
render:scene:shadowmap:mesh,218.055908,0.100098
render:scene:shadowmap:mesh,224.107910,0.100098
render:scene:shadowmap:mesh,230.067139,0.101807
render:scene:shadowmap:mesh,236.033936,0.103027
render:scene:shadowmap:mesh,242.082031,0.102051
render:scene:shadowmap:mesh,248.123047,0.104004
render:scene:shadowmap:mesh,254.031006,0.168945
render:scene:shadowmap:mesh,260.261963,0.103027
render:scene:shadowmap:mesh,266.041016,0.101074
render:scene:shadowmap:mesh,272.399902,0.102051
render:scene:shadowmap:mesh,278.455078,0.104004
render:scene:shadowmap:mesh,284.988037,0.124023
render:scene:shadowmap:mesh,290.386963,0.165039
render:scene:shadowmap:mesh,297.007080,0.121826
render:scene:shadowmap:mesh,302.750977,0.101074
render:scene:shadowmap:mesh,309.064941,0.122070
render:scene:shadowmap:mesh,314.885986,0.101074
render:scene:shadowmap:mesh,321.039062,0.120850
render:scene:shadowmap:mesh,327.339111,0.098877
render:scene:shadowmap:mesh,333.104980,0.103027
render:scene:shadowmap:mesh,339.424072,0.099854
render:scene:shadowmap:mesh,345.247070,0.103027
render:scene:shadowmap:mesh,351.746094,0.100830
render:scene:shadowmap:mesh,357.524902,0.129150
render:scene:shadowmap:mesh,363.439941,0.100098
render:scene:shadowmap:mesh,369.524902,0.180176
render:scene:shadowmap:mesh,375.584961,0.100098
render:scene:shadowmap:mesh,381.950928,0.101074
render:scene:shadowmap:mesh,388.011963,0.102051
render:scene:shadowmap:mesh,394.053955,0.101074
render:scene:shadowmap:mesh,400.068115,0.100830
render:scene:shadowmap:mesh,406.083008,0.102051
render:scene:shadowmap:mesh,412.026123,0.101807
render:scene:shadowmap:mesh,418.090088,0.102051
render:scene:shadowmap:mesh,424.136963,0.102051
render:scene:shadowmap:mesh,430.072021,0.146973
render:scene:shadowmap:mesh,436.287109,0.103027
render:scene:shadowmap:mesh,442.107910,0.141113
render:scene:shadowmap:mesh,448.428955,0.123047
render:scene:shadowmap:mesh,454.583984,0.100098
render:scene:shadowmap:mesh,460.208008,0.043945
render:scene:shadowmap:mesh,466.437012,0.167969
render:scene:shadowmap:mesh,473.032959,0.123047
render:scene:shadowmap:mesh,478.512939,0.166016
render:scene:shadowmap:mesh,485.053955,0.122070
render:scene:shadowmap:mesh,490.898926,0.103027
render:scene:shadowmap:mesh,497.041016,0.122070
