track,timeStampMs,durationMs
render,12.140869,0.245117
render,29.491943,0.300049
render,46.319824,0.278076
render,63.696045,0.224854
render,81.079834,0.230225
render,97.957031,0.223877
render,115.630859,0.224121
render,132.772949,0.225098
render,149.686035,0.355957
render,166.536865,0.261963
render,183.509033,0.223877
render,200.496826,0.225098
render,217.531006,0.293945
render,234.937988,0.266846
render,251.887939,0.225098
render,269.164062,0.222900
render,285.989014,0.230957
render,303.358887,0.265137
render,320.333984,0.223877
render,337.930908,0.301025
render,354.910889,0.266113
render,371.880859,0.223145
render,388.961914,0.224121
render,406.172852,0.263184
render,423.052979,0.228027
render,440.158936,0.262939
render,457.426025,0.295898
render,474.227051,0.225830
render,491.444824,0.224121
render,508.364990,0.268066
render,525.527832,0.257080
render,542.446045,0.160889
render,559.443848,0.234131
render,577.031982,0.223877
render,593.800049,0.244873
render,610.621826,0.270996
render,627.758057,0.265869
render,644.728027,0.224854
render,662.167969,0.226074
render,679.199951,0.225098
render,696.025879,0.265137
render,713.234863,0.263184
render,730.060059,0.263916
render,747.613037,0.223877
render,764.766846,0.223145
render,782.426025,0.223877
render,799.503906,0.224121
render,816.921875,0.227051
render,834.166992,0.264893
render,851.282959,0.223877
render,868.253906,0.225098
render,885.231934,0.225098
render,902.341064,0.316895
render,919.533936,0.263916
render,936.303955,0.296875
render,953.527832,0.249023
render,971.032959,0.227051
render,987.833008,0.256836
render,1005.506836,0.347168
render,1022.947998,0.265869
render,1040.135986,0.264893
render,1057.395996,0.224854
render,1074.472900,0.272949
render,1091.232910,0.156982
render,1109.086914,0.275146
render,1125.909912,0.282959
render,1143.093018,0.263916
render,1160.496826,0.226074
render,1177.714844,0.236084
render,1194.721924,0.265137
render,1212.086914,0.228027
render,1228.850830,0.238037
render,1245.630859,0.177979
render,1263.631836,0.227051
render,1280.567871,0.159180
render,1297.781006,0.231934
render,1315.187012,0.286865
render,1332.124023,0.222900
render,1349.357910,0.262939
render,1366.150879,0.226074
render,1383.555908,0.224121
render,1400.373047,0.222900
render,1417.356934,0.224121
render,1434.208008,0.264893
render,1451.409912,0.225098
render,1468.397949,0.225098
render,1485.213867,0.225098
render,1502.831055,0.232910
render,1520.770020,0.224854
render,1537.800049,0.270996
render,1555.500000,0.266846
render,1572.633057,0.266846
render,1589.981934,0.224121
render,1607.125000,0.225830
render,1624.114014,0.224854
render,1641.345947,0.225098
render,1658.177979,0.226074
render,1675.515869,0.227051
render,1692.585938,0.222900
render,1710.002930,0.263916
render,1726.994873,0.267090
render,1743.963867,0.226074
render,1761.565918,0.319092
render,1779.008057,0.267822
render,1796.448975,0.226074
render,1813.598877,0.307129
render,1830.712891,0.270020
render,1848.055908,0.233154
render,1865.428955,0.288086
render,1882.234863,0.228027
render,1899.013916,0.156982
render,1916.277832,0.225098
render,1933.303955,0.279053
render,1950.139893,0.265137
render,1967.119873,0.226074
render,1984.098877,0.225098
render,2001.152832,0.228027
render,2018.729004,0.276855
render,2036.238037,0.224854
render,2053.310059,0.266846
render,2070.113037,0.224854
render,2087.321045,0.227783
render,2104.135010,0.277832
render,2121.470947,0.296875
render,2138.495850,0.264160
render,2155.664062,0.226807
render,2172.926025,0.264893
render,2189.750977,0.232910
render,2207.197998,0.281982
render,2224.504883,0.226074
render,2241.874023,0.266846
render,2259.489014,0.265869
render,2276.458984,0.226074
render,2294.117920,0.265137
render,2311.187988,0.268066
render,2328.803955,0.248047
render,2345.807861,0.263184
render,2362.585938,0.239990
render,2379.911865,0.226074
render,2396.906006,0.225830
render,2413.819824,0.274170
render,2431.191895,0.262939
render,2448.176025,0.225830
render,2465.584961,0.291016
render,2483.145020,0.223877
render,2500.138916,0.225098
render,2517.026855,0.263184
render,2534.459961,0.265869
render,2552.022949,0.226074
render,2569.225830,0.225098
render,2586.048828,0.226074
render,2602.917969,0.226074
render,2620.248047,0.227783
render,2637.417969,0.236084
render,2654.495850,0.264160
render,2671.667969,0.224854
render,2688.500977,0.222900
render,2705.522949,0.299072
render,2722.385010,0.263916
render,2739.180908,0.355957
render,2755.958984,0.157959
render,2773.164062,0.224854
render,2790.020020,0.304932
render,2807.188965,0.265869
render,2824.594971,0.224854
render,2841.792969,0.226074
render,2859.134033,0.265869
render,2876.696045,0.227783
render,2893.586914,0.354980
render,2910.990967,0.272949
render,2928.000977,0.263916
render,2945.449951,0.225098
render,2962.246826,0.230225
render,2979.467041,0.263916
render,2996.270996,0.270996
render,3013.462891,0.256104
render,3030.499023,0.265869
render,3047.467041,0.224854
render,3064.627930,0.225098
render,3081.517822,0.299072
render,3098.367920,0.272949
render,3115.696045,0.226807
render,3133.095947,0.222900
render,3150.327881,0.224121
render,3167.740967,0.225098
render,3184.676025,0.228027
render,3201.790039,0.264893
render,3219.219971,0.264893
render,3236.389893,0.225098
