track,timeStampMs,durationMs
render,4.058105,0.106934
render,21.394043,0.130127
render,38.556152,0.108887
render,55.384033,0.129150
render,72.616211,0.132812
render,89.837158,0.128906
render,107.221191,0.105957
render,124.399170,0.125000
render,141.361084,0.107910
render,158.343994,0.130127
render,175.518066,0.105957
render,192.314209,0.106934
render,209.421143,0.128906
render,226.618164,0.126953
render,243.415039,0.107178
render,260.601074,0.110107
render,277.405029,0.132080
render,294.184082,0.105957
render,310.941162,0.061035
render,328.354004,0.130127
render,345.150146,0.127930
render,362.479004,0.130127
render,379.683105,0.129883
render,396.867188,0.105957
render,414.406006,0.104980
render,431.243164,0.129883
render,448.453125,0.159912
render,465.252197,0.127930
render,482.457031,0.129150
render,499.627197,0.105957
render,516.537109,0.136963
render,533.520020,0.130127
render,551.307129,0.111084
render,568.482178,0.136963
render,585.336182,0.114014
render,602.540039,0.129150
render,619.383057,0.129150
render,636.609131,0.127930
render,653.444092,0.127930
render,670.622070,0.104980
render,687.807129,0.105957
render,704.900146,0.129883
render,722.083008,0.128174
render,739.451172,0.104980
render,756.631104,0.104980
render,773.420166,0.105957
render,790.637207,0.110840
render,807.478027,0.109131
render,824.697998,0.128174
render,841.489990,0.127197
render,858.806152,0.106934
render,876.354004,0.107178
render,893.859131,0.106934
render,910.720215,0.128906
render,928.379150,0.151855
render,945.239990,0.127197
render,962.412109,0.106934
render,979.231201,0.107910
render,996.447998,0.142090
render,1013.466064,0.130127
render,1030.656006,0.130127
render,1048.345215,0.128906
render,1065.616211,0.127930
render,1082.857178,0.106934
render,1099.861084,0.111084
render,1116.984131,0.128906
render,1134.149170,0.130859
render,1151.169189,0.126953
render,1168.333984,0.106201
render,1185.170166,0.130859
render,1202.412109,0.127930
render,1219.599121,0.135010
render,1236.920166,0.128906
render,1254.447021,0.129150
render,1271.620117,0.105957
render,1288.739990,0.114014
render,1306.005127,0.129883
render,1322.786133,0.104004
render,1339.747070,0.074951
render,1356.989990,0.077148
render,1374.180176,0.105957
render,1391.735107,0.104004
render,1408.614014,0.131104
render,1425.423096,0.128906
render,1442.625977,0.127197
render,1459.791992,0.107178
render,1477.013184,0.127930
render,1494.194092,0.128906
render,1511.406982,0.131104
render,1528.603027,0.126953
render,1545.537109,0.126953
render,1562.805176,0.105957
render,1580.100098,0.105957
render,1597.072998,0.130127
render,1614.264160,0.128906
render,1631.073975,0.105225
render,1648.540039,0.137939
render,1665.333984,0.127197
render,1682.541016,0.129150
render,1699.701172,0.107910
render,1716.918213,0.127930
render,1733.749023,0.129150
render,1750.912109,0.105957
render,1768.109131,0.107910
render,1785.134033,0.128174
render,1802.055176,0.128906
render,1819.218994,0.109131
render,1836.421143,0.162842
render,1853.224121,0.126953
render,1870.070068,0.131104
render,1887.354004,0.107178
render,1904.573975,0.132080
render,1921.566162,0.127930
render,1938.762207,0.106934
render,1955.957031,0.107178
render,1972.826172,0.127930
render,1990.003174,0.127930
render,2007.166016,0.104980
render,2024.372070,0.156006
render,2041.156982,0.106201
render,2058.043213,0.127930
render,2075.328125,0.106934
render,2092.591064,0.126953
render,2109.578125,0.127930
render,2126.743164,0.104980
render,2144.040039,0.105957
render,2160.906006,0.110107
render,2178.232178,0.127930
render,2195.421143,0.154053
render,2212.619141,0.138916
render,2229.926025,0.130127
render,2247.127197,0.129883
render,2264.589111,0.129883
render,2281.406982,0.128174
render,2298.611084,0.126953
render,2316.372070,0.156006
render,2333.383057,0.104004
render,2350.927002,0.107178
render,2368.259033,0.107178
render,2385.067139,0.126953
render,2402.210205,0.096924
render,2419.393066,0.104980
render,2436.583008,0.117188
render,2453.970215,0.105957
render,2470.993164,0.130859
render,2488.187012,0.133057
