track,timeStampMs,durationMs
render,14.002930,0.102051
render,31.356934,0.122070
render,48.541992,0.125977
render,65.741943,0.120117
render,82.963135,0.123779
render,100.157959,0.162109
render,117.673096,0.120850
render,134.852051,0.122070
render,152.113037,0.102051
render,170.151123,0.070801
render,187.335938,0.098145
render,204.941895,0.095215
render,221.815918,0.143066
render,239.006104,0.122803
render,256.493896,0.130127
render,273.691895,0.121094
render,290.438965,0.073975
render,307.551025,0.125977
render,325.200928,0.100098
render,342.042969,0.122070
render,358.872070,0.120850
render,376.683105,0.072021
render,394.517090,0.125000
render,411.674072,0.099854
render,428.502930,0.101074
render,445.708008,0.121094
render,462.776123,0.121826
render,479.970947,0.123047
render,496.976074,0.099854
render,513.964111,0.122803
render,531.484131,0.100830
render,548.685059,0.120850
render,566.027100,0.130859
render,583.191895,0.101074
render,600.370117,0.099854
render,617.622070,0.119873
render,634.584961,0.122070
render,651.789062,0.122070
render,669.532959,0.125977
render,687.304932,0.122070
render,704.611084,0.120850
render,721.789062,0.116943
render,738.992920,0.124023
render,755.881104,0.125977
render,773.542969,0.132080
render,790.909912,0.121094
render,808.111084,0.123047
render,825.512939,0.131104
render,842.512939,0.101074
render,859.360107,0.122803
render,876.552002,0.099121
render,893.761963,0.120117
render,910.538086,0.100830
render,927.724121,0.098877
render,944.736084,0.099854
render,961.511963,0.071045
render,978.321045,0.122070
render,995.479980,0.100098
render,1012.655029,0.101074
render,1030.020020,0.119873
render,1047.505127,0.101807
render,1064.679932,0.100098
render,1082.041016,0.122070
render,1099.604004,0.123047
render,1116.386963,0.104004
render,1133.721924,0.130127
render,1150.533936,0.122070
render,1167.700928,0.101074
render,1185.540039,0.124023
render,1202.529053,0.123047
render,1219.685059,0.101074
render,1237.184082,0.093994
render,1254.245117,0.122803
render,1271.441895,0.122070
render,1288.685059,0.098877
render,1305.463135,0.071777
render,1322.870117,0.098877
render,1340.467041,0.099854
render,1357.282959,0.098145
render,1375.083008,0.093018
render,1392.520996,0.099121
render,1409.735107,0.121826
render,1427.026123,0.121826
render,1444.322998,0.121094
render,1461.717041,0.097900
render,1478.786133,0.122803
render,1495.953125,0.097900
render,1513.215088,0.099854
render,1530.342041,0.121094
render,1547.591064,0.099854
render,1564.791992,0.100098
render,1581.777100,0.121826
render,1598.575928,0.121094
render,1615.800049,0.120850
render,1633.552979,0.121094
render,1650.873047,0.099854
render,1668.139893,0.100098
render,1685.420898,0.130127
render,1702.500977,0.157959
render,1719.682129,0.100830
render,1737.028076,0.123047
render,1754.538086,0.121826
render,1771.724121,0.121826
render,1789.086914,0.100098
render,1805.949951,0.121094
render,1823.569092,0.103027
render,1840.778076,0.099854
render,1858.073975,0.121094
render,1875.222900,0.100098
render,1892.830078,0.072021
render,1909.969971,0.124023
render,1927.316895,0.122070
render,1944.521973,0.101074
render,1961.746094,0.120850
render,1978.938965,0.123047
render,1996.118896,0.101074
render,2013.300049,0.099854
render,2030.387939,0.141113
render,2047.545898,0.100098
render,2064.728027,0.101074
render,2082.539062,0.122070
render,2099.700928,0.100098
render,2116.491943,0.102051
render,2133.682129,0.121826
render,2150.480957,0.121094
render,2167.642090,0.099854
render,2184.821045,0.099854
render,2201.964111,0.121826
render,2219.271973,0.129150
render,2236.441895,0.100098
render,2253.661133,0.122803
render,2270.563965,0.120117
render,2287.715088,0.098877
render,2305.253906,0.100098
render,2322.302979,0.122070
render,2339.568115,0.099854
render,2356.739990,0.098145
render,2374.069092,0.120850
render,2391.191895,0.100098
render,2408.449951,0.100098
render,2425.435059,0.131836
render,2442.522949,0.121094
render,2459.696045,0.097900
render,2476.913086,0.120850
render,2494.060059,0.106934
render,2511.273926,0.123047
render,2528.196045,0.104004
render,2545.666992,0.121094
render,2562.479980,0.121094
render,2579.657959,0.101074
render,2596.833008,0.100098
render,2613.682129,0.121826
render,2630.486084,0.121826
render,2647.679932,0.122070
render,2664.875000,0.122070
render,2682.044922,0.104004
render,2699.548096,0.099854
render,2716.360107,0.099854
render,2733.600098,0.120850
render,2750.760010,0.099121
render,2767.947998,0.099121
render,2785.124023,0.101074
render,2801.987061,0.112061
render,2819.520996,0.102051
render,2836.684082,0.099854
render,2853.868896,0.100098
render,2871.583008,0.123047
render,2888.746094,0.098877
render,2905.928955,0.101074
render,2922.753906,0.122070
render,2940.053955,0.100098
render,2957.266113,0.125000
render,2974.043945,0.099121
render,2991.505127,0.099854
render,3008.760986,0.100098
render,3025.871094,0.118896
render,3043.362061,0.122070
render,3060.523926,0.100098
render,3077.843994,0.121094
render,3094.628906,0.100098
render,3112.573975,0.072021
render,3129.955078,0.123047
render,3147.183105,0.137939
render,3164.518066,0.100830
render,3181.717041,0.099854
render,3199.074951,0.122070
render,3216.010010,0.101074
render,3233.180908,0.099121
render,3250.569092,0.119873
render,3267.735107,0.099854
render,3284.914062,0.100830
render,3302.481934,0.121094
render,3319.645020,0.098877
render,3336.850098,0.121826
render,3353.690918,0.125000
render,3370.943115,0.122803
render,3388.548096,0.099854
render,3405.768066,0.120850
render,3423.672119,0.093994
render,3440.849121,0.099854
render,3457.675049,0.133057
render,3474.658936,0.101074
render,3491.833984,0.099121
render,3509.302002,0.123047
render,3526.853027,0.122070
render,3544.185059,0.120850
render,3561.375000,0.147949
render,3578.219971,0.120117
render,3595.792969,0.100098
render,3613.091064,0.123047
render,3630.375977,0.121094
render,3647.531006,0.100098
render,3664.728027,0.101074
render,3681.600098,0.122803
render,3698.865967,0.122070
render,3716.028076,0.102051
render,3733.593018,0.122070
render,3750.617920,0.101074
render,3767.793945,0.101074
render,3784.618896,0.101074
render,3801.830078,0.121826
render,3818.698975,0.122070
render,3835.997070,0.123047
render,3853.552002,0.099121
render,3870.523926,0.123047
render,3887.778076,0.102051
render,3905.149902,0.123047
render,3921.954102,0.125977
render,3939.437012,0.122070
render,3956.599121,0.099854
render,3973.868896,0.119141
render,3990.915039,0.121094
render,4008.062012,0.100098
render,4025.314941,0.156982
render,4042.873047,0.120850
render,4060.075928,0.120117
render,4077.278076,0.098877
render,4094.136963,0.119141
render,4111.419922,0.123047
render,4128.592041,0.101074
render,4145.810059,0.119873
render,4162.615967,0.101074
render,4180.048096,0.101807
render,4197.284912,0.123047
render,4214.093018,0.125000
render,4231.391113,0.099854
render,4249.012939,0.122070
render,4265.933105,0.099854
render,4283.130127,0.119873
render,4300.315918,0.139160
render,4317.641113,0.121826
render,4334.948975,0.122070
render,4352.302979,0.122070
render,4369.582031,0.101074
render,4387.175049,0.072998
render,4404.553955,0.121094
render,4421.793945,0.145020
render,4439.243896,0.123047
render,4456.413086,0.099854
render,4474.059082,0.121826
render,4491.472900,0.121094
render,4508.250977,0.100098
render,4525.089111,0.104004
render,4541.956055,0.120850
render,4559.187988,0.099121
render,4576.394043,0.123047
render,4594.076904,0.122070
render,4611.547119,0.100830
render,4628.561035,0.102051
render,4645.777100,0.124023
render,4662.969971,0.123047
render,4680.208008,0.099121
render,4697.605957,0.122070
render,4714.459961,0.123047
render,4731.763916,0.100098
render,4748.963135,0.123779
render,4765.972900,0.121094
render,4783.145020,0.101074
render,4800.602051,0.120850
render,4817.800049,0.123047
render,4834.670898,0.122070
render,4852.195068,0.130859
render,4869.843994,0.125000
render,4887.580078,0.099854
render,4904.950928,0.122070
render,4921.930908,0.098145
render,4939.557129,0.099854
render,4956.739990,0.101074
render,4973.986084,0.148926
render,4991.378906,0.099121
render,5008.915039,0.121094
render,5025.967041,0.119873
render,5043.354980,0.122070
render,5060.633057,0.101074
render,5077.757080,0.123047
render,5094.947998,0.123047
render,5111.738037,0.112061
render,5128.954102,0.122803
render,5145.949951,0.123047
render,5163.145996,0.123047
render,5180.312012,0.137939
render,5197.505127,0.109863
render,5214.549072,0.120850
render,5231.711914,0.099121
render,5248.889893,0.101074
render,5265.737061,0.123047
render,5283.070068,0.121826
render,5300.239990,0.101074
render,5317.641113,0.122803
render,5334.883057,0.120850
render,5352.041992,0.099121
render,5368.859131,0.098877
render,5385.953125,0.119873
render,5403.380127,0.122803
render,5420.579102,0.122803
render,5437.750977,0.099121
render,5455.055908,0.100098
render,5471.892090,0.121826
render,5489.120117,0.100830
render,5505.935059,0.099854
render,5523.616943,0.121094
render,5540.787109,0.099854
render,5558.137939,0.101074
render,5575.079102,0.121826
render,5592.143066,0.100830
render,5609.347900,0.155029
render,5626.184082,0.121826
render,5643.374023,0.123047
render,5660.427979,0.101074
render,5677.649902,0.126221
render,5694.928955,0.120117
render,5711.718994,0.100098
render,5728.893066,0.097900
render,5745.738037,0.121094
render,5762.929932,0.142090
render,5780.241943,0.122070
render,5797.599121,0.119873
render,5814.502930,0.122070
render,5831.791016,0.101074
render,5848.856934,0.101074
render,5865.956055,0.119873
render,5883.455078,0.099854
render,5900.631104,0.097900
render,5917.840088,0.120850
render,5935.481934,0.072021
render,5952.674072,0.099854
render,5969.574951,0.131104
render,5987.033936,0.129150
render,6004.251953,0.123047
render,6021.043945,0.098145
render,6037.932129,0.098877
render,6054.757080,0.119873
render,6071.929932,0.100098
render,6089.151123,0.119873
render,6106.032959,0.100098
render,6123.581055,0.072021
render,6140.888916,0.101074
render,6157.761963,0.122070
render,6175.078125,0.123779
render,6192.270020,0.119873
render,6209.464111,0.118896
render,6226.771973,0.100098
render,6243.972900,0.124023
render,6260.814941,0.143066
render,6277.935059,0.099854
render,6295.697998,0.124023
render,6312.476074,0.098877
render,6329.694092,0.121826
render,6347.227051,0.098877
render,6364.026123,0.115967
render,6381.648926,0.121094
render,6398.836914,0.121094
render,6416.001953,0.100098
render,6433.281982,0.123047
render,6450.114014,0.123047
render,6467.269043,0.122070
render,6484.550049,0.098877
render,6501.771973,0.120117
render,6519.012939,0.114014
render,6536.188965,0.100098
render,6553.415039,0.170898
render,6570.682129,0.119873
render,6587.844971,0.101074
render,6604.680908,0.121094
render,6621.864014,0.100098
render,6639.500977,0.100098
render,6656.736084,0.102051
render,6673.687988,0.121094
render,6690.482910,0.121094
render,6707.374023,0.125000
render,6724.184082,0.100830
render,6741.507080,0.108887
render,6758.399902,0.161133
render,6775.782959,0.101074
render,6792.960938,0.101074
render,6809.935059,0.099854
render,6827.142090,0.121826
render,6843.967041,0.130859
render,6861.162109,0.121826
render,6877.991943,0.121094
render,6895.184082,0.099854
render,6911.984131,0.105957
render,6929.049072,0.123047
render,6945.966064,0.119873
render,6963.395020,0.122070
render,6980.562012,0.097900
render,6997.361084,0.111816
render,7015.423096,0.072021
render,7032.236084,0.097900
render,7049.537109,0.129883
render,7067.083008,0.123047
render,7084.263916,0.099121
render,7101.560059,0.126953
render,7118.356934,0.099121
render,7135.235107,0.100830
render,7152.646973,0.125000
render,7169.834961,0.120117
render,7186.997070,0.099854
render,7204.198975,0.122070
render,7221.362061,0.125977
render,7239.194092,0.145020
render,7256.730957,0.124023
render,7273.937012,0.125977
render,7290.710938,0.098145
render,7307.941895,0.099121
render,7325.217041,0.101074
render,7342.075928,0.123047
render,7359.617920,0.100098
render,7376.850098,0.099854
render,7393.948975,0.127930
render,7411.264893,0.100098
render,7428.454102,0.098877
render,7445.260010,0.110107
render,7462.114990,0.125977
render,7479.552979,0.123047
render,7496.721924,0.099121
render,7513.917969,0.099121
render,7531.545898,0.071045
render,7548.780029,0.100098
render,7565.854004,0.121094
render,7582.990967,0.100098
render,7599.752930,0.094971
render,7616.964111,0.098877
render,7633.933105,0.097900
render,7650.845947,0.121094
render,7668.019043,0.123047
render,7685.218994,0.125977
render,7702.027100,0.099854
render,7719.210938,0.101074
render,7736.042969,0.102051
render,7753.302979,0.122070
render,7770.157959,0.122070
render,7787.350098,0.121826
render,7805.047119,0.121826
render,7821.930908,0.102051
render,7838.968994,0.119141
render,7856.040039,0.095947
render,7873.253906,0.119141
render,7890.081055,0.119873
render,7907.243896,0.099121
render,7924.053955,0.098145
render,7941.696045,0.123047
render,7958.841064,0.089844
render,7976.031982,0.096924
render,7992.881104,0.105957
render,8010.072021,0.095947
render,8027.653076,0.097900
render,8044.820068,0.099854
render,8062.031006,0.120117
render,8079.218018,0.122070
render,8096.429932,0.099121
render,8113.653076,0.097900
render,8130.843018,0.122070
render,8148.005127,0.099854
render,8165.689941,0.119141
render,8182.703125,0.120850
render,8199.887939,0.122070
render,8217.182129,0.096924
render,8234.271973,0.121094
render,8251.054932,0.107178
render,8268.704102,0.119873
render,8285.899902,0.119141
render,8303.370117,0.119873
render,8321.099121,0.120850
render,8337.926025,0.096924
render,8354.949951,0.123047
render,8372.187988,0.098145
render,8389.392090,0.156982
render,8406.371094,0.095947
render,8424.169922,0.121094
render,8441.329102,0.096924
render,8458.136963,0.112061
render,8475.465088,0.119873
render,8492.630127,0.095947
render,8509.810059,0.097900
render,8527.507080,0.120850
render,8544.667969,0.096924
render,8561.548096,0.119873
render,8579.100098,0.120850
render,8596.263916,0.096191
render,8613.704102,0.120850
render,8630.724121,0.096924
render,8647.895996,0.097900
render,8664.711914,0.098145
render,8681.930908,0.121094
render,8699.120117,0.120850
render,8716.283936,0.097168
render,8733.478027,0.117920
render,8750.252930,0.120117
render,8767.468994,0.156006
render,8784.624023,0.097900
render,8801.843018,0.137939
render,8819.070068,0.103027
render,8836.260010,0.097900
render,8853.336914,0.137207
render,8870.396973,0.120117
render,8887.663086,0.098877
render,8904.846924,0.096191
render,8922.003906,0.097168
render,8939.323975,0.095947
render,8956.351074,0.097900
render,8973.569092,0.124023
render,8990.742920,0.117188
render,9007.909912,0.099121
render,9025.201904,0.121094
render,9041.996094,0.119873
render,9058.809082,0.137939
render,9075.956055,0.095947
render,9093.526123,0.121826
render,9110.283936,0.096191
render,9127.560059,0.095947
render,9144.821045,0.096924
render,9161.947998,0.172119
render,9179.269043,0.119873
render,9196.061035,0.095947
render,9213.378906,0.122070
render,9230.218994,0.097900
render,9247.113037,0.121094
render,9264.328125,0.096924
render,9281.545898,0.120117
render,9299.311035,0.121094
render,9316.484131,0.095947
render,9334.186035,0.098877
render,9351.731934,0.102051
render,9368.552002,0.097900
render,9385.739014,0.095947
render,9403.333008,0.121094
render,9420.780029,0.121094
render,9437.938965,0.097168
render,9454.709961,0.088135
render,9472.112061,0.119873
render,9489.303955,0.125977
render,9506.189941,0.119141
render,9523.402100,0.120850
render,9540.562012,0.097900
render,9558.297119,0.100830
render,9575.687012,0.120117
render,9592.854980,0.135010
render,9609.711914,0.130127
render,9627.757080,0.093994
