track,timeStampMs,durationMs
render,11.302979,0.421875
render,28.145020,0.485840
render,45.122070,0.428955
render,62.108887,0.415039
render,79.386963,0.530029
render,96.414062,0.504883
render,113.417969,0.471924
render,130.404053,0.416016
render,147.386963,0.475098
render,164.269043,0.468018
render,181.255859,0.431152
render,198.250977,0.414062
render,215.278076,0.544922
render,232.248047,0.420898
render,249.360840,0.426025
render,266.354004,0.447021
render,283.369873,0.528076
render,300.469971,0.416992
render,317.461914,0.416016
render,334.742920,0.288086
render,351.754883,0.471191
render,368.518066,0.414795
render,385.533936,0.465088
render,403.122070,0.489990
render,419.927002,0.416992
render,436.770996,0.468994
render,453.710938,0.343994
render,471.044922,0.490967
render,488.052979,0.470947
render,505.033936,0.426025
render,522.231934,0.415039
render,539.256836,0.509033
render,556.051025,0.437012
render,573.042969,0.425049
render,589.856934,0.428955
render,607.303955,0.499023
render,624.128906,0.468994
render,641.133057,0.470947
render,658.106934,0.416992
render,674.927002,0.414062
render,691.958984,0.466064
render,708.929932,0.416016
render,726.148926,0.454102
render,743.160889,0.500977
render,759.966064,0.413818
render,777.032959,0.416016
render,794.020996,0.416992
render,811.052002,0.489990
render,828.057861,0.468018
render,845.031982,0.414062
render,862.228027,0.416016
render,879.240967,0.528076
render,896.112061,0.467773
render,913.375977,0.466064
render,930.354980,0.419922
render,947.156006,0.437012
render,964.211914,0.432129
render,981.363037,0.429932
render,998.356934,0.419922
render,1015.126953,0.291016
render,1031.974854,0.468994
render,1049.150879,0.479004
render,1066.160889,0.447021
render,1083.182861,0.531982
render,1100.030029,0.437012
render,1117.317871,0.415039
render,1134.333984,0.466064
render,1151.324951,0.453125
render,1168.171875,0.468994
render,1185.251953,0.416992
render,1202.180908,0.416992
render,1219.171875,0.490967
render,1236.018066,0.511963
render,1253.168945,0.470947
render,1270.583984,0.472900
render,1287.650879,0.419189
render,1304.511963,0.501953
render,1321.641846,0.415039
render,1339.074951,0.489014
render,1355.883057,0.418945
render,1372.872070,0.422852
render,1390.260986,0.415039
render,1407.279053,0.535889
render,1424.114014,0.465820
render,1441.115967,0.469971
render,1458.093018,0.412842
render,1475.541992,0.479004
render,1492.791016,0.469971
render,1509.741943,0.417969
render,1527.060059,0.495850
render,1543.843018,0.427979
render,1560.672852,0.418213
render,1577.712891,0.436035
render,1595.053955,0.501953
render,1611.883057,0.468018
render,1628.859863,0.416992
render,1645.844971,0.416992
render,1663.018066,0.468994
render,1679.829834,0.477051
render,1697.135010,0.466064
render,1714.112061,0.412842
render,1731.468994,0.503906
render,1748.302002,0.516846
render,1765.317871,0.482178
render,1782.291016,0.416992
render,1799.317871,0.505127
render,1816.292969,0.416992
render,1833.937012,0.285889
render,1851.099854,0.494141
render,1867.933838,0.468018
render,1884.763916,0.468018
render,1901.730957,0.419922
render,1918.721924,0.419922
render,1935.761963,0.489014
render,1952.734863,0.464111
render,1969.708008,0.412842
render,1986.696045,0.416016
render,2003.531982,0.431885
render,2020.731934,0.488037
render,2038.010986,0.416992
render,2055.085938,0.499023
render,2072.133057,0.468994
render,2089.479980,0.416016
render,2106.477051,0.416992
render,2123.714844,0.516113
render,2140.515869,0.433105
render,2157.656006,0.414062
render,2174.645996,0.416016
render,2191.668945,0.490967
render,2208.666992,0.505859
render,2225.677979,0.417969
render,2242.668945,0.416992
render,2259.688965,0.513916
render,2276.699951,0.467041
render,2293.676025,0.455811
render,2310.659912,0.416016
render,2328.147949,0.467041
render,2345.124023,0.417969
render,2362.437012,0.415039
render,2379.437988,0.452881
render,2396.282959,0.471924
render,2413.407959,0.418945
render,2430.399902,0.433105
render,2447.629883,0.417969
render,2464.653076,0.466797
render,2482.145020,0.417969
render,2499.140869,0.504150
render,2515.958984,0.467041
render,2532.804932,0.418945
render,2550.270996,0.417969
render,2567.146973,0.489014
render,2584.145020,0.469971
render,2601.155029,0.467041
render,2618.125000,0.417969
render,2635.158936,0.500977
render,2652.097900,0.468018
render,2669.657959,0.420898
render,2687.116943,0.514893
render,2703.912842,0.416016
render,2720.897949,0.417969
render,2737.714844,0.517090
render,2755.200928,0.624023
render,2772.147949,0.519043
render,2789.145996,0.470947
render,2806.120850,0.416992
render,2823.105957,0.438965
render,2839.926025,0.455811
render,2856.915039,0.416016
render,2873.904053,0.414795
render,2891.419922,0.509033
render,2908.435059,0.414795
render,2925.454834,0.468018
render,2942.428955,0.431885
render,2959.452881,0.508057
render,2976.430908,0.414062
render,2993.420898,0.416992
render,3010.458008,0.418945
render,3027.474854,0.510010
render,3044.451904,0.416016
render,3061.436035,0.417969
render,3078.431885,0.417969
render,3095.281006,0.503906
render,3112.118896,0.468018
render,3129.149902,0.472168
render,3146.316895,0.417969
render,3163.302002,0.439941
render,3180.146973,0.413086
render,3196.964844,0.420166
render,3214.026855,0.415039
render,3231.014893,0.416016
render,3248.443848,0.414062
render,3265.308838,0.416016
render,3282.299072,0.460938
render,3299.293945,0.471924
render,3316.479004,0.416992
render,3333.302979,0.397949
render,3350.271973,0.419922
render,3367.287842,0.493164
render,3384.884033,0.342041
render,3401.877930,0.429932
render,3418.865967,0.415039
