track,timeStampMs,durationMs
render:swap,8.150146,6.861816
render:swap,15.843018,7.185059
render:swap,23.895996,6.581055
render:swap,31.238037,7.097900
render:swap,39.135010,6.980957
render:swap,46.880127,7.119873
render:swap,54.778076,7.196045
render:swap,62.832031,6.644043
render:swap,70.285156,6.944824
render:swap,78.089111,6.914062
render:swap,85.789062,6.833984
render:swap,93.385010,6.966064
render:swap,101.102051,7.016113
render:swap,108.827148,7.218994
render:swap,116.821045,7.252930
render:swap,124.842041,7.080078
render:swap,132.777100,6.595947
render:swap,140.171143,6.608887
render:swap,147.128174,7.694824
render:swap,155.580078,6.832031
render:swap,163.146973,7.225098
render:swap,171.124023,7.022949
render:swap,178.916016,6.971924
render:swap,186.697998,7.309082
render:swap,194.793945,6.711182
render:swap,202.282959,6.987061
render:swap,210.040039,6.966064
render:swap,217.764160,7.261963
render:swap,225.790039,6.732910
render:swap,233.259033,6.979004
render:swap,240.969971,7.330078
render:swap,249.052979,6.785156
render:swap,256.614014,7.258057
render:swap,264.665039,6.932129
render:swap,272.401123,6.982910
render:swap,280.164062,6.968994
render:swap,287.927979,6.965088
render:swap,295.771973,6.683105
render:swap,303.203125,7.418945
render:swap,311.063965,7.448975
render:swap,319.178955,7.635010
render:swap,327.574951,7.299072
render:swap,335.663086,6.708984
render:swap,343.136963,6.961182
render:swap,350.931152,7.041992
render:swap,358.750000,7.125977
render:swap,366.656982,6.767090
render:swap,374.183105,6.834961
render:swap,381.730957,7.302002
render:swap,389.803955,7.015137
render:swap,397.601074,6.687988
render:swap,405.041992,7.184082
render:swap,413.007080,7.054932
render:swap,420.812012,7.103027
render:swap,428.692139,6.834961
render:swap,436.303955,7.156982
render:swap,444.260010,6.950928
render:swap,452.007080,7.000977
render:swap,459.816162,7.045898
render:swap,467.630127,7.238037
render:swap,475.656006,6.745117
render:swap,483.174072,7.054932
render:swap,490.986084,6.995850
render:swap,498.719971,7.117188
render:swap,506.660156,6.580811
render:swap,514.058105,7.785889
render:swap,522.527100,6.749023
render:swap,530.095947,6.790039
render:swap,537.655029,6.828125
render:swap,545.293945,6.861084
render:swap,552.865967,7.317139
render:swap,560.960938,7.020996
render:swap,568.739014,6.906006
render:swap,576.444092,7.463867
render:swap,584.716064,6.585938
render:swap,592.092041,6.964111
render:swap,599.890137,7.177979
render:swap,607.926025,6.433105
render:swap,614.948975,6.998047
render:swap,622.321045,7.674072
render:swap,630.762939,7.121094
render:swap,638.635010,7.014160
render:swap,646.415039,6.811035
render:swap,654.014160,7.281006
render:swap,662.071045,7.229980
render:swap,670.068115,6.645020
render:swap,677.451172,6.949951
render:swap,685.158936,7.018066
render:swap,692.899170,7.238770
render:swap,700.916992,7.041992
render:swap,708.750977,7.049072
render:swap,716.590088,6.949951
render:swap,724.331055,6.931885
render:swap,732.052002,6.937012
render:swap,739.761963,7.200195
render:swap,747.780029,7.094971
render:swap,755.677979,6.709961
render:swap,763.287109,6.894043
render:swap,770.946045,6.944092
render:swap,778.650146,7.220947
render:swap,786.656006,6.812988
render:swap,794.282959,6.948975
render:swap,802.049072,6.675049
render:swap,809.104004,7.960938
render:swap,818.111084,6.342041
render:swap,824.710938,7.660156
render:swap,833.061035,7.130127
render:swap,840.916016,7.308105
render:swap,848.953125,7.159912
render:swap,856.890137,6.968018
render:swap,864.629150,6.892822
render:swap,872.350098,6.714844
render:swap,879.847168,7.275879
render:swap,887.913086,6.938965
render:swap,895.612061,7.369873
render:swap,903.808105,6.652832
render:swap,911.216064,7.007080
render:swap,918.966064,7.020996
render:swap,926.744141,7.054932
render:swap,934.563965,7.348145
render:swap,942.709961,6.649170
render:swap,950.140137,7.109863
render:swap,958.109131,6.547852
render:swap,965.282959,7.056152
render:swap,972.698975,7.521973
render:swap,980.953125,7.055908
render:swap,988.734131,7.461914
render:swap,996.989014,6.892090
render:swap,1004.723145,6.830811
render:swap,1012.507080,6.675049
render:swap,1019.953125,7.213867
render:swap,1027.985107,6.898926
render:swap,1035.642090,6.876953
render:swap,1043.256104,7.209961
render:swap,1051.225098,6.984863
render:swap,1058.972168,7.000000
render:swap,1066.755127,6.996826
render:swap,1074.503174,7.362793
render:swap,1082.667969,6.874023
render:swap,1090.317139,6.799805
render:swap,1097.861084,7.343018
render:swap,1105.979004,7.207031
render:swap,1113.995117,6.316895
render:swap,1120.993164,7.391846
render:swap,1129.139160,6.971924
render:swap,1136.868164,7.073975
render:swap,1144.714111,7.308838
render:swap,1152.787109,6.729004
render:swap,1160.312988,6.885010
render:swap,1168.003174,6.975830
render:swap,1175.777100,7.009033
render:swap,1183.571045,7.320068
render:swap,1191.677002,6.664062
render:swap,1199.088135,7.005859
render:swap,1206.936035,7.015137
render:swap,1214.708008,7.176025
render:swap,1222.656006,6.841064
render:swap,1230.278076,6.838867
render:swap,1237.938965,7.323975
render:swap,1246.029053,6.782959
render:swap,1253.566162,6.842773
render:swap,1261.203125,6.989014
render:swap,1268.894043,7.208984
render:swap,1276.847168,7.108887
render:swap,1284.719971,7.123047
render:swap,1292.622070,6.895996
render:swap,1300.322998,7.270020
render:swap,1307.855957,7.510010
render:swap,1316.072998,7.323975
render:swap,1324.172119,7.250000
render:swap,1332.216064,6.989014
render:swap,1340.041992,7.189941
render:swap,1348.026123,6.854980
render:swap,1355.654053,6.865967
render:swap,1363.280029,6.932129
render:swap,1370.960938,7.400146
render:swap,1379.125977,6.799072
render:swap,1386.689941,7.250000
render:swap,1394.783936,6.497070
render:swap,1402.032959,7.189209
render:swap,1409.997070,6.934082
render:swap,1417.731934,6.751221
render:swap,1425.288086,7.020020
render:swap,1433.038086,7.179932
render:swap,1440.975098,7.012939
render:swap,1448.748047,7.103027
render:swap,1456.644043,6.935059
render:swap,1464.366943,6.955078
render:swap,1472.183105,6.843994
render:swap,1479.851074,6.833984
render:swap,1487.406982,7.712158
render:swap,1495.934082,6.447998
render:swap,1503.147949,7.088135
render:swap,1511.017090,6.744873
render:swap,1518.491943,7.218018
render:swap,1526.462158,6.989990
render:swap,1534.248047,7.040039
render:swap,1542.048096,7.245850
render:swap,1550.071045,6.741943
render:swap,1557.588135,6.809814
render:swap,1565.145996,7.030029
render:swap,1572.906006,7.191162
render:swap,1580.833008,7.114990
render:swap,1588.762939,7.222168
render:swap,1596.771973,6.750000
render:swap,1604.310059,6.959961
render:swap,1612.066162,6.725830
render:swap,1619.621094,7.393066
render:swap,1627.817139,7.056885
render:swap,1635.662109,6.739990
render:swap,1643.188965,7.137207
render:swap,1651.089111,6.927002
render:swap,1658.776123,7.170898
render:swap,1666.750000,6.792969
render:swap,1674.339111,6.996826
render:swap,1682.092041,7.178955
render:swap,1690.039062,6.872070
render:swap,1697.688965,6.995117
render:swap,1705.541016,6.932129
render:swap,1713.249023,6.928955
render:swap,1720.930176,7.167969
render:swap,1728.936035,7.165039
render:swap,1736.866943,7.098145
render:swap,1744.759033,6.685059
render:swap,1752.247070,6.846924
render:swap,1759.873047,7.196045
render:swap,1767.861084,6.981934
render:swap,1775.611084,6.982910
render:swap,1783.416016,7.014160
render:swap,1791.188965,7.005127
render:swap,1798.952148,7.481934
render:swap,1807.598145,5.818848
render:swap,1813.842041,8.093018
render:swap,1822.626953,7.560059
render:swap,1830.939941,6.833008
render:swap,1838.512939,7.380127
render:swap,1846.671143,6.820801
render:swap,1854.225098,7.045898
render:swap,1862.059082,7.198975
render:swap,1870.047119,6.791016
render:swap,1877.598145,6.851807
render:swap,1885.207031,7.049072
render:swap,1892.964111,7.208008
render:swap,1900.939941,7.008057
render:swap,1908.712158,7.188965
render:swap,1916.726074,6.699951
render:swap,1924.229980,7.110107
render:swap,1932.143066,6.947998
render:swap,1939.966064,7.043945
render:swap,1947.821045,7.069092
render:swap,1955.672119,6.720947
render:swap,1963.175049,6.976074
render:swap,1970.925049,7.014893
render:swap,1978.710938,6.990234
render:swap,1986.481934,7.025146
render:swap,1994.281982,7.014160
render:swap,2002.134033,7.214111
render:swap,2010.121094,6.718018
render:swap,2017.542969,6.983154
render:swap,2025.301025,7.002930
render:swap,2033.068115,7.108887
render:swap,2040.924072,7.063965
render:swap,2048.739990,7.246094
render:swap,2056.790039,6.824951
render:swap,2064.417969,6.873047
render:swap,2072.087158,6.968018
render:swap,2079.842041,7.154053
render:swap,2087.833984,7.092041
render:swap,2095.705078,6.739014
render:swap,2103.226074,6.950928
render:swap,2110.976074,7.192871
render:swap,2118.939941,6.881104
render:swap,2126.591064,6.960938
render:swap,2134.301025,6.813965
render:swap,2141.859131,7.242920
render:swap,2149.841064,7.039062
render:swap,2157.653076,6.820068
render:swap,2165.247070,7.039062
render:swap,2173.094971,7.109131
render:swap,2180.964111,7.002930
render:swap,2188.747070,6.899902
render:swap,2196.428955,7.114990
render:swap,2204.342041,6.950928
render:swap,2212.093994,6.968994
render:swap,2219.875977,6.877197
render:swap,2227.488037,6.996094
render:swap,2235.187012,7.218994
render:swap,2243.141113,7.233887
render:swap,2251.160156,7.018799
render:swap,2258.954102,6.954834
render:swap,2266.687988,6.853027
render:swap,2274.312012,7.015137
render:swap,2282.077148,7.171875
render:swap,2289.987061,6.904053
render:swap,2297.660156,6.710938
render:swap,2305.175049,7.000977
render:swap,2312.556152,7.990967
render:swap,2321.216064,7.302002
render:swap,2329.302979,7.343994
render:swap,2337.418945,6.758057
render:swap,2344.906982,7.218994
render:swap,2352.879150,7.135010
render:swap,2360.786133,7.205811
render:swap,2368.791016,6.713135
render:swap,2376.292969,6.954102
render:swap,2384.120117,7.130859
render:swap,2392.058105,6.846924
render:swap,2399.666992,6.864014
render:swap,2407.373047,6.788086
render:swap,2414.885986,6.893066
render:swap,2422.360107,7.489014
render:swap,2430.610107,6.970947
render:swap,2438.354004,7.033936
render:swap,2446.166016,7.088135
render:swap,2453.989014,6.906982
render:swap,2461.666016,6.825928
render:swap,2469.264160,6.991943
render:swap,2476.995117,7.180908
render:swap,2484.913086,7.119873
render:swap,2492.812012,7.048096
render:swap,2500.646973,6.944092
render:swap,2508.384033,6.974121
render:swap,2516.177002,6.979004
render:swap,2524.041992,6.902100
render:swap,2531.708984,7.218018
render:swap,2539.708984,6.742188
render:swap,2547.216064,6.781006
render:swap,2554.698975,7.346191
render:swap,2562.801025,6.990967
render:swap,2570.587158,6.973877
render:swap,2578.387939,6.982178
render:swap,2586.150146,6.999023
render:swap,2593.914062,7.059082
render:swap,2601.740967,6.766113
render:swap,2609.217041,7.111084
render:swap,2617.072998,7.142090
render:swap,2624.947998,7.104004
render:swap,2632.847168,7.162842
render:swap,2641.101074,6.835938
render:swap,2648.722168,6.725830
render:swap,2656.270020,6.531006
render:swap,2663.145996,7.890137
render:swap,2671.813965,7.066162
render:swap,2679.666992,6.524170
render:swap,2686.936035,7.391113
render:swap,2695.103027,6.855957
render:swap,2702.720947,7.072021
render:swap,2710.553955,6.842041
render:swap,2718.207031,7.232910
render:swap,2726.220947,7.082031
render:swap,2734.055176,6.508789
render:swap,2741.317139,7.005859
render:swap,2749.077148,7.146973
render:swap,2756.988037,7.019043
render:swap,2764.759033,7.157959
render:swap,2772.751953,6.729980
render:swap,2780.264160,7.123779
render:swap,2788.210938,6.975098
render:swap,2795.981934,6.732178
render:swap,2803.469971,7.317139
render:swap,2811.206055,7.120117
render:swap,2818.972168,7.468994
render:swap,2827.229980,7.300049
render:swap,2835.279053,7.023926
render:swap,2843.064941,7.033203
render:swap,2850.893066,6.843994
render:swap,2858.479004,7.541992
render:swap,2866.817139,6.444824
render:swap,2874.027100,7.375000
render:swap,2882.081055,7.040039
render:swap,2889.880127,7.038818
render:swap,2897.701172,7.116943
render:swap,2905.599121,6.660889
render:swap,2912.989014,7.225098
render:swap,2920.936035,7.199951
render:swap,2928.875000,7.122070
render:swap,2936.787109,7.044922
render:swap,2944.595947,6.997070
render:swap,2952.391113,7.004883
render:swap,2960.217041,7.247070
render:swap,2968.256104,6.708984
render:swap,2975.756104,7.147949
render:swap,2983.680176,6.729980
render:swap,2991.244141,7.058838
render:swap,2999.062012,6.958984
render:swap,3006.779053,7.107910
render:swap,3014.662109,6.706055
render:swap,3022.109131,7.443848
render:swap,3030.343018,7.072998
render:swap,3038.182129,6.773926
render:swap,3045.750000,7.035156
render:swap,3053.552979,6.766113
render:swap,3061.014160,7.174805
render:swap,3068.934082,7.055908
render:swap,3076.730957,7.189209
render:swap,3084.683105,6.918945
render:swap,3092.397949,6.950195
render:swap,3100.184082,7.083008
render:swap,3108.071045,6.842041
render:swap,3115.665039,6.781982
render:swap,3123.182129,7.168945
render:swap,3131.114014,7.179932
render:swap,3139.052002,6.750000
render:swap,3146.539062,7.438965
render:swap,3154.807129,6.587891
render:swap,3162.149170,7.180908
render:swap,3170.108154,7.192871
render:swap,3178.076172,6.797852
render:swap,3185.633057,7.301025
render:swap,3193.724121,6.438965
render:swap,3200.862061,7.327881
render:swap,3208.970947,7.020996
render:swap,3216.768066,7.230957
render:swap,3224.765137,6.757812
render:swap,3232.331055,6.919922
render:swap,3240.104980,6.972168
render:swap,3247.876953,6.989014
render:swap,3255.634033,6.987061
render:swap,3263.385986,7.051025
render:swap,3271.199951,7.003174
render:swap,3278.958984,7.196045
render:swap,3286.928955,6.777100
render:swap,3294.520996,6.735107
render:swap,3302.008057,6.978027
render:swap,3309.375000,7.341064
render:swap,3317.120117,7.679932
render:swap,3325.520996,7.392090
render:swap,3333.677002,6.761963
render:swap,3341.181152,6.987793
render:swap,3348.978027,7.259033
render:swap,3357.005127,6.978027
render:swap,3364.747070,7.219971
render:swap,3372.790039,6.602051
render:swap,3380.199951,7.128174
render:swap,3388.137939,6.928223
render:swap,3395.853027,7.092041
render:swap,3403.779053,6.899902
render:swap,3411.448975,6.956055
render:swap,3419.157959,7.000000
render:swap,3426.907959,7.106201
render:swap,3434.777100,7.149902
render:swap,3442.718018,6.773926
render:swap,3450.307129,6.972900
render:swap,3458.055176,7.006836
render:swap,3465.812012,6.788086
render:swap,3473.334961,7.070068
render:swap,3481.097168,6.973877
render:swap,3488.865967,7.271973
render:swap,3496.878174,7.042969
render:swap,3504.677979,6.880127
render:swap,3512.341064,7.184082
render:swap,3520.341064,6.889893
render:swap,3528.037109,7.104004
render:swap,3535.927002,7.000000
render:swap,3543.771973,7.174072
render:swap,3551.761963,6.707031
render:swap,3559.250000,7.028076
render:swap,3567.063965,7.090088
render:swap,3574.918945,7.114014
render:swap,3582.902100,6.691895
render:swap,3590.370117,6.986816
render:swap,3598.180176,6.988770
render:swap,3605.945068,6.951904
render:swap,3613.633057,7.066895
render:swap,3621.477051,6.710938
render:swap,3628.937012,7.286133
render:swap,3636.987061,6.991943
render:swap,3644.733154,7.223877
render:swap,3652.771973,6.622070
render:swap,3660.167969,7.182129
render:swap,3668.165039,7.083984
render:swap,3675.991943,6.689209
render:swap,3683.411133,7.162842
render:swap,3691.330078,6.968994
render:swap,3699.057129,7.010010
render:swap,3706.834961,7.018066
render:swap,3714.613037,7.005127
render:swap,3722.394043,6.761963
render:swap,3729.905029,7.448975
render:swap,3738.112061,6.822021
render:swap,3745.707031,6.867920
render:swap,3753.282959,7.046143
render:swap,3761.021973,7.125977
render:swap,3768.887939,7.152100
render:swap,3776.791016,7.171143
render:swap,3784.740967,6.802002
render:swap,3792.381104,6.997070
render:swap,3800.178955,6.991211
render:swap,3807.587158,7.364990
render:swap,3815.847168,6.777832
render:swap,3823.354004,7.172119
render:swap,3831.283936,7.166016
render:swap,3839.230957,6.982178
render:swap,3847.042969,7.156006
render:swap,3854.966064,6.968994
render:swap,3862.723145,6.848877
render:swap,3870.327148,7.353027
render:swap,3878.453125,6.909912
render:swap,3886.137939,7.168213
render:swap,3894.084961,6.487061
render:swap,3901.368164,7.165771
render:swap,3909.282959,6.915039
render:swap,3916.937012,7.092041
render:swap,3924.779053,6.888916
render:swap,3932.443115,7.156982
render:swap,3940.386963,6.955078
render:swap,3948.168945,6.964111
render:swap,3955.947998,7.077148
render:swap,3963.840088,7.096924
render:swap,3971.746094,6.755859
render:swap,3979.270996,6.885010
render:swap,3986.903076,7.258057
render:swap,3995.018066,6.998047
render:swap,4002.803955,6.794189
render:swap,4010.381104,7.010010
render:swap,4018.147949,7.149170
render:swap,4026.072998,6.694092
render:swap,4033.531982,6.955078
render:swap,4041.244141,7.041992
render:swap,4049.061035,7.117920
render:swap,4056.904053,7.175049
render:swap,4064.860107,7.061035
render:swap,4072.697021,6.946045
render:swap,4080.437012,6.986084
render:swap,4088.228027,6.966064
render:swap,4096.036133,7.106934
render:swap,4103.933105,6.572021
render:swap,4111.269043,7.308105
render:swap,4119.335938,7.182129
render:swap,4127.290039,6.922119
render:swap,4134.956055,7.222900
