track,timeStampMs,durationMs
render:swap,2.142090,3.630859
render:swap,6.006104,3.802979
render:swap,10.043945,3.779053
render:swap,14.022949,3.833008
render:swap,18.104004,3.776123
render:swap,22.101074,3.774902
render:swap,26.102051,3.824951
render:swap,30.173096,3.782959
render:swap,34.204102,3.773926
render:swap,38.200928,3.849121
render:swap,42.450928,3.877197
render:swap,46.891113,3.633789
render:swap,51.219971,3.627930
render:swap,55.481934,4.084961
render:swap,60.555908,2.993164
render:swap,64.188965,3.672119
render:swap,68.488037,3.629883
render:swap,72.635986,3.835938
render:swap,77.008057,3.691895
render:swap,81.308105,3.647949
render:swap,85.886963,4.259033
render:swap,90.750000,3.758057
render:swap,95.054932,3.593994
render:swap,100.803955,2.291016
render:swap,103.669922,3.425049
render:swap,109.269043,1.989990
render:swap,111.780029,3.665039
render:swap,115.946045,3.625977
render:swap,120.086914,3.609131
render:swap,124.237061,3.606934
render:swap,128.347900,3.460205
render:swap,132.083984,3.741943
render:swap,136.154053,3.741943
render:swap,140.210938,3.647949
render:swap,144.137939,3.757080
render:swap,148.122070,3.782959
render:swap,152.123047,3.809082
render:swap,156.166016,3.774902
render:swap,160.147949,3.819092
render:swap,164.178955,3.818115
render:swap,168.262939,3.748047
render:swap,172.264893,3.758057
render:swap,176.252930,3.798096
render:swap,180.293945,3.780029
render:swap,184.300049,3.791016
render:swap,188.308105,3.762939
render:swap,192.289062,3.807861
render:swap,196.312988,3.813965
render:swap,200.358887,3.804199
render:swap,204.380127,3.812988
render:swap,208.406982,3.763916
render:swap,212.420898,3.782227
render:swap,216.419922,3.812012
render:swap,220.448975,3.793945
render:swap,224.462891,3.814209
render:swap,228.493896,3.814209
render:swap,232.552979,3.917969
render:swap,236.985107,3.442871
render:swap,240.720947,3.738037
render:swap,244.699951,3.778076
render:swap,248.718018,3.799072
render:swap,252.756104,4.148926
render:swap,257.625000,3.646973
render:swap,262.107910,3.581055
render:swap,266.342041,3.471924
render:swap,270.363037,3.580078
render:swap,274.455078,3.614014
render:swap,278.493896,3.726074
